ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,What type of training do you prefer?,What are your strengths to achieve them? Your limits?,0.05115082099071974
3,What type of training do you prefer?,What do you think it takes to reach them?,0.20084075461628778
4,What is your preferred learning style?,Did the training provided correspond to your expectations?,0.055375084189264345
4,What is your preferred learning style?,Were you able to put into practice what you learned?,0.0
4,What is your preferred learning style?,"Looking back, do you think you have acquired the expected skills?",0.0
4,What is your preferred learning style?,Have you experienced work situations that have increased your skills? Can you describe them?,0.020371355026368134
4,What is your preferred learning style?,Do you know the terms of access to training?,0.0
4,What is your preferred learning style?,"Would you like to follow a training course, carry out a skills assessment?",0.0
4,What is your preferred learning style?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006343705630719883
4,What is your preferred learning style?,"If not why? If so, for which initiative?",0.0
4,What is your preferred learning style?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
4,What is your preferred learning style?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.024065912384582923
4,What is your preferred learning style?,What are your strengths to achieve them? Your limits?,0.0662898419696038
4,What is your preferred learning style?,What do you think it takes to reach them?,0.04687399678049146
5,What is your preferred time for training?,Did the training provided correspond to your expectations?,0.0590057965550402
5,What is your preferred time for training?,Were you able to put into practice what you learned?,0.0
5,What is your preferred time for training?,"Looking back, do you think you have acquired the expected skills?",0.0
5,What is your preferred time for training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
5,What is your preferred time for training?,Do you know the terms of access to training?,0.05115082099071974
5,What is your preferred time for training?,"Would you like to follow a training course, carry out a skills assessment?",0.0
5,What is your preferred time for training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0
5,What is your preferred time for training?,"If not why? If so, for which initiative?",0.0590057965550402
5,What is your preferred time for training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
5,What is your preferred time for training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.028885795569034325
5,What is your preferred time for training?,What are your strengths to achieve them? Your limits?,0.07233818477159425
5,What is your preferred time for training?,What do you think it takes to reach them?,0.05115082099071974
6,What is your preferred duration for training?,Did the training provided correspond to your expectations?,0.0590057965550402
6,What is your preferred duration for training?,Were you able to put into practice what you learned?,0.0
6,What is your preferred duration for training?,"Looking back, do you think you have acquired the expected skills?",0.0
6,What is your preferred duration for training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
6,What is your preferred duration for training?,Do you know the terms of access to training?,0.05115082099071974
6,What is your preferred duration for training?,"Would you like to follow a training course, carry out a skills assessment?",0.0
6,What is your preferred duration for training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0
6,What is your preferred duration for training?,"If not why? If so, for which initiative?",0.0590057965550402
6,What is your preferred duration for training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
6,What is your preferred duration for training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.028885795569034325
6,What is your preferred duration for training?,What are your strengths to achieve them? Your limits?,0.07233818477159425
6,What is your preferred duration for training?,What do you think it takes to reach them?,0.05115082099071974
7,What is your preferred frequency for training?,Did the training provided correspond to your expectations?,0.0590057965550402
7,What is your preferred frequency for training?,Were you able to put into practice what you learned?,0.0
7,What is your preferred frequency for training?,"Looking back, do you think you have acquired the expected skills?",0.0
7,What is your preferred frequency for training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
7,What is your preferred frequency for training?,Do you know the terms of access to training?,0.05115082099071974
7,What is your preferred frequency for training?,"Would you like to follow a training course, carry out a skills assessment?",0.0
7,What is your preferred frequency for training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0
7,What is your preferred frequency for training?,"If not why? If so, for which initiative?",0.0590057965550402
7,What is your preferred frequency for training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
7,What is your preferred frequency for training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.028885795569034325
7,What is your preferred frequency for training?,What are your strengths to achieve them? Your limits?,0.07233818477159425
7,What is your preferred frequency for training?,What do you think it takes to reach them?,0.05115082099071974
