ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,How do you rate your communication with colleagues when working remotely?,What would you recommend to improve for the near future?,0.046689450558483385
2,How do you rate your communication with colleagues when working remotely?,How likely is that you would recommend working from home for the future?,0.06742434830956488
3,How do you rate your work-life balance when working remotely?,How satisfied are you with your experience working from home?,0.10116180862567645
3,How do you rate your work-life balance when working remotely?,"Compared to last week, how are you feeling with working from home?",0.05856561269278807
3,How do you rate your work-life balance when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.04794946818443979
3,How do you rate your work-life balance when working remotely?,Can you count on all means that you need to do your work from home?,0.053137360280074854
3,How do you rate your work-life balance when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04338647298820589
3,How do you rate your work-life balance when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.270508566985478
3,How do you rate your work-life balance when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.07422912461237537
3,How do you rate your work-life balance when working remotely?,Distribute the weight of these aspects in your daily working life.,0.06472501194735139
3,How do you rate your work-life balance when working remotely?,What would you recommend to improve for the near future?,0.050580904312838224
3,How do you rate your work-life balance when working remotely?,How likely is that you would recommend working from home for the future?,0.06490211840743408
4,What are the biggest challenges you face when working remotely?,How satisfied are you with your experience working from home?,0.08760869616261553
4,What are the biggest challenges you face when working remotely?,"Compared to last week, how are you feeling with working from home?",0.07172793378539832
4,What are the biggest challenges you face when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.15799595003902642
4,What are the biggest challenges you face when working remotely?,Can you count on all means that you need to do your work from home?,0.030678869261727353
4,What are the biggest challenges you face when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030678869261727353
4,What are the biggest challenges you face when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.135254283492739
4,What are the biggest challenges you face when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.09582938780909496
4,What are the biggest challenges you face when working remotely?,Distribute the weight of these aspects in your daily working life.,0.06472501194735139
4,What are the biggest challenges you face when working remotely?,What would you recommend to improve for the near future?,0.08760869616261553
4,What are the biggest challenges you face when working remotely?,How likely is that you would recommend working from home for the future?,0.06490211840743408
5,What are the biggest benefits you experience when working remotely?,How satisfied are you with your experience working from home?,0.10116180862567645
5,What are the biggest benefits you experience when working remotely?,"Compared to last week, how are you feeling with working from home?",0.07172793378539832
5,What are the biggest benefits you experience when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.15799595003902642
5,What are the biggest benefits you experience when working remotely?,Can you count on all means that you need to do your work from home?,0.030678869261727353
5,What are the biggest benefits you experience when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030678869261727353
5,What are the biggest benefits you experience when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.135254283492739
5,What are the biggest benefits you experience when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.09582938780909496
5,What are the biggest benefits you experience when working remotely?,Distribute the weight of these aspects in your daily working life.,0.06472501194735139
5,What are the biggest benefits you experience when working remotely?,What would you recommend to improve for the near future?,0.08760869616261553
5,What are the biggest benefits you experience when working remotely?,How likely is that you would recommend working from home for the future?,0.06490211840743408
