ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,How would you rate the communication with your colleagues and managers while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.017400535654638664
5,How would you rate the communication with your colleagues and managers while working remotely?,Distribute the weight of these aspects in your daily working life.,0.023143716762037445
5,How would you rate the communication with your colleagues and managers while working remotely?,What would you recommend to improve for the near future?,0.04566525607137944
5,How would you rate the communication with your colleagues and managers while working remotely?,How likely is that you would recommend working from home for the future?,0.026296339197065442
6,How would you rate the support you receive from your company while working remotely?,How satisfied are you with your experience working from home?,0.026296339197065442
6,How would you rate the support you receive from your company while working remotely?,"Compared to last week, how are you feeling with working from home?",0.023143716762037445
6,How would you rate the support you receive from your company while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.05188574832299887
6,How would you rate the support you receive from your company while working remotely?,Can you count on all means that you need to do your work from home?,0.023155105037745184
6,How would you rate the support you receive from your company while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02154825326114517
6,How would you rate the support you receive from your company while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.026296339197065442
6,How would you rate the support you receive from your company while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.017400535654638664
6,How would you rate the support you receive from your company while working remotely?,Distribute the weight of these aspects in your daily working life.,0.023143716762037445
6,How would you rate the support you receive from your company while working remotely?,What would you recommend to improve for the near future?,0.04566525607137944
6,How would you rate the support you receive from your company while working remotely?,How likely is that you would recommend working from home for the future?,0.027522672641022667
7,Do you feel that you have the necessary resources to work remotely effectively?,How satisfied are you with your experience working from home?,0.018724372764461875
7,Do you feel that you have the necessary resources to work remotely effectively?,"Compared to last week, how are you feeling with working from home?",0.022267157315461233
7,Do you feel that you have the necessary resources to work remotely effectively?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.02061852100612262
7,Do you feel that you have the necessary resources to work remotely effectively?,Can you count on all means that you need to do your work from home?,0.04770682816300951
7,Do you feel that you have the necessary resources to work remotely effectively?,Do you have a dedicated room or workspace where you can work at your home?,0.05673329948566311
7,Do you feel that you have the necessary resources to work remotely effectively?,How often do you exceed your regular scheduled time when working from home?,0.018724372764461875
7,Do you feel that you have the necessary resources to work remotely effectively?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.014035282883958831
7,Do you feel that you have the necessary resources to work remotely effectively?,Distribute the weight of these aspects in your daily working life.,0.018724372764461875
7,Do you feel that you have the necessary resources to work remotely effectively?,What would you recommend to improve for the near future?,0.024642660404143705
7,Do you feel that you have the necessary resources to work remotely effectively?,How likely is that you would recommend working from home for the future?,0.048970314286134506
8,Would you like to continue working remotely in the future?,How satisfied are you with your experience working from home?,0.027895820162122397
8,Would you like to continue working remotely in the future?,"Compared to last week, how are you feeling with working from home?",0.025275691906194435
8,Would you like to continue working remotely in the future?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.02069398626892562
8,Would you like to continue working remotely in the future?,Can you count on all means that you need to do your work from home?,0.01691967020615708
8,Would you like to continue working remotely in the future?,Do you have a dedicated room or workspace where you can work at your home?,0.014227690023632564
8,Would you like to continue working remotely in the future?,How often do you exceed your regular scheduled time when working from home?,0.020665731856960703
8,Would you like to continue working remotely in the future?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.012551537143775634
8,Would you like to continue working remotely in the future?,Distribute the weight of these aspects in your daily working life.,0.027933959628966113
8,Would you like to continue working remotely in the future?,What would you recommend to improve for the near future?,0.033173907815632314
8,Would you like to continue working remotely in the future?,How likely is that you would recommend working from home for the future?,0.05017291854836821
9,Any additional comments or suggestions for improving remote work experience?,How satisfied are you with your experience working from home?,0
9,Any additional comments or suggestions for improving remote work experience?,"Compared to last week, how are you feeling with working from home?",0
9,Any additional comments or suggestions for improving remote work experience?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0
9,Any additional comments or suggestions for improving remote work experience?,Can you count on all means that you need to do your work from home?,0.014227690023632564
9,Any additional comments or suggestions for improving remote work experience?,Do you have a dedicated room or workspace where you can work at your home?,0.01691967020615708
9,Any additional comments or suggestions for improving remote work experience?,How often do you exceed your regular scheduled time when working from home?,0
9,Any additional comments or suggestions for improving remote work experience?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0
9,Any additional comments or suggestions for improving remote work experience?,Distribute the weight of these aspects in your daily working life.,0
9,Any additional comments or suggestions for improving remote work experience?,What would you recommend to improve for the near future?,0.023457495174891017
9,Any additional comments or suggestions for improving remote work experience?,How likely is that you would recommend working from home for the future?,0.017377739837112747
