ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,Do you feel that your current job provides opportunities for learning new skills?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.05309881489255981
2,Do you feel that your current job provides opportunities for learning new skills?,I am satisfied with the job-related training my organization offers.,0
2,Do you feel that your current job provides opportunities for learning new skills?,My organization is dedicated to my professional development.,0
2,Do you feel that your current job provides opportunities for learning new skills?,I am pleased with the career advancement opportunities available to me.,0.0405487152208931
2,Do you feel that your current job provides opportunities for learning new skills?,I would be in favour to change location.,0
2,Do you feel that your current job provides opportunities for learning new skills?,Prioritize the characteristics your new job that you would like to find.,0.09066968363419735
2,Do you feel that your current job provides opportunities for learning new skills?,Any additional comment?,0
2,Do you feel that your current job provides opportunities for learning new skills?,What's the preferred timeframe you would feel comfortable starting a new job?,0.0702324349442283
2,Do you feel that your current job provides opportunities for learning new skills?,I would prefer changining for a job in this family.,0.057344543002191384
3,Do you feel that your current job provides opportunities for networking?,I am satisfied with the investment my organization makes in training and education.,0
3,Do you feel that your current job provides opportunities for networking?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.05026779223527293
3,Do you feel that your current job provides opportunities for networking?,I am satisfied with the job-related training my organization offers.,0
3,Do you feel that your current job provides opportunities for networking?,My organization is dedicated to my professional development.,0
3,Do you feel that your current job provides opportunities for networking?,I am pleased with the career advancement opportunities available to me.,0.046689450558483385
3,Do you feel that your current job provides opportunities for networking?,I would be in favour to change location.,0
3,Do you feel that your current job provides opportunities for networking?,Prioritize the characteristics your new job that you would like to find.,0.08526434149555293
3,Do you feel that your current job provides opportunities for networking?,Any additional comment?,0
3,Do you feel that your current job provides opportunities for networking?,What's the preferred timeframe you would feel comfortable starting a new job?,0.060290994064911
3,Do you feel that your current job provides opportunities for networking?,I would prefer changining for a job in this family.,0.06602885419955529
4,Do you feel that your current job provides opportunities for leadership development?,I am satisfied with the investment my organization makes in training and education.,0
4,Do you feel that your current job provides opportunities for leadership development?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.051939846011284416
4,Do you feel that your current job provides opportunities for leadership development?,I am satisfied with the job-related training my organization offers.,0
4,Do you feel that your current job provides opportunities for leadership development?,My organization is dedicated to my professional development.,0
4,Do you feel that your current job provides opportunities for leadership development?,I am pleased with the career advancement opportunities available to me.,0.04338784435436014
4,Do you feel that your current job provides opportunities for leadership development?,I would be in favour to change location.,0
4,Do you feel that your current job provides opportunities for leadership development?,Prioritize the characteristics your new job that you would like to find.,0.0867756887087203
4,Do you feel that your current job provides opportunities for leadership development?,Any additional comment?,0
4,Do you feel that your current job provides opportunities for leadership development?,What's the preferred timeframe you would feel comfortable starting a new job?,0.06135967792806904
4,Do you feel that your current job provides opportunities for leadership development?,I would prefer changining for a job in this family.,0.06135967792806904
5,Do you feel that your current job provides opportunities for work-life balance?,I am satisfied with the investment my organization makes in training and education.,0
5,Do you feel that your current job provides opportunities for work-life balance?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.051939846011284416
5,Do you feel that your current job provides opportunities for work-life balance?,I am satisfied with the job-related training my organization offers.,0
5,Do you feel that your current job provides opportunities for work-life balance?,My organization is dedicated to my professional development.,0
5,Do you feel that your current job provides opportunities for work-life balance?,I am pleased with the career advancement opportunities available to me.,0.04338784435436014
5,Do you feel that your current job provides opportunities for work-life balance?,I would be in favour to change location.,0
5,Do you feel that your current job provides opportunities for work-life balance?,Prioritize the characteristics your new job that you would like to find.,0.0867756887087203
5,Do you feel that your current job provides opportunities for work-life balance?,Any additional comment?,0
5,Do you feel that your current job provides opportunities for work-life balance?,What's the preferred timeframe you would feel comfortable starting a new job?,0.06135967792806904
5,Do you feel that your current job provides opportunities for work-life balance?,I would prefer changining for a job in this family.,0.06135967792806904
6,Do you feel that your current job provides opportunities for financial growth?,I am satisfied with the investment my organization makes in training and education.,0
6,Do you feel that your current job provides opportunities for financial growth?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.051939846011284416
6,Do you feel that your current job provides opportunities for financial growth?,I am satisfied with the job-related training my organization offers.,0
6,Do you feel that your current job provides opportunities for financial growth?,My organization is dedicated to my professional development.,0
6,Do you feel that your current job provides opportunities for financial growth?,I am pleased with the career advancement opportunities available to me.,0.04338784435436014
6,Do you feel that your current job provides opportunities for financial growth?,I would be in favour to change location.,0
6,Do you feel that your current job provides opportunities for financial growth?,Prioritize the characteristics your new job that you would like to find.,0.0867756887087203
6,Do you feel that your current job provides opportunities for financial growth?,Any additional comment?,0
6,Do you feel that your current job provides opportunities for financial growth?,What's the preferred timeframe you would feel comfortable starting a new job?,0.06135967792806904
6,Do you feel that your current job provides opportunities for financial growth?,I would prefer changining for a job in this family.,0.06135967792806904
7,Do you feel that your current job provides opportunities for job security?,I am satisfied with the investment my organization makes in training and education.,0
7,Do you feel that your current job provides opportunities for job security?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.051939846011284416
7,Do you feel that your current job provides opportunities for job security?,I am satisfied with the job-related training my organization offers.,0
7,Do you feel that your current job provides opportunities for job security?,My organization is dedicated to my professional development.,0
7,Do you feel that your current job provides opportunities for job security?,I am pleased with the career advancement opportunities available to me.,0.04338784435436014
7,Do you feel that your current job provides opportunities for job security?,I would be in favour to change location.,0
7,Do you feel that your current job provides opportunities for job security?,Prioritize the characteristics your new job that you would like to find.,0.0867756887087203
7,Do you feel that your current job provides opportunities for job security?,Any additional comment?,0
7,Do you feel that your current job provides opportunities for job security?,What's the preferred timeframe you would feel comfortable starting a new job?,0.06135967792806904
7,Do you feel that your current job provides opportunities for job security?,I would prefer changining for a job in this family.,0.06135967792806904
8,Do you feel that your current job provides opportunities for job satisfaction?,I am satisfied with the investment my organization makes in training and education.,0
8,Do you feel that your current job provides opportunities for job satisfaction?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.051939846011284416
8,Do you feel that your current job provides opportunities for job satisfaction?,I am satisfied with the job-related training my organization offers.,0
8,Do you feel that your current job provides opportunities for job satisfaction?,My organization is dedicated to my professional development.,0
8,Do you feel that your current job provides opportunities for job satisfaction?,I am pleased with the career advancement opportunities available to me.,0.04338784435436014
8,Do you feel that your current job provides opportunities for job satisfaction?,I would be in favour to change location.,0
8,Do you feel that your current job provides opportunities for job satisfaction?,Prioritize the characteristics your new job that you would like to find.,0.0867756887087203
8,Do you feel that your current job provides opportunities for job satisfaction?,Any additional comment?,0
8,Do you feel that your current job provides opportunities for job satisfaction?,What's the preferred timeframe you would feel comfortable starting a new job?,0.06135967792806904
8,Do you feel that your current job provides opportunities for job satisfaction?,I would prefer changining for a job in this family.,0.06135967792806904
9,Do you feel that your current job provides opportunities for community involvement?,I am satisfied with the investment my organization makes in training and education.,0
9,Do you feel that your current job provides opportunities for community involvement?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.051939846011284416
9,Do you feel that your current job provides opportunities for community involvement?,I am satisfied with the job-related training my organization offers.,0
9,Do you feel that your current job provides opportunities for community involvement?,My organization is dedicated to my professional development.,0
9,Do you feel that your current job provides opportunities for community involvement?,I am pleased with the career advancement opportunities available to me.,0.04338784435436014
9,Do you feel that your current job provides opportunities for community involvement?,I would be in favour to change location.,0
9,Do you feel that your current job provides opportunities for community involvement?,Prioritize the characteristics your new job that you would like to find.,0.0867756887087203
9,Do you feel that your current job provides opportunities for community involvement?,Any additional comment?,0
9,Do you feel that your current job provides opportunities for community involvement?,What's the preferred timeframe you would feel comfortable starting a new job?,0.06135967792806904
9,Do you feel that your current job provides opportunities for community involvement?,I would prefer changining for a job in this family.,0.06135967792806904
10,Do you feel that your current job provides opportunities for creativity?,I am satisfied with the investment my organization makes in training and education.,0
10,Do you feel that your current job provides opportunities for creativity?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.05026779223527293
10,Do you feel that your current job provides opportunities for creativity?,I am satisfied with the job-related training my organization offers.,0
10,Do you feel that your current job provides opportunities for creativity?,My organization is dedicated to my professional development.,0
10,Do you feel that your current job provides opportunities for creativity?,I am pleased with the career advancement opportunities available to me.,0.046689450558483385
10,Do you feel that your current job provides opportunities for creativity?,I would be in favour to change location.,0
10,Do you feel that your current job provides opportunities for creativity?,Prioritize the characteristics your new job that you would like to find.,0.08526434149555293
10,Do you feel that your current job provides opportunities for creativity?,Any additional comment?,0
10,Do you feel that your current job provides opportunities for creativity?,What's the preferred timeframe you would feel comfortable starting a new job?,0.060290994064911
10,Do you feel that your current job provides opportunities for creativity?,I would prefer changining for a job in this family.,0.06602885419955529
11,Do you feel that your current job provides opportunities for innovation?,I am satisfied with the investment my organization makes in training and education.,0
11,Do you feel that your current job provides opportunities for innovation?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.05026779223527293
11,Do you feel that your current job provides opportunities for innovation?,I am satisfied with the job-related training my organization offers.,0
11,Do you feel that your current job provides opportunities for innovation?,My organization is dedicated to my professional development.,0
11,Do you feel that your current job provides opportunities for innovation?,I am pleased with the career advancement opportunities available to me.,0.046689450558483385
11,Do you feel that your current job provides opportunities for innovation?,I would be in favour to change location.,0
11,Do you feel that your current job provides opportunities for innovation?,Prioritize the characteristics your new job that you would like to find.,0.08526434149555293
11,Do you feel that your current job provides opportunities for innovation?,Any additional comment?,0
11,Do you feel that your current job provides opportunities for innovation?,What's the preferred timeframe you would feel comfortable starting a new job?,0.060290994064911
11,Do you feel that your current job provides opportunities for innovation?,I would prefer changining for a job in this family.,0.06602885419955529
12,Do you feel that your current job provides opportunities for work on challenging projects?,I am satisfied with the investment my organization makes in training and education.,0
12,Do you feel that your current job provides opportunities for work on challenging projects?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.053852233004558006
12,Do you feel that your current job provides opportunities for work on challenging projects?,I am satisfied with the job-related training my organization offers.,0
12,Do you feel that your current job provides opportunities for work on challenging projects?,My organization is dedicated to my professional development.,0
12,Do you feel that your current job provides opportunities for work on challenging projects?,I am pleased with the career advancement opportunities available to me.,0.03807927913956097
12,Do you feel that your current job provides opportunities for work on challenging projects?,I would be in favour to change location.,0
12,Do you feel that your current job provides opportunities for work on challenging projects?,Prioritize the characteristics your new job that you would like to find.,0.07615855827912194
12,Do you feel that your current job provides opportunities for work on challenging projects?,Any additional comment?,0
12,Do you feel that your current job provides opportunities for work on challenging projects?,What's the preferred timeframe you would feel comfortable starting a new job?,0.053852233004558006
12,Do you feel that your current job provides opportunities for work on challenging projects?,I would prefer changining for a job in this family.,0.053852233004558006
13,Do you feel that your current job provides opportunities for work on diverse projects?,I am satisfied with the investment my organization makes in training and education.,0
13,Do you feel that your current job provides opportunities for work on diverse projects?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.053852233004558006
13,Do you feel that your current job provides opportunities for work on diverse projects?,I am satisfied with the job-related training my organization offers.,0
13,Do you feel that your current job provides opportunities for work on diverse projects?,My organization is dedicated to my professional development.,0
13,Do you feel that your current job provides opportunities for work on diverse projects?,I am pleased with the career advancement opportunities available to me.,0.03807927913956097
13,Do you feel that your current job provides opportunities for work on diverse projects?,I would be in favour to change location.,0
13,Do you feel that your current job provides opportunities for work on diverse projects?,Prioritize the characteristics your new job that you would like to find.,0.07615855827912194
13,Do you feel that your current job provides opportunities for work on diverse projects?,Any additional comment?,0
13,Do you feel that your current job provides opportunities for work on diverse projects?,What's the preferred timeframe you would feel comfortable starting a new job?,0.053852233004558006
13,Do you feel that your current job provides opportunities for work on diverse projects?,I would prefer changining for a job in this family.,0.053852233004558006
14,Do you feel that your current job provides opportunities for work on international projects?,I am satisfied with the investment my organization makes in training and education.,0
14,Do you feel that your current job provides opportunities for work on international projects?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.053852233004558006
14,Do you feel that your current job provides opportunities for work on international projects?,I am satisfied with the job-related training my organization offers.,0
14,Do you feel that your current job provides opportunities for work on international projects?,My organization is dedicated to my professional development.,0
14,Do you feel that your current job provides opportunities for work on international projects?,I am pleased with the career advancement opportunities available to me.,0.03807927913956097
14,Do you feel that your current job provides opportunities for work on international projects?,I would be in favour to change location.,0
14,Do you feel that your current job provides opportunities for work on international projects?,Prioritize the characteristics your new job that you would like to find.,0.07615855827912194
14,Do you feel that your current job provides opportunities for work on international projects?,Any additional comment?,0
14,Do you feel that your current job provides opportunities for work on international projects?,What's the preferred timeframe you would feel comfortable starting a new job?,0.053852233004558006
14,Do you feel that your current job provides opportunities for work on international projects?,I would prefer changining for a job in this family.,0.053852233004558006
15,Final Comments,I am satisfied with the investment my organization makes in training and education.,0
15,Final Comments,I am satisfied that I have the opportunities to apply my talents and expertise.,0
15,Final Comments,I am satisfied with the job-related training my organization offers.,0
15,Final Comments,My organization is dedicated to my professional development.,0
15,Final Comments,I am pleased with the career advancement opportunities available to me.,0
15,Final Comments,I would be in favour to change location.,0
15,Final Comments,Prioritize the characteristics your new job that you would like to find.,0
15,Final Comments,Any additional comment?,0
15,Final Comments,What's the preferred timeframe you would feel comfortable starting a new job?,0
15,Final Comments,I would prefer changining for a job in this family.,0
