ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,Do you feel that you have the necessary resources and tools to perform your job effectively?,I am able to make decisions affecting my work.,0.03398889967229363
2,Do you feel that you have the necessary resources and tools to perform your job effectively?,Management within my organization recognizes strong job performance.,0.03398889967229363
2,Do you feel that you have the necessary resources and tools to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
2,Do you feel that you have the necessary resources and tools to perform your job effectively?,I am compensated fairly relative to my local market.,0.03398889967229363
2,Do you feel that you have the necessary resources and tools to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
2,Do you feel that you have the necessary resources and tools to perform your job effectively?,I am satisfied with the workplace flexibility offered by my organization.,0.03398889967229363
2,Do you feel that you have the necessary resources and tools to perform your job effectively?,Final Comments,0
3,Do you feel that your manager provides you with clear expectations and feedback?,I am satisfied with my opportunities for professional growth.,0.0405487152208931
3,Do you feel that your manager provides you with clear expectations and feedback?,My organization is dedicated to my professional development.,0.0
3,Do you feel that your manager provides you with clear expectations and feedback?,I am satisfied with the job-related training my organization offers.,0.0405487152208931
3,Do you feel that your manager provides you with clear expectations and feedback?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.057344543002191384
3,Do you feel that your manager provides you with clear expectations and feedback?,I am inspired to meet my goals at work.,0.0
3,Do you feel that your manager provides you with clear expectations and feedback?,Ã¯Â¿Â½I feel completely involved in my work.,0.0405487152208931
3,Do you feel that your manager provides you with clear expectations and feedback?,Ã¯Â¿Â½I get excited about going to work.,0.0
3,Do you feel that your manager provides you with clear expectations and feedback?,I am often so involved in my work that the day goes by very quickly.,0.03476662734731439
3,Do you feel that your manager provides you with clear expectations and feedback?,Communication between senior leaders and employees is good in my organization.,0.0405487152208931
3,Do you feel that your manager provides you with clear expectations and feedback?,I am able to make decisions affecting my work.,0.0
3,Do you feel that your manager provides you with clear expectations and feedback?,Management within my organization recognizes strong job performance.,0.0
3,Do you feel that your manager provides you with clear expectations and feedback?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0405487152208931
3,Do you feel that your manager provides you with clear expectations and feedback?,I am compensated fairly relative to my local market.,0.0
3,Do you feel that your manager provides you with clear expectations and feedback?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0405487152208931
3,Do you feel that your manager provides you with clear expectations and feedback?,I am satisfied with the workplace flexibility offered by my organization.,0.0405487152208931
3,Do you feel that your manager provides you with clear expectations and feedback?,Final Comments,0.0
4,Do you feel that you have opportunities for growth and development within the company?,I am satisfied with my opportunities for professional growth.,0.10482848367219184
4,Do you feel that you have opportunities for growth and development within the company?,My organization is dedicated to my professional development.,0.0
4,Do you feel that you have opportunities for growth and development within the company?,I am satisfied with the job-related training my organization offers.,0.03807927913956097
4,Do you feel that you have opportunities for growth and development within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.053852233004558006
4,Do you feel that you have opportunities for growth and development within the company?,I am inspired to meet my goals at work.,0.0
4,Do you feel that you have opportunities for growth and development within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.03807927913956097
4,Do you feel that you have opportunities for growth and development within the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
4,Do you feel that you have opportunities for growth and development within the company?,I am often so involved in my work that the day goes by very quickly.,0.0501398097544925
4,Do you feel that you have opportunities for growth and development within the company?,Communication between senior leaders and employees is good in my organization.,0.03807927913956097
4,Do you feel that you have opportunities for growth and development within the company?,I am able to make decisions affecting my work.,0.0
4,Do you feel that you have opportunities for growth and development within the company?,Management within my organization recognizes strong job performance.,0.03807927913956097
4,Do you feel that you have opportunities for growth and development within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
4,Do you feel that you have opportunities for growth and development within the company?,I am compensated fairly relative to my local market.,0.0
4,Do you feel that you have opportunities for growth and development within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
4,Do you feel that you have opportunities for growth and development within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.03807927913956097
4,Do you feel that you have opportunities for growth and development within the company?,Final Comments,0.0
5,Do you feel that your work-life balance is respected and supported?,I am satisfied with my opportunities for professional growth.,0
5,Do you feel that your work-life balance is respected and supported?,My organization is dedicated to my professional development.,0.046689450558483385
5,Do you feel that your work-life balance is respected and supported?,I am satisfied with the job-related training my organization offers.,0
5,Do you feel that your work-life balance is respected and supported?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.038927465646462385
5,Do you feel that your work-life balance is respected and supported?,I am inspired to meet my goals at work.,0
5,Do you feel that your work-life balance is respected and supported?,Ã¯Â¿Â½I feel completely involved in my work.,0.046689450558483385
5,Do you feel that your work-life balance is respected and supported?,Ã¯Â¿Â½I get excited about going to work.,0
5,Do you feel that your work-life balance is respected and supported?,I am often so involved in my work that the day goes by very quickly.,0.03245588807600937
5,Do you feel that your work-life balance is respected and supported?,Communication between senior leaders and employees is good in my organization.,0.06602885419955529
5,Do you feel that your work-life balance is respected and supported?,I am able to make decisions affecting my work.,0
5,Do you feel that your work-life balance is respected and supported?,Management within my organization recognizes strong job performance.,0
5,Do you feel that your work-life balance is respected and supported?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
5,Do you feel that your work-life balance is respected and supported?,I am compensated fairly relative to my local market.,0
5,Do you feel that your work-life balance is respected and supported?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
5,Do you feel that your work-life balance is respected and supported?,I am satisfied with the workplace flexibility offered by my organization.,0
5,Do you feel that your work-life balance is respected and supported?,Final Comments,0
6,Do you feel that the company values diversity and inclusion?,I am satisfied with my opportunities for professional growth.,0
6,Do you feel that the company values diversity and inclusion?,My organization is dedicated to my professional development.,0
6,Do you feel that the company values diversity and inclusion?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
6,Do you feel that the company values diversity and inclusion?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.05299235777463638
6,Do you feel that the company values diversity and inclusion?,I am inspired to meet my goals at work.,0
6,Do you feel that the company values diversity and inclusion?,Ã¯Â¿Â½I feel completely involved in my work.,0.050580904312838224
6,Do you feel that the company values diversity and inclusion?,Ã¯Â¿Â½I get excited about going to work.,0
6,Do you feel that the company values diversity and inclusion?,I am often so involved in my work that the day goes by very quickly.,0.09041625237034943
6,Do you feel that the company values diversity and inclusion?,Communication between senior leaders and employees is good in my organization.,0.04576749486035247
6,Do you feel that the company values diversity and inclusion?,I am able to make decisions affecting my work.,0
6,Do you feel that the company values diversity and inclusion?,Management within my organization recognizes strong job performance.,0
6,Do you feel that the company values diversity and inclusion?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
6,Do you feel that the company values diversity and inclusion?,I am compensated fairly relative to my local market.,0
6,Do you feel that the company values diversity and inclusion?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
6,Do you feel that the company values diversity and inclusion?,I am satisfied with the workplace flexibility offered by my organization.,0.04576749486035247
6,Do you feel that the company values diversity and inclusion?,Final Comments,0
7,Do you feel that the company culture is positive and supportive?,I am satisfied with my opportunities for professional growth.,0
7,Do you feel that the company culture is positive and supportive?,My organization is dedicated to my professional development.,0.046689450558483385
7,Do you feel that the company culture is positive and supportive?,I am satisfied with the job-related training my organization offers.,0.046689450558483385
7,Do you feel that the company culture is positive and supportive?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.055051749866039855
7,Do you feel that the company culture is positive and supportive?,I am inspired to meet my goals at work.,0
7,Do you feel that the company culture is positive and supportive?,Ã¯Â¿Â½I feel completely involved in my work.,0.046689450558483385
7,Do you feel that the company culture is positive and supportive?,Ã¯Â¿Â½I get excited about going to work.,0
7,Do you feel that the company culture is positive and supportive?,I am often so involved in my work that the day goes by very quickly.,0.09373318818373641
7,Do you feel that the company culture is positive and supportive?,Communication between senior leaders and employees is good in my organization.,0.06602885419955529
7,Do you feel that the company culture is positive and supportive?,I am able to make decisions affecting my work.,0
7,Do you feel that the company culture is positive and supportive?,Management within my organization recognizes strong job performance.,0
7,Do you feel that the company culture is positive and supportive?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
7,Do you feel that the company culture is positive and supportive?,I am compensated fairly relative to my local market.,0
7,Do you feel that the company culture is positive and supportive?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
7,Do you feel that the company culture is positive and supportive?,I am satisfied with the workplace flexibility offered by my organization.,0.046689450558483385
7,Do you feel that the company culture is positive and supportive?,Final Comments,0
8,Would you recommend our company as a great place to work?,I am satisfied with my opportunities for professional growth.,0
8,Would you recommend our company as a great place to work?,My organization is dedicated to my professional development.,0.046689450558483385
8,Would you recommend our company as a great place to work?,I am satisfied with the job-related training my organization offers.,0
8,Would you recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
8,Would you recommend our company as a great place to work?,I am inspired to meet my goals at work.,0.046689450558483385
8,Would you recommend our company as a great place to work?,Ã¯Â¿Â½I feel completely involved in my work.,0
8,Would you recommend our company as a great place to work?,Ã¯Â¿Â½I get excited about going to work.,0.046689450558483385
8,Would you recommend our company as a great place to work?,I am often so involved in my work that the day goes by very quickly.,0
8,Would you recommend our company as a great place to work?,Communication between senior leaders and employees is good in my organization.,0
8,Would you recommend our company as a great place to work?,I am able to make decisions affecting my work.,0.046689450558483385
8,Would you recommend our company as a great place to work?,Management within my organization recognizes strong job performance.,0
8,Would you recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
8,Would you recommend our company as a great place to work?,I am compensated fairly relative to my local market.,0.046689450558483385
8,Would you recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
8,Would you recommend our company as a great place to work?,I am satisfied with the workplace flexibility offered by my organization.,0
8,Would you recommend our company as a great place to work?,Final Comments,0
