ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,Do you feel that you have opportunities for growth and development within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.01758542189440898
2,Do you feel that you have opportunities for growth and development within the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
2,Do you feel that you have opportunities for growth and development within the company?,I am often so involved in my work that the day goes by very quickly.,0.01947104482106315
2,Do you feel that you have opportunities for growth and development within the company?,Communication between senior leaders and employees is good in my organization.,0.01758542189440898
2,Do you feel that you have opportunities for growth and development within the company?,I am able to make decisions affecting my work.,0.0
2,Do you feel that you have opportunities for growth and development within the company?,Management within my organization recognizes strong job performance.,0.01758542189440898
2,Do you feel that you have opportunities for growth and development within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
2,Do you feel that you have opportunities for growth and development within the company?,I am compensated fairly relative to my local market.,0.0
2,Do you feel that you have opportunities for growth and development within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
2,Do you feel that you have opportunities for growth and development within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.01758542189440898
2,Do you feel that you have opportunities for growth and development within the company?,Final Comments,0.0
3,Do you feel that your manager provides you with clear and constructive feedback?,I am satisfied with my opportunities for professional growth.,0.018724372764461875
3,Do you feel that your manager provides you with clear and constructive feedback?,My organization is dedicated to my professional development.,0.0
3,Do you feel that your manager provides you with clear and constructive feedback?,I am satisfied with the job-related training my organization offers.,0.018724372764461875
3,Do you feel that your manager provides you with clear and constructive feedback?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.022267157315461233
3,Do you feel that your manager provides you with clear and constructive feedback?,I am inspired to meet my goals at work.,0.0
3,Do you feel that your manager provides you with clear and constructive feedback?,Ã¯Â¿Â½I feel completely involved in my work.,0.018724372764461875
3,Do you feel that your manager provides you with clear and constructive feedback?,Ã¯Â¿Â½I get excited about going to work.,0.0
3,Do you feel that your manager provides you with clear and constructive feedback?,I am often so involved in my work that the day goes by very quickly.,0.01605435059207064
3,Do you feel that your manager provides you with clear and constructive feedback?,Communication between senior leaders and employees is good in my organization.,0.018724372764461875
3,Do you feel that your manager provides you with clear and constructive feedback?,I am able to make decisions affecting my work.,0.0
3,Do you feel that your manager provides you with clear and constructive feedback?,Management within my organization recognizes strong job performance.,0.0
3,Do you feel that your manager provides you with clear and constructive feedback?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.018724372764461875
3,Do you feel that your manager provides you with clear and constructive feedback?,I am compensated fairly relative to my local market.,0.0
3,Do you feel that your manager provides you with clear and constructive feedback?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.018724372764461875
3,Do you feel that your manager provides you with clear and constructive feedback?,I am satisfied with the workplace flexibility offered by my organization.,0.018724372764461875
3,Do you feel that your manager provides you with clear and constructive feedback?,Final Comments,0.0
4,Do you feel that your workload is manageable and reasonable?,I am satisfied with my opportunities for professional growth.,0
4,Do you feel that your workload is manageable and reasonable?,My organization is dedicated to my professional development.,0.023457495174891017
4,Do you feel that your workload is manageable and reasonable?,I am satisfied with the job-related training my organization offers.,0
4,Do you feel that your workload is manageable and reasonable?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.017377739837112747
4,Do you feel that your workload is manageable and reasonable?,I am inspired to meet my goals at work.,0
4,Do you feel that your workload is manageable and reasonable?,Ã¯Â¿Â½I feel completely involved in my work.,0.023457495174891017
4,Do you feel that your workload is manageable and reasonable?,Ã¯Â¿Â½I get excited about going to work.,0
4,Do you feel that your workload is manageable and reasonable?,I am often so involved in my work that the day goes by very quickly.,0.014227690023632564
4,Do you feel that your workload is manageable and reasonable?,Communication between senior leaders and employees is good in my organization.,0.025241181889490292
4,Do you feel that your workload is manageable and reasonable?,I am able to make decisions affecting my work.,0
4,Do you feel that your workload is manageable and reasonable?,Management within my organization recognizes strong job performance.,0
4,Do you feel that your workload is manageable and reasonable?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
4,Do you feel that your workload is manageable and reasonable?,I am compensated fairly relative to my local market.,0
4,Do you feel that your workload is manageable and reasonable?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
4,Do you feel that your workload is manageable and reasonable?,I am satisfied with the workplace flexibility offered by my organization.,0
4,Do you feel that your workload is manageable and reasonable?,Final Comments,0
5,Do you feel that you have a good work-life balance?,I am satisfied with my opportunities for professional growth.,0
5,Do you feel that you have a good work-life balance?,My organization is dedicated to my professional development.,0
5,Do you feel that you have a good work-life balance?,I am satisfied with the job-related training my organization offers.,0
5,Do you feel that you have a good work-life balance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
5,Do you feel that you have a good work-life balance?,I am inspired to meet my goals at work.,0
5,Do you feel that you have a good work-life balance?,Ã¯Â¿Â½I feel completely involved in my work.,0.023457495174891017
5,Do you feel that you have a good work-life balance?,Ã¯Â¿Â½I get excited about going to work.,0
5,Do you feel that you have a good work-life balance?,I am often so involved in my work that the day goes by very quickly.,0.014227690023632564
5,Do you feel that you have a good work-life balance?,Communication between senior leaders and employees is good in my organization.,0.021225219367639367
5,Do you feel that you have a good work-life balance?,I am able to make decisions affecting my work.,0
5,Do you feel that you have a good work-life balance?,Management within my organization recognizes strong job performance.,0
5,Do you feel that you have a good work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
5,Do you feel that you have a good work-life balance?,I am compensated fairly relative to my local market.,0
5,Do you feel that you have a good work-life balance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
5,Do you feel that you have a good work-life balance?,I am satisfied with the workplace flexibility offered by my organization.,0
5,Do you feel that you have a good work-life balance?,Final Comments,0
6,Do you feel that the company culture is inclusive and diverse?,I am satisfied with my opportunities for professional growth.,0
6,Do you feel that the company culture is inclusive and diverse?,My organization is dedicated to my professional development.,0.021598265052211615
6,Do you feel that the company culture is inclusive and diverse?,I am satisfied with the job-related training my organization offers.,0.021598265052211615
6,Do you feel that the company culture is inclusive and diverse?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.021414785681075098
6,Do you feel that the company culture is inclusive and diverse?,I am inspired to meet my goals at work.,0
6,Do you feel that the company culture is inclusive and diverse?,Ã¯Â¿Â½I feel completely involved in my work.,0.021598265052211615
6,Do you feel that the company culture is inclusive and diverse?,Ã¯Â¿Â½I get excited about going to work.,0
6,Do you feel that the company culture is inclusive and diverse?,I am often so involved in my work that the day goes by very quickly.,0.03608349068926784
6,Do you feel that the company culture is inclusive and diverse?,Communication between senior leaders and employees is good in my organization.,0.02568481047180467
6,Do you feel that the company culture is inclusive and diverse?,I am able to make decisions affecting my work.,0
6,Do you feel that the company culture is inclusive and diverse?,Management within my organization recognizes strong job performance.,0
6,Do you feel that the company culture is inclusive and diverse?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
6,Do you feel that the company culture is inclusive and diverse?,I am compensated fairly relative to my local market.,0
6,Do you feel that the company culture is inclusive and diverse?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
6,Do you feel that the company culture is inclusive and diverse?,I am satisfied with the workplace flexibility offered by my organization.,0.021598265052211615
6,Do you feel that the company culture is inclusive and diverse?,Final Comments,0
7,Would you recommend our company as a great place to work?,I am satisfied with my opportunities for professional growth.,0
7,Would you recommend our company as a great place to work?,My organization is dedicated to my professional development.,0.021598265052211615
7,Would you recommend our company as a great place to work?,I am satisfied with the job-related training my organization offers.,0
7,Would you recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
7,Would you recommend our company as a great place to work?,I am inspired to meet my goals at work.,0.021598265052211615
7,Would you recommend our company as a great place to work?,Ã¯Â¿Â½I feel completely involved in my work.,0
7,Would you recommend our company as a great place to work?,Ã¯Â¿Â½I get excited about going to work.,0.021598265052211615
7,Would you recommend our company as a great place to work?,I am often so involved in my work that the day goes by very quickly.,0
7,Would you recommend our company as a great place to work?,Communication between senior leaders and employees is good in my organization.,0
7,Would you recommend our company as a great place to work?,I am able to make decisions affecting my work.,0.021598265052211615
7,Would you recommend our company as a great place to work?,Management within my organization recognizes strong job performance.,0
7,Would you recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
7,Would you recommend our company as a great place to work?,I am compensated fairly relative to my local market.,0.021598265052211615
7,Would you recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
7,Would you recommend our company as a great place to work?,I am satisfied with the workplace flexibility offered by my organization.,0
7,Would you recommend our company as a great place to work?,Final Comments,0
8,Would you like to add any additional comment for us to improve your employee experience?,I am satisfied with my opportunities for professional growth.,0.016591439325163958
8,Would you like to add any additional comment for us to improve your employee experience?,My organization is dedicated to my professional development.,0.016591439325163958
8,Would you like to add any additional comment for us to improve your employee experience?,I am satisfied with the job-related training my organization offers.,0.0
8,Would you like to add any additional comment for us to improve your employee experience?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0
8,Would you like to add any additional comment for us to improve your employee experience?,I am inspired to meet my goals at work.,0.016591439325163958
8,Would you like to add any additional comment for us to improve your employee experience?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
8,Would you like to add any additional comment for us to improve your employee experience?,Ã¯Â¿Â½I get excited about going to work.,0.016591439325163958
8,Would you like to add any additional comment for us to improve your employee experience?,I am often so involved in my work that the day goes by very quickly.,0.0
8,Would you like to add any additional comment for us to improve your employee experience?,Communication between senior leaders and employees is good in my organization.,0.0
8,Would you like to add any additional comment for us to improve your employee experience?,I am able to make decisions affecting my work.,0.016591439325163958
8,Would you like to add any additional comment for us to improve your employee experience?,Management within my organization recognizes strong job performance.,0.0
8,Would you like to add any additional comment for us to improve your employee experience?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
8,Would you like to add any additional comment for us to improve your employee experience?,I am compensated fairly relative to my local market.,0.016591439325163958
8,Would you like to add any additional comment for us to improve your employee experience?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
8,Would you like to add any additional comment for us to improve your employee experience?,I am satisfied with the workplace flexibility offered by my organization.,0.0
8,Would you like to add any additional comment for us to improve your employee experience?,Final Comments,0.0
