ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,Do you feel that you have opportunities for growth and development within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.03807927913956097
2,Do you feel that you have opportunities for growth and development within the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
2,Do you feel that you have opportunities for growth and development within the company?,I am often so involved in my work that the day goes by very quickly.,0.0501398097544925
2,Do you feel that you have opportunities for growth and development within the company?,Communication between senior leaders and employees is good in my organization.,0.03807927913956097
2,Do you feel that you have opportunities for growth and development within the company?,I am able to make decisions affecting my work.,0.0
2,Do you feel that you have opportunities for growth and development within the company?,Management within my organization recognizes strong job performance.,0.03807927913956097
2,Do you feel that you have opportunities for growth and development within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
2,Do you feel that you have opportunities for growth and development within the company?,I am compensated fairly relative to my local market.,0.0
2,Do you feel that you have opportunities for growth and development within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
2,Do you feel that you have opportunities for growth and development within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.03807927913956097
2,Do you feel that you have opportunities for growth and development within the company?,Final Comments,0.0
3,Do you feel that your manager provides you with clear and constructive feedback?,I am satisfied with my opportunities for professional growth.,0.0405487152208931
3,Do you feel that your manager provides you with clear and constructive feedback?,My organization is dedicated to my professional development.,0.0
3,Do you feel that your manager provides you with clear and constructive feedback?,I am satisfied with the job-related training my organization offers.,0.0405487152208931
3,Do you feel that your manager provides you with clear and constructive feedback?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.057344543002191384
3,Do you feel that your manager provides you with clear and constructive feedback?,I am inspired to meet my goals at work.,0.0
3,Do you feel that your manager provides you with clear and constructive feedback?,Ã¯Â¿Â½I feel completely involved in my work.,0.0405487152208931
3,Do you feel that your manager provides you with clear and constructive feedback?,Ã¯Â¿Â½I get excited about going to work.,0.0
3,Do you feel that your manager provides you with clear and constructive feedback?,I am often so involved in my work that the day goes by very quickly.,0.03476662734731439
3,Do you feel that your manager provides you with clear and constructive feedback?,Communication between senior leaders and employees is good in my organization.,0.0405487152208931
3,Do you feel that your manager provides you with clear and constructive feedback?,I am able to make decisions affecting my work.,0.0
3,Do you feel that your manager provides you with clear and constructive feedback?,Management within my organization recognizes strong job performance.,0.0
3,Do you feel that your manager provides you with clear and constructive feedback?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0405487152208931
3,Do you feel that your manager provides you with clear and constructive feedback?,I am compensated fairly relative to my local market.,0.0
3,Do you feel that your manager provides you with clear and constructive feedback?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0405487152208931
3,Do you feel that your manager provides you with clear and constructive feedback?,I am satisfied with the workplace flexibility offered by my organization.,0.0405487152208931
3,Do you feel that your manager provides you with clear and constructive feedback?,Final Comments,0.0
4,Do you feel that your workload is manageable and reasonable?,I am satisfied with my opportunities for professional growth.,0
4,Do you feel that your workload is manageable and reasonable?,My organization is dedicated to my professional development.,0.050580904312838224
4,Do you feel that your workload is manageable and reasonable?,I am satisfied with the job-related training my organization offers.,0
4,Do you feel that your workload is manageable and reasonable?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
4,Do you feel that your workload is manageable and reasonable?,I am inspired to meet my goals at work.,0
4,Do you feel that your workload is manageable and reasonable?,Ã¯Â¿Â½I feel completely involved in my work.,0.050580904312838224
4,Do you feel that your workload is manageable and reasonable?,Ã¯Â¿Â½I get excited about going to work.,0
4,Do you feel that your workload is manageable and reasonable?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
4,Do you feel that your workload is manageable and reasonable?,Communication between senior leaders and employees is good in my organization.,0.06472501194735139
4,Do you feel that your workload is manageable and reasonable?,I am able to make decisions affecting my work.,0
4,Do you feel that your workload is manageable and reasonable?,Management within my organization recognizes strong job performance.,0
4,Do you feel that your workload is manageable and reasonable?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
4,Do you feel that your workload is manageable and reasonable?,I am compensated fairly relative to my local market.,0
4,Do you feel that your workload is manageable and reasonable?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
4,Do you feel that your workload is manageable and reasonable?,I am satisfied with the workplace flexibility offered by my organization.,0
4,Do you feel that your workload is manageable and reasonable?,Final Comments,0
5,Do you feel that you have a good work-life balance?,I am satisfied with my opportunities for professional growth.,0
5,Do you feel that you have a good work-life balance?,My organization is dedicated to my professional development.,0
5,Do you feel that you have a good work-life balance?,I am satisfied with the job-related training my organization offers.,0
5,Do you feel that you have a good work-life balance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
5,Do you feel that you have a good work-life balance?,I am inspired to meet my goals at work.,0
5,Do you feel that you have a good work-life balance?,Ã¯Â¿Â½I feel completely involved in my work.,0.050580904312838224
5,Do you feel that you have a good work-life balance?,Ã¯Â¿Â½I get excited about going to work.,0
5,Do you feel that you have a good work-life balance?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
5,Do you feel that you have a good work-life balance?,Communication between senior leaders and employees is good in my organization.,0.04576749486035247
5,Do you feel that you have a good work-life balance?,I am able to make decisions affecting my work.,0
5,Do you feel that you have a good work-life balance?,Management within my organization recognizes strong job performance.,0
5,Do you feel that you have a good work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
5,Do you feel that you have a good work-life balance?,I am compensated fairly relative to my local market.,0
5,Do you feel that you have a good work-life balance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
5,Do you feel that you have a good work-life balance?,I am satisfied with the workplace flexibility offered by my organization.,0
5,Do you feel that you have a good work-life balance?,Final Comments,0
6,Do you feel that the company culture is inclusive and diverse?,I am satisfied with my opportunities for professional growth.,0
6,Do you feel that the company culture is inclusive and diverse?,My organization is dedicated to my professional development.,0.046689450558483385
6,Do you feel that the company culture is inclusive and diverse?,I am satisfied with the job-related training my organization offers.,0.046689450558483385
6,Do you feel that the company culture is inclusive and diverse?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.055051749866039855
6,Do you feel that the company culture is inclusive and diverse?,I am inspired to meet my goals at work.,0
6,Do you feel that the company culture is inclusive and diverse?,Ã¯Â¿Â½I feel completely involved in my work.,0.046689450558483385
6,Do you feel that the company culture is inclusive and diverse?,Ã¯Â¿Â½I get excited about going to work.,0
6,Do you feel that the company culture is inclusive and diverse?,I am often so involved in my work that the day goes by very quickly.,0.09373318818373641
6,Do you feel that the company culture is inclusive and diverse?,Communication between senior leaders and employees is good in my organization.,0.06602885419955529
6,Do you feel that the company culture is inclusive and diverse?,I am able to make decisions affecting my work.,0
6,Do you feel that the company culture is inclusive and diverse?,Management within my organization recognizes strong job performance.,0
6,Do you feel that the company culture is inclusive and diverse?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
6,Do you feel that the company culture is inclusive and diverse?,I am compensated fairly relative to my local market.,0
6,Do you feel that the company culture is inclusive and diverse?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
6,Do you feel that the company culture is inclusive and diverse?,I am satisfied with the workplace flexibility offered by my organization.,0.046689450558483385
6,Do you feel that the company culture is inclusive and diverse?,Final Comments,0
7,Would you recommend our company as a great place to work?,I am satisfied with my opportunities for professional growth.,0
7,Would you recommend our company as a great place to work?,My organization is dedicated to my professional development.,0.046689450558483385
7,Would you recommend our company as a great place to work?,I am satisfied with the job-related training my organization offers.,0
7,Would you recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
7,Would you recommend our company as a great place to work?,I am inspired to meet my goals at work.,0.046689450558483385
7,Would you recommend our company as a great place to work?,Ã¯Â¿Â½I feel completely involved in my work.,0
7,Would you recommend our company as a great place to work?,Ã¯Â¿Â½I get excited about going to work.,0.046689450558483385
7,Would you recommend our company as a great place to work?,I am often so involved in my work that the day goes by very quickly.,0
7,Would you recommend our company as a great place to work?,Communication between senior leaders and employees is good in my organization.,0
7,Would you recommend our company as a great place to work?,I am able to make decisions affecting my work.,0.046689450558483385
7,Would you recommend our company as a great place to work?,Management within my organization recognizes strong job performance.,0
7,Would you recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
7,Would you recommend our company as a great place to work?,I am compensated fairly relative to my local market.,0.046689450558483385
7,Would you recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
7,Would you recommend our company as a great place to work?,I am satisfied with the workplace flexibility offered by my organization.,0
7,Would you recommend our company as a great place to work?,Final Comments,0
8,Would you like to add any additional comment for us to improve your employee experience?,I am satisfied with my opportunities for professional growth.,0.03591027310966287
8,Would you like to add any additional comment for us to improve your employee experience?,My organization is dedicated to my professional development.,0.03591027310966287
8,Would you like to add any additional comment for us to improve your employee experience?,I am satisfied with the job-related training my organization offers.,0.0
8,Would you like to add any additional comment for us to improve your employee experience?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0
8,Would you like to add any additional comment for us to improve your employee experience?,I am inspired to meet my goals at work.,0.03591027310966287
8,Would you like to add any additional comment for us to improve your employee experience?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
8,Would you like to add any additional comment for us to improve your employee experience?,Ã¯Â¿Â½I get excited about going to work.,0.03591027310966287
8,Would you like to add any additional comment for us to improve your employee experience?,I am often so involved in my work that the day goes by very quickly.,0.0
8,Would you like to add any additional comment for us to improve your employee experience?,Communication between senior leaders and employees is good in my organization.,0.0
8,Would you like to add any additional comment for us to improve your employee experience?,I am able to make decisions affecting my work.,0.03591027310966287
8,Would you like to add any additional comment for us to improve your employee experience?,Management within my organization recognizes strong job performance.,0.0
8,Would you like to add any additional comment for us to improve your employee experience?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
8,Would you like to add any additional comment for us to improve your employee experience?,I am compensated fairly relative to my local market.,0.03591027310966287
8,Would you like to add any additional comment for us to improve your employee experience?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
8,Would you like to add any additional comment for us to improve your employee experience?,I am satisfied with the workplace flexibility offered by my organization.,0.0
8,Would you like to add any additional comment for us to improve your employee experience?,Final Comments,0.0
