QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173002,2,Did you feel supported during your time working with us?,How satisfied are you with your experience working with us?,0.3333333333333333,0.11853464261785458,0.01241916456602319
1173002,3,How would you rate the communication between you and your supervisor?,What strengths did you admire the most from your supervisor?,0.1906925178491184,0.09923286683942698,0.002271987498385353
1173002,4,Did you feel that your contributions were valued?,Did you feel your opinions were always took into consideration?,0.3291033976993491,0.094198218743645,0.008411483076671085
1173002,5,What could we have done differently to improve your experience working with us?,How satisfied are you with your experience working with us?,0.3580574370197164,0.08059012279388346,0.010775014053912567
1173003,0,How would you rate the onboarding process?,Did you receive an adeguate Training?,0.0680670214017967,0.041226780127811266,0.0005906494131222913
1173003,1,Did you receive all the necessary information about the company and your role?,Did you receive all your equipments on time?,0.3100868364730211,0.11883387132751555,0.012192071796154993
1173003,2,Did you have a clear understanding of your job responsibilities after the onboarding process?,Did you receive all your equipments on time?,0.1283881477532738,0.06889453874393965,0.0014615818362914688
1173003,3,Did you feel welcomed by your colleagues during the onboarding process?,Did you receive all your equipments on time?,0.1651445647689541,0.08539491851787867,0.0028085057799136534
1173003,4,Did you receive all the necessary equipment and tools to perform your job?,Did you receive all your equipments on time?,0.3100868364730211,0.12552997006906605,0.01112795350097512
1173004,0,"On a scale of 1 to 10, how would you rate your manager's communication skills?",What are the areas I would like you to be focused in the next months,0.0621984175396105,0.04146561169307367,0.0012895477148105758
1173004,1,How often does your manager provide you with constructive feedback?,What are the areas I would like you to improve,0.0505809043128382,0.027086591191521833,0.0006492853165763829
1173004,2,Does your manager provide you with the necessary resources to complete your job effectively?,What are the areas I would like you to improve,0.0659552461853172,0.04245457367822727,0.0013569614020453806
1173004,3,How would you rate your manager's ability to motivate and inspire you?,What are the areas I would like you to improve,0.0751499508526422,0.04455893047481916,0.0015582056626469594
1173004,4,Does your manager provide you with opportunities for growth and development?,What are the areas I would like you to improve,0.0466894505584833,0.02638177954483087,0.0005726472941996651
1173005,0,"On a scale of 1 to 10, how satisfied are you with your job?",Did you get support from your teammates?,0.053852233004558,0.03250269782091995,0.0005248081788674214
1173005,1,How would you rate your relationship with your manager?,Did you get support from your teammates?,0.0781242702603468,0.0274549180529284,0.0013643033357994526
1173005,2,Do you feel that your work is valued by the company?,Did you get support from your teammates?,0.0660288541995552,0.04074652424832785,0.000808482787763153
1173005,3,How satisfied are you with the opportunities for career growth within the company?,What are the expectations for the next months?,0.0810974304417861,0.04918480245741892,0.0013944602150709289
1173005,4,Do you feel that your workload is manageable?,Did you get support from your teammates?,0.0861775895147389,0.0287405189485944,0.0016503512890718303
1173005,5,How would you rate the communication within the company?,What are the expectations for the next months?,0.0781242702603468,0.047066129520693396,0.0011026719093029781
1213249,0,How would you rate the overall effectiveness of the training program?,How would you judge the effectiveness of the Training on the employee?,0.4606821198071898,0.2303410599035949,0.106114007755023
1213249,1,Did the training program meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.0333216426181342,0.0166608213090671,0.0005551659333853288
1213249,2,How relevant was the training content to your job role?,How would you judge the effectiveness of the Training on the employee?,0.058565612692788,0.029282806346394,0.0017149654950408253
1213249,3,Did the training program provide you with the necessary skills and knowledge to perform your job better?,How would you judge the effectiveness of the Training on the employee?,0.0559005157300496,0.0279502578650248,0.0015624338294427614
1213249,4,How engaging were the training materials and activities?,How would you judge the effectiveness of the Training on the employee?,0.0522693502208191,0.02613467511040955,0.0013660424862533208
1213249,5,Did the trainer demonstrate good knowledge of the subject matter?,How would you judge the effectiveness of the Training on the employee?,0.1494791006613342,0.0747395503306671,0.011172000767260644
1213249,6,How likely are you to recommend this training program to a colleague?,How would you judge the effectiveness of the Training on the employee?,0.061359677928069,0.0306798389640345,0.0018825050377181789
1433792,0,"On a scale of 1 to 10, how satisfied are you with your current career path?",I am pleased with the career advancement opportunities available to me.,0.0588705011257737,0.04119779528152126,0.0002962874172537499
1433792,1,What are your long-term career goals?,I am pleased with the career advancement opportunities available to me.,0.0335866863449571,0.00620172025355964,0.00017241626771851253
1433792,2,What skills do you need to develop to achieve your long-term career goals?,Prioritize the characteristics your new job that you would like to find.,0.0702324349442283,0.02867696556925971,0.0007044049974903092
1433792,3,What are the biggest challenges you face in achieving your long-term career goals?,Prioritize the characteristics your new job that you would like to find.,0.0702324349442283,0.04014587416969797,0.0005581344017539954
1433792,4,What kind of training or education do you need to achieve your long-term career goals?,Prioritize the characteristics your new job that you would like to find.,0.0621984175396105,0.03284448514577943,0.00037749142422256016
1433792,5,What kind of support do you need from your employer to achieve your long-term career goals?,Prioritize the characteristics your new job that you would like to find.,0.0588705011257737,0.02428936627016442,0.0004997193967041285
1433792,6,Do you feel that your current employer supports your career development?,Prioritize the characteristics your new job that you would like to find.,0.0738410857721004,0.02163662271603326,0.00087215619437061
1433792,7,What kind of work do you enjoy the most?,Prioritize the characteristics your new job that you would like to find.,0.0559784857572672,0.027273997996886068,0.0006097737732807889
1433792,8,What kind of work do you find the most challenging?,Prioritize the characteristics your new job that you would like to find.,0.058565612692788,0.02848562741997815,0.0006613682769783215
1433792,9,What kind of work do you find the most rewarding?,Prioritize the characteristics your new job that you would like to find.,0.058565612692788,0.02848562741997815,0.0006613682769783215
5100002,0,"On a scale of 1 to 10, how confident are you in your current job skills?",Have you experienced work situations that have increased your skills? Can you describe them?,0.0588705011257737,0.046295711503460985,0.00027900188386062864
5100002,1,What skills do you think you need to improve in order to advance in your career?,"Looking back, do you think you have acquired the expected skills?",0.223606797749979,0.07924001593652863,0.004606906265401699
5100002,2,What type of training would you prefer to receive?,Do you know the terms of access to training?,0.0956822993325702,0.05514124872132433,0.0009505011449859279
5100002,3,How often do you feel you need training to stay up-to-date in your field?,"Looking back, do you think you have acquired the expected skills?",0.1283881477532738,0.06732820367791487,0.0014283736366754215
5100003,0,"On a scale of 1 to 5, how would you rate the overall quality of the course?",The quality of the material was appropriate for this course...,0.1485221314465011,0.05815964612739771,0.0024979611250549798
5100003,1,Did the course meet your expectations?,Did the session achieved the target goals? ,0.2185606415580184,0.05629202516965703,0.0056821995813448375
5100003,2,What did you like the most about the course?,Did the session achieved the target goals? ,0.0781242702603468,0.04099598956463215,0.000896208812417242
5100003,3,What did you like the least about the course?,Did the session achieved the target goals? ,0.0781242702603468,0.04099598956463215,0.000896208812417242
5100003,4,What could be improved in the course?,Rate how much your instructors were in the role and their knowledge,0.1068267481311447,0.0377519353214364,0.0014361824062019003
500000002,0,"On a scale of 1-10, how satisfied are you with your current role?",I am satisfied with my opportunities for professional growth.,0.0573445430021913,0.021504203625821738,0.0008220991530325418
500000002,1,How would you rate the work-life balance in your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0550517498660398,0.01798181932474554,0.0005789033639390304
500000002,2,Do you feel valued and appreciated in your current role?,Ã¯Â¿Â½I feel completely involved in my work.,0.0715322008763116,0.013745527491251656,0.0006688355679521928
500000002,3,How often do you receive feedback on your performance?,I am often so involved in my work that the day goes by very quickly.,0.0283622918283179,0.0017726432392698689,5.027622485966677e-05
500000002,4,How would you rate the opportunities for growth and development in your current role?,I am satisfied with my opportunities for professional growth.,0.1048284836721918,0.024313350627202638,0.0010430026139997175
500000003,0,"On a scale of 1 to 10, how would you rate the employee's ability to learn new skills?",Takes the risk to decide for the Team,0.043464144624115,0.020799913779106626,0.00031518632828168386
500000003,1,How would you rate the employee's ability to work under pressure?,Also suitable to work in this area,0.1348399724926484,0.030944784656335864,0.0024372707118230507
500000003,2,How would you rate the employee's ability to work in a team?,Also suitable to work in this area,0.2132007163556104,0.04516701037404995,0.00523772785662598
500000003,3,How would you rate the employee's communication skills?,Takes the risk to decide for the Team,0.0609367579321826,0.007617094741522825,0.0004641610584106776
500000003,4,How would you rate the employee's problem-solving skills?,Takes the risk to decide for the Team,0.0609367579321826,0.007617094741522825,0.0004641610584106776
500000005,0,"On a scale of 1 to 10, how would you rate the overall quality of the course?",How do you rate this course?,0.1050210063021007,0.036587552814473165,0.0018652585797080212
500000005,1,Did the course meet your expectations?,What's your preferred device?,0.0772821555347255,0.02854001757100494,0.0015448436045975994
500000005,2,What did you like the most about the course?,How do you rate this course?,0.0781242702603468,0.04229814835940705,0.001578209309026803
500000005,3,What did you like the least about the course?,How do you rate this course?,0.0781242702603468,0.04229814835940705,0.001578209309026803
500000005,4,How can we improve the course?,How do you rate this course?,0.1092934724866358,0.04036167991928164,0.0030896872091952005
500100002,0,"On a scale of 1 to 5, how would you rate the quality of the technology and tools provided by the company?",How would you rate the reliability and performance of the technology and tools provided by the company?,0.5563486402641867,0.21141989176384346,0.03203033043090323
500100002,1,Which of the following tools do you use on a regular basis? (Select all that apply),How would you rate the reliability and performance of the technology and tools provided by the company?,0.1212777049162098,0.04532849190596879,0.0011274310891158626
500100002,2,How satisfied are you with the level of access you have to the technology and tools you need to perform your job?,"On a scale of 1 to 5, how satisfied are you with the technology and tools provided by the company to perform your job? (1 being very dissatisfied, 5 being very satisfied)",0.3616746410118039,0.1643398595366208,0.012074119486245838
500100002,3,How often do you experience technical difficulties that prevent you from completing your work?,How long have you been with the company?,0.053852233004558,0.03170984690555688,0.00031491557967342106
500100002,4,Do you feel that you have received adequate training on how to use the technology and tools provided by the company?,How would you rate the reliability and performance of the technology and tools provided by the company?,0.3872983346207416,0.15831177840407057,0.011826425091977137
500100003,0,"On a scale of 1 to 5, how would you rate the quality of the technology and tools provided by the company?","On a scale of 1 to 10, how satisfied are you with the technology and tools provided to you for your work? (1 being very dissatisfied, 10 being very satisfied)",0.3498216444114373,0.09279018071187381,0.011971478645442627
500100003,1,Which of the following tools do you use on a regular basis? (Select all that apply),Is there any improvement you would suggest to enhance access to technology and tools within the company?,0.0553037177719272,0.03817566925479996,0.0002411986914367612
500100003,2,How satisfied are you with the level of training and support provided for the technology and tools you use?,"On a scale of 1 to 10, how satisfied are you with the technology and tools provided to you for your work? (1 being very dissatisfied, 10 being very satisfied)",0.2777748633295576,0.08134620028053259,0.007709664704172824
500100003,3,How often do you experience technical difficulties with the technology and tools provided by the company?,Is there any improvement you would suggest to enhance access to technology and tools within the company?,0.2572688626589791,0.08957350037505124,0.007784137611794883
500100003,4,What improvements would you suggest to enhance the technology and tools provided by the company?,Is there any improvement you would suggest to enhance access to technology and tools within the company?,0.4270408529483112,0.10403321831148071,0.01475667371634685
500100004,0,"On a scale of 1 to 5, how would you rate the quality of the technology and tools provided by the company?","On a scale of 1 to 10, how would you rate the availability of technology and tools provided by the company? (1 being very poor, 10 being excellent)",0.5979398423708904,0.23804590424234917,0.040072704511613384
500100004,1,Which of the following tools do you use on a regular basis? (Select all that apply),What improvements or changes would you suggest to enhance access to technology and tools within the company?,0.0553037177719272,0.039266734057925565,0.0002790633754036071
500100004,2,How satisfied are you with the level of access you have to the technology and tools you need to perform your job?,Do you have access to the necessary software and applications required to perform your job effectively?,0.2791452631195413,0.1603755637657103,0.0078121420684409285
500100004,3,How often do you experience technical difficulties that prevent you from completing your work?,How long have you been in this role?,0.053852233004558,0.027908035158343766,0.00039069999251278983
500100004,4,Do you feel that you have received adequate training on how to use the technology and tools provided by the company?,Are the technology and tools provided by the company user-friendly and easy to use?,0.3380617018914066,0.19329338202626134,0.011794963945207279
500100005,0,"On a scale of 1 to 5, how would you rate the quality of the technology and tools provided by the company?","On a scale of 1 to 10, how satisfied are you with the technical support provided by the company? (1 being very dissatisfied, 10 being very satisfied)",0.3780005141255732,0.1286288170969737,0.013058257744037443
500100005,1,Which of the following tools do you use on a regular basis? (Select all that apply),Is there any improvement you would you suggest to enhance access to technology and tools outside of the company?,0.1070271989411237,0.049384039751189,0.0009361124365678914
500100005,2,How satisfied are you with the availability of the technology and tools provided by the company?,Is there any improvement you would you suggest to enhance access to technology and tools outside of the company?,0.2831673519180487,0.14270191838326218,0.009685710553576173
500100005,3,How often do you experience technical difficulties with the technology and tools provided by the company?,Is there any improvement you would you suggest to enhance access to technology and tools outside of the company?,0.2270389744280107,0.11218666659454955,0.005627658288168636
500100005,4,What improvements would you suggest to enhance the technology and tools provided by the company?,Is there any improvement you would you suggest to enhance access to technology and tools outside of the company?,0.4422089323347926,0.12658121231172226,0.013631570504354915
500100006,0,"On a scale of 1 to 5, how important are benefits to you?","On a scale of 1 to 10, how satisfied are you with the benefits provided by the company? (1 being very dissatisfied, 10 being very satisfied)",0.1975829547571383,0.05941047850521619,0.003037559973864556
500100006,1,Which of the following benefits are most important to you? (Select all that apply),Which of the following benefits do you find most valuable? (Select all that apply),0.6201736729460422,0.11238246506949998,0.03669496285505244
500100006,2,How satisfied are you with the current benefits package offered by the company?,What additional benefits or perks would you like to see offered by the company?,0.3145333391575357,0.13943751340775692,0.010025585593592038
500100006,3,What changes or additions would you like to see in the current benefits package?,What additional benefits or perks would you like to see offered by the company?,0.4447495899966607,0.10333690204758218,0.01651451515485703
500100007,0,"On a scale of 1 to 10, how satisfied are you with your current job?",How satisfied are you with the training and development opportunities provided by the company?,0.2390457218668787,0.0724713720866208,0.0031118098882290594
500100007,1,What are your long-term career goals?,What is your role in the company?,0.0925149271097724,0.028471639126428836,0.0006749121639222379
500100007,2,What skills or knowledge do you need to develop to achieve your career goals?,Do you feel that the training and development opportunities provided align with your career goals?,0.1952037987999774,0.08123778538139388,0.0026843811508363872
500100007,3,How do you plan to acquire the skills or knowledge you need?,Rate the level of support you receive by HR to advance your career,0.0691412925416416,0.05257003455051003,0.00017484583317125887
500100007,4,What obstacles do you anticipate in achieving your career goals?,Do you feel that the training and development opportunities provided align with your career goals?,0.1808325047406988,0.07537272504121097,0.002213565303275363
500100007,5,What steps can you take to overcome these obstacles?,What improvements would you suggest to enhance career development opportunities within the company?,0.0613496138519285,0.038858788938632184,0.00018233647317454762
500100008,0,"On a scale of 1 to 10, how clear is your understanding of your career path?","On a scale of 1 to 5, how much you think access to career advancement is fair and transparent for all employees?",0.2976049875908336,0.10909758984491594,0.011758023095799881
500100008,1,Do you have a clear understanding of the skills and experience required to progress in your career?,Do you feel that there are internal job opportunities for career growth and advancement within the company?,0.1212678125181665,0.061819645189919656,0.0013032068138229352
500100008,2,Do you feel that your current role aligns with your long-term career goals?,Do you feel that there are internal job opportunities for career growth and advancement within the company?,0.2279576960767683,0.07414298524316942,0.005150924507858381
500100008,3,How often do you discuss your career goals with your manager?,How many roles you run through along your career in this company?,0.1741214746376982,0.054515696627939994,0.002012579887899401
500100008,4,Do you feel that your current role provides opportunities for growth and development?,Do you feel that there are internal job opportunities for career growth and advancement within the company?,0.372253358885686,0.08359444497141738,0.013733783639153911
500100009,0,"On a scale of 1 to 10, how clear is your understanding of your current career path?","Rate, from 1 to 5, if there are enough opportunity for vertical career advancement in your company?",0.1212678125181665,0.06730289266542454,0.0025551050157594847
500100009,1,Do you feel that your current career path aligns with your personal goals and values?,Have you had discussions with your manager or HR about your career goals and development opportunities within the company?,0.1977618465916402,0.06093232026700796,0.0039393982088798555
500100009,2,What are your long-term career goals?,What is Job Level in the company?,0.0654179323202992,0.02570955204979846,0.0005355102515064552
500100009,3,What skills or knowledge do you need to acquire to achieve your long-term career goals?,How can the company better communicate and support employees in exploring and pursuing their career goals?,0.0912961334936217,0.05398837422947727,0.00034272276755818845
500100009,4,How often do you discuss your career goals with your manager?,Have you had discussions with your manager or HR about your career goals and development opportunities within the company?,0.1954741699661815,0.06251257967170336,0.00398536745433947
500100010,0,"On a scale of 1 to 10, how clear is your understanding of your career path?","On a scale of 1 to 10, how clear is the career path within the company? (1 being very unclear, 10 being very clear)",0.3895513695049986,0.09005243338420617,0.013101845927973301
500100010,1,Do you have a clear understanding of the skills and experience required to progress in your career?,How long have you been in your current role with the company?,0.1355815361366601,0.07212300723611133,0.0019138056257276166
500100010,2,Do you feel that your current role aligns with your long-term career goals?,How long have you been in your current role with the company?,0.2531848417709166,0.08011650979470056,0.00517154129294319
500100010,3,How often do you discuss your career goals with your manager?,How often you have discussions with your manager or HR about your career development goals and aspirations?,0.2707206468557562,0.07372081870250002,0.005406644451261217
500100010,4,Do you feel that your current role provides opportunities for growth and development?,How long have you been in your current role with the company?,0.2264554068289191,0.06068852596547812,0.004677098839919552
500100011,0,"On a scale of 1 to 10, how clear is your understanding of your career path?","On a scale of 1 to 10, how supported do you feel in pursuing your career goals within the company? (1 being not supported at all, 10 being highly supported)",0.2406753992763178,0.08790698769903067,0.006012514382627653
500100011,1,Do you have a clear understanding of the skills and experience required to progress in your career?,Do you feel that there is a defined career path for your role within the company?,0.1355815361366601,0.05830444999878253,0.0014060316657572196
500100011,2,Do you feel that your current role aligns with your long-term career goals?,Do you feel that there is a defined career path for your role within the company?,0.2912899793021828,0.08118609743955436,0.007443554103254128
500100011,3,How often do you discuss your career goals with your manager?,Have you received guidance or mentorship regarding your career development within the company?,0.1376897627803711,0.06120382871911001,0.0012069209501889516
500100011,4,Do you feel that your current role provides opportunities for growth and development?,Do you feel that there is a defined career path for your role within the company?,0.2912899793021828,0.07273784340309439,0.008231311371422538
500100012,0,"On a scale of 1 to 10, how motivated are you to come to work every day?",What factors motivate you to perform well in your job? (Select all that apply),0.0857492925712544,0.052097716751053715,0.0005287652867000484
500100012,1,What motivates you the most at work?,How long have you been with the company?,0.0834467977467655,0.04462056923305432,0.0005520871486753921
500100012,2,What demotivates you the most at work?,How long have you been with the company?,0.0834467977467655,0.04462056923305432,0.0005520871486753921
500100012,3,How often do you receive feedback on your work performance?,How motivated do you feel to perform well in your job on a daily basis?,0.1429606474934511,0.07379147948628602,0.0015892310646259422
500100012,4,How satisfied are you with the opportunities for growth and development in your current role?,How long have you been with the company?,0.1380131118684708,0.10760906279475606,0.0011996955304020445
500100013,0,"On a scale of 1 to 10, how would you rate the employee's overall performance?",What areas do you feel you need to improve upon to enhance your performance?,0.0621984175396105,0.04860516307092444,9.742086776547951e-05
500100013,1,How well does the employee meet their deadlines?,How long have you been with the company?,0.0861775895147389,0.03217220379796578,0.0010141281642061645
500100013,2,How well does the employee work in a team?,What is your role in the company?,0.0781242702603468,0.03513282739674004,0.0011319031822888696
500100013,3,How well does the employee communicate with others?,How long have you been with the company?,0.105545560787066,0.03490046678246276,0.0013490263644016219
500100013,4,How well does the employee handle stress and pressure?,How long have you been with the company?,0.0781242702603468,0.03211066278261539,0.000893693660698632
500100014,0,"On a scale of 1 to 10, how would you rate the employee's ability to learn new skills?","On a scale of 1 to 5, how would you rate your potential for growth and advancement within the company? (1 being low, 5 being high)",0.3438435270966286,0.09184628925588219,0.012037716727795038
500100014,1,How would you rate the employee's ability to work under pressure?,How long have you been with the company?,0.0808685005447683,0.05081975732765304,0.0003573777583836372
500100014,2,How would you rate the employee's ability to work in a team?,"On a scale of 1 to 5, how would you rate your potential for growth and advancement within the company? (1 being low, 5 being high)",0.0938916047483407,0.05590244144864388,0.0004176532706842865
500100014,3,How would you rate the employee's ability to take initiative?,How long have you been with the company?,0.0876086961626155,0.04916470269714373,0.0003887508579362763
500100014,4,How would you rate the employee's ability to communicate effectively?,How long have you been with the company?,0.0876086961626155,0.04916470269714373,0.0003887508579362763
500100015,0,"On a scale of 1 to 5, how comfortable are you with giving feedback to your colleagues?","On a scale of 1 to 10, how satisfied are you with the existing feedback mechanisms in the company? (1 being very dissatisfied, 10 being very satisfied)",0.2954565132232112,0.11281925827756968,0.011412949967044245
500100015,1,What is your preferred method of receiving feedback?,What is your role in the company?,0.3273268353539885,0.0838183448330378,0.014563406599628691
500100015,2,How often do you provide feedback to your colleagues?,How often do you receive feedback from your manager/supervisor regarding your performance?,0.3582656552868946,0.1463374981669018,0.024381806760299555
500100015,3,What is the most effective feedback you have received from a colleague?,What is your role in the company?,0.1507556722888818,0.07444826767726627,0.0018632492888924906
500100016,0,"On a scale of 1 to 5, how comfortable are you with giving feedback to your colleagues?",Do you feel comfortable providing feedback to your manager or supervisor?,0.1917412472118426,0.07424022013556789,0.004384908719289944
500100016,1,What is your preferred method of receiving feedback?,What is your role in the company?,0.3273268353539885,0.0795985004089394,0.019511457682276186
500100016,2,How often do you provide feedback to your colleagues?,Do you feel comfortable providing feedback to your manager or supervisor?,0.266912467638936,0.11926006171007571,0.008538094338565616
500100016,3,What is the most effective feedback you have received from a colleague?,What is your role in the company?,0.1507556722888818,0.08289828422319435,0.0014681032727859593
500100017,0,"On a scale of 1 to 5, how comfortable are you with giving feedback to your colleagues?",Do you feel comfortable providing feedback to your manager or colleagues?,0.2100420126042014,0.06970492790988547,0.003941216903811853
500100017,1,What is your preferred method of receiving feedback?,What is your role in the company?,0.3273268353539885,0.06919228012623044,0.013116345935590884
500100017,2,How often do you provide feedback to your colleagues?,Do you feel comfortable providing feedback to your manager or colleagues?,0.2984172108414368,0.10066358523134986,0.009019490879337884
500100017,3,What is the most effective feedback you have received from a colleague?,What is your role in the company?,0.1507556722888818,0.07041576665754033,0.0014172897171434492
500100018,0,"On a scale of 1 to 5, how comfortable are you with giving feedback to your colleagues?",Do you feel comfortable providing feedback to your colleagues?,0.2572478777137633,0.10660256666507845,0.00750942025934636
500100018,1,What is your preferred method of receiving feedback?,What is your role in the company?,0.3273268353539885,0.05876573437379495,0.01080077762600349
500100018,2,How often do you provide feedback to your colleagues?,Do you feel comfortable providing feedback to your colleagues?,0.4564354645876384,0.12648553158699505,0.02631447440977136
500100018,3,What is the most effective feedback you have received from a colleague?,What is your role in the company?,0.1507556722888818,0.054785951331399935,0.001740001470512072
500100019,0,"On a scale of 1 to 5, how safe do you feel in your workplace?","On a scale of 1 to 10, how well do you believe the company responds to health and safety concerns raised by employees? (1 being very poorly, 10 being very well)",0.1745178223501405,0.07706873243000932,0.004674489964700831
500100019,1,"Do you have access to personal protective equipment (PPE) such as gloves, masks, and safety glasses?",What improvements would you suggest to enhance health and safety measures within the company?,0.1290994448735805,0.0818020524820571,0.0009452970088420013
500100019,2,Are there clear emergency procedures in place in case of an accident or injury?,Have you encountered any health or safety hazards in the workplace?,0.053852233004558,0.026067088772808982,0.00034886754291788935
500100019,3,Do you receive regular training on health and safety measures in the workplace?,What improvements would you suggest to enhance health and safety measures within the company?,0.3145333391575357,0.19340300096696264,0.008018832814455671
500100019,4,Are there any potential hazards in your workplace that have not been addressed?,Have you encountered any health or safety hazards in the workplace?,0.1386750490563073,0.030799718378586565,0.0025960478462007035
500100020,0,"On a scale of 1 to 10, how safe do you feel in your workplace?",Do you feel that the company provides adequate training and resources to ensure your health and safety at work?,0.1057081534459522,0.06859718501167582,0.0010142911243720795
500100020,1,"Do you have access to personal protective equipment (PPE) such as gloves, masks, and face shields?","Do you have easy access to health and safety information, such as emergency procedures and first aid resources?",0.3222423069826814,0.11469443891677869,0.014113081484032406
500100020,2,Have you received training on how to properly use PPE?,How can the company better communicate health and safety information to employees?,0.0414121418794153,0.03546455883691636,1.8342513121731433e-05
500100020,3,Are there hand sanitizing stations available throughout the workplace?,Are you satisfied with the cleanliness and hygiene standards maintained in the workplace?,0.1308803987277423,0.043402160545364596,0.0026032157215148833
500100020,4,Are there signs posted throughout the workplace reminding employees to practice social distancing?,Are you satisfied with the cleanliness and hygiene standards maintained in the workplace?,0.0573445430021913,0.04264054963445736,0.00019069073914829339
500100021,0,"On a scale of 1 to 10, how safe do you feel in your workplace?","On a scale of 1 to 10, how safe and healthy do you feel in the workplace? (1 being very unsafe/unhealthy, 10 being very safe/healthy)",0.4396641535894562,0.11059100779926051,0.027906599562912533
500100021,1,"Do you have access to personal protective equipment (PPE) such as gloves, masks, and face shields?",Do you feel that the company provides adequate resources and support to maintain a safe and healthy work environment?,0.1070271989411237,0.0525810771204915,0.000815616020973091
500100021,2,Have you received training on how to properly use PPE?,Which improvements or changes would you suggest to enhance health and safety measures within the company?,0.0392577041963351,0.019274676337219465,0.000262122512179753
500100021,3,Are there hand sanitizing stations available throughout the workplace?,Are you aware of the health and safety protocols and procedures in place within the company?,0.0358923072415653,0.023220272371354916,0.00016521834116192056
500100021,4,Are there signs posted throughout the workplace reminding employees to practice social distancing?,Are you aware of the health and safety protocols and procedures in place within the company?,0.0455271319916555,0.03125475024432706,0.000303907671542522
500100022,0,"On a scale of 1 to 5, how safe do you feel in your workplace?",Do you feel that the company provides adequate resources and support for maintaining good health in the workplace?,0.1129955790147088,0.0674946121455514,0.0007646960971410352
500100022,1,"Do you have access to personal protective equipment (PPE) such as gloves, masks, and safety glasses?",What improvements would you suggest to enhance health and safety measures within the company?,0.1290994448735805,0.07821536022893713,0.002199859938099229
500100022,2,Are there clear emergency procedures in place in case of a fire or other emergency?,Are you satisfied with the cleanliness and hygiene standards maintained in the workplace?,0.050784795260207,0.021715169489406112,0.0004536267401873035
500100022,3,Do you receive regular training on health and safety procedures?,Have you received adequate training on health and safety protocols in the workplace?,0.3825568841689739,0.12734923941990156,0.016561294167577487
500100022,4,Are there any potential hazards in your workplace that have not been addressed?,What is your role in the company?,0.0573445430021913,0.04091201613893736,0.00042088288860643504
500100023,0,"On a scale of 1 to 10, how satisfied are you with your current role?","On a scale of 1 to 5, how satisfied are you with the internal mobility opportunities available within the company? (1 being very dissatisfied, 5 being very satisfied)",0.2886153324797482,0.07632923403345261,0.008811122019053458
500100023,1,Do you feel that you have opportunities for growth and development in your current role?,What is your role in the company?,0.050784795260207,0.04356628228579805,0.0001269537038539768
