QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.0671151741972847,0.0343464460711414,0.0011279785473184444
1173004,1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to improve,0.0876086961626155,0.046915352147563434,0.0019478559497291483
1173004,2,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to improve,0.0933789011169667,0.05276355908966179,0.002290589176798666
1173004,3,How would you rate your manager's ability to manage conflicts?,What are the areas I would like you to improve,0.0876086961626155,0.046915352147563434,0.0019478559497291483
1173004,4,How would you rate your manager's ability to delegate tasks?,What are the areas I would like you to improve,0.0876086961626155,0.046915352147563434,0.0019478559497291483
1173004,5,How would you rate your manager's ability to provide growth opportunities?,What are the areas I would like you to improve,0.0808685005447683,0.04569458256572847,0.001717941882599001
1173004,6,How would you rate your manager's ability to lead by example?,What are the areas I would like you to improve,0.0808685005447683,0.04569458256572847,0.001717941882599001
1173004,7,How would you rate your manager's ability to handle stress?,What are the areas I would like you to improve,0.0876086961626155,0.046915352147563434,0.0019478559497291483
1173004,8,What is your manager's biggest strength?,What are the areas I would like you to improve,0.0396779816472675,0.018973987129448866,0.0003958302510730846
1173004,9,What is your manager's biggest weakness?,What are the areas I would like you to improve,0.0396779816472675,0.018973987129448866,0.0003958302510730846
1173004,10,What is your manager doing well?,What are the areas I would like you to improve,0.0396779816472675,0.018973987129448866,0.0003958302510730846
1173004,11,What could your manager improve?,What are the areas I would like you to improve,0.0330010405692768,0.015047148310659467,0.00027860403994800563
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.0861775895147389,0.04397470843164005,0.0014111040418826489
1173005,1,How would you rate your relationship with your manager?,Did you get support from your teammates?,0.0781242702603468,0.0274549180529284,0.0013643033357994526
1173005,2,Do you feel that your work is valued by the company?,Did you get support from your teammates?,0.0660288541995552,0.04074652424832785,0.000808482787763153
1173005,3,How would you rate the work-life balance in your current role?,Did you get support from your teammates?,0.0660288541995552,0.04074652424832785,0.000808482787763153
1173005,4,What do you think the company could do to improve your work experience?,What could we do better?,0.0702324349442283,0.062488505541311204,3.978701926705411e-05
1213249,0,How would you rate the overall quality of the training program?,How would you judge the effectiveness of the Training on the employee?,0.3693674263995535,0.18468371319977675,0.06821614784251478
1213249,1,Did the training program meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.0333216426181342,0.0166608213090671,0.0005551659333853288
1213249,2,How relevant was the training content to your job role?,How would you judge the effectiveness of the Training on the employee?,0.058565612692788,0.029282806346394,0.0017149654950408253
1213249,3,Did the training program provide you with the necessary skills and knowledge to perform your job more effectively?,How would you judge the effectiveness of the Training on the employee?,0.0532324882178072,0.0266162441089036,0.001416848900929491
1213249,4,How would you rate the trainer's knowledge and expertise on the subject matter?,How would you judge the effectiveness of the Training on the employee?,0.3396831102433787,0.16984155512168936,0.05769230769230769
1213249,5,How would you rate the training materials and resources provided?,How would you judge the effectiveness of the Training on the employee?,0.2440983492202616,0.1220491746101308,0.029792002046028394
1213249,6,How likely are you to recommend this training program to a colleague?,How would you judge the effectiveness of the Training on the employee?,0.061359677928069,0.0306798389640345,0.0018825050377181789
1433792,0,What is your current job title?,My organization is dedicated to my professional development.,0.0553750841892643,0.013525988741860178,0.0004919785515391258
1433792,1,What is your current salary range?,My organization is dedicated to my professional development.,0.0553750841892643,0.00838056003799036,0.0003524840371478558
1433792,2,What is your highest level of education?,My organization is dedicated to my professional development.,0.0590057965550402,0.00923274391731744,0.00041550892127086996
1433792,3,How satisfied are you with your current job?,I am satisfied with the job-related training my organization offers.,0.0671151741972847,0.02884470809996137,0.0007065305042042732
1433792,4,What skills do you want to develop in your career?,Prioritize the characteristics your new job that you would like to find.,0.0717279337853983,0.04029782296681689,0.000611418052507483
5100002,0,What is your current job position?,What are your strengths to achieve them? Your limits?,0.0662898419696038,0.017748015862525873,0.0006247427373941622
5100002,1,What is your experience level in your current job position?,What are your strengths to achieve them? Your limits?,0.0715322008763116,0.02174229829800385,0.0006725576119615332
5100002,2,What are the main challenges you face in your job?,What are your strengths to achieve them? Your limits?,0.1825741858350553,0.05934947313088069,0.00195984487682836
5100002,3,What topics would you like to learn more about in a training program?,"Would you like to follow a training course, carry out a skills assessment?",0.3100868364730211,0.06755793101558318,0.006183272671623627
5100002,4,How would you rate your company's current training program?,Did the training provided correspond to your expectations?,0.0781242702603468,0.04189487117853621,0.0004540600492937922
5100003,0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.258198889747161,0.08262659357128539,0.007730388017814885
5100003,1,How would you rate the instructor's knowledge of the subject matter?,The duration of the course was appropriate given the target goals...,0.1651445647689541,0.06856856085975513,0.003336591757010946
5100003,2,How would you rate the instructor's ability to communicate the subject matter?,How likely is it that you would recommend this session to a friend or colleague?,0.0675809743179118,0.04230446210135487,0.0007585554688605593
5100003,3,Did the course meet your expectations?,Did the session achieved the target goals? ,0.2185606415580184,0.05629202516965703,0.0056821995813448375
5100003,4,What did you like most about the course?,"Overall, how much you were satisfied from the information received?",0.0671151741972847,0.034969117413697404,0.000636084790863818
5100003,5,What did you like least about the course?,"Overall, how much you were satisfied from the information received?",0.0671151741972847,0.034969117413697404,0.000636084790863818
5100003,6,How likely are you to recommend this course to a friend or colleague?,How likely is it that you would recommend this session to a friend or colleague?,0.5317393377440625,0.08674177482845435,0.03273291893223317
500000002,0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0861775895147389,0.02630489262882737,0.0013137388567124072
500000002,1,How would you rate the work-life balance in your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0550517498660398,0.01798181932474554,0.0005789033639390304
500000002,2,How would you rate the communication within your team?,Management within my organization recognizes strong job performance.,0.0552422012763417,0.013293256225476193,0.00044557621393657624
500000002,3,How would you rate the support provided by your manager?,I am satisfied with the workplace flexibility offered by my organization.,0.0647250119473513,0.012260227798869018,0.0005086150074280355
500000002,4,How likely are you to recommend this company as a great place to work?,My organization is dedicated to my professional development.,0.0380792791395609,0.01189977473111278,0.00033229888536822033
500000003,0,What are the employee's strengths?,Takes the risk to decide for the Team,0.0492317673691087,0.006153970921138587,0.0003029708647857544
500000003,1,What are the employee's areas for improvement?,Takes the risk to decide for the Team,0.0834467977467655,0.010430849718345687,0.0008704210067736985
500000003,2,How would you rate the employee's potential for growth within the company?,Takes the risk to decide for the Team,0.0751499508526422,0.009393743856580275,0.0007059393891443172
500000003,3,What additional skills or training would you recommend for the employee to reach their full potential?,Takes the risk to decide for the Team,0.1118033988749895,0.022472649777447087,0.0015386186711011628
500000003,4,How would you describe the employee's work ethic?,Takes the risk to decide for the Team,0.0609367579321826,0.01523418948304565,0.0007957046715611613
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.2108185106778919,0.06980162223066913,0.007579205909674296
500000005,1,How would you rate the instructor's knowledge of the subject matter?,How do you rate this course?,0.1651445647689541,0.058540503174441136,0.004714348471738939
500000005,2,How would you rate the instructor's ability to communicate the subject matter?,How do you rate this course?,0.1507556722888818,0.053858693499176824,0.00393837463773852
500000005,3,Did the course meet your expectations?,What's your preferred device?,0.0772821555347255,0.02854001757100494,0.0015448436045975994
500000005,4,What did you like most about the course?,How do you rate this course?,0.0861775895147389,0.04665838739233208,0.0019203541915406065
500000005,5,What did you like least about the course?,How do you rate this course?,0.0861775895147389,0.04665838739233208,0.0019203541915406065
500000005,6,Would you recommend this course to others?,How do you rate this course?,0.0962613048167606,0.0464790695240708,0.0019327395227333902
