QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1433792,4,What are your long-term career aspirations?,I am pleased with the career advancement opportunities available to me.,0.0335866863449571,0.00620172025355964,0.00017241626771851253
5100002,0,What skills do you think you need to improve in order to perform your job more effectively?,"Looking back, do you think you have acquired the expected skills?",0.2100420126042014,0.07526141551391181,0.004012264061183591
5100002,1,What training have you received in the past year?,Did the training provided correspond to your expectations?,0.0781242702603468,0.054139830008214894,0.0005148954907640546
5100002,2,How do you prefer to learn new skills?,What do you think it takes to reach them?,0.2042583425999594,0.07030272393672105,0.003565503538728625
5100002,3,How often do you feel you need training to keep up with changes in your job?,"Looking back, do you think you have acquired the expected skills?",0.1118033988749895,0.06222967050053433,0.0011715164611769884
5100003,0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.258198889747161,0.08262659357128539,0.007730388017814885
5100003,1,How would you rate the instructor's knowledge of the subject matter?,The duration of the course was appropriate given the target goals...,0.1651445647689541,0.06856856085975513,0.003336591757010946
5100003,2,How would you rate the instructor's ability to communicate the subject matter?,How likely is it that you would recommend this session to a friend or colleague?,0.0675809743179118,0.04230446210135487,0.0007585554688605593
5100003,3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",The duration of the course was appropriate given the target goals...,0.1348399724926484,0.049136893213670464,0.0017948027361674394
5100003,4,Did the course meet your expectations?,Did the session achieved the target goals? ,0.2185606415580184,0.05629202516965703,0.0056821995813448375
5100003,5,What did you like most about the course?,"Overall, how much you were satisfied from the information received?",0.0671151741972847,0.034969117413697404,0.000636084790863818
5100003,6,What did you like least about the course?,"Overall, how much you were satisfied from the information received?",0.0671151741972847,0.034969117413697404,0.000636084790863818
5100003,7,What suggestions do you have for improving the course?,Any additional comments or suggestions for improving?,0.0781242702603468,0.04817042053484123,0.0006706195321239427
500000002,0,How satisfied are you with your job role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0861775895147389,0.030113439999588782,0.0013320947359770914
500000002,1,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0861775895147389,0.02630489262882737,0.0013137388567124072
500000002,2,How satisfied are you with your salary and benefits?,I am satisfied with my opportunities for professional growth.,0.0781242702603468,0.029526413457114074,0.001258821902020061
500000002,3,How satisfied are you with your opportunities for growth and development?,I am satisfied with my opportunities for professional growth.,0.1906925178491184,0.03555760834471171,0.002686621738036586
500000002,4,How likely are you to recommend this company as a great place to work?,My organization is dedicated to my professional development.,0.0380792791395609,0.01189977473111278,0.00033229888536822033
500000002,5,What is the best thing about working for this company?,I am satisfied with my opportunities for professional growth.,0.0505809043128382,0.02262554573545587,0.0005718454392802095
500000002,6,What is the worst thing about working for this company?,I am satisfied with my opportunities for professional growth.,0.0505809043128382,0.02262554573545587,0.0005718454392802095
500000003,0,What are your long-term career goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,1,What are your short-term career goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,2,What are your strengths?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,3,What are your weaknesses?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,4,What motivates you?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,5,What are your areas of improvement?,Areas of improvements,0.0772821555347255,0.009660269441840688,0.000746566445511688
500000003,6,What are your career accomplishments?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,7,What are your career failures?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,8,What are your leadership qualities?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,9,What are your communication skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,10,What are your problem-solving skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,11,What are your decision-making skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,12,What are your time-management skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,13,What are your teamwork skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,14,What are your conflict resolution skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,15,What are your adaptability skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,16,What are your creativity skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,17,What are your technical skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,18,What are your analytical skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,19,What are your learning skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.2108185106778919,0.06980162223066913,0.007579205909674296
500000005,1,How would you rate the instructor's knowledge of the subject matter?,How do you rate this course?,0.1651445647689541,0.058540503174441136,0.004714348471738939
500000005,2,How would you rate the instructor's ability to communicate the subject matter?,How do you rate this course?,0.1507556722888818,0.053858693499176824,0.00393837463773852
500000005,3,"How would you rate the course materials (e.g. textbooks, handouts, etc.)?",How do you rate this course?,0.1651445647689541,0.058540503174441136,0.004714348471738939
500000005,4,Did the course meet your expectations?,What's your preferred device?,0.0772821555347255,0.02854001757100494,0.0015448436045975994
500000005,5,What did you like most about the course?,How do you rate this course?,0.0861775895147389,0.04665838739233208,0.0019203541915406065
500000005,6,What did you like least about the course?,How do you rate this course?,0.0861775895147389,0.04665838739233208,0.0019203541915406065
500000005,7,What suggestions do you have for improving the course?,How do you rate this course?,0.2041241452319315,0.09727451214484197,0.010531270342990002
