QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
500000003,2,How would you rate the employee's potential for growth within the company?,Takes the risk to decide for the Team,0.2857142857142857,0.03571428571428571,0.010204081632653059
500000003,3,What additional skills or training would the employee need to reach their full potential?,Takes the risk to decide for the Team,0.1818181818181818,0.04852092352092351,0.005091369268858443
500000003,4,How would you rate the employee's overall performance?,Takes the risk to decide for the Team,0.1176470588235294,0.014705882352941175,0.0017301038062283738
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.5,0.1972549019607843,0.04944944252210688
500000005,1,How would you rate the instructor's knowledge of the subject matter?,How do you rate this course?,0.3333333333333333,0.17688338493292052,0.02051927609346927
500000005,2,How would you rate the instructor's ability to communicate the subject matter?,How do you rate this course?,0.3157894736842105,0.16760233918128656,0.018490407304811735
500000005,3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",How do you rate this course?,0.4444444444444444,0.17557619539043684,0.03923992109955105
500000005,4,What did you like most about the course?,What's important for you,0.3076923076923077,0.20278388278388276,0.016370110963517558
500000005,5,What did you like least about the course?,What's important for you,0.3076923076923077,0.20278388278388276,0.016370110963517558
500000005,6,What suggestions do you have for improving the course?,How do you rate this course?,0.4,0.24071428571428571,0.028237244897959184
