QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.3529411764705882,0.2450202772803392,0.007613484921698731
1173001,1,What is your preferred remote working location?,How satisfied are you with your experience working from home?,0.2352941176470588,0.1525315001475992,0.0037020426592444724
1173001,2,How often do you communicate with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4999999999999999,0.28192779684084024,0.01586174032685588
1173001,3,What are the biggest challenges you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.4166666666666666,0.22545927685507894,0.006716808537513295
1173001,4,Rank the following benefits of remote working in order of importance to you:,Distribute the weight of these aspects in your daily working life.,0.2499999999999999,0.11537644883297053,0.003301877650207875
1173001,5,How do you manage your workload while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4545454545454546,0.27144580819638026,0.01034811878863695
1173001,6,Have you ever worked remotely before the pandemic?,How likely is that you would recommend working from home for the future?,0.2857142857142857,0.20815561081007306,0.0032331921587446986
1173001,7,How has your remote working experience been affected by the pandemic?,How satisfied are you with your experience working from home?,0.2857142857142856,0.18941195036847205,0.005170509586793286
1173001,8,Do you have any suggestions for improving the remote working experience?,Do you have a dedicated room or workspace where you can work at your home?,0.3076923076923076,0.21534601630253797,0.0029357286692921905
1173001,9,What is your preferred method of communication while working remotely?,How satisfied are you with your experience working from home?,0.2,0.1404843552249849,0.0024680683387037303
1173001,10,How do you maintain work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3478260869565217,0.2328795667101514,0.005097168717337223
1173001,11,Do you feel that you are more productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.32,0.22728775572253826,0.006868971133520394
1173001,12,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.380952380952381,0.2446106372650995,0.00833471240030909
1173001,13,Do you feel that you have enough support from your team while working remotely?,Can you count on all means that you need to do your work from home?,0.3448275862068965,0.21988085732913315,0.006401541149277463
1173001,14,How do you handle distractions while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.380952380952381,0.2446106372650995,0.00833471240030909
1173001,15,Do you feel that you have enough opportunities for career growth while working remotely?,Can you count on all means that you need to do your work from home?,0.2758620689655172,0.1975768981975878,0.004046625152655093
1173001,16,How do you handle technical issues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3636363636363637,0.23349524998266413,0.007566256105071163
1173001,17,Do you feel that you have enough social interaction while working remotely?,Can you count on all means that you need to do your work from home?,0.2962962962962963,0.20420778758927421,0.006118033054483186
1173001,18,How do you handle time management while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4545454545454546,0.24258615907357323,0.011021815793208338
1173001,19,Do you feel that you have enough opportunities for collaboration while working remotely?,Can you count on all means that you need to do your work from home?,0.2857142857142857,0.205134867547911,0.0043349663222971135
1173001,20,How do you handle work-related stress while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3478260869565217,0.22335575718634187,0.006901624147836776
1173001,21,Do you feel that you have enough opportunities for training and development while working remotely?,Can you count on all means that you need to do your work from home?,0.2666666666666666,0.19055936715977279,0.00378634690784787
1173001,22,How do you handle communication issues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3636363636363637,0.23349524998266413,0.007566256105071163
1173001,23,Do you feel that you have enough opportunities for networking while working remotely?,Can you count on all means that you need to do your work from home?,0.2857142857142857,0.205134867547911,0.0043349663222971135
1173001,24,How do you handle work-related conflicts while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3478260869565217,0.22335575718634187,0.006901624147836776
1173001,25,Do you feel that you have enough opportunities for socializing while working remotely?,Can you count on all means that you need to do your work from home?,0.2857142857142857,0.205134867547911,0.0043349663222971135
1173001,26,How do you handle burnout while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.380952380952381,0.2446106372650995,0.00833471240030909
1173001,27,Do you feel that you have enough opportunities for recognition and feedback while working remotely?,Can you count on all means that you need to do your work from home?,0.2666666666666666,0.19055936715977279,0.00378634690784787
1173001,28,How do you handle isolation while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.380952380952381,0.2446106372650995,0.00833471240030909
1173001,29,Do you feel that you have enough opportunities for personal and professional growth while working remotely?,Can you count on all means that you need to do your work from home?,0.2580645161290323,0.18402599460441502,0.0035505696324704267
1173002,0,What was the reason for the end of your working relationship with the company?,How satisfied are you with your experience working with us?,0.25,0.16623216877780772,0.005156443333135081
1173002,1,Were you satisfied with the way your departure was handled by the company?,How satisfied are you with your experience working with us?,0.2608695652173913,0.1775565593826463,0.003010342113604499
1173002,2,"Did you receive all the information you needed about your departure (e.g. final paycheck, benefits, etc.)?",What strengths did you admire the most from your supervisor?,0.2962962962962963,0.15224372032130648,0.0056279079214458004
1173002,3,Did you feel supported during your departure process?,Did you feel your opinions were always took into consideration?,0.4444444444444445,0.20497793396534814,0.014723203106762985
1173002,4,Would you recommend this company to a friend or colleague?,How likely is that you would recommend our company to a friend?,0.5454545454545454,0.18416450216450214,0.02739444821332267
1173003,0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.375,0.2070480445480445,0.018920168213825944
1173003,1,What do you know about our company?,Would you recommend joining our company to other colleagues?,0.375,0.15918479668479665,0.015087230021913395
1173003,2,How would you rate your onboarding experience so far?,Would you like to add any additional comment for us to improve our onboarding program?,0.25,0.18796769915695744,0.004118823348254701
1173003,3,What could we have done better during your onboarding process?,Did you receive all your equipments on time?,0.1111111111111111,0.0616137566137566,0.00239657764340304
1173003,4,Please rank the following tasks in order of importance during your onboarding process:,Did you receive all your equipments on time?,0.0952380952380952,0.054012345679012315,0.0018199495161576277
1173003,5,Please distribute 100 points across the following areas to indicate their importance during your onboarding process:,Were you introduced to colleagues from your team or other departments?,0.1481481481481481,0.0956411788132218,0.0029672018268959454
1173003,6,Which of the following topics would you like to learn more about during your onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.3225806451612903,0.1959519930487672,0.006895581113765034
1173003,7,What is your expected start date?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.2,0.07675070028011204,0.007780994750841512
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.2105263157894737,0.17701304543409804,0.0008834458546796101
1173004,1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to improve,0.2857142857142856,0.1721611721611721,0.022984341665660327
1173004,2,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to be focused in the next months,0.2962962962962963,0.18967452300785634,0.027121193226692663
1173004,3,How would you rate your manager's ability to manage conflicts?,What are the areas I would like you to improve,0.2857142857142856,0.1721611721611721,0.022984341665660327
1173004,4,How would you rate your manager's ability to delegate tasks?,What are the areas I would like you to improve,0.2857142857142856,0.1721611721611721,0.022984341665660327
1173004,5,How would you rate your manager's ability to provide growth opportunities?,What are the areas I would like you to improve,0.2727272727272727,0.16498316498316498,0.0210522735775261
1173004,6,How would you rate your manager's ability to lead by example?,What are the areas I would like you to improve,0.2727272727272727,0.16498316498316498,0.0210522735775261
1173004,7,How would you rate your manager's ability to handle stress?,What are the areas I would like you to improve,0.2857142857142856,0.1721611721611721,0.022984341665660327
1173004,8,What is your manager's biggest strength?,What are the areas I would like you to improve,0.1176470588235294,0.0695187165775401,0.003803368697989647
1173004,9,What is your manager's biggest weakness?,What are the areas I would like you to improve,0.1176470588235294,0.0695187165775401,0.003803368697989647
1173004,10,What is your manager doing well?,What are the areas I would like you to improve,0.125,0.0734126984126984,0.0042635109599395305
1173004,11,What could your manager improve?,What are the areas I would like you to improve,0.2666666666666666,0.12222222222222219,0.018148148148148142
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.2666666666666666,0.12064393939393937,0.012260244490358119
1173005,1,How would you rate your relationship with your manager?,Did you get support from your teammates?,0.25,0.0842391304347826,0.013892170762444861
1173005,2,Do you feel that your work is valued by the company?,What worked the most for you (put at the top what worked the best),0.2399999999999999,0.17312134502923973,0.00460134934680756
1173005,3,How would you rate the work-life balance in your current role?,What worked the most for you (put at the top what worked the best),0.2307692307692307,0.1353238866396761,0.011441850109546679
1173005,4,What do you think the company could do to improve your work experience?,What could we do better?,0.3333333333333333,0.25502645502645505,0.0050099381316312495
1213249,0,How would you rate the overall quality of the training program?,How would you judge the effectiveness of the Training on the employee?,0.6086956521739131,0.30434782608695654,0.18525519848771269
1213249,1,Did the training program meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.2105263157894737,0.10526315789473685,0.022160664819944602
1213249,2,How relevant was the training content to your job role?,How would you judge the effectiveness of the Training on the employee?,0.2727272727272727,0.13636363636363635,0.03719008264462809
1213249,3,Did the training program provide you with the necessary skills and knowledge to perform your job more effectively?,How would you judge the effectiveness of the Training on the employee?,0.2,0.1,0.020000000000000004
1213249,4,How would you rate the trainer's knowledge and expertise on the subject matter?,How would you judge the effectiveness of the Training on the employee?,0.4615384615384615,0.23076923076923075,0.10650887573964496
1213249,5,How would you rate the training materials and resources provided?,How would you judge the effectiveness of the Training on the employee?,0.4545454545454545,0.22727272727272724,0.1033057851239669
1213249,6,How likely are you to recommend this training program to a colleague?,How would you judge the effectiveness of the Training on the employee?,0.25,0.125,0.03125
1433792,0,What is your current job title?,Prioritize the characteristics your new job that you would like to find.,0.2222222222222222,0.0818252739692368,0.00851380942255537
1433792,1,What is your current salary range?,My organization is dedicated to my professional development.,0.1428571428571428,0.035923141186299065,0.003436605995635145
1433792,2,What is your highest level of education?,My organization is dedicated to my professional development.,0.1333333333333333,0.04385964912280701,0.003291269108443623
1433792,3,How satisfied are you with your current job?,I am satisfied with the job-related training my organization offers.,0.3157894736842105,0.12040252145515302,0.011000905830116018
1433792,4,What skills do you want to develop in your career?,My organization is dedicated to my professional development.,0.2222222222222222,0.10545925089403348,0.005265736989328334
5100002,0,What is your current job position?,What are your strengths to achieve them? Your limits?,0.2666666666666666,0.07970446950710107,0.006973927226882804
5100002,1,What is your experience level in your current job position?,What are your strengths to achieve them? Your limits?,0.3157894736842105,0.0854462349968735,0.008362805188029716
5100002,2,What are the main challenges you face in your job?,What are your strengths to achieve them? Your limits?,0.3157894736842105,0.1553327373287512,0.00810746018964295
5100002,3,What topics would you like to learn more about in a training program?,"Would you like to follow a training course, carry out a skills assessment?",0.4615384615384615,0.1811735170592388,0.016278462628818866
5100002,4,How would you rate your company's current training program?,"Would you like to follow a training course, carry out a skills assessment?",0.2608695652173913,0.12077232195339523,0.004620832903150436
5100003,0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.5,0.2197580850522027,0.030399566003682304
5100003,1,How would you rate the instructor's knowledge of the subject matter?,The quality of the material was appropriate for this course...,0.2727272727272727,0.17687482182619482,0.013614977615207528
5100003,2,How would you rate the instructor's ability to communicate the subject matter?,"Overall, how much you were satisfied from the information received?",0.2608695652173913,0.1569668737060041,0.010355146620715076
5100003,3,Did the course meet your expectations?,Did the session achieved the target goals? ,0.3076923076923076,0.1286371920563097,0.015446905654802298
5100003,4,What did you like most about the course?,Did the session achieved the target goals? ,0.2666666666666666,0.1385742435799644,0.01116239166466559
5100003,5,What did you like least about the course?,Did the session achieved the target goals? ,0.2666666666666666,0.1385742435799644,0.01116239166466559
5100003,6,How likely are you to recommend this course to a friend or colleague?,How likely is it that you would recommend this session to a friend or colleague?,0.7142857142857142,0.16568064182194614,0.05349134555208346
500000002,0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.2666666666666666,0.08521810039805396,0.013180285144084971
500000002,1,How would you rate the work-life balance in your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.16,0.05599663409732058,0.00292683762495155
500000002,2,How would you rate the communication within your team?,Management within my organization recognizes strong job performance.,0.1176470588235294,0.03699309269162208,0.0024769276795955754
500000002,3,How would you rate the support provided by your manager?,I am satisfied with the workplace flexibility offered by my organization.,0.1904761904761905,0.040236369910282954,0.004330342812753471
500000002,4,How likely are you to recommend this company as a great place to work?,Ã¯Â¿Â½I get excited about going to work.,0.1904761904761904,0.05502321891002549,0.0051989490300248095
500000003,0,What are the employee's strengths?,Takes the risk to decide for the Team,0.1428571428571428,0.01785714285714285,0.0025510204081632625
500000003,1,What are the employee's areas for improvement?,Areas of improvements,0.3636363636363636,0.0933712121212121,0.020394816673225763
500000003,2,How would you rate the employee's potential for growth within the company?,Takes the risk to decide for the Team,0.2857142857142857,0.03571428571428571,0.010204081632653059
500000003,3,What additional skills or training would you recommend for the employee to reach their full potential?,Takes the risk to decide for the Team,0.1666666666666666,0.04420289855072462,0.004244006361208627
500000003,4,How would you describe the employee's work ethic?,Also suitable to work in this area,0.125,0.030330882352941173,0.0031580187221947604
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.5,0.1972549019607843,0.04944944252210688
500000005,1,How would you rate the instructor's knowledge of the subject matter?,How do you rate this course?,0.3333333333333333,0.17688338493292052,0.02051927609346927
500000005,2,How would you rate the instructor's ability to communicate the subject matter?,How do you rate this course?,0.3157894736842105,0.16760233918128656,0.018490407304811735
500000005,3,Did the course meet your expectations?,What's your preferred device?,0.1818181818181818,0.10046620046620043,0.00850924522253193
500000005,4,What did you like most about the course?,What's important for you,0.3076923076923077,0.20278388278388276,0.016370110963517558
500000005,5,What did you like least about the course?,What's important for you,0.3076923076923077,0.20278388278388276,0.016370110963517558
500000005,6,Would you recommend this course to others?,How do you rate this course?,0.4615384615384615,0.15421245421245416,0.0355740718378081
