QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173003,1,What is your job title?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.2105263157894736,0.08156207827260457,0.008740146604052947
1173003,2,What is your department?,Were you introduced to colleagues from your team or other departments?,0.2666666666666666,0.10925925925925924,0.01532921810699588
1173003,3,What is your email address?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.2105263157894736,0.08156207827260457,0.008740146604052947
1173003,4,What is your phone number?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.2105263157894736,0.08156207827260457,0.008740146604052947
1173003,5,What is your start date?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.2105263157894736,0.08156207827260457,0.008740146604052947
1173003,6,What are your goals for the first 90 days?,Did you receive all your equipments on time?,0.1176470588235294,0.06465615231599883,0.0026528406746762828
1173003,7,What are your long-term career goals?,Did you receive all your equipments on time?,0.1333333333333333,0.056613756613756595,0.003992609389434784
1173003,8,What are your expectations for this job?,Did you receive all your equipments on time?,0.1333333333333333,0.07176527176527175,0.003311337799072285
1173003,9,What are your preferred methods of communication?,Did you receive all your equipments on time?,0.1333333333333333,0.056613756613756595,0.003992609389434784
1173003,10,What are your preferred learning methods?,Did you receive all your equipments on time?,0.1428571428571428,0.060084033613445366,0.004517689428712659
1173003,11,How would you rate the onboarding process so far?,Would you like to add any additional comment for us to improve our onboarding program?,0.25,0.13720043572984747,0.008111513378045481
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.2105263157894737,0.17701304543409804,0.0008834458546796101
1173004,1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to improve,0.2857142857142856,0.1721611721611721,0.022984341665660327
1173004,2,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to be focused in the next months,0.2962962962962963,0.18967452300785634,0.027121193226692663
1173004,3,How would you rate your manager's ability to manage conflicts?,What are the areas I would like you to improve,0.2857142857142856,0.1721611721611721,0.022984341665660327
1173004,4,How would you rate your manager's ability to set clear goals and expectations?,What are the areas I would like you to improve,0.25,0.15229885057471262,0.017860681728101464
1173004,5,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to improve,0.24,0.14666666666666667,0.016533333333333334
1173004,6,How would you rate your manager's ability to recognize and reward good performance?,What are the areas I would like you to improve,0.25,0.15229885057471262,0.017860681728101464
1173004,7,How would you rate your manager's ability to manage workload and priorities?,What are the areas I would like you to improve,0.2608695652173913,0.15838509316770183,0.01935689209521237
1173004,8,How would you rate your manager's ability to lead by example?,What are the areas I would like you to improve,0.2727272727272727,0.16498316498316498,0.0210522735775261
1173004,9,What is one thing your manager could do to improve their leadership skills?,What are the areas I would like you to improve,0.2608695652173913,0.17379125563268782,0.005845861084342557
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.2666666666666666,0.12064393939393937,0.012260244490358119
1173005,1,How satisfied are you with your work-life balance?,Did you get support from your teammates?,0.25,0.13539002557544755,0.01108824701347235
1173005,2,Do you feel that your work is recognized and appreciated?,Did you get support from your teammates?,0.2352941176470588,0.13382352941176467,0.00976130975265923
1173005,3,Do you feel that you have the necessary resources to perform your job effectively?,Did you get support from your teammates?,0.1904761904761904,0.13237639553429023,0.0019800324149714353
1173005,4,How would you rate the communication within the company?,What worked the most for you (put at the top what worked the best),0.2608695652173913,0.15529092071611253,0.01419339054286231
1173005,5,Do you feel that you have opportunities for growth and development within the company?,What are the expectations for the next months?,0.1818181818181818,0.13129414445203913,0.0015546774099855368
1173005,6,How would you rate your relationship with your manager?,Did you get support from your teammates?,0.25,0.0842391304347826,0.013892170762444861
1173005,7,How would you rate your relationship with your colleagues?,Did you get support from your teammates?,0.25,0.0842391304347826,0.013892170762444861
1213249,0,How relevant was the training content to your job role?,How would you judge the effectiveness of the Training on the employee?,0.2727272727272727,0.13636363636363635,0.03719008264462809
1213249,1,How well did the trainer explain the concepts?,How would you judge the effectiveness of the Training on the employee?,0.3,0.15,0.045
1213249,2,How engaging was the training session?,How would you judge the effectiveness of the Training on the employee?,0.3333333333333333,0.16666666666666666,0.05555555555555555
1213249,3,How much did you learn from the training?,How would you judge the effectiveness of the Training on the employee?,0.4,0.2,0.08000000000000002
1213249,4,How likely are you to apply what you learned in the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.2962962962962963,0.14814814814814814,0.0438957475994513
1433792,0,What are your career goals?,I am pleased with the career advancement opportunities available to me.,0.125,0.03537581699346405,0.0032552250202913403
1433792,1,What are your strengths and weaknesses?,Prioritize the characteristics your new job that you would like to find.,0.1111111111111111,0.04216374269005847,0.002969836872883963
1433792,2,What motivates you in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2105263157894736,0.08124047864759937,0.00573568678538108
1433792,3,What skills do you possess that are relevant to your career?,Prioritize the characteristics your new job that you would like to find.,0.1739130434782608,0.08020151168434919,0.005525091926107015
1433792,4,What are your long-term career aspirations?,I am pleased with the career advancement opportunities available to me.,0.1111111111111111,0.03163742690058479,0.0026018604014910567
5100002,0,What skills do you think you need to improve in order to perform your job more effectively?,What do you think it takes to reach them?,0.3846153846153846,0.19115504734633196,0.009823285255590548
5100002,1,What training have you received in the past year?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.2727272727272727,0.1696744293414998,0.006340880657667785
5100002,2,How do you prefer to learn new skills?,Do you know the terms of access to training?,0.3529411764705882,0.21803363186343327,0.012401582861152179
5100002,3,How often do you feel you need training to keep up with changes in your job?,Did the training provided correspond to your expectations?,0.25,0.17317438088736262,0.00515256132047874
5100003,0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.5,0.2197580850522027,0.030399566003682304
5100003,1,How would you rate the instructor's knowledge of the subject matter?,The quality of the material was appropriate for this course...,0.2727272727272727,0.17687482182619482,0.013614977615207528
5100003,2,How would you rate the instructor's ability to communicate the subject matter?,"Overall, how much you were satisfied from the information received?",0.2608695652173913,0.1569668737060041,0.010355146620715076
5100003,3,"How would you rate the course materials (e.g. handouts, slides, etc.)?","Overall, how much you were satisfied from the information received?",0.2727272727272727,0.13106705884165837,0.008723022271578694
5100003,4,Did the course meet your expectations?,Did the session achieved the target goals? ,0.3076923076923076,0.1286371920563097,0.015446905654802298
5100003,5,What did you like most about the course?,Did the session achieved the target goals? ,0.2666666666666666,0.1385742435799644,0.01116239166466559
5100003,6,What did you like least about the course?,Did the session achieved the target goals? ,0.2666666666666666,0.1385742435799644,0.01116239166466559
5100003,7,What suggestions do you have for improving the course?,Any additional comments or suggestions for improving?,0.375,0.162453007518797,0.012825651613369264
500000002,0,How satisfied are you with your job role?,I am satisfied with the job-related training my organization offers.,0.3157894736842105,0.099609547766475,0.015078129418567619
500000002,1,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.25,0.11530562982768863,0.00869756528254243
500000002,2,How satisfied are you with your salary and benefits?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.3529411764705882,0.09986816696375518,0.016083462868258267
500000002,3,How satisfied are you with your opportunities for growth and development?,I am satisfied with my opportunities for professional growth.,0.5,0.10890982190324294,0.020125530298437513
500000002,4,How likely are you to recommend this company as a great place to work?,Ã¯Â¿Â½I get excited about going to work.,0.1904761904761904,0.05502321891002549,0.0051989490300248095
500000002,5,What is the best thing about working for this company?,Ã¯Â¿Â½I get excited about going to work.,0.2352941176470588,0.07703203554495786,0.004068013167660827
500000002,6,What is the worst thing about working for this company?,Ã¯Â¿Â½I get excited about going to work.,0.2352941176470588,0.07703203554495786,0.004068013167660827
500000003,0,What are your long-term career goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,1,What are your short-term career goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,2,What are your strengths?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,3,What are your weaknesses?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,4,What motivates you?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,5,What are your areas of improvement?,Areas of improvements,0.6666666666666666,0.10256410256410255,0.05485113177420869
500000003,6,What are your career accomplishments?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,7,What are your career failures?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,8,What are your leadership qualities?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,9,What are your communication skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,10,What are your problem-solving skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,11,What are your decision-making skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,12,What are your time-management skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,13,What are your teamwork skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,14,What are your conflict resolution skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,15,What are your adaptability skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,16,What are your creativity skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,17,What are your technical skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,18,What are your analytical skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,19,What are your learning skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.5,0.1972549019607843,0.04944944252210688
500000005,1,How would you rate the instructor's knowledge of the subject matter?,How do you rate this course?,0.3333333333333333,0.17688338493292052,0.02051927609346927
500000005,2,How would you rate the instructor's ability to communicate the subject matter?,How do you rate this course?,0.3157894736842105,0.16760233918128656,0.018490407304811735
500000005,3,"How would you rate the course materials (e.g. textbooks, handouts, etc.)?",How do you rate this course?,0.4444444444444444,0.17557619539043684,0.03923992109955105
500000005,4,Did the course meet your expectations?,What's your preferred device?,0.1818181818181818,0.10046620046620043,0.00850924522253193
500000005,5,What did you like most about the course?,What's important for you,0.3076923076923077,0.20278388278388276,0.016370110963517558
500000005,6,What did you like least about the course?,What's important for you,0.3076923076923077,0.20278388278388276,0.016370110963517558
500000005,7,What suggestions do you have for improving the course?,How do you rate this course?,0.4,0.24071428571428571,0.028237244897959184
