QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
500000002,2,How would you rate the level of support you receive from your manager?,Management within my organization recognizes strong job performance.,Employee experience,0.5,0.4887725880922545,0.2955377920771997,0.287201432858492
500000002,3,How would you rate the level of support you receive from your colleagues?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.3125,0.4096429321569829,0.2946349403366155,0.285821359703522
500000002,4,How likely are you to recommend this company as a place to work?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.625,0.3855085679732141,0.3493002145806916,0.2305514227418199
500000003,0,What are the employee's strengths?,Has always a positive attitude with collagues,Employee potential,0.0,0.4048014284374382,0.5166876909316478,0.4383673071857011
500000003,1,What are the employee's areas for improvement?,Areas of improvements,Employee potential,0.625,0.6529378371824972,0.4417017277239694,0.36281046421227
500000003,2,How would you rate the employee's potential for growth within the company?,Has always a positive attitude with collagues,Employee potential,0.25,0.3300125133198242,0.5703091072215194,0.3216811931922662
500000003,3,What additional skills or training would the employee need to reach their full potential?,Areas of improvements,Employee potential,0.375,0.3923144598878643,0.47995696457551,0.3044416082139331
500000003,4,How would you rate the employee's overall performance?,Areas of improvements,Employee potential,0.25,0.3409484188970885,0.4262989766294487,0.2932428689734372
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,Course feedback,0.0,0.8270469818522205,0.5533242065479244,0.7449301492609317
500000005,1,How would you rate the instructor's knowledge of the subject matter?,How do you rate this course?,Course feedback,0.1428571428571428,0.579952289313211,0.4632585463392871,0.4768261456184046
500000005,2,How would you rate the instructor's ability to communicate the subject matter?,How do you rate this course?,Course feedback,0.2857142857142857,0.5705527885031072,0.4465612061205904,0.4148319107242739
500000005,3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",How do you rate this course?,Course feedback,0.4285714285714285,0.638923492479774,0.5318267298903865,0.4247561245920703
500000005,4,What did you like most about the course?,How do you rate this course?,Course feedback,0.5714285714285714,0.6016716495367201,0.4800959470763957,0.3596720519627599
500000005,5,What did you like least about the course?,How do you rate this course?,Course feedback,0.7142857142857143,0.5697331217557364,0.4878218994944735,0.3180098571284585
500000005,6,What suggestions do you have for improving the course?,How do you rate this course?,Course feedback,0.8571428571428571,0.5921203642707955,0.5625302404689354,0.314054099223974
