QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
500100033,False,True,,1,-1,0,9,-2,-1,2.3333333333333335,0.6666666666666665
500100034,False,True,,1,-1,0,7,-1,-1,2.4285714285714284,-0.0952380952380949
500100035,False,True,,1,-1,0,7,-1,-1,2.4285714285714284,-0.26190476190476186
500100036,False,True,,1,-1,0,7,1,-1,2.4285714285714284,0.9464285714285716
500100037,False,True,,1,-1,0,5,9,-1,4.4,-0.04285714285714359
500100038,False,True,,1,-1,0,5,2,-1,3.8,-0.37142857142857144
500100039,False,True,,1,-1,0,5,2,-1,4.8,-1.5142857142857142
500100040,False,True,,1,-1,0,5,1,-1,4.8,-1.6333333333333333
500100041,False,True,,1,-1,0,5,6,-1,4.8,-1.7999999999999998
500100042,False,True,,1,-1,0,5,3,-1,4.8,-1.7999999999999998
500100043,False,True,,1,-1,0,9,-4,-1,3.3333333333333335,-0.5333333333333337
500100044,False,True,,1,-1,0,4,1,-1,4.25,-0.25
500100045,False,True,,1,-1,0,5,1,-1,3.6,0.8999999999999999
500100046,False,True,,1,-1,0,4,2,-1,3.0,-0.5
500100047,False,True,,1,-1,0,5,0,-1,3.8,-1.1999999999999997
500100048,False,True,,1,-1,0,5,3,-1,3.8,-1.0499999999999998
500100049,False,True,,1,-1,0,5,1,-1,3.8,-1.9666666666666666
500100050,False,True,,1,-1,0,5,0,-1,3.8,-1.0
500100051,False,True,,1,-1,0,5,1,-1,3.6,-0.6000000000000001
500100052,False,True,,1,-1,0,5,2,-1,4.2,-0.34285714285714297
500100053,False,True,,1,-1,0,5,3,-1,4.4,-1.6500000000000004
500100054,False,True,,1,-1,0,5,2,-1,4.2,-0.48571428571428577
500100055,False,True,,1,-1,0,5,1,-1,4.8,-0.13333333333333286
500100056,False,True,,1,-1,0,5,0,-1,4.8,-1.1999999999999997
500100057,False,True,,1,-1,0,5,2,-1,4.8,0.20000000000000018
500100058,False,True,,1,-1,0,5,2,-1,4.8,-0.9428571428571426
500100059,False,True,,1,-1,0,5,2,-1,3.6,-0.3142857142857145
500100060,False,True,,1,-1,0,5,2,-1,4.2,-0.20000000000000018
500100061,False,True,,1,-1,0,5,1,-1,4.2,0.4666666666666668
500100062,False,True,,1,-1,0,5,3,-1,4.2,0.17499999999999982
500100063,False,True,,1,-1,0,5,1,-1,5.8,-0.9666666666666668
500100064,False,True,,1,-1,0,5,0,-1,5.8,-2.0
500100065,False,True,,1,-1,0,5,2,-1,6.8,-4.228571428571428
500100066,False,True,,1,-1,0,5,2,-1,6.8,-2.8
