QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
5100003,2.0,0,Excellent,Strongly agree,0.0,0.0,0.0
5100003,2.0,1,Good,Strongly agree,0.0,0.0,0.0
5100003,2.0,2,Average,Strongly agree,0.0,0.0,0.0
5100003,2.0,3,Poor,Strongly agree,0.0,0.0,0.0
5100003,2.0,4,Very Poor,Strongly agree,0.0,0.0,0.0
5100003,3.0,0,Yes,Strongly agree,0.0,0.0,0.0
5100003,3.0,1,No,Strongly agree,0.0,0.0,0.0
5100003,6.0,0,Very Likely,Very satisfied,0.1861648705529516,0.07446594822118065,0.01039720770839917
5100003,6.0,1,Likely,Very satisfied,0.0,0.0,0.0
5100003,6.0,2,Neutral,Very satisfied,0.0,0.0,0.0
5100003,6.0,3,Unlikely,Very satisfied,0.0,0.0,0.0
5100003,6.0,4,Very Unlikely,Very satisfied,0.1861648705529516,0.07446594822118065,0.01039720770839917
500000002,0.0,0,Extremely satisfied,Agree,0.0,0.0,0.0
500000002,0.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,0.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,0.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,0.0,4,Extremely dissatisfied,Agree,0.0,0.0,0.0
500000002,1.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,1.0,1,Good,Agree,0.0,0.0,0.0
500000002,1.0,2,Average,Agree,0.0,0.0,0.0
500000002,1.0,3,Poor,Agree,0.0,0.0,0.0
500000002,1.0,4,Very poor,Agree,0.0,0.0,0.0
500000002,2.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,2.0,1,Good,Agree,0.0,0.0,0.0
500000002,2.0,2,Average,Agree,0.0,0.0,0.0
500000002,2.0,3,Poor,Agree,0.0,0.0,0.0
500000002,2.0,4,Very poor,Agree,0.0,0.0,0.0
500000002,3.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,3.0,1,Good,Agree,0.0,0.0,0.0
500000002,3.0,2,Average,Agree,0.0,0.0,0.0
500000002,3.0,3,Poor,Agree,0.0,0.0,0.0
500000002,3.0,4,Very poor,Agree,0.0,0.0,0.0
500000002,4.0,0,Extremely likely,Agree,0.0,0.0,0.0
500000002,4.0,1,Likely,Agree,0.0,0.0,0.0
500000002,4.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,4.0,3,Unlikely,Agree,0.0,0.0,0.0
500000002,4.0,4,Extremely unlikely,Agree,0.0,0.0,0.0
500000003,0.0,0,Leadership,Agree,0.0,0.0,0.0
500000003,0.0,1,Problem-solving,Agree,0.0,0.0,0.0
500000003,0.0,2,Communication,Agree,0.0,0.0,0.0
500000003,0.0,3,Teamwork,Agree,0.0,0.0,0.0
500000003,0.0,4,Adaptability,Agree,0.0,0.0,0.0
500000003,1.0,0,Time management,Agree,0.0,0.0,0.0
500000003,1.0,1,Attention to detail,Agree,0.0,0.0,0.0
500000003,1.0,2,Decision-making,Agree,0.0,0.0,0.0
500000003,1.0,3,Technical skills,Agree,0.0,0.0,0.0
500000003,1.0,4,Interpersonal skills,Agree,0.0,0.0,0.0
500000003,2.0,0,1 - Low potential,Agree,0.0,0.0,0.0
500000003,2.0,1,2 - Below average potential,Agree,0.0,0.0,0.0
500000003,2.0,2,3 - Average potential,Agree,0.0,0.0,0.0
500000003,2.0,3,4 - Above average potential,Agree,0.0,0.0,0.0
500000003,2.0,4,5 - High potential,Agree,0.0,0.0,0.0
500000003,3.0,0,Project management,Agree,0.0,0.0,0.0
500000003,3.0,1,Public speaking,Agree,0.0,0.0,0.0
500000003,3.0,2,Data analysis,Agree,0.0,0.0,0.0
500000003,3.0,3,Sales,Agree,0.0,0.0,0.0
500000003,3.0,4,Marketing,Agree,0.0,0.0,0.0
500000003,4.0,0,Excellent,Sales,0.0,0.0,0.0
500000003,4.0,1,Good,Sales,0.0,0.0,0.0
500000003,4.0,2,Average,Sales,0.0,0.0,0.0
500000003,4.0,3,Below average,Sales,0.0,0.0,0.0
500000003,4.0,4,Poor,Sales,0.0,0.0,0.0
500000005,0.0,0,1,Excellent,0.0,0.0,0.0
500000005,0.0,1,2,Excellent,0.0,0.0,0.0
500000005,0.0,2,3,Excellent,0.0,0.0,0.0
500000005,0.0,3,4,Excellent,0.0,0.0,0.0
500000005,0.0,4,5,Excellent,0.0,0.0,0.0
500000005,1.0,0,1,Laptop,0.0,0.0,0.0
500000005,1.0,1,2,Laptop,0.0,0.0,0.0
500000005,1.0,2,3,Laptop,0.0,0.0,0.0
500000005,1.0,3,4,Laptop,0.0,0.0,0.0
500000005,1.0,4,5,Laptop,0.0,0.0,0.0
500000005,3.0,0,Yes,Project,0.0,0.0,0.0
500000005,3.0,1,No,Project,0.0,0.0,0.0
500000005,4.0,0,The instructor,Health insurance,0.0,0.0,0.0
500000005,4.0,1,The course content,Health insurance,0.0,0.0,0.0
500000005,4.0,2,The course structure,Health insurance,0.0,0.0,0.0
500000005,4.0,3,The course materials,Health insurance,0.0,0.0,0.0
500000005,4.0,4,Other,Health insurance,0.0,0.0,0.0
