QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
500000005,1.0,3,4,Excellent,0.0,0.0,0.0
500000005,1.0,4,5,Excellent,0.0,0.0,0.0
500000005,2.0,0,1,Excellent,0.0,0.0,0.0
500000005,2.0,1,2,Excellent,0.0,0.0,0.0
500000005,2.0,2,3,Excellent,0.0,0.0,0.0
500000005,2.0,3,4,Excellent,0.0,0.0,0.0
500000005,2.0,4,5,Excellent,0.0,0.0,0.0
500000005,3.0,0,1,Excellent,0.0,0.0,0.0
500000005,3.0,1,2,Excellent,0.0,0.0,0.0
500000005,3.0,2,3,Excellent,0.0,0.0,0.0
500000005,3.0,3,4,Excellent,0.0,0.0,0.0
500000005,3.0,4,5,Excellent,0.0,0.0,0.0
500000005,4.0,0,Yes,Excellent,0.0,0.0,0.0
500000005,4.0,1,No,Excellent,0.0,0.0,0.0
