ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
1,Very Satisfied,Agree,0
1,Very Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
2,Moderately Satisfied,Agree,0
2,Moderately Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
3,Slightly Satisfied,Agree,0
3,Slightly Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
4,Not At All Satisfied,Agree,0
4,Not At All Satisfied,Disagree,0
0,Extremely Likely,Agree,0
0,Extremely Likely,Disagree,0
0,Extremely Likely,Agree,0
0,Extremely Likely,Disagree,0
0,Extremely Likely,Agree,0
0,Extremely Likely,Disagree,0
0,Extremely Likely,Agree,0
0,Extremely Likely,Disagree,0
0,Extremely Likely,Agree,0
0,Extremely Likely,Disagree,0
0,Extremely Likely,Agree,0
0,Extremely Likely,Disagree,0
0,Extremely Likely,Agree,0
0,Extremely Likely,Disagree,0
0,Extremely Likely,Agree,0
0,Extremely Likely,Disagree,0
0,Extremely Likely,Agree,0
0,Extremely Likely,Disagree,0
0,Extremely Likely,Agree,0
0,Extremely Likely,Disagree,0
0,Extremely Likely,Agree,0
0,Extremely Likely,Disagree,0
0,Extremely Likely,Agree,0
0,Extremely Likely,Disagree,0
0,Extremely Likely,Agree,0
0,Extremely Likely,Disagree,0
0,Extremely Likely,Agree,0
0,Extremely Likely,Disagree,0
0,Extremely Likely,Agree,0
0,Extremely Likely,Disagree,0
1,Very Likely,Agree,0
1,Very Likely,Disagree,0
1,Very Likely,Agree,0
1,Very Likely,Disagree,0
1,Very Likely,Agree,0
1,Very Likely,Disagree,0
1,Very Likely,Agree,0
1,Very Likely,Disagree,0
1,Very Likely,Agree,0
1,Very Likely,Disagree,0
1,Very Likely,Agree,0
1,Very Likely,Disagree,0
1,Very Likely,Agree,0
1,Very Likely,Disagree,0
1,Very Likely,Agree,0
1,Very Likely,Disagree,0
1,Very Likely,Agree,0
1,Very Likely,Disagree,0
1,Very Likely,Agree,0
1,Very Likely,Disagree,0
1,Very Likely,Agree,0
1,Very Likely,Disagree,0
1,Very Likely,Agree,0
1,Very Likely,Disagree,0
1,Very Likely,Agree,0
1,Very Likely,Disagree,0
1,Very Likely,Agree,0
1,Very Likely,Disagree,0
1,Very Likely,Agree,0
1,Very Likely,Disagree,0
2,Moderately Likely,Agree,0
2,Moderately Likely,Disagree,0
2,Moderately Likely,Agree,0
2,Moderately Likely,Disagree,0
2,Moderately Likely,Agree,0
2,Moderately Likely,Disagree,0
2,Moderately Likely,Agree,0
2,Moderately Likely,Disagree,0
2,Moderately Likely,Agree,0
2,Moderately Likely,Disagree,0
2,Moderately Likely,Agree,0
2,Moderately Likely,Disagree,0
2,Moderately Likely,Agree,0
2,Moderately Likely,Disagree,0
2,Moderately Likely,Agree,0
2,Moderately Likely,Disagree,0
2,Moderately Likely,Agree,0
2,Moderately Likely,Disagree,0
2,Moderately Likely,Agree,0
2,Moderately Likely,Disagree,0
2,Moderately Likely,Agree,0
2,Moderately Likely,Disagree,0
2,Moderately Likely,Agree,0
2,Moderately Likely,Disagree,0
2,Moderately Likely,Agree,0
2,Moderately Likely,Disagree,0
2,Moderately Likely,Agree,0
2,Moderately Likely,Disagree,0
2,Moderately Likely,Agree,0
2,Moderately Likely,Disagree,0
3,Slightly Likely,Agree,0
3,Slightly Likely,Disagree,0
3,Slightly Likely,Agree,0
3,Slightly Likely,Disagree,0
3,Slightly Likely,Agree,0
3,Slightly Likely,Disagree,0
3,Slightly Likely,Agree,0
3,Slightly Likely,Disagree,0
3,Slightly Likely,Agree,0
3,Slightly Likely,Disagree,0
3,Slightly Likely,Agree,0
3,Slightly Likely,Disagree,0
3,Slightly Likely,Agree,0
3,Slightly Likely,Disagree,0
3,Slightly Likely,Agree,0
3,Slightly Likely,Disagree,0
3,Slightly Likely,Agree,0
3,Slightly Likely,Disagree,0
3,Slightly Likely,Agree,0
3,Slightly Likely,Disagree,0
3,Slightly Likely,Agree,0
3,Slightly Likely,Disagree,0
3,Slightly Likely,Agree,0
3,Slightly Likely,Disagree,0
3,Slightly Likely,Agree,0
3,Slightly Likely,Disagree,0
3,Slightly Likely,Agree,0
3,Slightly Likely,Disagree,0
3,Slightly Likely,Agree,0
3,Slightly Likely,Disagree,0
4,Not At All Likely,Agree,0
4,Not At All Likely,Disagree,0
4,Not At All Likely,Agree,0
4,Not At All Likely,Disagree,0
4,Not At All Likely,Agree,0
4,Not At All Likely,Disagree,0
4,Not At All Likely,Agree,0
4,Not At All Likely,Disagree,0
4,Not At All Likely,Agree,0
4,Not At All Likely,Disagree,0
4,Not At All Likely,Agree,0
4,Not At All Likely,Disagree,0
4,Not At All Likely,Agree,0
4,Not At All Likely,Disagree,0
4,Not At All Likely,Agree,0
4,Not At All Likely,Disagree,0
4,Not At All Likely,Agree,0
4,Not At All Likely,Disagree,0
4,Not At All Likely,Agree,0
4,Not At All Likely,Disagree,0
4,Not At All Likely,Agree,0
4,Not At All Likely,Disagree,0
4,Not At All Likely,Agree,0
4,Not At All Likely,Disagree,0
4,Not At All Likely,Agree,0
4,Not At All Likely,Disagree,0
4,Not At All Likely,Agree,0
4,Not At All Likely,Disagree,0
4,Not At All Likely,Agree,0
4,Not At All Likely,Disagree,0
