ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,Do you feel that you have a good work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0405487152208931
2,Do you feel that you have a good work-life balance while working remotely?,What would you recommend to improve for the near future?,0.0405487152208931
2,Do you feel that you have a good work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.1386750490563073
3,Do you feel that you have enough communication with your team while working remotely?,How satisfied are you with your experience working from home?,0.14824986333222023
3,Do you feel that you have enough communication with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.06595524618531728
3,Do you feel that you have enough communication with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12838814775327384
3,Do you feel that you have enough communication with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.13802992984483847
3,Do you feel that you have enough communication with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182444817914707
3,Do you feel that you have enough communication with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.06595524618531728
3,Do you feel that you have enough communication with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04614707445168233
3,Do you feel that you have enough communication with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.053852233004558006
3,Do you feel that you have enough communication with your team while working remotely?,What would you recommend to improve for the near future?,0.03807927913956097
3,Do you feel that you have enough communication with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.12838814775327384
4,How would you rate the quality of your remote work environment?,How satisfied are you with your experience working from home?,0.0808685005447683
4,How would you rate the quality of your remote work environment?,"Compared to last week, how are you feeling with working from home?",0.042632170747776456
4,How would you rate the quality of your remote work environment?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.05026779223527293
4,How would you rate the quality of your remote work environment?,Can you count on all means that you need to do your work from home?,0.05621524715241711
4,How would you rate the quality of your remote work environment?,Do you have a dedicated room or workspace where you can work at your home?,0.05621524715241711
4,How would you rate the quality of your remote work environment?,How often do you exceed your regular scheduled time when working from home?,0.06742434830956488
4,How would you rate the quality of your remote work environment?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03190679843145125
4,How would you rate the quality of your remote work environment?,Distribute the weight of these aspects in your daily working life.,0.0808685005447683
4,How would you rate the quality of your remote work environment?,What would you recommend to improve for the near future?,0.1651445647689541
4,How would you rate the quality of your remote work environment?,How likely is that you would recommend working from home for the future?,0.07785493129292478
5,Do you feel that you are able to disconnect from work when you are not working from the office?,How satisfied are you with your experience working from home?,0.108147614087175
5,Do you feel that you are able to disconnect from work when you are not working from the office?,"Compared to last week, how are you feeling with working from home?",0.12091270835166859
5,Do you feel that you are able to disconnect from work when you are not working from the office?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1709963920141923
5,Do you feel that you are able to disconnect from work when you are not working from the office?,Can you count on all means that you need to do your work from home?,0.13245323570650439
5,Do you feel that you are able to disconnect from work when you are not working from the office?,Do you have a dedicated room or workspace where you can work at your home?,0.108147614087175
5,Do you feel that you are able to disconnect from work when you are not working from the office?,How often do you exceed your regular scheduled time when working from home?,0.108147614087175
5,Do you feel that you are able to disconnect from work when you are not working from the office?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.1873171623163388
5,Do you feel that you are able to disconnect from work when you are not working from the office?,Distribute the weight of these aspects in your daily working life.,0.041495712306977135
5,Do you feel that you are able to disconnect from work when you are not working from the office?,What would you recommend to improve for the near future?,0.0508216608327111
5,Do you feel that you are able to disconnect from work when you are not working from the office?,How likely is that you would recommend working from home for the future?,0.1709963920141923
6,How would you rate the support you receive from your employer for remote working?,How satisfied are you with your experience working from home?,0.07615855827912194
6,How would you rate the support you receive from your employer for remote working?,"Compared to last week, how are you feeling with working from home?",0.053852233004558006
6,How would you rate the support you receive from your employer for remote working?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.06595524618531728
6,How would you rate the support you receive from your employer for remote working?,Can you count on all means that you need to do your work from home?,0.0709083989696101
6,How would you rate the support you receive from your employer for remote working?,Do you have a dedicated room or workspace where you can work at your home?,0.06140847484936466
6,How would you rate the support you receive from your employer for remote working?,How often do you exceed your regular scheduled time when working from home?,0.07615855827912194
6,How would you rate the support you receive from your employer for remote working?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04614707445168233
6,How would you rate the support you receive from your employer for remote working?,Distribute the weight of these aspects in your daily working life.,0.053852233004558006
6,How would you rate the support you receive from your employer for remote working?,What would you recommend to improve for the near future?,0.14824986333222023
6,How would you rate the support you receive from your employer for remote working?,How likely is that you would recommend working from home for the future?,0.09327480366493206
