ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,Do you feel that you are able to focus and be productive while working remotely?,How satisfied are you with your experience working from home?,0.02183556213332633
5,Do you feel that you are able to focus and be productive while working remotely?,"Compared to last week, how are you feeling with working from home?",0.023463838512937193
5,Do you feel that you are able to focus and be productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.05470252584837951
5,Do you feel that you are able to focus and be productive while working remotely?,Can you count on all means that you need to do your work from home?,0.04599915789122599
5,Do you feel that you are able to focus and be productive while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04280703984817959
5,Do you feel that you are able to focus and be productive while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.019730657693620934
5,Do you feel that you are able to focus and be productive while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0327871249012255
5,Do you feel that you are able to focus and be productive while working remotely?,Distribute the weight of these aspects in your daily working life.,0.016591439325163958
5,Do you feel that you are able to focus and be productive while working remotely?,What would you recommend to improve for the near future?,0.019730657693620934
5,Do you feel that you are able to focus and be productive while working remotely?,How likely is that you would recommend working from home for the future?,0.04280703984817959
6,Do you feel that your employer provides enough support for remote workers?,How satisfied are you with your experience working from home?,0.02383765064930276
6,Do you feel that your employer provides enough support for remote workers?,"Compared to last week, how are you feeling with working from home?",0.020044994979069072
6,Do you feel that your employer provides enough support for remote workers?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.016967721925306087
6,Do you feel that your employer provides enough support for remote workers?,Can you count on all means that you need to do your work from home?,0.020545307467329868
6,Do you feel that your employer provides enough support for remote workers?,Do you have a dedicated room or workspace where you can work at your home?,0.04115286952421819
6,Do you feel that your employer provides enough support for remote workers?,How often do you exceed your regular scheduled time when working from home?,0.021931697337776064
6,Do you feel that your employer provides enough support for remote workers?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.011185811695104672
6,Do you feel that your employer provides enough support for remote workers?,Distribute the weight of these aspects in your daily working life.,0.020044994979069072
6,Do you feel that your employer provides enough support for remote workers?,What would you recommend to improve for the near future?,0.02383765064930276
6,Do you feel that your employer provides enough support for remote workers?,How likely is that you would recommend working from home for the future?,0.024271412912056454
7,Would you prefer to work remotely or in an office?,How satisfied are you with your experience working from home?,0.023457495174891017
7,Would you prefer to work remotely or in an office?,"Compared to last week, how are you feeling with working from home?",0.022839165849062423
7,Would you prefer to work remotely or in an office?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.015724029245513735
7,Would you prefer to work remotely or in an office?,Can you count on all means that you need to do your work from home?,0.018724693104446258
7,Would you prefer to work remotely or in an office?,Do you have a dedicated room or workspace where you can work at your home?,0.018724693104446258
7,Would you prefer to work remotely or in an office?,How often do you exceed your regular scheduled time when working from home?,0.017377739837112747
7,Would you prefer to work remotely or in an office?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.009537105831622187
7,Would you prefer to work remotely or in an office?,Distribute the weight of these aspects in your daily working life.,0.021225219367639367
7,Would you prefer to work remotely or in an office?,What would you recommend to improve for the near future?,0.027895820162122397
7,Would you prefer to work remotely or in an office?,How likely is that you would recommend working from home for the future?,0.017377739837112747
