ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,Did you have a meeting with your supervisor during your first week?,Were you introduced to colleagues from your team or other departments?,0.06135967792806904
5,Did you have a meeting with your supervisor during your first week?,Did you receive all your equipments on time?,0.1507556722888818
5,Did you have a meeting with your supervisor during your first week?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.05645362896117409
5,Did you have a meeting with your supervisor during your first week?,Did you receive an adeguate Training?,0.12309149097933275
5,Did you have a meeting with your supervisor during your first week?,Would you recommend joining our company to other colleagues?,0.04338784435436014
5,Did you have a meeting with your supervisor during your first week?,Would you like to add any additional comment for us to improve our onboarding program?,0.03379048715895591
6,"If yes, was the meeting helpful?",Were you introduced to colleagues from your team or other departments?,0
6,"If yes, was the meeting helpful?",Did you receive all your equipments on time?,0
6,"If yes, was the meeting helpful?",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
6,"If yes, was the meeting helpful?",Did you receive an adeguate Training?,0
6,"If yes, was the meeting helpful?",Would you recommend joining our company to other colleagues?,0
6,"If yes, was the meeting helpful?",Would you like to add any additional comment for us to improve our onboarding program?,0
7,Did you receive any training during your first week?,Were you introduced to colleagues from your team or other departments?,0.06255702527304097
7,Did you receive any training during your first week?,Did you receive all your equipments on time?,0.33333333333333337
7,Did you receive any training during your first week?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03542021607209056
7,Did you receive any training during your first week?,Did you receive an adeguate Training?,0.28867513459481287
7,Did you receive any training during your first week?,Would you recommend joining our company to other colleagues?,0.05524220127634179
7,Did you receive any training during your first week?,Would you like to add any additional comment for us to improve our onboarding program?,0.040110337763590895
8,"If yes, was the training helpful?",Were you introduced to colleagues from your team or other departments?,0
8,"If yes, was the training helpful?",Did you receive all your equipments on time?,0
8,"If yes, was the training helpful?",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
8,"If yes, was the training helpful?",Did you receive an adeguate Training?,0
8,"If yes, was the training helpful?",Would you recommend joining our company to other colleagues?,0
8,"If yes, was the training helpful?",Would you like to add any additional comment for us to improve our onboarding program?,0
9,Do you feel that you have a good understanding of your job responsibilities?,Were you introduced to colleagues from your team or other departments?,0.057344543002191384
9,Do you feel that you have a good understanding of your job responsibilities?,Did you receive all your equipments on time?,0.057344543002191384
9,Do you feel that you have a good understanding of your job responsibilities?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0405487152208931
9,Do you feel that you have a good understanding of your job responsibilities?,Did you receive an adeguate Training?,0.0405487152208931
9,Do you feel that you have a good understanding of your job responsibilities?,Would you recommend joining our company to other colleagues?,0.0405487152208931
9,Do you feel that you have a good understanding of your job responsibilities?,Would you like to add any additional comment for us to improve our onboarding program?,0.03476662734731439
10,Do you have any feedback on the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.0442344967814255
10,Do you have any feedback on the onboarding process?,Did you receive all your equipments on time?,0.07812427026034686
10,Do you have any feedback on the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
10,Do you have any feedback on the onboarding process?,Did you receive an adeguate Training?,0.05524220127634179
10,Do you have any feedback on the onboarding process?,Would you recommend joining our company to other colleagues?,0.05524220127634179
10,Do you have any feedback on the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.04912493046574233
