ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,"On a scale of 1-10, how comfortable are you with the technology used in this role?",Would you recommend joining our company to other colleagues?,0.01571523700545522
3,"On a scale of 1-10, how comfortable are you with the technology used in this role?",Would you like to add any additional comment for us to improve our onboarding program?,0.01571523700545522
4,Do you have any questions or concerns about your role or the company?,Were you introduced to colleagues from your team or other departments?,0.024642660404143705
4,Do you have any questions or concerns about your role or the company?,Did you receive all your equipments on time?,0.022267157315461233
4,Do you have any questions or concerns about your role or the company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.018724372764461875
4,Do you have any questions or concerns about your role or the company?,Did you receive an adeguate Training?,0.018724372764461875
4,Do you have any questions or concerns about your role or the company?,Would you recommend joining our company to other colleagues?,0.018724372764461875
4,Do you have any questions or concerns about your role or the company?,Would you like to add any additional comment for us to improve our onboarding program?,0.01909194795083855
5,"Please rank the following aspects of your onboarding experience in order of importance to you (1 being the most important): Company culture, job responsibilities, training and development, team dynamics, company policies and procedures.",Were you introduced to colleagues from your team or other departments?,0.01214595417412267
5,"Please rank the following aspects of your onboarding experience in order of importance to you (1 being the most important): Company culture, job responsibilities, training and development, team dynamics, company policies and procedures.",Did you receive all your equipments on time?,0.010213489324855638
5,"Please rank the following aspects of your onboarding experience in order of importance to you (1 being the most important): Company culture, job responsibilities, training and development, team dynamics, company policies and procedures.",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.01214595417412267
5,"Please rank the following aspects of your onboarding experience in order of importance to you (1 being the most important): Company culture, job responsibilities, training and development, team dynamics, company policies and procedures.",Did you receive an adeguate Training?,0.008588486560503192
5,"Please rank the following aspects of your onboarding experience in order of importance to you (1 being the most important): Company culture, job responsibilities, training and development, team dynamics, company policies and procedures.",Would you recommend joining our company to other colleagues?,0.011303083972869978
5,"Please rank the following aspects of your onboarding experience in order of importance to you (1 being the most important): Company culture, job responsibilities, training and development, team dynamics, company policies and procedures.",Would you like to add any additional comment for us to improve our onboarding program?,0.011303083972869978
6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Were you introduced to colleagues from your team or other departments?,0.010213489324855638
6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Did you receive all your equipments on time?,0.008588486560503192
6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.011303083972869978
6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Did you receive an adeguate Training?,0.0
6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Would you recommend joining our company to other colleagues?,0.008588486560503192
6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Would you like to add any additional comment for us to improve our onboarding program?,0.0
7,Are there any aspects of your onboarding experience that you would like to see improved for future hires?,Were you introduced to colleagues from your team or other departments?,0.018738720292863827
7,Are there any aspects of your onboarding experience that you would like to see improved for future hires?,Did you receive all your equipments on time?,0.016932345201716215
7,Are there any aspects of your onboarding experience that you would like to see improved for future hires?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.016932345201716215
7,Are there any aspects of your onboarding experience that you would like to see improved for future hires?,Did you receive an adeguate Training?,0.014238348381961592
7,Are there any aspects of your onboarding experience that you would like to see improved for future hires?,Would you recommend joining our company to other colleagues?,0.016932345201716215
7,Are there any aspects of your onboarding experience that you would like to see improved for future hires?,Would you like to add any additional comment for us to improve our onboarding program?,0.04298075095376599
8,What is your start date?,Were you introduced to colleagues from your team or other departments?,0.013749423344020831
8,What is your start date?,Did you receive all your equipments on time?,0.0250530827696685
8,What is your start date?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.010960344130075449
8,What is your start date?,Did you receive an adeguate Training?,0.0
8,What is your start date?,Would you recommend joining our company to other colleagues?,0.0
8,What is your start date?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
