ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,Do you feel like you have support from your colleagues and/or supervisor?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03672701732836426
3,Do you feel like you have support from your colleagues and/or supervisor?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.02860302985520714
3,Do you feel like you have support from your colleagues and/or supervisor?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
3,Do you feel like you have support from your colleagues and/or supervisor?,I often work overtime and I don't have time for myself,0.04338784435436014
3,Do you feel like you have support from your colleagues and/or supervisor?,The place where I use to work for most of my time is not really comfortable.,0.0
3,Do you feel like you have support from your colleagues and/or supervisor?,I would like more occasions to talk with my manager and explain my view and expectations.,0.031088748978201255
3,Do you feel like you have support from your colleagues and/or supervisor?,I don't feel 100% comfortable working with some of my colleagues.,0.04338784435436014
4,How often do you feel exhausted after work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.040707410882607445
4,How often do you feel exhausted after work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
4,How often do you feel exhausted after work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.028784486279638782
4,How often do you feel exhausted after work?,I often work overtime and I don't have time for myself,0.04188118041106984
4,How often do you feel exhausted after work?,The place where I use to work for most of my time is not really comfortable.,0.0
4,How often do you feel exhausted after work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
4,How often do you feel exhausted after work?,I don't feel 100% comfortable working with some of my colleagues.,0.04188118041106984
5,How often do you feel like you can't disconnect from work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.05026779223527293
5,How often do you feel like you can't disconnect from work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.027060191392094264
5,How often do you feel like you can't disconnect from work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.035544696764837964
5,How often do you feel like you can't disconnect from work?,I often work overtime and I don't have time for myself,0.046689450558483385
5,How often do you feel like you can't disconnect from work?,The place where I use to work for most of my time is not really comfortable.,0.0
5,How often do you feel like you can't disconnect from work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.02963549464978109
5,How often do you feel like you can't disconnect from work?,I don't feel 100% comfortable working with some of my colleagues.,0.046689450558483385
6,Do you feel like you have enough time for personal activities?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.05026779223527293
6,Do you feel like you have enough time for personal activities?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.027060191392094264
6,Do you feel like you have enough time for personal activities?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
6,Do you feel like you have enough time for personal activities?,I often work overtime and I don't have time for myself,0.1651445647689541
6,Do you feel like you have enough time for personal activities?,The place where I use to work for most of my time is not really comfortable.,0.041910918461355716
6,Do you feel like you have enough time for personal activities?,I would like more occasions to talk with my manager and explain my view and expectations.,0.02963549464978109
6,Do you feel like you have enough time for personal activities?,I don't feel 100% comfortable working with some of my colleagues.,0.046689450558483385
7,How often do you feel like you're not appreciated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.06361306002318948
7,How often do you feel like you're not appreciated for your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.040450792746196486
7,How often do you feel like you're not appreciated for your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.051939846011284416
7,How often do you feel like you're not appreciated for your work?,I often work overtime and I don't have time for myself,0.06135967792806904
7,How often do you feel like you're not appreciated for your work?,The place where I use to work for most of my time is not really comfortable.,0.04396613044218492
7,How often do you feel like you're not appreciated for your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.031088748978201255
7,How often do you feel like you're not appreciated for your work?,I don't feel 100% comfortable working with some of my colleagues.,0.04338784435436014
