ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
6,Would you like to clone any questions from a previous training questionnaire?,"Looking back, do you think you have acquired the expected skills?",0.04338784435436014
6,Would you like to clone any questions from a previous training questionnaire?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03672701732836426
6,Would you like to clone any questions from a previous training questionnaire?,Do you know the terms of access to training?,0.06135967792806904
6,Would you like to clone any questions from a previous training questionnaire?,"Would you like to follow a training course, carry out a skills assessment?",0.33974891629179244
6,Would you like to clone any questions from a previous training questionnaire?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.03549832322291929
6,Would you like to clone any questions from a previous training questionnaire?,"If not why? If so, for which initiative?",0.0
6,Would you like to clone any questions from a previous training questionnaire?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.03721652593346643
6,Would you like to clone any questions from a previous training questionnaire?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.039918743861035465
6,Would you like to clone any questions from a previous training questionnaire?,What are your strengths to achieve them? Your limits?,0.04338784435436014
6,Would you like to clone any questions from a previous training questionnaire?,What do you think it takes to reach them?,0.06135967792806904
7,When would you like to start your training?,Did the training provided correspond to your expectations?,0.08617758951473893
7,When would you like to start your training?,Were you able to put into practice what you learned?,0.06711517419728477
7,When would you like to start your training?,"Looking back, do you think you have acquired the expected skills?",0.04188118041106984
7,When would you like to start your training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.040707410882607445
7,When would you like to start your training?,Do you know the terms of access to training?,0.09314363047613997
7,When would you like to start your training?,"Would you like to follow a training course, carry out a skills assessment?",0.17520542948417625
7,When would you like to start your training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
7,When would you like to start your training?,"If not why? If so, for which initiative?",0.0
7,When would you like to start your training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
7,When would you like to start your training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03261709610009598
7,When would you like to start your training?,What are your strengths to achieve them? Your limits?,0.07605145581896382
7,When would you like to start your training?,What do you think it takes to reach them?,0.07605145581896382
