ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,0.0,Senior-level employee,More than 2 years,0
0,1.0,1,Agree,0
0,1.0,1,Disagree,0
0,1.0,1,Agree,0
0,1.0,1,Disagree,0
0,1.0,1,Agree,0
0,1.0,1,Disagree,0
0,1.0,1,Agree,0
0,1.0,1,Disagree,0
0,1.0,1,Sales,0
0,1.0,1,Marketing,0
0,1.0,1,Consultancy,0
0,1.0,1,R&D,0
0,1.0,1,In 6 Months,0
0,1.0,1,In 1 Year,0.1353352832366127
0,1.0,1,In 2 Years,0
0,1.0,1,More than 2 years,0
1,1.0,2,Agree,0
1,1.0,2,Disagree,0
1,1.0,2,Agree,0
1,1.0,2,Disagree,0
1,1.0,2,Agree,0
1,1.0,2,Disagree,0
1,1.0,2,Agree,0
1,1.0,2,Disagree,0
1,1.0,2,Sales,0
1,1.0,2,Marketing,0
1,1.0,2,Consultancy,0
1,1.0,2,R&D,0
1,1.0,2,In 6 Months,0
1,1.0,2,In 1 Year,0
1,1.0,2,In 2 Years,0.1353352832366127
1,1.0,2,More than 2 years,0.049787068367863944
2,1.0,3,Agree,0
2,1.0,3,Disagree,0
2,1.0,3,Agree,0
2,1.0,3,Disagree,0
2,1.0,3,Agree,0
2,1.0,3,Disagree,0
2,1.0,3,Agree,0
2,1.0,3,Disagree,0
2,1.0,3,Sales,0
2,1.0,3,Marketing,0
2,1.0,3,Consultancy,0
2,1.0,3,R&D,0
2,1.0,3,In 6 Months,0
2,1.0,3,In 1 Year,0
2,1.0,3,In 2 Years,0
2,1.0,3,More than 2 years,0
3,1.0,4,Agree,0
3,1.0,4,Disagree,0
3,1.0,4,Agree,0
3,1.0,4,Disagree,0
3,1.0,4,Agree,0
3,1.0,4,Disagree,0
3,1.0,4,Agree,0
3,1.0,4,Disagree,0
3,1.0,4,Sales,0
3,1.0,4,Marketing,0
3,1.0,4,Consultancy,0
3,1.0,4,R&D,0
3,1.0,4,In 6 Months,0
3,1.0,4,In 1 Year,0
3,1.0,4,In 2 Years,0
3,1.0,4,More than 2 years,0
4,1.0,5,Agree,0
4,1.0,5,Disagree,0
4,1.0,5,Agree,0
4,1.0,5,Disagree,0
4,1.0,5,Agree,0
4,1.0,5,Disagree,0
4,1.0,5,Agree,0
4,1.0,5,Disagree,0
4,1.0,5,Sales,0
4,1.0,5,Marketing,0
4,1.0,5,Consultancy,0
4,1.0,5,R&D,0
4,1.0,5,In 6 Months,0
4,1.0,5,In 1 Year,0
4,1.0,5,In 2 Years,0
4,1.0,5,More than 2 years,0
0,3.0,I try to find a solution on my own,Agree,0
0,3.0,I try to find a solution on my own,Disagree,0
0,3.0,I try to find a solution on my own,Agree,0
0,3.0,I try to find a solution on my own,Disagree,0
0,3.0,I try to find a solution on my own,Agree,0
0,3.0,I try to find a solution on my own,Disagree,0
0,3.0,I try to find a solution on my own,Agree,0
0,3.0,I try to find a solution on my own,Disagree,0
0,3.0,I try to find a solution on my own,Sales,0
0,3.0,I try to find a solution on my own,Marketing,0
0,3.0,I try to find a solution on my own,Consultancy,0
0,3.0,I try to find a solution on my own,R&D,0
0,3.0,I try to find a solution on my own,In 6 Months,0
0,3.0,I try to find a solution on my own,In 1 Year,0
0,3.0,I try to find a solution on my own,In 2 Years,0
0,3.0,I try to find a solution on my own,More than 2 years,0
1,3.0,I ask for help from a colleague or supervisor,Agree,0
1,3.0,I ask for help from a colleague or supervisor,Disagree,0
1,3.0,I ask for help from a colleague or supervisor,Agree,0
1,3.0,I ask for help from a colleague or supervisor,Disagree,0
1,3.0,I ask for help from a colleague or supervisor,Agree,0
1,3.0,I ask for help from a colleague or supervisor,Disagree,0
1,3.0,I ask for help from a colleague or supervisor,Agree,0
1,3.0,I ask for help from a colleague or supervisor,Disagree,0
1,3.0,I ask for help from a colleague or supervisor,Sales,0
1,3.0,I ask for help from a colleague or supervisor,Marketing,0
1,3.0,I ask for help from a colleague or supervisor,Consultancy,0
1,3.0,I ask for help from a colleague or supervisor,R&D,0
1,3.0,I ask for help from a colleague or supervisor,In 6 Months,0
1,3.0,I ask for help from a colleague or supervisor,In 1 Year,0
1,3.0,I ask for help from a colleague or supervisor,In 2 Years,0
1,3.0,I ask for help from a colleague or supervisor,More than 2 years,0
2,3.0,I take a break and come back to the situation later,Agree,0
2,3.0,I take a break and come back to the situation later,Disagree,0
2,3.0,I take a break and come back to the situation later,Agree,0
2,3.0,I take a break and come back to the situation later,Disagree,0
2,3.0,I take a break and come back to the situation later,Agree,0
2,3.0,I take a break and come back to the situation later,Disagree,0
2,3.0,I take a break and come back to the situation later,Agree,0
2,3.0,I take a break and come back to the situation later,Disagree,0
2,3.0,I take a break and come back to the situation later,Sales,0
2,3.0,I take a break and come back to the situation later,Marketing,0
2,3.0,I take a break and come back to the situation later,Consultancy,0
2,3.0,I take a break and come back to the situation later,R&D,0
2,3.0,I take a break and come back to the situation later,In 6 Months,0
2,3.0,I take a break and come back to the situation later,In 1 Year,0
2,3.0,I take a break and come back to the situation later,In 2 Years,0
2,3.0,I take a break and come back to the situation later,More than 2 years,0
3,3.0,I try to avoid difficult situations,Agree,0
3,3.0,I try to avoid difficult situations,Disagree,0
3,3.0,I try to avoid difficult situations,Agree,0
3,3.0,I try to avoid difficult situations,Disagree,0
3,3.0,I try to avoid difficult situations,Agree,0
3,3.0,I try to avoid difficult situations,Disagree,0
3,3.0,I try to avoid difficult situations,Agree,0
3,3.0,I try to avoid difficult situations,Disagree,0
3,3.0,I try to avoid difficult situations,Sales,0
3,3.0,I try to avoid difficult situations,Marketing,0
3,3.0,I try to avoid difficult situations,Consultancy,0
3,3.0,I try to avoid difficult situations,R&D,0
3,3.0,I try to avoid difficult situations,In 6 Months,0
3,3.0,I try to avoid difficult situations,In 1 Year,0
3,3.0,I try to avoid difficult situations,In 2 Years,0
3,3.0,I try to avoid difficult situations,More than 2 years,0
0,4.0,Recognition,Agree,0
0,4.0,Recognition,Disagree,0
0,4.0,Recognition,Agree,0
0,4.0,Recognition,Disagree,0
0,4.0,Recognition,Agree,0
0,4.0,Recognition,Disagree,0
0,4.0,Recognition,Agree,0
0,4.0,Recognition,Disagree,0
0,4.0,Recognition,Sales,0
0,4.0,Recognition,Marketing,0
0,4.0,Recognition,Consultancy,0
0,4.0,Recognition,R&D,0
0,4.0,Recognition,In 6 Months,0
0,4.0,Recognition,In 1 Year,0
0,4.0,Recognition,In 2 Years,0
0,4.0,Recognition,More than 2 years,0
1,4.0,Salary,Agree,0
1,4.0,Salary,Disagree,0
1,4.0,Salary,Agree,0
1,4.0,Salary,Disagree,0
1,4.0,Salary,Agree,0
1,4.0,Salary,Disagree,0
1,4.0,Salary,Agree,0
1,4.0,Salary,Disagree,0
1,4.0,Salary,Sales,0
1,4.0,Salary,Marketing,0
1,4.0,Salary,Consultancy,0
1,4.0,Salary,R&D,0
1,4.0,Salary,In 6 Months,0
1,4.0,Salary,In 1 Year,0
1,4.0,Salary,In 2 Years,0
1,4.0,Salary,More than 2 years,0
2,4.0,Opportunities for growth and advancement,Agree,0
2,4.0,Opportunities for growth and advancement,Disagree,0
2,4.0,Opportunities for growth and advancement,Agree,0
2,4.0,Opportunities for growth and advancement,Disagree,0
2,4.0,Opportunities for growth and advancement,Agree,0
2,4.0,Opportunities for growth and advancement,Disagree,0
2,4.0,Opportunities for growth and advancement,Agree,0
2,4.0,Opportunities for growth and advancement,Disagree,0
2,4.0,Opportunities for growth and advancement,Sales,0
2,4.0,Opportunities for growth and advancement,Marketing,0
2,4.0,Opportunities for growth and advancement,Consultancy,0
2,4.0,Opportunities for growth and advancement,R&D,0
2,4.0,Opportunities for growth and advancement,In 6 Months,0
2,4.0,Opportunities for growth and advancement,In 1 Year,0
2,4.0,Opportunities for growth and advancement,In 2 Years,0
2,4.0,Opportunities for growth and advancement,More than 2 years,0
3,4.0,Work-life balance,Agree,0
3,4.0,Work-life balance,Disagree,0
3,4.0,Work-life balance,Agree,0
3,4.0,Work-life balance,Disagree,0
3,4.0,Work-life balance,Agree,0
3,4.0,Work-life balance,Disagree,0
3,4.0,Work-life balance,Agree,0
3,4.0,Work-life balance,Disagree,0
3,4.0,Work-life balance,Sales,0
3,4.0,Work-life balance,Marketing,0
3,4.0,Work-life balance,Consultancy,0
3,4.0,Work-life balance,R&D,0
3,4.0,Work-life balance,In 6 Months,0
3,4.0,Work-life balance,In 1 Year,0
3,4.0,Work-life balance,In 2 Years,0
3,4.0,Work-life balance,More than 2 years,0
