ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
1,How would you rate your relationship with your manager?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.02573285025273419
1,How would you rate your relationship with your manager?,I am satisfied with the workplace flexibility offered by my organization.,0.0206052556810215
1,How would you rate your relationship with your manager?,Final Comments,0.0
2,Do you feel like you have opportunities for growth and development in your role?,I am satisfied with my opportunities for professional growth.,0.041263216881455095
2,Do you feel like you have opportunities for growth and development in your role?,My organization is dedicated to my professional development.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,I am satisfied with the job-related training my organization offers.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.020912708837155788
2,Do you feel like you have opportunities for growth and development in your role?,I am inspired to meet my goals at work.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,Ã¯Â¿Â½I feel completely involved in my work.,0.020912708837155788
2,Do you feel like you have opportunities for growth and development in your role?,Ã¯Â¿Â½I get excited about going to work.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,I am often so involved in my work that the day goes by very quickly.,0.016373131791276408
2,Do you feel like you have opportunities for growth and development in your role?,Communication between senior leaders and employees is good in my organization.,0.020912708837155788
2,Do you feel like you have opportunities for growth and development in your role?,I am able to make decisions affecting my work.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,Management within my organization recognizes strong job performance.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,I am compensated fairly relative to my local market.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,I am satisfied with the workplace flexibility offered by my organization.,0.0
2,Do you feel like you have opportunities for growth and development in your role?,Final Comments,0.0
3,Do you feel like your work is recognized and appreciated?,I am satisfied with my opportunities for professional growth.,0
3,Do you feel like your work is recognized and appreciated?,My organization is dedicated to my professional development.,0.023457495174891017
3,Do you feel like your work is recognized and appreciated?,I am satisfied with the job-related training my organization offers.,0
3,Do you feel like your work is recognized and appreciated?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.017377739837112747
3,Do you feel like your work is recognized and appreciated?,I am inspired to meet my goals at work.,0
3,Do you feel like your work is recognized and appreciated?,Ã¯Â¿Â½I feel completely involved in my work.,0.023457495174891017
3,Do you feel like your work is recognized and appreciated?,Ã¯Â¿Â½I get excited about going to work.,0
3,Do you feel like your work is recognized and appreciated?,I am often so involved in my work that the day goes by very quickly.,0.014227690023632564
3,Do you feel like your work is recognized and appreciated?,Communication between senior leaders and employees is good in my organization.,0.025241181889490292
3,Do you feel like your work is recognized and appreciated?,I am able to make decisions affecting my work.,0
3,Do you feel like your work is recognized and appreciated?,Management within my organization recognizes strong job performance.,0
3,Do you feel like your work is recognized and appreciated?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
3,Do you feel like your work is recognized and appreciated?,I am compensated fairly relative to my local market.,0
3,Do you feel like your work is recognized and appreciated?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
3,Do you feel like your work is recognized and appreciated?,I am satisfied with the workplace flexibility offered by my organization.,0
3,Do you feel like your work is recognized and appreciated?,Final Comments,0
4,How satisfied are you with the benefits package provided by the company?,I am satisfied with my opportunities for professional growth.,0.02383765064930276
4,How satisfied are you with the benefits package provided by the company?,My organization is dedicated to my professional development.,0.0
4,How satisfied are you with the benefits package provided by the company?,I am satisfied with the job-related training my organization offers.,0.05284133043873052
4,How satisfied are you with the benefits package provided by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.048616370931736465
4,How satisfied are you with the benefits package provided by the company?,I am inspired to meet my goals at work.,0.0
4,How satisfied are you with the benefits package provided by the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
4,How satisfied are you with the benefits package provided by the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
4,How satisfied are you with the benefits package provided by the company?,I am often so involved in my work that the day goes by very quickly.,0.018564780992259573
4,How satisfied are you with the benefits package provided by the company?,Communication between senior leaders and employees is good in my organization.,0.0
4,How satisfied are you with the benefits package provided by the company?,I am able to make decisions affecting my work.,0.0
4,How satisfied are you with the benefits package provided by the company?,Management within my organization recognizes strong job performance.,0.0
4,How satisfied are you with the benefits package provided by the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.02383765064930276
4,How satisfied are you with the benefits package provided by the company?,I am compensated fairly relative to my local market.,0.0
4,How satisfied are you with the benefits package provided by the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.026380696981716002
4,How satisfied are you with the benefits package provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.05678170484701192
4,How satisfied are you with the benefits package provided by the company?,Final Comments,0.0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,I am satisfied with my opportunities for professional growth.,0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,My organization is dedicated to my professional development.,0.013609139615996616
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,I am satisfied with the job-related training my organization offers.,0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,I am inspired to meet my goals at work.,0.013609139615996616
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,Ã¯Â¿Â½I feel completely involved in my work.,0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,Ã¯Â¿Â½I get excited about going to work.,0.013609139615996616
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,I am often so involved in my work that the day goes by very quickly.,0.013609139615996616
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,Communication between senior leaders and employees is good in my organization.,0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,I am able to make decisions affecting my work.,0.013609139615996616
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,Management within my organization recognizes strong job performance.,0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,I am compensated fairly relative to my local market.,0.013609139615996616
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,I am satisfied with the workplace flexibility offered by my organization.,0
5,How likely are you to recommend this company as a great place to work to a friend or colleague?,Final Comments,0
