ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,Select the tools you use regularly for remote work. (Choose all that apply),"Compared to last week, how are you feeling with working from home?",0.0405487152208931
2,Select the tools you use regularly for remote work. (Choose all that apply),Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.05309881489255981
2,Select the tools you use regularly for remote work. (Choose all that apply),Can you count on all means that you need to do your work from home?,0.06021756497336208
2,Select the tools you use regularly for remote work. (Choose all that apply),Do you have a dedicated room or workspace where you can work at your home?,0.03476662734731439
2,Select the tools you use regularly for remote work. (Choose all that apply),How often do you exceed your regular scheduled time when working from home?,0.0405487152208931
2,Select the tools you use regularly for remote work. (Choose all that apply),Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03614502163364389
2,Select the tools you use regularly for remote work. (Choose all that apply),Distribute the weight of these aspects in your daily working life.,0.0405487152208931
2,Select the tools you use regularly for remote work. (Choose all that apply),What would you recommend to improve for the near future?,0.0702324349442283
2,Select the tools you use regularly for remote work. (Choose all that apply),How likely is that you would recommend working from home for the future?,0.08109743044178618
3,How often do you experience technical issues while working remotely?,How satisfied are you with your experience working from home?,0.10116180862567645
3,How often do you experience technical issues while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05856561269278807
3,How often do you experience technical issues while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12238313665387365
3,How often do you experience technical issues while working remotely?,Can you count on all means that you need to do your work from home?,0.04338647298820589
3,How often do you experience technical issues while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030678869261727353
3,How often do you experience technical issues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3024377721377921
3,How often do you experience technical issues while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.029082822570778197
3,How often do you experience technical issues while working remotely?,Distribute the weight of these aspects in your daily working life.,0.04576749486035247
3,How often do you experience technical issues while working remotely?,What would you recommend to improve for the near future?,0.050580904312838224
3,How often do you experience technical issues while working remotely?,How likely is that you would recommend working from home for the future?,0.06490211840743408
4,How would you rate your productivity while working remotely compared to working on-site?,How satisfied are you with your experience working from home?,0.08109743044178618
4,How would you rate your productivity while working remotely compared to working on-site?,"Compared to last week, how are you feeling with working from home?",0.0702324349442283
4,How would you rate your productivity while working remotely compared to working on-site?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12840769800495438
4,How would you rate your productivity while working remotely compared to working on-site?,Can you count on all means that you need to do your work from home?,0.06021756497336208
4,How would you rate your productivity while working remotely compared to working on-site?,Do you have a dedicated room or workspace where you can work at your home?,0.049167435912543356
4,How would you rate your productivity while working remotely compared to working on-site?,How often do you exceed your regular scheduled time when working from home?,0.08109743044178618
4,How would you rate your productivity while working remotely compared to working on-site?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03614502163364389
4,How would you rate your productivity while working remotely compared to working on-site?,Distribute the weight of these aspects in your daily working life.,0.057344543002191384
4,How would you rate your productivity while working remotely compared to working on-site?,What would you recommend to improve for the near future?,0.1386750490563073
4,How would you rate your productivity while working remotely compared to working on-site?,How likely is that you would recommend working from home for the future?,0.08109743044178618
5,Please provide feedback on the support provided by the IT department for remote working.,How satisfied are you with your experience working from home?,0
5,Please provide feedback on the support provided by the IT department for remote working.,"Compared to last week, how are you feeling with working from home?",0
5,Please provide feedback on the support provided by the IT department for remote working.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.053852233004558006
5,Please provide feedback on the support provided by the IT department for remote working.,Can you count on all means that you need to do your work from home?,0.03545419948480505
5,Please provide feedback on the support provided by the IT department for remote working.,Do you have a dedicated room or workspace where you can work at your home?,0
5,Please provide feedback on the support provided by the IT department for remote working.,How often do you exceed your regular scheduled time when working from home?,0
5,Please provide feedback on the support provided by the IT department for remote working.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.026643025856992488
5,Please provide feedback on the support provided by the IT department for remote working.,Distribute the weight of these aspects in your daily working life.,0.03807927913956097
5,Please provide feedback on the support provided by the IT department for remote working.,What would you recommend to improve for the near future?,0.053852233004558006
5,Please provide feedback on the support provided by the IT department for remote working.,How likely is that you would recommend working from home for the future?,0.053852233004558006
6,Rank the following aspects of remote work from most to least important to you.,How satisfied are you with your experience working from home?,0.03807927913956097
6,Rank the following aspects of remote work from most to least important to you.,"Compared to last week, how are you feeling with working from home?",0.053852233004558006
6,Rank the following aspects of remote work from most to least important to you.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.053852233004558006
6,Rank the following aspects of remote work from most to least important to you.,Can you count on all means that you need to do your work from home?,0.11953742572821394
6,Rank the following aspects of remote work from most to least important to you.,Do you have a dedicated room or workspace where you can work at your home?,0.03545419948480505
6,Rank the following aspects of remote work from most to least important to you.,How often do you exceed your regular scheduled time when working from home?,0.03807927913956097
6,Rank the following aspects of remote work from most to least important to you.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.037678928509615836
6,Rank the following aspects of remote work from most to least important to you.,Distribute the weight of these aspects in your daily working life.,0.06595524618531728
6,Rank the following aspects of remote work from most to least important to you.,What would you recommend to improve for the near future?,0.053852233004558006
6,Rank the following aspects of remote work from most to least important to you.,How likely is that you would recommend working from home for the future?,0.053852233004558006
7,How do you manage your time and tasks during the workday?,How satisfied are you with your experience working from home?,0.0808685005447683
7,How do you manage your time and tasks during the workday?,"Compared to last week, how are you feeling with working from home?",0.042632170747776456
7,How do you manage your time and tasks during the workday?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.05026779223527293
7,How do you manage your time and tasks during the workday?,Can you count on all means that you need to do your work from home?,0.05621524715241711
7,How do you manage your time and tasks during the workday?,Do you have a dedicated room or workspace where you can work at your home?,0.04589955709595567
7,How do you manage your time and tasks during the workday?,How often do you exceed your regular scheduled time when working from home?,0.17775671939720908
7,How do you manage your time and tasks during the workday?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03190679843145125
7,How do you manage your time and tasks during the workday?,Distribute the weight of these aspects in your daily working life.,0.06602885419955529
7,How do you manage your time and tasks during the workday?,What would you recommend to improve for the near future?,0.06602885419955529
7,How do you manage your time and tasks during the workday?,How likely is that you would recommend working from home for the future?,0.06742434830956488
8,How effective do you believe remote work is for team collaboration?,How satisfied are you with your experience working from home?,0.06602885419955529
8,How effective do you believe remote work is for team collaboration?,"Compared to last week, how are you feeling with working from home?",0.042632170747776456
8,How effective do you believe remote work is for team collaboration?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.035544696764837964
8,How effective do you believe remote work is for team collaboration?,Can you count on all means that you need to do your work from home?,0.05621524715241711
8,How effective do you believe remote work is for team collaboration?,Do you have a dedicated room or workspace where you can work at your home?,0.04589955709595567
8,How effective do you believe remote work is for team collaboration?,How often do you exceed your regular scheduled time when working from home?,0.13768976278037112
8,How effective do you believe remote work is for team collaboration?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.022561513536831473
8,How effective do you believe remote work is for team collaboration?,Distribute the weight of these aspects in your daily working life.,0.0
8,How effective do you believe remote work is for team collaboration?,What would you recommend to improve for the near future?,0.06602885419955529
8,How effective do you believe remote work is for team collaboration?,How likely is that you would recommend working from home for the future?,0.07785493129292478
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?",How satisfied are you with your experience working from home?,0.0990147542976674
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?","Compared to last week, how are you feeling with working from home?",0.12782749814122843
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?",Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.05323248821780723
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?",Can you count on all means that you need to do your work from home?,0.06146758280436915
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?",Do you have a dedicated room or workspace where you can work at your home?,0.05323248821780723
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?",How often do you exceed your regular scheduled time when working from home?,0.04346414462411504
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?",Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.058145841984603666
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?",Distribute the weight of these aspects in your daily working life.,0.0
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?",What would you recommend to improve for the near future?,0.05323248821780723
9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?",How likely is that you would recommend working from home for the future?,0.06146758280436915
