ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,Select the benefits and perks offered by the company that you find most valuable.,I am satisfied with the workplace flexibility offered by my organization.,0.12838814775327384
5,Select the benefits and perks offered by the company that you find most valuable.,Final Comments,0
6,How likely are you to recommend our company as a great place to work?,I am satisfied with my opportunities for professional growth.,0
6,How likely are you to recommend our company as a great place to work?,My organization is dedicated to my professional development.,0.03807927913956097
6,How likely are you to recommend our company as a great place to work?,I am satisfied with the job-related training my organization offers.,0
6,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
6,How likely are you to recommend our company as a great place to work?,I am inspired to meet my goals at work.,0.03807927913956097
6,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I feel completely involved in my work.,0
6,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I get excited about going to work.,0.03807927913956097
6,How likely are you to recommend our company as a great place to work?,I am often so involved in my work that the day goes by very quickly.,0
6,How likely are you to recommend our company as a great place to work?,Communication between senior leaders and employees is good in my organization.,0
6,How likely are you to recommend our company as a great place to work?,I am able to make decisions affecting my work.,0.03807927913956097
6,How likely are you to recommend our company as a great place to work?,Management within my organization recognizes strong job performance.,0
6,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
6,How likely are you to recommend our company as a great place to work?,I am compensated fairly relative to my local market.,0.03807927913956097
6,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
6,How likely are you to recommend our company as a great place to work?,I am satisfied with the workplace flexibility offered by my organization.,0
6,How likely are you to recommend our company as a great place to work?,Final Comments,0
7,How well do you think the company supports your professional development?,I am satisfied with my opportunities for professional growth.,0.046689450558483385
7,How well do you think the company supports your professional development?,My organization is dedicated to my professional development.,0.046689450558483385
7,How well do you think the company supports your professional development?,I am satisfied with the job-related training my organization offers.,0.046689450558483385
7,How well do you think the company supports your professional development?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.038927465646462385
7,How well do you think the company supports your professional development?,I am inspired to meet my goals at work.,0.0
7,How well do you think the company supports your professional development?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
7,How well do you think the company supports your professional development?,Ã¯Â¿Â½I get excited about going to work.,0.0
7,How well do you think the company supports your professional development?,I am often so involved in my work that the day goes by very quickly.,0.03245588807600937
7,How well do you think the company supports your professional development?,Communication between senior leaders and employees is good in my organization.,0.0
7,How well do you think the company supports your professional development?,I am able to make decisions affecting my work.,0.0
7,How well do you think the company supports your professional development?,Management within my organization recognizes strong job performance.,0.0
7,How well do you think the company supports your professional development?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
7,How well do you think the company supports your professional development?,I am compensated fairly relative to my local market.,0.0
7,How well do you think the company supports your professional development?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
7,How well do you think the company supports your professional development?,I am satisfied with the workplace flexibility offered by my organization.,0.046689450558483385
7,How well do you think the company supports your professional development?,Final Comments,0.0
8,How do you rate the company culture and work environment?,I am satisfied with my opportunities for professional growth.,0
8,How do you rate the company culture and work environment?,My organization is dedicated to my professional development.,0
8,How do you rate the company culture and work environment?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
8,How do you rate the company culture and work environment?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.05299235777463638
8,How do you rate the company culture and work environment?,I am inspired to meet my goals at work.,0
8,How do you rate the company culture and work environment?,Ã¯Â¿Â½I feel completely involved in my work.,0
8,How do you rate the company culture and work environment?,Ã¯Â¿Â½I get excited about going to work.,0
8,How do you rate the company culture and work environment?,I am often so involved in my work that the day goes by very quickly.,0.04338647298820589
8,How do you rate the company culture and work environment?,Communication between senior leaders and employees is good in my organization.,0.04576749486035247
8,How do you rate the company culture and work environment?,I am able to make decisions affecting my work.,0
8,How do you rate the company culture and work environment?,Management within my organization recognizes strong job performance.,0
8,How do you rate the company culture and work environment?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
8,How do you rate the company culture and work environment?,I am compensated fairly relative to my local market.,0
8,How do you rate the company culture and work environment?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
8,How do you rate the company culture and work environment?,I am satisfied with the workplace flexibility offered by my organization.,0.04576749486035247
8,How do you rate the company culture and work environment?,Final Comments,0
9,How easy is it to collaborate with your colleagues?,I am satisfied with my opportunities for professional growth.,0.05524220127634179
9,How easy is it to collaborate with your colleagues?,My organization is dedicated to my professional development.,0.07812427026034686
9,How easy is it to collaborate with your colleagues?,I am satisfied with the job-related training my organization offers.,0.04943289364944359
9,How easy is it to collaborate with your colleagues?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.03542021607209056
9,How easy is it to collaborate with your colleagues?,I am inspired to meet my goals at work.,0.05524220127634179
9,How easy is it to collaborate with your colleagues?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
9,How easy is it to collaborate with your colleagues?,Ã¯Â¿Â½I get excited about going to work.,0.05524220127634179
9,How easy is it to collaborate with your colleagues?,I am often so involved in my work that the day goes by very quickly.,0.0
9,How easy is it to collaborate with your colleagues?,Communication between senior leaders and employees is good in my organization.,0.0442344967814255
9,How easy is it to collaborate with your colleagues?,I am able to make decisions affecting my work.,0.05524220127634179
9,How easy is it to collaborate with your colleagues?,Management within my organization recognizes strong job performance.,0.0
9,How easy is it to collaborate with your colleagues?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.05524220127634179
9,How easy is it to collaborate with your colleagues?,I am compensated fairly relative to my local market.,0.05524220127634179
9,How easy is it to collaborate with your colleagues?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.05524220127634179
9,How easy is it to collaborate with your colleagues?,I am satisfied with the workplace flexibility offered by my organization.,0.0442344967814255
9,How easy is it to collaborate with your colleagues?,Final Comments,0.0
10,How clear are you about the career progression opportunities within the company?,I am satisfied with my opportunities for professional growth.,0.04338784435436014
10,How clear are you about the career progression opportunities within the company?,My organization is dedicated to my professional development.,0.0
10,How clear are you about the career progression opportunities within the company?,I am satisfied with the job-related training my organization offers.,0.04338784435436014
10,How clear are you about the career progression opportunities within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.039918743861035465
10,How clear are you about the career progression opportunities within the company?,I am inspired to meet my goals at work.,0.0
10,How clear are you about the career progression opportunities within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
10,How clear are you about the career progression opportunities within the company?,Ã¯Â¿Â½I get excited about going to work.,0.04338784435436014
10,How clear are you about the career progression opportunities within the company?,I am often so involved in my work that the day goes by very quickly.,0.03379048715895591
10,How clear are you about the career progression opportunities within the company?,Communication between senior leaders and employees is good in my organization.,0.0
10,How clear are you about the career progression opportunities within the company?,I am able to make decisions affecting my work.,0.0
10,How clear are you about the career progression opportunities within the company?,Management within my organization recognizes strong job performance.,0.04338784435436014
10,How clear are you about the career progression opportunities within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
10,How clear are you about the career progression opportunities within the company?,I am compensated fairly relative to my local market.,0.0
10,How clear are you about the career progression opportunities within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
10,How clear are you about the career progression opportunities within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.04338784435436014
10,How clear are you about the career progression opportunities within the company?,Final Comments,0.0
11,How often do you feel stressed at work?,I am satisfied with my opportunities for professional growth.,0
11,How often do you feel stressed at work?,My organization is dedicated to my professional development.,0
11,How often do you feel stressed at work?,I am satisfied with the job-related training my organization offers.,0
11,How often do you feel stressed at work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
11,How often do you feel stressed at work?,I am inspired to meet my goals at work.,0.05377650012869843
11,How often do you feel stressed at work?,Ã¯Â¿Â½I feel completely involved in my work.,0.06093675793218261
11,How often do you feel stressed at work?,Ã¯Â¿Â½I get excited about going to work.,0
11,How often do you feel stressed at work?,I am often so involved in my work that the day goes by very quickly.,0.02540221998427001
11,How often do you feel stressed at work?,Communication between senior leaders and employees is good in my organization.,0
11,How often do you feel stressed at work?,I am able to make decisions affecting my work.,0
11,How often do you feel stressed at work?,Management within my organization recognizes strong job performance.,0
11,How often do you feel stressed at work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
11,How often do you feel stressed at work?,I am compensated fairly relative to my local market.,0
11,How often do you feel stressed at work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
11,How often do you feel stressed at work?,I am satisfied with the workplace flexibility offered by my organization.,0
11,How often do you feel stressed at work?,Final Comments,0
12,Do you have the tools and resources needed to perform your job effectively?,I am satisfied with my opportunities for professional growth.,0
12,Do you have the tools and resources needed to perform your job effectively?,My organization is dedicated to my professional development.,0.0405487152208931
12,Do you have the tools and resources needed to perform your job effectively?,I am satisfied with the job-related training my organization offers.,0.0405487152208931
12,Do you have the tools and resources needed to perform your job effectively?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.057344543002191384
12,Do you have the tools and resources needed to perform your job effectively?,I am inspired to meet my goals at work.,0.0405487152208931
12,Do you have the tools and resources needed to perform your job effectively?,Ã¯Â¿Â½I feel completely involved in my work.,0
12,Do you have the tools and resources needed to perform your job effectively?,Ã¯Â¿Â½I get excited about going to work.,0.0405487152208931
12,Do you have the tools and resources needed to perform your job effectively?,I am often so involved in my work that the day goes by very quickly.,0.03476662734731439
12,Do you have the tools and resources needed to perform your job effectively?,Communication between senior leaders and employees is good in my organization.,0.0405487152208931
12,Do you have the tools and resources needed to perform your job effectively?,I am able to make decisions affecting my work.,0.0405487152208931
12,Do you have the tools and resources needed to perform your job effectively?,Management within my organization recognizes strong job performance.,0.0405487152208931
12,Do you have the tools and resources needed to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
12,Do you have the tools and resources needed to perform your job effectively?,I am compensated fairly relative to my local market.,0.0405487152208931
12,Do you have the tools and resources needed to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
12,Do you have the tools and resources needed to perform your job effectively?,I am satisfied with the workplace flexibility offered by my organization.,0.0405487152208931
12,Do you have the tools and resources needed to perform your job effectively?,Final Comments,0
13,How fair do you believe the performance evaluation process is?,I am satisfied with my opportunities for professional growth.,0
13,How fair do you believe the performance evaluation process is?,My organization is dedicated to my professional development.,0
13,How fair do you believe the performance evaluation process is?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
13,How fair do you believe the performance evaluation process is?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
13,How fair do you believe the performance evaluation process is?,I am inspired to meet my goals at work.,0
13,How fair do you believe the performance evaluation process is?,Ã¯Â¿Â½I feel completely involved in my work.,0
13,How fair do you believe the performance evaluation process is?,Ã¯Â¿Â½I get excited about going to work.,0
13,How fair do you believe the performance evaluation process is?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
13,How fair do you believe the performance evaluation process is?,Communication between senior leaders and employees is good in my organization.,0
13,How fair do you believe the performance evaluation process is?,I am able to make decisions affecting my work.,0
13,How fair do you believe the performance evaluation process is?,Management within my organization recognizes strong job performance.,0
13,How fair do you believe the performance evaluation process is?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
13,How fair do you believe the performance evaluation process is?,I am compensated fairly relative to my local market.,0
13,How fair do you believe the performance evaluation process is?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
13,How fair do you believe the performance evaluation process is?,I am satisfied with the workplace flexibility offered by my organization.,0.04576749486035247
13,How fair do you believe the performance evaluation process is?,Final Comments,0
14,How do you feel about the diversity and inclusion within the company?,I am satisfied with my opportunities for professional growth.,0
14,How do you feel about the diversity and inclusion within the company?,My organization is dedicated to my professional development.,0
14,How do you feel about the diversity and inclusion within the company?,I am satisfied with the job-related training my organization offers.,0.04338784435436014
14,How do you feel about the diversity and inclusion within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.05645362896117409
14,How do you feel about the diversity and inclusion within the company?,I am inspired to meet my goals at work.,0
14,How do you feel about the diversity and inclusion within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.04338784435436014
14,How do you feel about the diversity and inclusion within the company?,Ã¯Â¿Â½I get excited about going to work.,0.04338784435436014
14,How do you feel about the diversity and inclusion within the company?,I am often so involved in my work that the day goes by very quickly.,0.03379048715895591
14,How do you feel about the diversity and inclusion within the company?,Communication between senior leaders and employees is good in my organization.,0.04338784435436014
14,How do you feel about the diversity and inclusion within the company?,I am able to make decisions affecting my work.,0
14,How do you feel about the diversity and inclusion within the company?,Management within my organization recognizes strong job performance.,0.04338784435436014
14,How do you feel about the diversity and inclusion within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
14,How do you feel about the diversity and inclusion within the company?,I am compensated fairly relative to my local market.,0
14,How do you feel about the diversity and inclusion within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
14,How do you feel about the diversity and inclusion within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.04338784435436014
14,How do you feel about the diversity and inclusion within the company?,Final Comments,0
15,"When was the last team-building activity you participated in, and how did it impact your work relationships?",I am satisfied with my opportunities for professional growth.,0
15,"When was the last team-building activity you participated in, and how did it impact your work relationships?",My organization is dedicated to my professional development.,0
15,"When was the last team-building activity you participated in, and how did it impact your work relationships?",I am satisfied with the job-related training my organization offers.,0.032274177804583096
15,"When was the last team-building activity you participated in, and how did it impact your work relationships?",Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.045642579965682134
15,"When was the last team-building activity you participated in, and how did it impact your work relationships?",I am inspired to meet my goals at work.,0
15,"When was the last team-building activity you participated in, and how did it impact your work relationships?",Ã¯Â¿Â½I feel completely involved in my work.,0
15,"When was the last team-building activity you participated in, and how did it impact your work relationships?",Ã¯Â¿Â½I get excited about going to work.,0
15,"When was the last team-building activity you participated in, and how did it impact your work relationships?",I am often so involved in my work that the day goes by very quickly.,0.045642579965682134
15,"When was the last team-building activity you participated in, and how did it impact your work relationships?",Communication between senior leaders and employees is good in my organization.,0.032274177804583096
15,"When was the last team-building activity you participated in, and how did it impact your work relationships?",I am able to make decisions affecting my work.,0
15,"When was the last team-building activity you participated in, and how did it impact your work relationships?",Management within my organization recognizes strong job performance.,0
15,"When was the last team-building activity you participated in, and how did it impact your work relationships?",Ã¯Â¿Â½I am satisfied with my overall compensation.,0
15,"When was the last team-building activity you participated in, and how did it impact your work relationships?",I am compensated fairly relative to my local market.,0
15,"When was the last team-building activity you participated in, and how did it impact your work relationships?",Ã¯Â¿Â½I am satisfied with my total benefits package.,0
15,"When was the last team-building activity you participated in, and how did it impact your work relationships?",I am satisfied with the workplace flexibility offered by my organization.,0.032274177804583096
15,"When was the last team-building activity you participated in, and how did it impact your work relationships?",Final Comments,0
