ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
1,"On a scale from 1 to 5, how would you rate your overall satisfaction with the company?",How likely is that you would recommend our company to a friend?,0.06454835560916619
1,"On a scale from 1 to 5, how would you rate your overall satisfaction with the company?",What would you recommend to improve ourselves for the near future?,0.12126781251816653
2,Did you feel that you had the resources and support necessary to do your job effectively?,How satisfied are you with your experience working with us?,0.0480675628866961
2,Did you feel that you had the resources and support necessary to do your job effectively?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.0480675628866961
2,Did you feel that you had the resources and support necessary to do your job effectively?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.04584839237655859
2,Did you feel that you had the resources and support necessary to do your job effectively?,Do you feel you have been always recognized for your effort?,0.12909944487358058
2,Did you feel that you had the resources and support necessary to do your job effectively?,Were decisions made by your supervisor always reasonable?,0.03398889967229363
2,Did you feel that you had the resources and support necessary to do your job effectively?,What strengths did you admire the most from your supervisor?,0.058870501125773717
2,Did you feel that you had the resources and support necessary to do your job effectively?,Did you feel your opinions were always took into consideration?,0.1825741858350554
2,Did you feel that you had the resources and support necessary to do your job effectively?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.14433756729740646
2,Did you feel that you had the resources and support necessary to do your job effectively?,How likely is that you would recommend our company to a friend?,0.11180339887498951
2,Did you feel that you had the resources and support necessary to do your job effectively?,What would you recommend to improve ourselves for the near future?,0.058870501125773717
3,How would you describe the communication within your team and between different departments?,How satisfied are you with your experience working with us?,0.0702324349442283
3,How would you describe the communication within your team and between different departments?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.13729450664040765
3,How would you describe the communication within your team and between different departments?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.09345807289181784
3,How would you describe the communication within your team and between different departments?,Do you feel you have been always recognized for your effort?,0.057344543002191384
3,How would you describe the communication within your team and between different departments?,Were decisions made by your supervisor always reasonable?,0.0405487152208931
3,How would you describe the communication within your team and between different departments?,What strengths did you admire the most from your supervisor?,0.0702324349442283
3,How would you describe the communication within your team and between different departments?,Did you feel your opinions were always took into consideration?,0.057344543002191384
3,How would you describe the communication within your team and between different departments?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.06503250121663393
3,How would you describe the communication within your team and between different departments?,How likely is that you would recommend our company to a friend?,0.0702324349442283
3,How would you describe the communication within your team and between different departments?,What would you recommend to improve ourselves for the near future?,0.1386750490563073
4,Did the management provide clear goals and directions?,How satisfied are you with your experience working with us?,0
4,Did the management provide clear goals and directions?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0
4,Did the management provide clear goals and directions?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.013596828556334007
4,Did the management provide clear goals and directions?,Do you feel you have been always recognized for your effort?,0
4,Did the management provide clear goals and directions?,Were decisions made by your supervisor always reasonable?,0
4,Did the management provide clear goals and directions?,What strengths did you admire the most from your supervisor?,0.04745759479541646
4,Did the management provide clear goals and directions?,Did you feel your opinions were always took into consideration?,0.04745759479541646
4,Did the management provide clear goals and directions?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.040707410882607445
4,Did the management provide clear goals and directions?,How likely is that you would recommend our company to a friend?,0
4,Did the management provide clear goals and directions?,What would you recommend to improve ourselves for the near future?,0.04188118041106984
5,Please rate the effectiveness of the HR department during your employment.,How satisfied are you with your experience working with us?,0.046689450558483385
5,Please rate the effectiveness of the HR department during your employment.,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.03245588807600937
5,Please rate the effectiveness of the HR department during your employment.,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.020600934170892777
5,Please rate the effectiveness of the HR department during your employment.,Do you feel you have been always recognized for your effort?,0.046689450558483385
5,Please rate the effectiveness of the HR department during your employment.,Were decisions made by your supervisor always reasonable?,0.046689450558483385
5,Please rate the effectiveness of the HR department during your employment.,What strengths did you admire the most from your supervisor?,0.06602885419955529
5,Please rate the effectiveness of the HR department during your employment.,Did you feel your opinions were always took into consideration?,0.046689450558483385
5,Please rate the effectiveness of the HR department during your employment.,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.035544696764837964
5,Please rate the effectiveness of the HR department during your employment.,How likely is that you would recommend our company to a friend?,0.0
5,Please rate the effectiveness of the HR department during your employment.,What would you recommend to improve ourselves for the near future?,0.046689450558483385
