QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173001,Remote working experience,4,How satisfied are you with the communication tools provided for remote work?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2,0.4844850995945338,0.5348217990885793,0.4163217578689562
1173001,Remote working experience,4,How satisfied are you with the communication tools provided for remote work?,Can you count on all means that you need to do your work from home?,0.1,0.44935028319914533,0.5348217990885793,0.4318106708781595
1173001,Remote working experience,4,How satisfied are you with the communication tools provided for remote work?,Do you have a dedicated room or workspace where you can work at your home?,0.0,0.3624673724173669,0.5348217990885793,0.4141737004187306
1173001,Remote working experience,4,How satisfied are you with the communication tools provided for remote work?,How often do you exceed your regular scheduled time when working from home?,0.1,0.43807425262446426,0.5348217990885793,0.4246350150579079
1173001,Remote working experience,4,How satisfied are you with the communication tools provided for remote work?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.2,0.473407607085294,0.5348217990885793,0.40985988723856637
1173001,Remote working experience,4,How satisfied are you with the communication tools provided for remote work?,Distribute the weight of these aspects in your daily working life.,0.3,0.20250476769702835,0.5348217990885793,0.23246144393422583
1173001,Remote working experience,4,How satisfied are you with the communication tools provided for remote work?,What would you recommend to improve for the near future?,0.4,0.2688716351671173,0.5348217990885793,0.24904048881682567
1173001,Remote working experience,4,How satisfied are you with the communication tools provided for remote work?,How likely is that you would recommend working from home for the future?,0.5,0.5028873486182899,0.5348217990885793,0.3416451225062511
1173001,Remote working experience,5,Do you feel that remote work has affected your work-life balance?,How satisfied are you with your experience working from home?,0.5,0.6477699468198853,0.5582916895145764,0.413950979752195
1173001,Remote working experience,5,Do you feel that remote work has affected your work-life balance?,"Compared to last week, how are you feeling with working from home?",0.4,0.5926347254982403,0.5582916895145764,0.4159512962165294
1173001,Remote working experience,5,Do you feel that remote work has affected your work-life balance?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.3,0.49940157958486064,0.5582916895145764,0.3977450865875195
1173001,Remote working experience,5,Do you feel that remote work has affected your work-life balance?,Can you count on all means that you need to do your work from home?,0.2,0.4751422547006521,0.5582916895145764,0.41673923762069115
1173001,Remote working experience,5,Do you feel that remote work has affected your work-life balance?,Do you have a dedicated room or workspace where you can work at your home?,0.1,0.45034381850569744,0.5582916895145764,0.43884379982578275
1173001,Remote working experience,5,Do you feel that remote work has affected your work-life balance?,How often do you exceed your regular scheduled time when working from home?,0.0,0.5473325245226335,0.5582916895145764,0.5506202740202164
1173001,Remote working experience,5,Do you feel that remote work has affected your work-life balance?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.1,0.5346236612635621,0.5582916895145764,0.492476427035333
1173001,Remote working experience,5,Do you feel that remote work has affected your work-life balance?,Distribute the weight of these aspects in your daily working life.,0.2,0.3457001492088653,0.5582916895145764,0.3412313427504822
1173001,Remote working experience,5,Do you feel that remote work has affected your work-life balance?,What would you recommend to improve for the near future?,0.3,0.17766243053037206,0.5582916895145764,0.22450092940433336
1173001,Remote working experience,5,Do you feel that remote work has affected your work-life balance?,How likely is that you would recommend working from home for the future?,0.4,0.5515276685105603,0.5582916895145764,0.3953977677226894
1173001,Remote working experience,6,"Would you prefer to work remotely, in-office, or a mix of both in the future?",How satisfied are you with your experience working from home?,0.6,0.5224934042385944,0.48959823398333396,0.3203905332262601
1173001,Remote working experience,6,"Would you prefer to work remotely, in-office, or a mix of both in the future?","Compared to last week, how are you feeling with working from home?",0.5,0.42507509475072003,0.48959823398333396,0.2962880243470028
1173001,Remote working experience,6,"Would you prefer to work remotely, in-office, or a mix of both in the future?",Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.4,0.3793935126650423,0.48959823398333396,0.29461066361466415
1173001,Remote working experience,6,"Would you prefer to work remotely, in-office, or a mix of both in the future?",Can you count on all means that you need to do your work from home?,0.3,0.3979478760413786,0.48959823398333396,0.32726383340305015
1173001,Remote working experience,6,"Would you prefer to work remotely, in-office, or a mix of both in the future?",Do you have a dedicated room or workspace where you can work at your home?,0.2,0.4043705863106191,0.48959823398333396,0.3582824005103613
1173001,Remote working experience,6,"Would you prefer to work remotely, in-office, or a mix of both in the future?",How often do you exceed your regular scheduled time when working from home?,0.1,0.38822637601244514,0.48959823398333396,0.38057993945791974
1173001,Remote working experience,6,"Would you prefer to work remotely, in-office, or a mix of both in the future?",Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0,0.43500574120462465,0.48959823398333396,0.45138348903823744
1173001,Remote working experience,6,"Would you prefer to work remotely, in-office, or a mix of both in the future?",Distribute the weight of these aspects in your daily working life.,0.1,0.26175062172522395,0.48959823398333396,0.3000953685478699
1173001,Remote working experience,6,"Would you prefer to work remotely, in-office, or a mix of both in the future?",What would you recommend to improve for the near future?,0.2,0.276045730874091,0.48959823398333396,0.28342623483905327
1173001,Remote working experience,6,"Would you prefer to work remotely, in-office, or a mix of both in the future?",How likely is that you would recommend working from home for the future?,0.3,0.6313601001143719,0.48959823398333396,0.4529473386731235
1173001,Remote working experience,7,Please provide any additional comments or suggestions regarding your remote working experience.,How satisfied are you with your experience working from home?,0.7,0.6399675536105447,0.666516558774612,0.3811366206822146
1173001,Remote working experience,7,Please provide any additional comments or suggestions regarding your remote working experience.,"Compared to last week, how are you feeling with working from home?",0.6,0.5073276511226397,0.666516558774612,0.34692770213639457
1173001,Remote working experience,7,Please provide any additional comments or suggestions regarding your remote working experience.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.5,0.5321947349154205,0.666516558774612,0.3816608547154519
1173001,Remote working experience,7,Please provide any additional comments or suggestions regarding your remote working experience.,Can you count on all means that you need to do your work from home?,0.4,0.43010386203840445,0.666516558774612,0.35787690789947624
1173001,Remote working experience,7,Please provide any additional comments or suggestions regarding your remote working experience.,Do you have a dedicated room or workspace where you can work at your home?,0.3,0.3592513294253159,0.666516558774612,0.34725453710008053
1173001,Remote working experience,7,Please provide any additional comments or suggestions regarding your remote working experience.,How often do you exceed your regular scheduled time when working from home?,0.2,0.4718890146035572,0.666516558774612,0.4418977315457281
1173001,Remote working experience,7,Please provide any additional comments or suggestions regarding your remote working experience.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.1,0.49040864577393484,0.666516558774612,0.49385547243103445
1173001,Remote working experience,7,Please provide any additional comments or suggestions regarding your remote working experience.,Distribute the weight of these aspects in your daily working life.,0.0,0.2567975422652159,0.666516558774612,0.3797132472180347
1173001,Remote working experience,7,Please provide any additional comments or suggestions regarding your remote working experience.,What would you recommend to improve for the near future?,0.1,0.3911181825529004,0.666516558774612,0.43067063219946705
1173001,Remote working experience,7,Please provide any additional comments or suggestions regarding your remote working experience.,How likely is that you would recommend working from home for the future?,0.2,0.5349986788626859,0.666516558774612,0.47871170236355315
