ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
3,Did you receive all necessary equipment and access on time?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.3333333333333333,0.3410127608596275,0.29693519322001244,0.24584211792580724,1173003.0
4,How clear are your job responsibilities and expectations after the onboarding process?,Were you introduced to colleagues from your team or other departments?,Onboarding,0.6666666666666666,0.4594107243362495,0.5250222033773659,0.28745650082915064,1173003.0
4,How clear are your job responsibilities and expectations after the onboarding process?,Did you receive all your equipments on time?,Onboarding,0.5,0.3188909391531991,0.5250222033773659,0.25382021228029944,1173003.0
4,How clear are your job responsibilities and expectations after the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.3333333333333333,0.40553883414105896,0.5250222033773659,0.3310378836839633,1173003.0
4,How clear are your job responsibilities and expectations after the onboarding process?,Did you receive an adeguate Training?,Onboarding,0.16666666666666666,0.3660232306255157,0.5250222033773659,0.3546196478152035,1173003.0
4,How clear are your job responsibilities and expectations after the onboarding process?,Would you recommend joining our company to other colleagues?,Onboarding,0.0,0.3609904481837167,0.5250222033773659,0.41019997474181147,1173003.0
4,How clear are your job responsibilities and expectations after the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.16666666666666666,0.4819500682651839,0.5250222033773659,0.42417575039900435,1173003.0
5,Please provide any suggestions you have to improve the onboarding process.,Were you introduced to colleagues from your team or other departments?,Onboarding,0.8333333333333334,0.32113560029006283,0.6048081262598672,0.22158401349872953,1173003.0
5,Please provide any suggestions you have to improve the onboarding process.,Did you receive all your equipments on time?,Onboarding,0.6666666666666666,0.19901882455496248,0.6048081262598672,0.19245336903986035,1173003.0
5,Please provide any suggestions you have to improve the onboarding process.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.5,0.24214150889599112,0.6048081262598672,0.23396099607010265,1173003.0
5,Please provide any suggestions you have to improve the onboarding process.,Did you receive an adeguate Training?,Onboarding,0.3333333333333333,0.24507705713240777,0.6048081262598672,0.2647472834029842,1173003.0
5,Please provide any suggestions you have to improve the onboarding process.,Would you recommend joining our company to other colleagues?,Onboarding,0.16666666666666666,0.3174364582690542,0.6048081262598672,0.34598396457111263,1173003.0
5,Please provide any suggestions you have to improve the onboarding process.,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.0,0.7640348195414026,0.6048081262598672,0.7162668115569419,1173003.0
