QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146004,Working mood,2,"On a scale from 1 to 5, how would you rate your overall mood at work?",Colleagues,0.0,0.23156110524740997,0.4778664539075483,0.3054527098454515
1146004,Working mood,2,"On a scale from 1 to 5, how would you rate your overall mood at work?",Manager,0.14285714285714285,0.15374405186886675,0.4778664539075483,0.2196081759204123
1146004,Working mood,2,"On a scale from 1 to 5, how would you rate your overall mood at work?",Career,0.2857142857142857,0.18313866024604428,0.4778664539075483,0.21121099871238536
1146004,Working mood,2,"On a scale from 1 to 5, how would you rate your overall mood at work?",Training,0.42857142857142855,0.12006985868451532,0.4778664539075483,0.15918618607599763
1146004,Working mood,2,"On a scale from 1 to 5, how would you rate your overall mood at work?",Working Time Schedule,0.5714285714285714,0.2882951459234835,0.4778664539075483,0.21965143347553823
1146004,Working mood,3,Do you feel that you have the opportunity to do what you do best every day?,Working Environment,0.42857142857142855,0.26396842929012754,0.24575006949214773,0.1809520449455135
1146004,Working mood,3,Do you feel that you have the opportunity to do what you do best every day?,Tasks / Activities,0.2857142857142857,0.20908251743529993,0.24575006949214773,0.1711754979296089
1146004,Working mood,3,Do you feel that you have the opportunity to do what you do best every day?,Colleagues,0.14285714285714285,0.1492840659812532,0.24575006949214773,0.15594588365520637
1146004,Working mood,3,Do you feel that you have the opportunity to do what you do best every day?,Manager,0.0,0.1304759743248768,0.24575006949214773,0.16505820287505807
1146004,Working mood,3,Do you feel that you have the opportunity to do what you do best every day?,Career,0.14285714285714285,0.2362361964920595,0.24575006949214773,0.20920406359307525
1146004,Working mood,3,Do you feel that you have the opportunity to do what you do best every day?,Training,0.2857142857142857,0.1376962742112174,0.24575006949214773,0.13230965439649728
1146004,Working mood,3,Do you feel that you have the opportunity to do what you do best every day?,Working Time Schedule,0.42857142857142855,0.19313660039201952,0.24575006949214773,0.14624444878544057
1146004,Working mood,4,How often do work-related stresses affect your mood outside of work?,Working Environment,0.5714285714285714,0.31694154860202184,0.4339391730162142,0.22402598649854152
1146004,Working mood,4,How often do work-related stresses affect your mood outside of work?,Tasks / Activities,0.42857142857142855,0.18472532583704088,0.4339391730162142,0.18164263599355499
1146004,Working mood,4,How often do work-related stresses affect your mood outside of work?,Colleagues,0.2857142857142857,0.18789640791781353,0.4339391730162142,0.20355162912570401
1146004,Working mood,4,How often do work-related stresses affect your mood outside of work?,Manager,0.14285714285714285,0.0810031132981911,0.4339391730162142,0.1635234398118983
1146004,Working mood,4,How often do work-related stresses affect your mood outside of work?,Career,0.0,0.18059288138573878,0.4339391730162142,0.25659676887488136
1146004,Working mood,4,How often do work-related stresses affect your mood outside of work?,Training,0.14285714285714285,0.10639185244291052,0.4339391730162142,0.1790740425380389
1146004,Working mood,4,How often do work-related stresses affect your mood outside of work?,Working Time Schedule,0.2857142857142857,0.30437688860567835,0.4339391730162142,0.26696877972243044
1146004,Working mood,5,Please provide any additional comments or suggestions regarding your mood at work.,Working Environment,0.7142857142857143,0.4041725295928947,0.5051443801397414,0.2534373827748867
1146004,Working mood,5,Please provide any additional comments or suggestions regarding your mood at work.,Tasks / Activities,0.5714285714285714,0.246707915745785,0.5051443801397414,0.2063338168588912
1146004,Working mood,5,Please provide any additional comments or suggestions regarding your mood at work.,Colleagues,0.42857142857142855,0.24312137289564986,0.5051443801397414,0.22520979254821413
1146004,Working mood,5,Please provide any additional comments or suggestions regarding your mood at work.,Manager,0.2857142857142857,0.16648425771282793,0.5051443801397414,0.20850845123181266
1146004,Working mood,5,Please provide any additional comments or suggestions regarding your mood at work.,Career,0.14285714285714285,0.20584367705434437,0.5051443801397414,0.25867965198246806
1146004,Working mood,5,Please provide any additional comments or suggestions regarding your mood at work.,Training,0.0,0.1571020121301825,0.5051443801397414,0.26151472253305014
1146004,Working mood,5,Please provide any additional comments or suggestions regarding your mood at work.,Working Time Schedule,0.14285714285714285,0.31755008623849634,0.5051443801397414,0.32709982760776113
