QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
500100037,False,True,,1,-1,0,10,4,0.0,2.9,1.4571428571428569
500100038,False,True,,1,-1,0,8,-1,4.0,3.0,0.4285714285714284
500100039,False,True,,1,-1,0,7,0,0.0,4.571428571428571,-1.2857142857142856
500100040,False,True,,1,-1,0,6,0,-1.0,4.5,-1.3333333333333335
500100041,False,True,,1,-1,0,7,4,0.0,5.0,-2.0
500100042,False,True,,1,-1,0,5,3,0.0,4.0,-1.0
500100043,False,True,,1,-1,0,8,-3,4.0,3.75,-0.9500000000000002
500100044,False,True,,1,-1,0,9,-4,0.0,5.444444444444445,-1.4444444444444446
500100045,False,True,,1,-1,0,8,-2,0.0,3.5,1.0
500100046,False,True,,1,-1,0,7,-1,-1.0,3.0,-0.5
500100047,False,True,,1,-1,0,8,-3,-2.0,3.75,-1.15
500100048,False,True,,1,-1,0,8,0,-1.0,3.375,-0.625
500100049,False,True,,1,-1,0,8,-2,-1.0,3.125,-1.2916666666666667
500100050,False,True,,1,-1,0,6,-1,-3.0,3.5,-0.7000000000000002
500100051,False,True,,1,-1,0,9,-3,0.0,3.7777777777777777,-0.7777777777777777
500100052,False,True,,1,-1,0,5,2,0.0,3.8,0.057142857142857384
500100053,False,True,,1,-1,0,6,2,0.0,4.0,-1.25
500100054,False,True,,1,-1,0,12,-5,2.0,3.6666666666666665,0.047619047619047894
500100055,False,True,,1,-1,0,6,0,-1.0,4.5,0.16666666666666696
500100056,False,True,,1,-1,0,8,-3,-2.0,2.875,0.7250000000000001
500100057,False,True,,1,-1,0,7,0,-1.0,4.285714285714286,0.7142857142857144
500100058,False,True,,1,-1,0,8,-1,0.0,3.75,0.1071428571428572
500100059,False,True,,1,-1,0,13,-6,4.0,4.230769230769231,-0.9450549450549453
500100060,False,True,,1,-1,0,7,0,0.0,5.0,-1.0
500100061,False,True,,1,-1,0,6,0,0.0,3.8333333333333335,0.8333333333333335
500100062,False,True,,1,-1,0,6,2,0.0,3.3333333333333335,1.0416666666666665
500100063,False,True,,1,-1,0,5,1,0.0,3.0,1.833333333333333
500100064,False,True,,1,-1,0,7,-2,0.0,4.285714285714286,-0.48571428571428577
500100065,False,True,,1,-1,0,7,0,0.0,5.0,-2.4285714285714284
500100066,False,True,,1,-1,0,7,0,0.0,4.0,0.0
