QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173002,2.0,0,Always,Strongly agree,0.0,0.0,0.0
1173002,2.0,1,Often,Strongly agree,0.0,0.0,0.0
1173002,2.0,2,Sometimes,Strongly agree,0.0,0.0,0.0
1173002,2.0,3,Rarely,Strongly agree,0.0,0.0,0.0
1173002,2.0,4,Never,Strongly agree,0.0,0.0,0.0
1173002,3.0,0,Excellent,Yes,0.0,0.0,0.0
1173002,3.0,1,Good,Yes,0.0,0.0,0.0
1173002,3.0,2,Average,Yes,0.0,0.0,0.0
1173002,3.0,3,Poor,Yes,0.0,0.0,0.0
1173002,3.0,4,Very poor,Yes,0.0,0.0,0.0
1173003,0.0,0,Yes,Yes,1.0,0.5,0.5
1173003,0.0,1,No,No,1.0,0.5,0.5
1173003,1.0,0,Yes,Yes,1.0,0.5,0.5
1173003,1.0,1,No,No,1.0,0.5,0.5
1173003,2.0,0,Yes,Strongly agree,0.0,0.0,0.0
1173003,2.0,1,No,Strongly agree,0.0,0.0,0.0
1173003,3.0,0,Yes,Strongly agree,0.0,0.0,0.0
1173003,3.0,1,No,Strongly agree,0.0,0.0,0.0
1173003,4.0,0,Yes,Not at all likely,0.0,0.0,0.0
1173003,4.0,1,No,Not at all likely,0.0,0.0,0.0
1173004,0.0,0,1 - Not at all effective,Team working,0.0,0.0,0.0
1173004,0.0,1,2 - Slightly effective,Team working,0.0,0.0,0.0
1173004,0.0,2,3 - Moderately effective,Team working,0.0,0.0,0.0
1173004,0.0,3,4 - Very effective,Team working,0.0,0.0,0.0
1173004,0.0,4,5 - Extremely effective,Team working,0.0,0.0,0.0
1173005,0.0,0,Yes,Always,0.0,0.0,0.0
1173005,0.0,1,No,Always,0.0,0.0,0.0
1173005,1.0,0,Always,Working with Teammates,0.0,0.0,0.0
1173005,1.0,1,Sometimes,Working with Teammates,0.0,0.0,0.0
1173005,1.0,2,Rarely,Working with Teammates,0.0,0.0,0.0
1173005,1.0,3,Never,Working with Teammates,0.0,0.0,0.0
1213249,0.0,0,Strongly Agree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,1,Agree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,2,Neutral,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,3,Disagree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,4,Strongly Disagree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1433792,0.0,0,Yes,Strongly agree,0.0,0.0,0.0
1433792,0.0,1,No,Strongly agree,0.0,0.0,0.0
1433792,1.0,0,Very Satisfied,Strongly agree,0.0,0.0,0.0
1433792,1.0,1,Satisfied,Strongly agree,0.0,0.0,0.0
1433792,1.0,2,Neutral,Strongly agree,0.0,0.0,0.0
1433792,1.0,3,Dissatisfied,Strongly agree,0.0,0.0,0.0
1433792,1.0,4,Very Dissatisfied,Strongly agree,0.0,0.0,0.0
1433792,3.0,0,Yes,Strongly agree,0.0,0.0,0.0
1433792,3.0,1,No,Strongly agree,0.0,0.0,0.0
1433792,4.0,0,Very Important,Strongly agree,0.0,0.0,0.0
1433792,4.0,1,Important,Strongly agree,0.0,0.0,0.0
1433792,4.0,2,Somewhat Important,Somewhat disagree,0.1861648705529516,0.031027478425491934,0.005776226504666204
1433792,4.0,3,Not Important,Strongly agree,0.0,0.0,0.0
5100002,0.0,0,Strongly Agree,Yes,0.0,0.0,0.0
5100002,0.0,1,Agree,Yes,0.0,0.0,0.0
5100002,0.0,2,Neutral,Yes,0.0,0.0,0.0
5100002,0.0,3,Disagree,Yes,0.0,0.0,0.0
5100002,0.0,4,Strongly Disagree,Yes,0.0,0.0,0.0
5100002,1.0,0,Strongly Agree,Yes,0.0,0.0,0.0
5100002,1.0,1,Agree,Yes,0.0,0.0,0.0
5100002,1.0,2,Neutral,Yes,0.0,0.0,0.0
5100002,1.0,3,Disagree,Yes,0.0,0.0,0.0
5100002,1.0,4,Strongly Disagree,Yes,0.0,0.0,0.0
5100002,2.0,0,Strongly Agree,Yes,0.0,0.0,0.0
5100002,2.0,1,Agree,Yes,0.0,0.0,0.0
5100002,2.0,2,Neutral,Yes,0.0,0.0,0.0
5100002,2.0,3,Disagree,Yes,0.0,0.0,0.0
5100002,2.0,4,Strongly Disagree,Yes,0.0,0.0,0.0
5100002,3.0,0,Strongly Agree,Yes,0.0,0.0,0.0
5100002,3.0,1,Agree,Yes,0.0,0.0,0.0
5100002,3.0,2,Neutral,Yes,0.0,0.0,0.0
5100002,3.0,3,Disagree,Yes,0.0,0.0,0.0
5100002,3.0,4,Strongly Disagree,Yes,0.0,0.0,0.0
5100002,4.0,0,Strongly Agree,Yes,0.0,0.0,0.0
5100002,4.0,1,Agree,Yes,0.0,0.0,0.0
5100002,4.0,2,Neutral,Yes,0.0,0.0,0.0
5100002,4.0,3,Disagree,Yes,0.0,0.0,0.0
5100002,4.0,4,Strongly Disagree,Yes,0.0,0.0,0.0
5100002,5.0,0,Strongly Agree,Yes,0.0,0.0,0.0
5100002,5.0,1,Agree,Yes,0.0,0.0,0.0
5100002,5.0,2,Neutral,Yes,0.0,0.0,0.0
5100002,5.0,3,Disagree,Yes,0.0,0.0,0.0
5100002,5.0,4,Strongly Disagree,Yes,0.0,0.0,0.0
5100002,6.0,0,Strongly Agree,Yes,0.0,0.0,0.0
5100002,6.0,1,Agree,Yes,0.0,0.0,0.0
5100002,6.0,2,Neutral,Yes,0.0,0.0,0.0
5100002,6.0,3,Disagree,Yes,0.0,0.0,0.0
5100002,6.0,4,Strongly Disagree,Yes,0.0,0.0,0.0
5100002,8.0,0,Strongly Agree,Yes,0.0,0.0,0.0
5100002,8.0,1,Agree,Yes,0.0,0.0,0.0
5100002,8.0,2,Neutral,Yes,0.0,0.0,0.0
5100002,8.0,3,Disagree,Yes,0.0,0.0,0.0
5100002,8.0,4,Strongly Disagree,Yes,0.0,0.0,0.0
5100003,0.0,0,Strongly Disagree,Not at all likely,0.0,0.0,0.0
5100003,0.0,1,Disagree,Not at all likely,0.0,0.0,0.0
5100003,0.0,2,Neutral,Not at all likely,0.0,0.0,0.0
5100003,0.0,3,Agree,Not at all likely,0.0,0.0,0.0
5100003,0.0,4,Strongly Agree,Not at all likely,0.0,0.0,0.0
5100003,1.0,0,Strongly Disagree,Yes,0.0,0.0,0.0
5100003,1.0,1,Disagree,Yes,0.0,0.0,0.0
5100003,1.0,2,Neutral,Yes,0.0,0.0,0.0
5100003,1.0,3,Agree,Yes,0.0,0.0,0.0
5100003,1.0,4,Strongly Agree,Yes,0.0,0.0,0.0
5100003,2.0,0,Strongly Disagree,Strongly agree,0.1861648705529516,0.0930824352764758,0.01039720770839917
5100003,2.0,1,Disagree,Disagree,1.0,0.16666666666666666,0.16666666666666669
5100003,2.0,2,Neutral,Strongly agree,0.0,0.0,0.0
5100003,2.0,3,Agree,Agree,1.0,0.16666666666666666,0.16666666666666669
5100003,2.0,4,Strongly Agree,Strongly agree,0.1861648705529516,0.0930824352764758,0.010397207708399168
5100003,3.0,0,Strongly Disagree,Strongly agree,0.1861648705529516,0.0930824352764758,0.01039720770839917
5100003,3.0,1,Disagree,Disagree,1.0,0.16666666666666666,0.16666666666666669
5100003,3.0,2,Neutral,Strongly agree,0.0,0.0,0.0
5100003,3.0,3,Agree,Agree,1.0,0.16666666666666666,0.16666666666666669
5100003,3.0,4,Strongly Agree,Strongly agree,0.1861648705529516,0.0930824352764758,0.010397207708399168
5100003,4.0,0,Strongly Disagree,Severely insufficient,0.0,0.0,0.0
5100003,4.0,1,Disagree,Severely insufficient,0.0,0.0,0.0
5100003,4.0,2,Neutral,Severely insufficient,0.0,0.0,0.0
5100003,4.0,3,Agree,Severely insufficient,0.0,0.0,0.0
5100003,4.0,4,Strongly Agree,Severely insufficient,0.0,0.0,0.0
5100003,5.0,0,Enter your feedback here,Strongly agree,0.0,0.0,0.0
500000002,0.0,0,1,Agree,0.0,0.0,0.0
500000002,0.0,1,2,Agree,0.0,0.0,0.0
500000002,0.0,2,3,Agree,0.0,0.0,0.0
500000002,0.0,3,4,Agree,0.0,0.0,0.0
500000002,0.0,4,5,Agree,0.0,0.0,0.0
500000002,1.0,0,Always,Agree,0.0,0.0,0.0
500000002,1.0,1,Often,Agree,0.0,0.0,0.0
500000002,1.0,2,Sometimes,Agree,0.0,0.0,0.0
500000002,1.0,3,Rarely,Agree,0.0,0.0,0.0
500000002,1.0,4,Never,Agree,0.0,0.0,0.0
500000002,2.0,0,Strongly agree,Agree,0.0,0.0,0.0
500000002,2.0,1,Agree,Agree,1.0,0.5,0.5
500000002,2.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,2.0,3,Disagree,Disagree,1.0,0.5,0.5
500000002,2.0,4,Strongly disagree,Agree,0.0,0.0,0.0
500000002,3.0,0,Very satisfied,Agree,0.0,0.0,0.0
500000002,3.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,3.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,3.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,3.0,4,Very dissatisfied,Agree,0.0,0.0,0.0
500000002,4.0,0,1,Agree,0.0,0.0,0.0
500000002,4.0,1,2,Agree,0.0,0.0,0.0
500000002,4.0,2,3,Agree,0.0,0.0,0.0
500000002,4.0,3,4,Agree,0.0,0.0,0.0
500000002,4.0,4,5,Agree,0.0,0.0,0.0
500000002,5.0,0,1,Agree,0.0,0.0,0.0
500000002,5.0,1,2,Agree,0.0,0.0,0.0
500000002,5.0,2,3,Agree,0.0,0.0,0.0
500000002,5.0,3,4,Agree,0.0,0.0,0.0
500000002,5.0,4,5,Agree,0.0,0.0,0.0
500000002,6.0,0,Always,Agree,0.0,0.0,0.0
500000002,6.0,1,Often,Agree,0.0,0.0,0.0
500000002,6.0,2,Sometimes,Agree,0.0,0.0,0.0
500000002,6.0,3,Rarely,Agree,0.0,0.0,0.0
500000002,6.0,4,Never,Agree,0.0,0.0,0.0
500000002,7.0,0,Very clear,Agree,0.0,0.0,0.0
500000002,7.0,1,Somewhat clear,Agree,0.0,0.0,0.0
500000002,7.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,7.0,3,Somewhat unclear,Agree,0.0,0.0,0.0
500000002,7.0,4,Very unclear,Agree,0.0,0.0,0.0
500000002,8.0,0,1,Agree,0.0,0.0,0.0
500000002,8.0,1,2,Agree,0.0,0.0,0.0
500000002,8.0,2,3,Agree,0.0,0.0,0.0
500000002,8.0,3,4,Agree,0.0,0.0,0.0
500000002,8.0,4,5,Agree,0.0,0.0,0.0
500000003,0.0,0,Yes,Agree,0.0,0.0,0.0
500000003,0.0,1,No,Agree,0.0,0.0,0.0
500000003,1.0,0,Yes,Agree,0.0,0.0,0.0
500000003,1.0,1,No,Agree,0.0,0.0,0.0
500000003,2.0,0,Yes,Agree,0.0,0.0,0.0
500000003,2.0,1,No,Agree,0.0,0.0,0.0
500000003,3.0,0,Very Satisfied,Agree,0.0,0.0,0.0
500000003,3.0,1,Satisfied,Agree,0.0,0.0,0.0
500000003,3.0,2,Neutral,Agree,0.0,0.0,0.0
500000003,3.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000003,3.0,4,Very Dissatisfied,Agree,0.0,0.0,0.0
500000003,5.0,0,Always,In 6 Months,0.0,0.0,0.0
500000003,5.0,1,Often,In 6 Months,0.0,0.0,0.0
500000003,5.0,2,Sometimes,In 6 Months,0.0,0.0,0.0
500000003,5.0,3,Rarely,In 6 Months,0.0,0.0,0.0
500000003,5.0,4,Never,In 6 Months,0.0,0.0,0.0
500000005,0.0,0,1,Excellent,0.0,0.0,0.0
500000005,0.0,1,2,Excellent,0.0,0.0,0.0
500000005,0.0,2,3,Excellent,0.0,0.0,0.0
500000005,0.0,3,4,Excellent,0.0,0.0,0.0
500000005,0.0,4,5,Excellent,0.0,0.0,0.0
500000005,1.0,0,Yes,Laptop,0.0,0.0,0.0
500000005,1.0,1,No,Laptop,0.0,0.0,0.0
500000005,3.0,0,Yes,Project,0.0,0.0,0.0
500000005,3.0,1,No,Project,0.0,0.0,0.0
