ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,4.0,Poor,Severely insufficient,0
3,4.0,Poor,Insufficient,0
3,4.0,Poor,Adequate,0
3,4.0,Poor,Good,0
3,4.0,Poor,Excellent,0
4,4.0,Very poor,Severely insufficient,0
4,4.0,Very poor,Insufficient,0
4,4.0,Very poor,Adequate,0
4,4.0,Very poor,Good,0
4,4.0,Very poor,Excellent,0
0,5.0,Concepts and theories,Strongly agree,0
0,5.0,Concepts and theories,Agree,0
0,5.0,Concepts and theories,Neither agree nor disagree,0
0,5.0,Concepts and theories,Somewhat disagree,0
0,5.0,Concepts and theories,Disagree,0
0,5.0,Concepts and theories,Strongly disagree,0
1,5.0,Case studies and examples,Strongly agree,0
1,5.0,Case studies and examples,Agree,0
1,5.0,Case studies and examples,Neither agree nor disagree,0
1,5.0,Case studies and examples,Somewhat disagree,0
1,5.0,Case studies and examples,Disagree,0
1,5.0,Case studies and examples,Strongly disagree,0
2,5.0,Tools and techniques,Strongly agree,0
2,5.0,Tools and techniques,Agree,0
2,5.0,Tools and techniques,Neither agree nor disagree,0
2,5.0,Tools and techniques,Somewhat disagree,0
2,5.0,Tools and techniques,Disagree,0
2,5.0,Tools and techniques,Strongly disagree,0
3,5.0,Other,Strongly agree,0
3,5.0,Other,Agree,0
3,5.0,Other,Neither agree nor disagree,0
3,5.0,Other,Somewhat disagree,0
3,5.0,Other,Disagree,0
3,5.0,Other,Strongly disagree,0
0,6.0,Concepts and theories,Very satisfied,0
0,6.0,Concepts and theories,Somewhat satisfied,0
0,6.0,Concepts and theories,Neither satisfied nor dissatisfied,0
0,6.0,Concepts and theories,Somewhat dissatisfied,0
0,6.0,Concepts and theories,Very dissatisfied,0
1,6.0,Case studies and examples,Very satisfied,0
1,6.0,Case studies and examples,Somewhat satisfied,0
1,6.0,Case studies and examples,Neither satisfied nor dissatisfied,0
1,6.0,Case studies and examples,Somewhat dissatisfied,0
1,6.0,Case studies and examples,Very dissatisfied,0
2,6.0,Tools and techniques,Very satisfied,0
2,6.0,Tools and techniques,Somewhat satisfied,0
2,6.0,Tools and techniques,Neither satisfied nor dissatisfied,0
2,6.0,Tools and techniques,Somewhat dissatisfied,0
2,6.0,Tools and techniques,Very dissatisfied,0
3,6.0,Other,Very satisfied,0
3,6.0,Other,Somewhat satisfied,0
3,6.0,Other,Neither satisfied nor dissatisfied,0
3,6.0,Other,Somewhat dissatisfied,0
3,6.0,Other,Very dissatisfied,0
