ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,3.0,Strongly Agree,Agree,0.18616487055295167
0,3.0,Strongly Agree,Neither agree nor disagree,0.0
0,3.0,Strongly Agree,Somewhat disagree,0.0
0,3.0,Strongly Agree,Disagree,0.0
0,3.0,Strongly Agree,Strongly disagree,0.18616487055295167
1,3.0,Agree,Strongly agree,0
1,3.0,Agree,Agree,1.0
1,3.0,Agree,Neither agree nor disagree,0
1,3.0,Agree,Somewhat disagree,0
1,3.0,Agree,Disagree,0
1,3.0,Agree,Strongly disagree,0
2,3.0,Disagree,Strongly agree,0
2,3.0,Disagree,Agree,0
2,3.0,Disagree,Neither agree nor disagree,0
2,3.0,Disagree,Somewhat disagree,0
2,3.0,Disagree,Disagree,1.0
2,3.0,Disagree,Strongly disagree,0
3,3.0,Strongly Disagree,Strongly agree,0.18616487055295167
3,3.0,Strongly Disagree,Agree,0.0
3,3.0,Strongly Disagree,Neither agree nor disagree,0.0
3,3.0,Strongly Disagree,Somewhat disagree,0.0
3,3.0,Strongly Disagree,Disagree,0.18616487055295167
3,3.0,Strongly Disagree,Strongly disagree,0.18616487055295167
0,4.0,Strongly Agree,Severely insufficient,0
0,4.0,Strongly Agree,Insufficient,0
0,4.0,Strongly Agree,Adequate,0
0,4.0,Strongly Agree,Good,0
0,4.0,Strongly Agree,Excellent,0
1,4.0,Agree,Severely insufficient,0
1,4.0,Agree,Insufficient,0
1,4.0,Agree,Adequate,0
1,4.0,Agree,Good,0
1,4.0,Agree,Excellent,0
2,4.0,Disagree,Severely insufficient,0
2,4.0,Disagree,Insufficient,0
2,4.0,Disagree,Adequate,0
2,4.0,Disagree,Good,0
2,4.0,Disagree,Excellent,0
3,4.0,Strongly Disagree,Severely insufficient,0
3,4.0,Strongly Disagree,Insufficient,0
3,4.0,Strongly Disagree,Adequate,0
3,4.0,Strongly Disagree,Good,0
3,4.0,Strongly Disagree,Excellent,0
0,5.0,Strongly Agree,Strongly agree,0.18616487055295167
0,5.0,Strongly Agree,Agree,0.18616487055295167
0,5.0,Strongly Agree,Neither agree nor disagree,0.0
0,5.0,Strongly Agree,Somewhat disagree,0.0
0,5.0,Strongly Agree,Disagree,0.0
0,5.0,Strongly Agree,Strongly disagree,0.18616487055295167
1,5.0,Agree,Strongly agree,0
1,5.0,Agree,Agree,1.0
1,5.0,Agree,Neither agree nor disagree,0
1,5.0,Agree,Somewhat disagree,0
1,5.0,Agree,Disagree,0
1,5.0,Agree,Strongly disagree,0
2,5.0,Disagree,Strongly agree,0
2,5.0,Disagree,Agree,0
2,5.0,Disagree,Neither agree nor disagree,0
2,5.0,Disagree,Somewhat disagree,0
2,5.0,Disagree,Disagree,1.0
2,5.0,Disagree,Strongly disagree,0
3,5.0,Strongly Disagree,Strongly agree,0.18616487055295167
3,5.0,Strongly Disagree,Agree,0.0
3,5.0,Strongly Disagree,Neither agree nor disagree,0.0
3,5.0,Strongly Disagree,Somewhat disagree,0.0
3,5.0,Strongly Disagree,Disagree,0.18616487055295167
3,5.0,Strongly Disagree,Strongly disagree,0.18616487055295167
0,6.0,Strongly Agree,Very satisfied,0
0,6.0,Strongly Agree,Somewhat satisfied,0
0,6.0,Strongly Agree,Neither satisfied nor dissatisfied,0
0,6.0,Strongly Agree,Somewhat dissatisfied,0
0,6.0,Strongly Agree,Very dissatisfied,0
1,6.0,Agree,Very satisfied,0
1,6.0,Agree,Somewhat satisfied,0
1,6.0,Agree,Neither satisfied nor dissatisfied,0
1,6.0,Agree,Somewhat dissatisfied,0
1,6.0,Agree,Very dissatisfied,0
2,6.0,Disagree,Very satisfied,0
2,6.0,Disagree,Somewhat satisfied,0
2,6.0,Disagree,Neither satisfied nor dissatisfied,0
2,6.0,Disagree,Somewhat dissatisfied,0
2,6.0,Disagree,Very dissatisfied,0
3,6.0,Strongly Disagree,Very satisfied,0
3,6.0,Strongly Disagree,Somewhat satisfied,0
3,6.0,Strongly Disagree,Neither satisfied nor dissatisfied,0
3,6.0,Strongly Disagree,Somewhat dissatisfied,0
3,6.0,Strongly Disagree,Very dissatisfied,0
