ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,How often do you feel like you're not getting enough support from your manager?,I often work overtime and I don't have time for myself,0.01758542189440898
3,How often do you feel like you're not getting enough support from your manager?,The place where I use to work for most of my time is not really comfortable.,0.01524441359804612
3,How often do you feel like you're not getting enough support from your manager?,I would like more occasions to talk with my manager and explain my view and expectations.,0.01524441359804612
3,How often do you feel like you're not getting enough support from your manager?,I don't feel 100% comfortable working with some of my colleagues.,0.01758542189440898
4,How often do you feel like you're not getting enough recognition for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.023143716762037445
4,How often do you feel like you're not getting enough recognition for your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.016879018440424876
4,How often do you feel like you're not getting enough recognition for your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.020912708837155788
4,How often do you feel like you're not getting enough recognition for your work?,I often work overtime and I don't have time for myself,0.020912708837155788
4,How often do you feel like you're not getting enough recognition for your work?,The place where I use to work for most of my time is not really comfortable.,0.018128765114840673
4,How often do you feel like you're not getting enough recognition for your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.01524441359804612
4,How often do you feel like you're not getting enough recognition for your work?,I don't feel 100% comfortable working with some of my colleagues.,0.01758542189440898
5,How often do you feel like you're not getting enough feedback on your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.023143716762037445
5,How often do you feel like you're not getting enough feedback on your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.016879018440424876
5,How often do you feel like you're not getting enough feedback on your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.023143716762037445
5,How often do you feel like you're not getting enough feedback on your work?,I often work overtime and I don't have time for myself,0.01758542189440898
5,How often do you feel like you're not getting enough feedback on your work?,The place where I use to work for most of my time is not really comfortable.,0.01524441359804612
5,How often do you feel like you're not getting enough feedback on your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.01524441359804612
5,How often do you feel like you're not getting enough feedback on your work?,I don't feel 100% comfortable working with some of my colleagues.,0.01758542189440898
6,How often do you feel like you're not getting enough opportunities for growth and development?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.02183556213332633
6,How often do you feel like you're not getting enough opportunities for growth and development?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.019109901385391707
6,How often do you feel like you're not getting enough opportunities for growth and development?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.019730657693620934
6,How often do you feel like you're not getting enough opportunities for growth and development?,I often work overtime and I don't have time for myself,0.02183556213332633
6,How often do you feel like you're not getting enough opportunities for growth and development?,The place where I use to work for most of my time is not really comfortable.,0.018458168091650212
6,How often do you feel like you're not getting enough opportunities for growth and development?,I would like more occasions to talk with my manager and explain my view and expectations.,0.018458168091650212
6,How often do you feel like you're not getting enough opportunities for growth and development?,I don't feel 100% comfortable working with some of my colleagues.,0.016591439325163958
