ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,How often do you feel like you're not getting enough support from your colleagues?,I don't feel 100% comfortable working with some of my colleagues.,0.03807927913956097
3,How often do you feel like you're not getting enough support from your manager?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.06595524618531728
3,How often do you feel like you're not getting enough support from your manager?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.04346509297384813
3,How often do you feel like you're not getting enough support from your manager?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.053852233004558006
3,How often do you feel like you're not getting enough support from your manager?,I often work overtime and I don't have time for myself,0.03807927913956097
3,How often do you feel like you're not getting enough support from your manager?,The place where I use to work for most of my time is not really comfortable.,0.03301008552450352
3,How often do you feel like you're not getting enough support from your manager?,I would like more occasions to talk with my manager and explain my view and expectations.,0.03301008552450352
3,How often do you feel like you're not getting enough support from your manager?,I don't feel 100% comfortable working with some of my colleagues.,0.03807927913956097
4,How often do you feel like you're not getting enough recognition for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.06595524618531728
4,How often do you feel like you're not getting enough recognition for your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.04346509297384813
4,How often do you feel like you're not getting enough recognition for your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.053852233004558006
4,How often do you feel like you're not getting enough recognition for your work?,I often work overtime and I don't have time for myself,0.053852233004558006
4,How often do you feel like you're not getting enough recognition for your work?,The place where I use to work for most of my time is not really comfortable.,0.04668331064384866
4,How often do you feel like you're not getting enough recognition for your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.03301008552450352
4,How often do you feel like you're not getting enough recognition for your work?,I don't feel 100% comfortable working with some of my colleagues.,0.03807927913956097
5,How often do you feel like you're not getting enough feedback on your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.06595524618531728
5,How often do you feel like you're not getting enough feedback on your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.04346509297384813
5,How often do you feel like you're not getting enough feedback on your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.06595524618531728
5,How often do you feel like you're not getting enough feedback on your work?,I often work overtime and I don't have time for myself,0.03807927913956097
5,How often do you feel like you're not getting enough feedback on your work?,The place where I use to work for most of my time is not really comfortable.,0.03301008552450352
5,How often do you feel like you're not getting enough feedback on your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.03301008552450352
5,How often do you feel like you're not getting enough feedback on your work?,I don't feel 100% comfortable working with some of my colleagues.,0.03807927913956097
6,How often do you feel like you're not getting enough opportunities for growth and development?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.06219841753961052
6,How often do you feel like you're not getting enough opportunities for growth and development?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.05443439551736002
6,How often do you feel like you're not getting enough opportunities for growth and development?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.05078479526020709
6,How often do you feel like you're not getting enough opportunities for growth and development?,I often work overtime and I don't have time for myself,0.06219841753961052
6,How often do you feel like you're not getting enough opportunities for growth and development?,The place where I use to work for most of my time is not really comfortable.,0.04750953069932433
6,How often do you feel like you're not getting enough opportunities for growth and development?,I would like more occasions to talk with my manager and explain my view and expectations.,0.04750953069932433
6,How often do you feel like you're not getting enough opportunities for growth and development?,I don't feel 100% comfortable working with some of my colleagues.,0.03591027310966287
