ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,How would you rate the level of communication within the company?,I would be in favour to change location.,0.046689450558483385
2,How would you rate the level of communication within the company?,Prioritize the characteristics your new job that you would like to find.,0.07384108577210045
2,How would you rate the level of communication within the company?,Any additional comment?,0.0
2,How would you rate the level of communication within the company?,What's the preferred timeframe you would feel comfortable starting a new job?,0.07384108577210045
2,How would you rate the level of communication within the company?,I would prefer changining for a job in this family.,0.046689450558483385
3,Do you feel that your work is recognized and appreciated?,I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
3,Do you feel that your work is recognized and appreciated?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.04794946818443979
3,Do you feel that your work is recognized and appreciated?,I am satisfied with the job-related training my organization offers.,0.0
3,Do you feel that your work is recognized and appreciated?,My organization is dedicated to my professional development.,0.050580904312838224
3,Do you feel that your work is recognized and appreciated?,I am pleased with the career advancement opportunities available to me.,0.0
3,Do you feel that your work is recognized and appreciated?,I would be in favour to change location.,0.0
3,Do you feel that your work is recognized and appreciated?,Prioritize the characteristics your new job that you would like to find.,0.07172793378539832
3,Do you feel that your work is recognized and appreciated?,Any additional comment?,0.0
3,Do you feel that your work is recognized and appreciated?,What's the preferred timeframe you would feel comfortable starting a new job?,0.05856561269278807
3,Do you feel that your work is recognized and appreciated?,I would prefer changining for a job in this family.,0.0
4,How would you rate the level of support you receive from your supervisor?,I am satisfied with the investment my organization makes in training and education.,0.0405487152208931
4,How would you rate the level of support you receive from your supervisor?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03754653208349827
4,How would you rate the level of support you receive from your supervisor?,I am satisfied with the job-related training my organization offers.,0.0405487152208931
4,How would you rate the level of support you receive from your supervisor?,My organization is dedicated to my professional development.,0.0
4,How would you rate the level of support you receive from your supervisor?,I am pleased with the career advancement opportunities available to me.,0.0405487152208931
4,How would you rate the level of support you receive from your supervisor?,I would be in favour to change location.,0.0405487152208931
4,How would you rate the level of support you receive from your supervisor?,Prioritize the characteristics your new job that you would like to find.,0.08109743044178618
4,How would you rate the level of support you receive from your supervisor?,Any additional comment?,0.0
4,How would you rate the level of support you receive from your supervisor?,What's the preferred timeframe you would feel comfortable starting a new job?,0.0702324349442283
4,How would you rate the level of support you receive from your supervisor?,I would prefer changining for a job in this family.,0.0405487152208931
5,Do you feel that your job description accurately reflects your current role and responsibilities?,I am satisfied with the investment my organization makes in training and education.,0.03807927913956097
5,Do you feel that your job description accurately reflects your current role and responsibilities?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.053852233004558006
5,Do you feel that your job description accurately reflects your current role and responsibilities?,I am satisfied with the job-related training my organization offers.,0.0
5,Do you feel that your job description accurately reflects your current role and responsibilities?,My organization is dedicated to my professional development.,0.0
5,Do you feel that your job description accurately reflects your current role and responsibilities?,I am pleased with the career advancement opportunities available to me.,0.0
5,Do you feel that your job description accurately reflects your current role and responsibilities?,I would be in favour to change location.,0.0
5,Do you feel that your job description accurately reflects your current role and responsibilities?,Prioritize the characteristics your new job that you would like to find.,0.07615855827912194
5,Do you feel that your job description accurately reflects your current role and responsibilities?,Any additional comment?,0.0
5,Do you feel that your job description accurately reflects your current role and responsibilities?,What's the preferred timeframe you would feel comfortable starting a new job?,0.053852233004558006
5,Do you feel that your job description accurately reflects your current role and responsibilities?,I would prefer changining for a job in this family.,0.03807927913956097
6,How would you rate the level of teamwork within your department?,I am satisfied with the investment my organization makes in training and education.,0.038927465646462385
6,How would you rate the level of teamwork within your department?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.035544696764837964
6,How would you rate the level of teamwork within your department?,I am satisfied with the job-related training my organization offers.,0.046689450558483385
6,How would you rate the level of teamwork within your department?,My organization is dedicated to my professional development.,0.0
6,How would you rate the level of teamwork within your department?,I am pleased with the career advancement opportunities available to me.,0.046689450558483385
6,How would you rate the level of teamwork within your department?,I would be in favour to change location.,0.046689450558483385
6,How would you rate the level of teamwork within your department?,Prioritize the characteristics your new job that you would like to find.,0.08526434149555293
6,How would you rate the level of teamwork within your department?,Any additional comment?,0.0
6,How would you rate the level of teamwork within your department?,What's the preferred timeframe you would feel comfortable starting a new job?,0.07384108577210045
6,How would you rate the level of teamwork within your department?,I would prefer changining for a job in this family.,0.046689450558483385
7,Do you feel that the company provides adequate compensation and benefits?,I am satisfied with the investment my organization makes in training and education.,0.055051749866039855
7,Do you feel that the company provides adequate compensation and benefits?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.061565220736328446
7,Do you feel that the company provides adequate compensation and benefits?,I am satisfied with the job-related training my organization offers.,0.046689450558483385
7,Do you feel that the company provides adequate compensation and benefits?,My organization is dedicated to my professional development.,0.0
7,Do you feel that the company provides adequate compensation and benefits?,I am pleased with the career advancement opportunities available to me.,0.046689450558483385
7,Do you feel that the company provides adequate compensation and benefits?,I would be in favour to change location.,0.0
7,Do you feel that the company provides adequate compensation and benefits?,Prioritize the characteristics your new job that you would like to find.,0.07384108577210045
7,Do you feel that the company provides adequate compensation and benefits?,Any additional comment?,0.0
7,Do you feel that the company provides adequate compensation and benefits?,What's the preferred timeframe you would feel comfortable starting a new job?,0.07384108577210045
7,Do you feel that the company provides adequate compensation and benefits?,I would prefer changining for a job in this family.,0.0
8,How would you rate the level of diversity and inclusion within the company?,I am satisfied with the investment my organization makes in training and education.,0.057344543002191384
8,How would you rate the level of diversity and inclusion within the company?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.05309881489255981
8,How would you rate the level of diversity and inclusion within the company?,I am satisfied with the job-related training my organization offers.,0.0405487152208931
8,How would you rate the level of diversity and inclusion within the company?,My organization is dedicated to my professional development.,0.0
8,How would you rate the level of diversity and inclusion within the company?,I am pleased with the career advancement opportunities available to me.,0.0405487152208931
8,How would you rate the level of diversity and inclusion within the company?,I would be in favour to change location.,0.0405487152208931
8,How would you rate the level of diversity and inclusion within the company?,Prioritize the characteristics your new job that you would like to find.,0.0702324349442283
8,How would you rate the level of diversity and inclusion within the company?,Any additional comment?,0.0
8,How would you rate the level of diversity and inclusion within the company?,What's the preferred timeframe you would feel comfortable starting a new job?,0.0702324349442283
8,How would you rate the level of diversity and inclusion within the company?,I would prefer changining for a job in this family.,0.0405487152208931
9,Any additional comments or suggestions for improving?,I am satisfied with the investment my organization makes in training and education.,0
9,Any additional comments or suggestions for improving?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
9,Any additional comments or suggestions for improving?,I am satisfied with the job-related training my organization offers.,0
9,Any additional comments or suggestions for improving?,My organization is dedicated to my professional development.,0
9,Any additional comments or suggestions for improving?,I am pleased with the career advancement opportunities available to me.,0
9,Any additional comments or suggestions for improving?,I would be in favour to change location.,0
9,Any additional comments or suggestions for improving?,Prioritize the characteristics your new job that you would like to find.,0
9,Any additional comments or suggestions for improving?,Any additional comment?,0.2182178902359924
9,Any additional comments or suggestions for improving?,What's the preferred timeframe you would feel comfortable starting a new job?,0
9,Any additional comments or suggestions for improving?,I would prefer changining for a job in this family.,0.04434151627093264
