ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,Do you feel that your manager provides you with clear expectations and feedback?,Communication between senior leaders and employees is good in my organization.,0.0405487152208931
2,Do you feel that your manager provides you with clear expectations and feedback?,I am able to make decisions affecting my work.,0.0
2,Do you feel that your manager provides you with clear expectations and feedback?,Management within my organization recognizes strong job performance.,0.0
2,Do you feel that your manager provides you with clear expectations and feedback?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0405487152208931
2,Do you feel that your manager provides you with clear expectations and feedback?,I am compensated fairly relative to my local market.,0.0
2,Do you feel that your manager provides you with clear expectations and feedback?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0405487152208931
2,Do you feel that your manager provides you with clear expectations and feedback?,I am satisfied with the workplace flexibility offered by my organization.,0.0405487152208931
2,Do you feel that your manager provides you with clear expectations and feedback?,Final Comments,0.0
3,Do you feel that your manager supports your professional development?,I am satisfied with my opportunities for professional growth.,0.050580904312838224
3,Do you feel that your manager supports your professional development?,My organization is dedicated to my professional development.,0.050580904312838224
3,Do you feel that your manager supports your professional development?,I am satisfied with the job-related training my organization offers.,0.0
3,Do you feel that your manager supports your professional development?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0
3,Do you feel that your manager supports your professional development?,I am inspired to meet my goals at work.,0.0
3,Do you feel that your manager supports your professional development?,Ã¯Â¿Â½I feel completely involved in my work.,0.050580904312838224
3,Do you feel that your manager supports your professional development?,Ã¯Â¿Â½I get excited about going to work.,0.0
3,Do you feel that your manager supports your professional development?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
3,Do you feel that your manager supports your professional development?,Communication between senior leaders and employees is good in my organization.,0.0
3,Do you feel that your manager supports your professional development?,I am able to make decisions affecting my work.,0.0
3,Do you feel that your manager supports your professional development?,Management within my organization recognizes strong job performance.,0.0
3,Do you feel that your manager supports your professional development?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
3,Do you feel that your manager supports your professional development?,I am compensated fairly relative to my local market.,0.0
3,Do you feel that your manager supports your professional development?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
3,Do you feel that your manager supports your professional development?,I am satisfied with the workplace flexibility offered by my organization.,0.0
3,Do you feel that your manager supports your professional development?,Final Comments,0.0
4,Do you feel that the company culture is inclusive and diverse?,I am satisfied with my opportunities for professional growth.,0
4,Do you feel that the company culture is inclusive and diverse?,My organization is dedicated to my professional development.,0.046689450558483385
4,Do you feel that the company culture is inclusive and diverse?,I am satisfied with the job-related training my organization offers.,0.046689450558483385
4,Do you feel that the company culture is inclusive and diverse?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.055051749866039855
4,Do you feel that the company culture is inclusive and diverse?,I am inspired to meet my goals at work.,0
4,Do you feel that the company culture is inclusive and diverse?,Ã¯Â¿Â½I feel completely involved in my work.,0.046689450558483385
4,Do you feel that the company culture is inclusive and diverse?,Ã¯Â¿Â½I get excited about going to work.,0
4,Do you feel that the company culture is inclusive and diverse?,I am often so involved in my work that the day goes by very quickly.,0.09373318818373641
4,Do you feel that the company culture is inclusive and diverse?,Communication between senior leaders and employees is good in my organization.,0.06602885419955529
4,Do you feel that the company culture is inclusive and diverse?,I am able to make decisions affecting my work.,0
4,Do you feel that the company culture is inclusive and diverse?,Management within my organization recognizes strong job performance.,0
4,Do you feel that the company culture is inclusive and diverse?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
4,Do you feel that the company culture is inclusive and diverse?,I am compensated fairly relative to my local market.,0
4,Do you feel that the company culture is inclusive and diverse?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
4,Do you feel that the company culture is inclusive and diverse?,I am satisfied with the workplace flexibility offered by my organization.,0.046689450558483385
4,Do you feel that the company culture is inclusive and diverse?,Final Comments,0
5,Do you feel that the company provides you with the necessary resources to do your job?,I am satisfied with my opportunities for professional growth.,0.03398889967229363
5,Do you feel that the company provides you with the necessary resources to do your job?,My organization is dedicated to my professional development.,0.03398889967229363
5,Do you feel that the company provides you with the necessary resources to do your job?,I am satisfied with the job-related training my organization offers.,0.09128709291752769
5,Do you feel that the company provides you with the necessary resources to do your job?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.09128709291752769
5,Do you feel that the company provides you with the necessary resources to do your job?,I am inspired to meet my goals at work.,0.03398889967229363
5,Do you feel that the company provides you with the necessary resources to do your job?,Ã¯Â¿Â½I feel completely involved in my work.,0.03398889967229363
5,Do you feel that the company provides you with the necessary resources to do your job?,Ã¯Â¿Â½I get excited about going to work.,0.03398889967229363
5,Do you feel that the company provides you with the necessary resources to do your job?,I am often so involved in my work that the day goes by very quickly.,0.09128709291752769
5,Do you feel that the company provides you with the necessary resources to do your job?,Communication between senior leaders and employees is good in my organization.,0.0
5,Do you feel that the company provides you with the necessary resources to do your job?,I am able to make decisions affecting my work.,0.03398889967229363
5,Do you feel that the company provides you with the necessary resources to do your job?,Management within my organization recognizes strong job performance.,0.0
5,Do you feel that the company provides you with the necessary resources to do your job?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.03398889967229363
5,Do you feel that the company provides you with the necessary resources to do your job?,I am compensated fairly relative to my local market.,0.03398889967229363
5,Do you feel that the company provides you with the necessary resources to do your job?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.03398889967229363
5,Do you feel that the company provides you with the necessary resources to do your job?,I am satisfied with the workplace flexibility offered by my organization.,0.09128709291752769
5,Do you feel that the company provides you with the necessary resources to do your job?,Final Comments,0.0
6,Do you feel that the company provides you with a healthy work-life balance?,I am satisfied with my opportunities for professional growth.,0.0405487152208931
6,Do you feel that the company provides you with a healthy work-life balance?,My organization is dedicated to my professional development.,0.0
6,Do you feel that the company provides you with a healthy work-life balance?,I am satisfied with the job-related training my organization offers.,0.057344543002191384
6,Do you feel that the company provides you with a healthy work-life balance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.057344543002191384
6,Do you feel that the company provides you with a healthy work-life balance?,I am inspired to meet my goals at work.,0.0
6,Do you feel that the company provides you with a healthy work-life balance?,Ã¯Â¿Â½I feel completely involved in my work.,0.0405487152208931
6,Do you feel that the company provides you with a healthy work-life balance?,Ã¯Â¿Â½I get excited about going to work.,0.0
6,Do you feel that the company provides you with a healthy work-life balance?,I am often so involved in my work that the day goes by very quickly.,0.09708187666509373
6,Do you feel that the company provides you with a healthy work-life balance?,Communication between senior leaders and employees is good in my organization.,0.0
6,Do you feel that the company provides you with a healthy work-life balance?,I am able to make decisions affecting my work.,0.0
6,Do you feel that the company provides you with a healthy work-life balance?,Management within my organization recognizes strong job performance.,0.0
6,Do you feel that the company provides you with a healthy work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0405487152208931
6,Do you feel that the company provides you with a healthy work-life balance?,I am compensated fairly relative to my local market.,0.0
6,Do you feel that the company provides you with a healthy work-life balance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0405487152208931
6,Do you feel that the company provides you with a healthy work-life balance?,I am satisfied with the workplace flexibility offered by my organization.,0.057344543002191384
6,Do you feel that the company provides you with a healthy work-life balance?,Final Comments,0.0
7,Do you feel that the company provides you with opportunities for growth and advancement?,I am satisfied with my opportunities for professional growth.,0.12838814775327384
7,Do you feel that the company provides you with opportunities for growth and advancement?,My organization is dedicated to my professional development.,0.0
7,Do you feel that the company provides you with opportunities for growth and advancement?,I am satisfied with the job-related training my organization offers.,0.053852233004558006
7,Do you feel that the company provides you with opportunities for growth and advancement?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.06595524618531728
7,Do you feel that the company provides you with opportunities for growth and advancement?,I am inspired to meet my goals at work.,0.0
7,Do you feel that the company provides you with opportunities for growth and advancement?,Ã¯Â¿Â½I feel completely involved in my work.,0.03807927913956097
7,Do you feel that the company provides you with opportunities for growth and advancement?,Ã¯Â¿Â½I get excited about going to work.,0.0
7,Do you feel that the company provides you with opportunities for growth and advancement?,I am often so involved in my work that the day goes by very quickly.,0.09760189939998871
7,Do you feel that the company provides you with opportunities for growth and advancement?,Communication between senior leaders and employees is good in my organization.,0.03807927913956097
7,Do you feel that the company provides you with opportunities for growth and advancement?,I am able to make decisions affecting my work.,0.0
7,Do you feel that the company provides you with opportunities for growth and advancement?,Management within my organization recognizes strong job performance.,0.0
7,Do you feel that the company provides you with opportunities for growth and advancement?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.03807927913956097
7,Do you feel that the company provides you with opportunities for growth and advancement?,I am compensated fairly relative to my local market.,0.0
7,Do you feel that the company provides you with opportunities for growth and advancement?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.03807927913956097
7,Do you feel that the company provides you with opportunities for growth and advancement?,I am satisfied with the workplace flexibility offered by my organization.,0.053852233004558006
7,Do you feel that the company provides you with opportunities for growth and advancement?,Final Comments,0.0
8,Do you feel that the company's communication is transparent and honest?,I am satisfied with my opportunities for professional growth.,0
8,Do you feel that the company's communication is transparent and honest?,My organization is dedicated to my professional development.,0.046689450558483385
8,Do you feel that the company's communication is transparent and honest?,I am satisfied with the job-related training my organization offers.,0.046689450558483385
8,Do you feel that the company's communication is transparent and honest?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.055051749866039855
8,Do you feel that the company's communication is transparent and honest?,I am inspired to meet my goals at work.,0
8,Do you feel that the company's communication is transparent and honest?,Ã¯Â¿Â½I feel completely involved in my work.,0.046689450558483385
8,Do you feel that the company's communication is transparent and honest?,Ã¯Â¿Â½I get excited about going to work.,0
8,Do you feel that the company's communication is transparent and honest?,I am often so involved in my work that the day goes by very quickly.,0.09373318818373641
8,Do you feel that the company's communication is transparent and honest?,Communication between senior leaders and employees is good in my organization.,0.06602885419955529
8,Do you feel that the company's communication is transparent and honest?,I am able to make decisions affecting my work.,0
8,Do you feel that the company's communication is transparent and honest?,Management within my organization recognizes strong job performance.,0
8,Do you feel that the company's communication is transparent and honest?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
8,Do you feel that the company's communication is transparent and honest?,I am compensated fairly relative to my local market.,0
8,Do you feel that the company's communication is transparent and honest?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
8,Do you feel that the company's communication is transparent and honest?,I am satisfied with the workplace flexibility offered by my organization.,0.046689450558483385
8,Do you feel that the company's communication is transparent and honest?,Final Comments,0
9,Do you feel that your colleagues are supportive and collaborative?,I am satisfied with my opportunities for professional growth.,0
9,Do you feel that your colleagues are supportive and collaborative?,My organization is dedicated to my professional development.,0
9,Do you feel that your colleagues are supportive and collaborative?,I am satisfied with the job-related training my organization offers.,0
9,Do you feel that your colleagues are supportive and collaborative?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
9,Do you feel that your colleagues are supportive and collaborative?,I am inspired to meet my goals at work.,0
9,Do you feel that your colleagues are supportive and collaborative?,Ã¯Â¿Â½I feel completely involved in my work.,0.050580904312838224
9,Do you feel that your colleagues are supportive and collaborative?,Ã¯Â¿Â½I get excited about going to work.,0
9,Do you feel that your colleagues are supportive and collaborative?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
9,Do you feel that your colleagues are supportive and collaborative?,Communication between senior leaders and employees is good in my organization.,0.04576749486035247
9,Do you feel that your colleagues are supportive and collaborative?,I am able to make decisions affecting my work.,0
9,Do you feel that your colleagues are supportive and collaborative?,Management within my organization recognizes strong job performance.,0
9,Do you feel that your colleagues are supportive and collaborative?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
9,Do you feel that your colleagues are supportive and collaborative?,I am compensated fairly relative to my local market.,0
9,Do you feel that your colleagues are supportive and collaborative?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
9,Do you feel that your colleagues are supportive and collaborative?,I am satisfied with the workplace flexibility offered by my organization.,0
9,Do you feel that your colleagues are supportive and collaborative?,Final Comments,0
10,Do you feel that the company provides you with opportunities to give feedback and be heard?,I am satisfied with my opportunities for professional growth.,0.0480675628866961
10,Do you feel that the company provides you with opportunities to give feedback and be heard?,My organization is dedicated to my professional development.,0.03398889967229363
10,Do you feel that the company provides you with opportunities to give feedback and be heard?,I am satisfied with the job-related training my organization offers.,0.0480675628866961
10,Do you feel that the company provides you with opportunities to give feedback and be heard?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.058870501125773717
10,Do you feel that the company provides you with opportunities to give feedback and be heard?,I am inspired to meet my goals at work.,0.03398889967229363
10,Do you feel that the company provides you with opportunities to give feedback and be heard?,Ã¯Â¿Â½I feel completely involved in my work.,0.03398889967229363
10,Do you feel that the company provides you with opportunities to give feedback and be heard?,Ã¯Â¿Â½I get excited about going to work.,0.03398889967229363
10,Do you feel that the company provides you with opportunities to give feedback and be heard?,I am often so involved in my work that the day goes by very quickly.,0.09128709291752769
10,Do you feel that the company provides you with opportunities to give feedback and be heard?,Communication between senior leaders and employees is good in my organization.,0.03398889967229363
10,Do you feel that the company provides you with opportunities to give feedback and be heard?,I am able to make decisions affecting my work.,0.03398889967229363
10,Do you feel that the company provides you with opportunities to give feedback and be heard?,Management within my organization recognizes strong job performance.,0.0
10,Do you feel that the company provides you with opportunities to give feedback and be heard?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.03398889967229363
10,Do you feel that the company provides you with opportunities to give feedback and be heard?,I am compensated fairly relative to my local market.,0.03398889967229363
10,Do you feel that the company provides you with opportunities to give feedback and be heard?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.03398889967229363
10,Do you feel that the company provides you with opportunities to give feedback and be heard?,I am satisfied with the workplace flexibility offered by my organization.,0.0480675628866961
10,Do you feel that the company provides you with opportunities to give feedback and be heard?,Final Comments,0.0
11,Do you feel that the company takes action to address your feedback and concerns?,I am satisfied with my opportunities for professional growth.,0
11,Do you feel that the company takes action to address your feedback and concerns?,My organization is dedicated to my professional development.,0.03807927913956097
11,Do you feel that the company takes action to address your feedback and concerns?,I am satisfied with the job-related training my organization offers.,0.03807927913956097
11,Do you feel that the company takes action to address your feedback and concerns?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.053852233004558006
11,Do you feel that the company takes action to address your feedback and concerns?,I am inspired to meet my goals at work.,0.03807927913956097
11,Do you feel that the company takes action to address your feedback and concerns?,Ã¯Â¿Â½I feel completely involved in my work.,0.03807927913956097
11,Do you feel that the company takes action to address your feedback and concerns?,Ã¯Â¿Â½I get excited about going to work.,0.03807927913956097
11,Do you feel that the company takes action to address your feedback and concerns?,I am often so involved in my work that the day goes by very quickly.,0.09760189939998871
11,Do you feel that the company takes action to address your feedback and concerns?,Communication between senior leaders and employees is good in my organization.,0.03807927913956097
11,Do you feel that the company takes action to address your feedback and concerns?,I am able to make decisions affecting my work.,0.03807927913956097
11,Do you feel that the company takes action to address your feedback and concerns?,Management within my organization recognizes strong job performance.,0
11,Do you feel that the company takes action to address your feedback and concerns?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
11,Do you feel that the company takes action to address your feedback and concerns?,I am compensated fairly relative to my local market.,0.03807927913956097
11,Do you feel that the company takes action to address your feedback and concerns?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
11,Do you feel that the company takes action to address your feedback and concerns?,I am satisfied with the workplace flexibility offered by my organization.,0.03807927913956097
11,Do you feel that the company takes action to address your feedback and concerns?,Final Comments,0
12,How likely are you to recommend the company to a friend or colleague?,I am satisfied with my opportunities for professional growth.,0
12,How likely are you to recommend the company to a friend or colleague?,My organization is dedicated to my professional development.,0.0405487152208931
12,How likely are you to recommend the company to a friend or colleague?,I am satisfied with the job-related training my organization offers.,0.0405487152208931
12,How likely are you to recommend the company to a friend or colleague?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0405487152208931
12,How likely are you to recommend the company to a friend or colleague?,I am inspired to meet my goals at work.,0.0405487152208931
12,How likely are you to recommend the company to a friend or colleague?,Ã¯Â¿Â½I feel completely involved in my work.,0
12,How likely are you to recommend the company to a friend or colleague?,Ã¯Â¿Â½I get excited about going to work.,0.0405487152208931
12,How likely are you to recommend the company to a friend or colleague?,I am often so involved in my work that the day goes by very quickly.,0.03476662734731439
12,How likely are you to recommend the company to a friend or colleague?,Communication between senior leaders and employees is good in my organization.,0
12,How likely are you to recommend the company to a friend or colleague?,I am able to make decisions affecting my work.,0.0405487152208931
12,How likely are you to recommend the company to a friend or colleague?,Management within my organization recognizes strong job performance.,0
12,How likely are you to recommend the company to a friend or colleague?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
12,How likely are you to recommend the company to a friend or colleague?,I am compensated fairly relative to my local market.,0.0405487152208931
12,How likely are you to recommend the company to a friend or colleague?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
12,How likely are you to recommend the company to a friend or colleague?,I am satisfied with the workplace flexibility offered by my organization.,0.0405487152208931
12,How likely are you to recommend the company to a friend or colleague?,Final Comments,0
13,How satisfied are you with your current job?,I am satisfied with my opportunities for professional growth.,0.07605145581896382
13,How satisfied are you with your current job?,My organization is dedicated to my professional development.,0.0
13,How satisfied are you with your current job?,I am satisfied with the job-related training my organization offers.,0.06711517419728477
13,How satisfied are you with your current job?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
13,How satisfied are you with your current job?,I am inspired to meet my goals at work.,0.0
13,How satisfied are you with your current job?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
13,How satisfied are you with your current job?,Ã¯Â¿Â½I get excited about going to work.,0.0
13,How satisfied are you with your current job?,I am often so involved in my work that the day goes by very quickly.,0.0
13,How satisfied are you with your current job?,Communication between senior leaders and employees is good in my organization.,0.0
13,How satisfied are you with your current job?,I am able to make decisions affecting my work.,0.0
13,How satisfied are you with your current job?,Management within my organization recognizes strong job performance.,0.0
13,How satisfied are you with your current job?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.08617758951473893
13,How satisfied are you with your current job?,I am compensated fairly relative to my local market.,0.0
13,How satisfied are you with your current job?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.08617758951473893
13,How satisfied are you with your current job?,I am satisfied with the workplace flexibility offered by my organization.,0.05922893334552937
13,How satisfied are you with your current job?,Final Comments,0.0
14,How satisfied are you with the company overall?,I am satisfied with my opportunities for professional growth.,0.07605145581896382
14,How satisfied are you with the company overall?,My organization is dedicated to my professional development.,0.0
14,How satisfied are you with the company overall?,I am satisfied with the job-related training my organization offers.,0.18025735467152731
14,How satisfied are you with the company overall?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.12388894728896249
14,How satisfied are you with the company overall?,I am inspired to meet my goals at work.,0.0
14,How satisfied are you with the company overall?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
14,How satisfied are you with the company overall?,Ã¯Â¿Â½I get excited about going to work.,0.0
14,How satisfied are you with the company overall?,I am often so involved in my work that the day goes by very quickly.,0.02540221998427001
14,How satisfied are you with the company overall?,Communication between senior leaders and employees is good in my organization.,0.0
14,How satisfied are you with the company overall?,I am able to make decisions affecting my work.,0.0
14,How satisfied are you with the company overall?,Management within my organization recognizes strong job performance.,0.0
14,How satisfied are you with the company overall?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.08617758951473893
14,How satisfied are you with the company overall?,I am compensated fairly relative to my local market.,0.0
14,How satisfied are you with the company overall?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.08617758951473893
14,How satisfied are you with the company overall?,I am satisfied with the workplace flexibility offered by my organization.,0.1590765571657157
14,How satisfied are you with the company overall?,Final Comments,0.0
15,What changes would you like to see in the company?,I am satisfied with my opportunities for professional growth.,0
15,What changes would you like to see in the company?,My organization is dedicated to my professional development.,0.050580904312838224
15,What changes would you like to see in the company?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
15,What changes would you like to see in the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.05299235777463638
15,What changes would you like to see in the company?,I am inspired to meet my goals at work.,0.050580904312838224
15,What changes would you like to see in the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.050580904312838224
15,What changes would you like to see in the company?,Ã¯Â¿Â½I get excited about going to work.,0.050580904312838224
15,What changes would you like to see in the company?,I am often so involved in my work that the day goes by very quickly.,0.04338647298820589
15,What changes would you like to see in the company?,Communication between senior leaders and employees is good in my organization.,0.04576749486035247
15,What changes would you like to see in the company?,I am able to make decisions affecting my work.,0.050580904312838224
15,What changes would you like to see in the company?,Management within my organization recognizes strong job performance.,0
15,What changes would you like to see in the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
15,What changes would you like to see in the company?,I am compensated fairly relative to my local market.,0.050580904312838224
15,What changes would you like to see in the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
15,What changes would you like to see in the company?,I am satisfied with the workplace flexibility offered by my organization.,0.04576749486035247
15,What changes would you like to see in the company?,Final Comments,0
