ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
10,Do you feel your organization values diversity and inclusion?,My organization is dedicated to my professional development.,0.05524220127634179
10,Do you feel your organization values diversity and inclusion?,I am satisfied with the job-related training my organization offers.,0.04943289364944359
10,Do you feel your organization values diversity and inclusion?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.05009174995133595
10,Do you feel your organization values diversity and inclusion?,I am inspired to meet my goals at work.,0
10,Do you feel your organization values diversity and inclusion?,Ã¯Â¿Â½I feel completely involved in my work.,0.05524220127634179
10,Do you feel your organization values diversity and inclusion?,Ã¯Â¿Â½I get excited about going to work.,0
10,Do you feel your organization values diversity and inclusion?,I am often so involved in my work that the day goes by very quickly.,0
10,Do you feel your organization values diversity and inclusion?,Communication between senior leaders and employees is good in my organization.,0.0442344967814255
10,Do you feel your organization values diversity and inclusion?,I am able to make decisions affecting my work.,0
10,Do you feel your organization values diversity and inclusion?,Management within my organization recognizes strong job performance.,0.05524220127634179
10,Do you feel your organization values diversity and inclusion?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
10,Do you feel your organization values diversity and inclusion?,I am compensated fairly relative to my local market.,0
10,Do you feel your organization values diversity and inclusion?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
10,Do you feel your organization values diversity and inclusion?,I am satisfied with the workplace flexibility offered by my organization.,0
10,Do you feel your organization values diversity and inclusion?,Final Comments,0
11,Do you feel your organization provides a safe and healthy work environment?,I am satisfied with my opportunities for professional growth.,0
11,Do you feel your organization provides a safe and healthy work environment?,My organization is dedicated to my professional development.,0.04338784435436014
11,Do you feel your organization provides a safe and healthy work environment?,I am satisfied with the job-related training my organization offers.,0.04338784435436014
11,Do you feel your organization provides a safe and healthy work environment?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.05645362896117409
11,Do you feel your organization provides a safe and healthy work environment?,I am inspired to meet my goals at work.,0
11,Do you feel your organization provides a safe and healthy work environment?,Ã¯Â¿Â½I feel completely involved in my work.,0.04338784435436014
11,Do you feel your organization provides a safe and healthy work environment?,Ã¯Â¿Â½I get excited about going to work.,0
11,Do you feel your organization provides a safe and healthy work environment?,I am often so involved in my work that the day goes by very quickly.,0.03379048715895591
11,Do you feel your organization provides a safe and healthy work environment?,Communication between senior leaders and employees is good in my organization.,0.04338784435436014
11,Do you feel your organization provides a safe and healthy work environment?,I am able to make decisions affecting my work.,0
11,Do you feel your organization provides a safe and healthy work environment?,Management within my organization recognizes strong job performance.,0.04338784435436014
11,Do you feel your organization provides a safe and healthy work environment?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
11,Do you feel your organization provides a safe and healthy work environment?,I am compensated fairly relative to my local market.,0
11,Do you feel your organization provides a safe and healthy work environment?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
11,Do you feel your organization provides a safe and healthy work environment?,I am satisfied with the workplace flexibility offered by my organization.,0
11,Do you feel your organization provides a safe and healthy work environment?,Final Comments,0
12,Do you feel your organization provides you with opportunities for work-related socialization?,I am satisfied with my opportunities for professional growth.,0.1507556722888818
12,Do you feel your organization provides you with opportunities for work-related socialization?,My organization is dedicated to my professional development.,0.04338784435436014
12,Do you feel your organization provides you with opportunities for work-related socialization?,I am satisfied with the job-related training my organization offers.,0.06135967792806904
12,Do you feel your organization provides you with opportunities for work-related socialization?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.05645362896117409
12,Do you feel your organization provides you with opportunities for work-related socialization?,I am inspired to meet my goals at work.,0.0
12,Do you feel your organization provides you with opportunities for work-related socialization?,Ã¯Â¿Â½I feel completely involved in my work.,0.04338784435436014
12,Do you feel your organization provides you with opportunities for work-related socialization?,Ã¯Â¿Â½I get excited about going to work.,0.0
12,Do you feel your organization provides you with opportunities for work-related socialization?,I am often so involved in my work that the day goes by very quickly.,0.0
12,Do you feel your organization provides you with opportunities for work-related socialization?,Communication between senior leaders and employees is good in my organization.,0.0
12,Do you feel your organization provides you with opportunities for work-related socialization?,I am able to make decisions affecting my work.,0.0
12,Do you feel your organization provides you with opportunities for work-related socialization?,Management within my organization recognizes strong job performance.,0.04338784435436014
12,Do you feel your organization provides you with opportunities for work-related socialization?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.04338784435436014
12,Do you feel your organization provides you with opportunities for work-related socialization?,I am compensated fairly relative to my local market.,0.0
12,Do you feel your organization provides you with opportunities for work-related socialization?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.04338784435436014
12,Do you feel your organization provides you with opportunities for work-related socialization?,I am satisfied with the workplace flexibility offered by my organization.,0.04338784435436014
12,Do you feel your organization provides you with opportunities for work-related socialization?,Final Comments,0.0
13,Do you feel your organization provides you with opportunities to give back to the community?,I am satisfied with my opportunities for professional growth.,0.05078479526020709
13,Do you feel your organization provides you with opportunities to give back to the community?,My organization is dedicated to my professional development.,0.05078479526020709
13,Do you feel your organization provides you with opportunities to give back to the community?,I am satisfied with the job-related training my organization offers.,0.06219841753961052
13,Do you feel your organization provides you with opportunities to give back to the community?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.06219841753961052
13,Do you feel your organization provides you with opportunities to give back to the community?,I am inspired to meet my goals at work.,0.03591027310966287
13,Do you feel your organization provides you with opportunities to give back to the community?,Ã¯Â¿Â½I feel completely involved in my work.,0.03591027310966287
13,Do you feel your organization provides you with opportunities to give back to the community?,Ã¯Â¿Â½I get excited about going to work.,0.03591027310966287
13,Do you feel your organization provides you with opportunities to give back to the community?,I am often so involved in my work that the day goes by very quickly.,0.03591027310966287
13,Do you feel your organization provides you with opportunities to give back to the community?,Communication between senior leaders and employees is good in my organization.,0.0
13,Do you feel your organization provides you with opportunities to give back to the community?,I am able to make decisions affecting my work.,0.03591027310966287
13,Do you feel your organization provides you with opportunities to give back to the community?,Management within my organization recognizes strong job performance.,0.03591027310966287
13,Do you feel your organization provides you with opportunities to give back to the community?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.03591027310966287
13,Do you feel your organization provides you with opportunities to give back to the community?,I am compensated fairly relative to my local market.,0.03591027310966287
13,Do you feel your organization provides you with opportunities to give back to the community?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.03591027310966287
13,Do you feel your organization provides you with opportunities to give back to the community?,I am satisfied with the workplace flexibility offered by my organization.,0.05078479526020709
13,Do you feel your organization provides you with opportunities to give back to the community?,Final Comments,0.0
14,How likely are you to recommend your organization as a good place to work?,I am satisfied with my opportunities for professional growth.,0
14,How likely are you to recommend your organization as a good place to work?,My organization is dedicated to my professional development.,0.053852233004558006
14,How likely are you to recommend your organization as a good place to work?,I am satisfied with the job-related training my organization offers.,0.03807927913956097
14,How likely are you to recommend your organization as a good place to work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.03807927913956097
14,How likely are you to recommend your organization as a good place to work?,I am inspired to meet my goals at work.,0.03807927913956097
14,How likely are you to recommend your organization as a good place to work?,Ã¯Â¿Â½I feel completely involved in my work.,0
14,How likely are you to recommend your organization as a good place to work?,Ã¯Â¿Â½I get excited about going to work.,0.03807927913956097
14,How likely are you to recommend your organization as a good place to work?,I am often so involved in my work that the day goes by very quickly.,0
14,How likely are you to recommend your organization as a good place to work?,Communication between senior leaders and employees is good in my organization.,0.03807927913956097
14,How likely are you to recommend your organization as a good place to work?,I am able to make decisions affecting my work.,0.03807927913956097
14,How likely are you to recommend your organization as a good place to work?,Management within my organization recognizes strong job performance.,0.03807927913956097
14,How likely are you to recommend your organization as a good place to work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
14,How likely are you to recommend your organization as a good place to work?,I am compensated fairly relative to my local market.,0.03807927913956097
14,How likely are you to recommend your organization as a good place to work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
14,How likely are you to recommend your organization as a good place to work?,I am satisfied with the workplace flexibility offered by my organization.,0
14,How likely are you to recommend your organization as a good place to work?,Final Comments,0
15,Any additional comments?,I am satisfied with my opportunities for professional growth.,0
15,Any additional comments?,My organization is dedicated to my professional development.,0
15,Any additional comments?,I am satisfied with the job-related training my organization offers.,0
15,Any additional comments?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
15,Any additional comments?,I am inspired to meet my goals at work.,0
15,Any additional comments?,Ã¯Â¿Â½I feel completely involved in my work.,0
15,Any additional comments?,Ã¯Â¿Â½I get excited about going to work.,0
15,Any additional comments?,I am often so involved in my work that the day goes by very quickly.,0
15,Any additional comments?,Communication between senior leaders and employees is good in my organization.,0
15,Any additional comments?,I am able to make decisions affecting my work.,0
15,Any additional comments?,Management within my organization recognizes strong job performance.,0
15,Any additional comments?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
15,Any additional comments?,I am compensated fairly relative to my local market.,0
15,Any additional comments?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
15,Any additional comments?,I am satisfied with the workplace flexibility offered by my organization.,0
15,Any additional comments?,Final Comments,0
