ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,How satisfied are you with your salary?,I am often so involved in my work that the day goes by very quickly.,0.0
3,How satisfied are you with your salary?,Communication between senior leaders and employees is good in my organization.,0.0
3,How satisfied are you with your salary?,I am able to make decisions affecting my work.,0.0
3,How satisfied are you with your salary?,Management within my organization recognizes strong job performance.,0.0
3,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.09626130481676062
3,How satisfied are you with your salary?,I am compensated fairly relative to my local market.,0.0
3,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0834467977467655
3,How satisfied are you with your salary?,I am satisfied with the workplace flexibility offered by my organization.,0.05436050327813753
3,How satisfied are you with your salary?,Final Comments,0.0
4,How satisfied are you with the benefits provided?,I am satisfied with my opportunities for professional growth.,0.07605145581896382
4,How satisfied are you with the benefits provided?,My organization is dedicated to my professional development.,0.0
4,How satisfied are you with the benefits provided?,I am satisfied with the job-related training my organization offers.,0.18025735467152731
4,How satisfied are you with the benefits provided?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.12388894728896249
4,How satisfied are you with the benefits provided?,I am inspired to meet my goals at work.,0.0
4,How satisfied are you with the benefits provided?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
4,How satisfied are you with the benefits provided?,Ã¯Â¿Â½I get excited about going to work.,0.0
4,How satisfied are you with the benefits provided?,I am often so involved in my work that the day goes by very quickly.,0.02540221998427001
4,How satisfied are you with the benefits provided?,Communication between senior leaders and employees is good in my organization.,0.0
4,How satisfied are you with the benefits provided?,I am able to make decisions affecting my work.,0.0
4,How satisfied are you with the benefits provided?,Management within my organization recognizes strong job performance.,0.0
4,How satisfied are you with the benefits provided?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.08617758951473893
4,How satisfied are you with the benefits provided?,I am compensated fairly relative to my local market.,0.0
4,How satisfied are you with the benefits provided?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.10554556078706609
4,How satisfied are you with the benefits provided?,I am satisfied with the workplace flexibility offered by my organization.,0.1590765571657157
4,How satisfied are you with the benefits provided?,Final Comments,0.0
5,How satisfied are you with the work-life balance?,I am satisfied with my opportunities for professional growth.,0.07605145581896382
5,How satisfied are you with the work-life balance?,My organization is dedicated to my professional development.,0.0
5,How satisfied are you with the work-life balance?,I am satisfied with the job-related training my organization offers.,0.18025735467152731
5,How satisfied are you with the work-life balance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.12388894728896249
5,How satisfied are you with the work-life balance?,I am inspired to meet my goals at work.,0.0
5,How satisfied are you with the work-life balance?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
5,How satisfied are you with the work-life balance?,Ã¯Â¿Â½I get excited about going to work.,0.0
5,How satisfied are you with the work-life balance?,I am often so involved in my work that the day goes by very quickly.,0.02540221998427001
5,How satisfied are you with the work-life balance?,Communication between senior leaders and employees is good in my organization.,0.0
5,How satisfied are you with the work-life balance?,I am able to make decisions affecting my work.,0.0
5,How satisfied are you with the work-life balance?,Management within my organization recognizes strong job performance.,0.0
5,How satisfied are you with the work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.08617758951473893
5,How satisfied are you with the work-life balance?,I am compensated fairly relative to my local market.,0.0
5,How satisfied are you with the work-life balance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.08617758951473893
5,How satisfied are you with the work-life balance?,I am satisfied with the workplace flexibility offered by my organization.,0.1590765571657157
5,How satisfied are you with the work-life balance?,Final Comments,0.0
6,How satisfied are you with the company culture?,I am satisfied with my opportunities for professional growth.,0.07605145581896382
6,How satisfied are you with the company culture?,My organization is dedicated to my professional development.,0.0
6,How satisfied are you with the company culture?,I am satisfied with the job-related training my organization offers.,0.18025735467152731
6,How satisfied are you with the company culture?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.12388894728896249
6,How satisfied are you with the company culture?,I am inspired to meet my goals at work.,0.0
6,How satisfied are you with the company culture?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
6,How satisfied are you with the company culture?,Ã¯Â¿Â½I get excited about going to work.,0.0
6,How satisfied are you with the company culture?,I am often so involved in my work that the day goes by very quickly.,0.02540221998427001
6,How satisfied are you with the company culture?,Communication between senior leaders and employees is good in my organization.,0.0
6,How satisfied are you with the company culture?,I am able to make decisions affecting my work.,0.0
6,How satisfied are you with the company culture?,Management within my organization recognizes strong job performance.,0.0
6,How satisfied are you with the company culture?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.08617758951473893
6,How satisfied are you with the company culture?,I am compensated fairly relative to my local market.,0.0
6,How satisfied are you with the company culture?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.08617758951473893
6,How satisfied are you with the company culture?,I am satisfied with the workplace flexibility offered by my organization.,0.1590765571657157
6,How satisfied are you with the company culture?,Final Comments,0.0
7,How satisfied are you with the opportunities for career growth?,I am satisfied with my opportunities for professional growth.,0.21081851067789192
7,How satisfied are you with the opportunities for career growth?,My organization is dedicated to my professional development.,0.0
7,How satisfied are you with the opportunities for career growth?,I am satisfied with the job-related training my organization offers.,0.18257418583505533
7,How satisfied are you with the opportunities for career growth?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.135254283492739
7,How satisfied are you with the opportunities for career growth?,I am inspired to meet my goals at work.,0.0
7,How satisfied are you with the opportunities for career growth?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
7,How satisfied are you with the opportunities for career growth?,Ã¯Â¿Â½I get excited about going to work.,0.0
7,How satisfied are you with the opportunities for career growth?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
7,How satisfied are you with the opportunities for career growth?,Communication between senior leaders and employees is good in my organization.,0.0
7,How satisfied are you with the opportunities for career growth?,I am able to make decisions affecting my work.,0.0
7,How satisfied are you with the opportunities for career growth?,Management within my organization recognizes strong job performance.,0.0
7,How satisfied are you with the opportunities for career growth?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0715322008763116
7,How satisfied are you with the opportunities for career growth?,I am compensated fairly relative to my local market.,0.0
7,How satisfied are you with the opportunities for career growth?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0715322008763116
7,How satisfied are you with the opportunities for career growth?,I am satisfied with the workplace flexibility offered by my organization.,0.16519995491100892
7,How satisfied are you with the opportunities for career growth?,Final Comments,0.0
8,How satisfied are you with the training and development opportunities?,I am satisfied with my opportunities for professional growth.,0.0715322008763116
8,How satisfied are you with the training and development opportunities?,My organization is dedicated to my professional development.,0.0
8,How satisfied are you with the training and development opportunities?,I am satisfied with the job-related training my organization offers.,0.21081851067789192
8,How satisfied are you with the training and development opportunities?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.24693940689390595
8,How satisfied are you with the training and development opportunities?,I am inspired to meet my goals at work.,0.0
8,How satisfied are you with the training and development opportunities?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
8,How satisfied are you with the training and development opportunities?,Ã¯Â¿Â½I get excited about going to work.,0.0
8,How satisfied are you with the training and development opportunities?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
8,How satisfied are you with the training and development opportunities?,Communication between senior leaders and employees is good in my organization.,0.04576749486035247
8,How satisfied are you with the training and development opportunities?,I am able to make decisions affecting my work.,0.0
8,How satisfied are you with the training and development opportunities?,Management within my organization recognizes strong job performance.,0.0
8,How satisfied are you with the training and development opportunities?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0715322008763116
8,How satisfied are you with the training and development opportunities?,I am compensated fairly relative to my local market.,0.0
8,How satisfied are you with the training and development opportunities?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0715322008763116
8,How satisfied are you with the training and development opportunities?,I am satisfied with the workplace flexibility offered by my organization.,0.16519995491100892
8,How satisfied are you with the training and development opportunities?,Final Comments,0.0
9,How satisfied are you with the communication within the company?,I am satisfied with my opportunities for professional growth.,0.0715322008763116
9,How satisfied are you with the communication within the company?,My organization is dedicated to my professional development.,0.0
9,How satisfied are you with the communication within the company?,I am satisfied with the job-related training my organization offers.,0.18257418583505533
9,How satisfied are you with the communication within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.135254283492739
9,How satisfied are you with the communication within the company?,I am inspired to meet my goals at work.,0.0
9,How satisfied are you with the communication within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
9,How satisfied are you with the communication within the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
9,How satisfied are you with the communication within the company?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
9,How satisfied are you with the communication within the company?,Communication between senior leaders and employees is good in my organization.,0.0
9,How satisfied are you with the communication within the company?,I am able to make decisions affecting my work.,0.0
9,How satisfied are you with the communication within the company?,Management within my organization recognizes strong job performance.,0.050580904312838224
9,How satisfied are you with the communication within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0715322008763116
9,How satisfied are you with the communication within the company?,I am compensated fairly relative to my local market.,0.0
9,How satisfied are you with the communication within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0715322008763116
9,How satisfied are you with the communication within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.16519995491100892
9,How satisfied are you with the communication within the company?,Final Comments,0.0
10,How satisfied are you with the performance feedback you receive?,I am satisfied with my opportunities for professional growth.,0.0715322008763116
10,How satisfied are you with the performance feedback you receive?,My organization is dedicated to my professional development.,0.0
10,How satisfied are you with the performance feedback you receive?,I am satisfied with the job-related training my organization offers.,0.18257418583505533
10,How satisfied are you with the performance feedback you receive?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.135254283492739
10,How satisfied are you with the performance feedback you receive?,I am inspired to meet my goals at work.,0.0
10,How satisfied are you with the performance feedback you receive?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
10,How satisfied are you with the performance feedback you receive?,Ã¯Â¿Â½I get excited about going to work.,0.0
10,How satisfied are you with the performance feedback you receive?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
10,How satisfied are you with the performance feedback you receive?,Communication between senior leaders and employees is good in my organization.,0.0
10,How satisfied are you with the performance feedback you receive?,I am able to make decisions affecting my work.,0.0
10,How satisfied are you with the performance feedback you receive?,Management within my organization recognizes strong job performance.,0.0
10,How satisfied are you with the performance feedback you receive?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0715322008763116
10,How satisfied are you with the performance feedback you receive?,I am compensated fairly relative to my local market.,0.0
10,How satisfied are you with the performance feedback you receive?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0715322008763116
10,How satisfied are you with the performance feedback you receive?,I am satisfied with the workplace flexibility offered by my organization.,0.16519995491100892
10,How satisfied are you with the performance feedback you receive?,Final Comments,0.0
11,Do you feel valued by your manager?,I am satisfied with my opportunities for professional growth.,0
11,Do you feel valued by your manager?,My organization is dedicated to my professional development.,0
11,Do you feel valued by your manager?,I am satisfied with the job-related training my organization offers.,0
11,Do you feel valued by your manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
11,Do you feel valued by your manager?,I am inspired to meet my goals at work.,0
11,Do you feel valued by your manager?,Ã¯Â¿Â½I feel completely involved in my work.,0.06806702140179671
11,Do you feel valued by your manager?,Ã¯Â¿Â½I get excited about going to work.,0
11,Do you feel valued by your manager?,I am often so involved in my work that the day goes by very quickly.,0.021707019462544008
11,Do you feel valued by your manager?,Communication between senior leaders and employees is good in my organization.,0
11,Do you feel valued by your manager?,I am able to make decisions affecting my work.,0
11,Do you feel valued by your manager?,Management within my organization recognizes strong job performance.,0
11,Do you feel valued by your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
11,Do you feel valued by your manager?,I am compensated fairly relative to my local market.,0
11,Do you feel valued by your manager?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
11,Do you feel valued by your manager?,I am satisfied with the workplace flexibility offered by my organization.,0.0384386804966846
11,Do you feel valued by your manager?,Final Comments,0
12,Do you feel comfortable giving feedback to your manager?,I am satisfied with my opportunities for professional growth.,0
12,Do you feel comfortable giving feedback to your manager?,My organization is dedicated to my professional development.,0.05524220127634179
12,Do you feel comfortable giving feedback to your manager?,I am satisfied with the job-related training my organization offers.,0
12,Do you feel comfortable giving feedback to your manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
12,Do you feel comfortable giving feedback to your manager?,I am inspired to meet my goals at work.,0.05524220127634179
12,Do you feel comfortable giving feedback to your manager?,Ã¯Â¿Â½I feel completely involved in my work.,0.05524220127634179
12,Do you feel comfortable giving feedback to your manager?,Ã¯Â¿Â½I get excited about going to work.,0.05524220127634179
12,Do you feel comfortable giving feedback to your manager?,I am often so involved in my work that the day goes by very quickly.,0
12,Do you feel comfortable giving feedback to your manager?,Communication between senior leaders and employees is good in my organization.,0
12,Do you feel comfortable giving feedback to your manager?,I am able to make decisions affecting my work.,0.05524220127634179
12,Do you feel comfortable giving feedback to your manager?,Management within my organization recognizes strong job performance.,0
12,Do you feel comfortable giving feedback to your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
12,Do you feel comfortable giving feedback to your manager?,I am compensated fairly relative to my local market.,0.05524220127634179
12,Do you feel comfortable giving feedback to your manager?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
12,Do you feel comfortable giving feedback to your manager?,I am satisfied with the workplace flexibility offered by my organization.,0
12,Do you feel comfortable giving feedback to your manager?,Final Comments,0
13,Do you feel comfortable giving feedback to your colleagues?,I am satisfied with my opportunities for professional growth.,0
13,Do you feel comfortable giving feedback to your colleagues?,My organization is dedicated to my professional development.,0.05524220127634179
13,Do you feel comfortable giving feedback to your colleagues?,I am satisfied with the job-related training my organization offers.,0
13,Do you feel comfortable giving feedback to your colleagues?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
13,Do you feel comfortable giving feedback to your colleagues?,I am inspired to meet my goals at work.,0.05524220127634179
13,Do you feel comfortable giving feedback to your colleagues?,Ã¯Â¿Â½I feel completely involved in my work.,0.05524220127634179
13,Do you feel comfortable giving feedback to your colleagues?,Ã¯Â¿Â½I get excited about going to work.,0.05524220127634179
13,Do you feel comfortable giving feedback to your colleagues?,I am often so involved in my work that the day goes by very quickly.,0
13,Do you feel comfortable giving feedback to your colleagues?,Communication between senior leaders and employees is good in my organization.,0
13,Do you feel comfortable giving feedback to your colleagues?,I am able to make decisions affecting my work.,0.05524220127634179
13,Do you feel comfortable giving feedback to your colleagues?,Management within my organization recognizes strong job performance.,0
13,Do you feel comfortable giving feedback to your colleagues?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
13,Do you feel comfortable giving feedback to your colleagues?,I am compensated fairly relative to my local market.,0.05524220127634179
13,Do you feel comfortable giving feedback to your colleagues?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
13,Do you feel comfortable giving feedback to your colleagues?,I am satisfied with the workplace flexibility offered by my organization.,0
13,Do you feel comfortable giving feedback to your colleagues?,Final Comments,0
14,Do you feel comfortable giving feedback to the company?,I am satisfied with my opportunities for professional growth.,0
14,Do you feel comfortable giving feedback to the company?,My organization is dedicated to my professional development.,0.05524220127634179
14,Do you feel comfortable giving feedback to the company?,I am satisfied with the job-related training my organization offers.,0.04943289364944359
14,Do you feel comfortable giving feedback to the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.03542021607209056
14,Do you feel comfortable giving feedback to the company?,I am inspired to meet my goals at work.,0.05524220127634179
14,Do you feel comfortable giving feedback to the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.05524220127634179
14,Do you feel comfortable giving feedback to the company?,Ã¯Â¿Â½I get excited about going to work.,0.05524220127634179
14,Do you feel comfortable giving feedback to the company?,I am often so involved in my work that the day goes by very quickly.,0.028362291828317978
14,Do you feel comfortable giving feedback to the company?,Communication between senior leaders and employees is good in my organization.,0
14,Do you feel comfortable giving feedback to the company?,I am able to make decisions affecting my work.,0.05524220127634179
14,Do you feel comfortable giving feedback to the company?,Management within my organization recognizes strong job performance.,0
14,Do you feel comfortable giving feedback to the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
14,Do you feel comfortable giving feedback to the company?,I am compensated fairly relative to my local market.,0.05524220127634179
14,Do you feel comfortable giving feedback to the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
14,Do you feel comfortable giving feedback to the company?,I am satisfied with the workplace flexibility offered by my organization.,0.0442344967814255
14,Do you feel comfortable giving feedback to the company?,Final Comments,0
15,Would you recommend this company to a friend?,I am satisfied with my opportunities for professional growth.,0
15,Would you recommend this company to a friend?,My organization is dedicated to my professional development.,0.06093675793218261
15,Would you recommend this company to a friend?,I am satisfied with the job-related training my organization offers.,0
15,Would you recommend this company to a friend?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
15,Would you recommend this company to a friend?,I am inspired to meet my goals at work.,0.05377650012869843
15,Would you recommend this company to a friend?,Ã¯Â¿Â½I feel completely involved in my work.,0
15,Would you recommend this company to a friend?,Ã¯Â¿Â½I get excited about going to work.,0.06093675793218261
15,Would you recommend this company to a friend?,I am often so involved in my work that the day goes by very quickly.,0
15,Would you recommend this company to a friend?,Communication between senior leaders and employees is good in my organization.,0
15,Would you recommend this company to a friend?,I am able to make decisions affecting my work.,0.05377650012869843
15,Would you recommend this company to a friend?,Management within my organization recognizes strong job performance.,0
15,Would you recommend this company to a friend?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
15,Would you recommend this company to a friend?,I am compensated fairly relative to my local market.,0.05377650012869843
15,Would you recommend this company to a friend?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
15,Would you recommend this company to a friend?,I am satisfied with the workplace flexibility offered by my organization.,0
15,Would you recommend this company to a friend?,Final Comments,0
