ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
1,6.0,Agree,Neither agree nor disagree,0
1,6.0,Agree,Somewhat disagree,0
1,6.0,Agree,Disagree,0
1,6.0,Agree,Strongly disagree,0
2,6.0,Neither agree nor disagree,Strongly agree,0.10748233812739852
2,6.0,Neither agree nor disagree,Agree,0.0
2,6.0,Neither agree nor disagree,Neither agree nor disagree,1.0
2,6.0,Neither agree nor disagree,Somewhat disagree,0.10748233812739852
2,6.0,Neither agree nor disagree,Disagree,0.0
2,6.0,Neither agree nor disagree,Strongly disagree,0.10748233812739852
3,6.0,Somewhat disagree,Strongly agree,0
3,6.0,Somewhat disagree,Agree,0
3,6.0,Somewhat disagree,Neither agree nor disagree,0.06848622854477376
3,6.0,Somewhat disagree,Somewhat disagree,1.0
3,6.0,Somewhat disagree,Disagree,0
3,6.0,Somewhat disagree,Strongly disagree,0.18616487055295167
4,6.0,Disagree,Strongly agree,0
4,6.0,Disagree,Agree,0
4,6.0,Disagree,Neither agree nor disagree,0
4,6.0,Disagree,Somewhat disagree,0
4,6.0,Disagree,Disagree,1.0
4,6.0,Disagree,Strongly disagree,0
5,6.0,Strongly disagree,Strongly agree,0.18616487055295167
5,6.0,Strongly disagree,Agree,0.0
5,6.0,Strongly disagree,Neither agree nor disagree,0.06848622854477376
5,6.0,Strongly disagree,Somewhat disagree,0.18616487055295167
5,6.0,Strongly disagree,Disagree,0.0
5,6.0,Strongly disagree,Strongly disagree,1.0
0,7.0,Strongly agree,Keeping enough free time for family,0
0,7.0,Strongly agree,Having a good relationship with colleagues,0
0,7.0,Strongly agree,Having a good relationship with my manager,0
0,7.0,Strongly agree,Not spending more than 2 hours per day to reach the workplace,0
1,7.0,Agree,Keeping enough free time for family,0
1,7.0,Agree,Having a good relationship with colleagues,0
1,7.0,Agree,Having a good relationship with my manager,0
1,7.0,Agree,Not spending more than 2 hours per day to reach the workplace,0
2,7.0,Neither agree nor disagree,Keeping enough free time for family,0
2,7.0,Neither agree nor disagree,Having a good relationship with colleagues,0
2,7.0,Neither agree nor disagree,Having a good relationship with my manager,0
2,7.0,Neither agree nor disagree,Not spending more than 2 hours per day to reach the workplace,0
3,7.0,Somewhat disagree,Keeping enough free time for family,0
3,7.0,Somewhat disagree,Having a good relationship with colleagues,0
3,7.0,Somewhat disagree,Having a good relationship with my manager,0
3,7.0,Somewhat disagree,Not spending more than 2 hours per day to reach the workplace,0
4,7.0,Disagree,Keeping enough free time for family,0
4,7.0,Disagree,Having a good relationship with colleagues,0
4,7.0,Disagree,Having a good relationship with my manager,0
4,7.0,Disagree,Not spending more than 2 hours per day to reach the workplace,0
5,7.0,Strongly disagree,Keeping enough free time for family,0
5,7.0,Strongly disagree,Having a good relationship with colleagues,0
5,7.0,Strongly disagree,Having a good relationship with my manager,0
5,7.0,Strongly disagree,Not spending more than 2 hours per day to reach the workplace,0
