ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,Was the training relevant to your career development?,Were you able to put into practice what you learned?,0.04745759479541646
5,Was the training relevant to your career development?,"Looking back, do you think you have acquired the expected skills?",0.04188118041106984
5,Was the training relevant to your career development?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
5,Was the training relevant to your career development?,Do you know the terms of access to training?,0.07605145581896382
5,Was the training relevant to your career development?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
5,Was the training relevant to your career development?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
5,Was the training relevant to your career development?,"If not why? If so, for which initiative?",0.0
5,Was the training relevant to your career development?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.024690292777821126
5,Was the training relevant to your career development?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
5,Was the training relevant to your career development?,What are your strengths to achieve them? Your limits?,0.07605145581896382
5,Was the training relevant to your career development?,What do you think it takes to reach them?,0.05377650012869843
6,Did the training provide you with new skills or knowledge?,Did the training provided correspond to your expectations?,0.25819888974716104
6,Did the training provide you with new skills or knowledge?,Were you able to put into practice what you learned?,0.050580904312838224
6,Did the training provide you with new skills or knowledge?,"Looking back, do you think you have acquired the expected skills?",0.06472501194735139
6,Did the training provide you with new skills or knowledge?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03390539410750599
6,Did the training provide you with new skills or knowledge?,Do you know the terms of access to training?,0.0715322008763116
6,Did the training provide you with new skills or knowledge?,"Would you like to follow a training course, carry out a skills assessment?",0.06490211840743408
6,Did the training provide you with new skills or knowledge?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.023811001225006557
6,Did the training provide you with new skills or knowledge?,"If not why? If so, for which initiative?",0.0
6,Did the training provide you with new skills or knowledge?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
6,Did the training provide you with new skills or knowledge?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.037471255533509044
6,Did the training provide you with new skills or knowledge?,What are your strengths to achieve them? Your limits?,0.0
6,Did the training provide you with new skills or knowledge?,What do you think it takes to reach them?,0.050580904312838224
7,Did the training provide you with networking opportunities?,Did the training provided correspond to your expectations?,0.32732683535398854
7,Did the training provide you with networking opportunities?,Were you able to put into practice what you learned?,0.04745759479541646
7,Did the training provide you with networking opportunities?,"Looking back, do you think you have acquired the expected skills?",0.05922893334552937
7,Did the training provide you with networking opportunities?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
7,Did the training provide you with networking opportunities?,Do you know the terms of access to training?,0.07605145581896382
7,Did the training provide you with networking opportunities?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
7,Did the training provide you with networking opportunities?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
7,Did the training provide you with networking opportunities?,"If not why? If so, for which initiative?",0.0
7,Did the training provide you with networking opportunities?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.024690292777821126
7,Did the training provide you with networking opportunities?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03261709610009598
7,Did the training provide you with networking opportunities?,What are your strengths to achieve them? Your limits?,0.0
7,Did the training provide you with networking opportunities?,What do you think it takes to reach them?,0.05377650012869843
8,How would you rate the overall value of the training?,Did the training provided correspond to your expectations?,0.050580904312838224
8,How would you rate the overall value of the training?,Were you able to put into practice what you learned?,0.050580904312838224
8,How would you rate the overall value of the training?,"Looking back, do you think you have acquired the expected skills?",0.06472501194735139
8,How would you rate the overall value of the training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03390539410750599
8,How would you rate the overall value of the training?,Do you know the terms of access to training?,0.10116180862567645
8,How would you rate the overall value of the training?,"Would you like to follow a training course, carry out a skills assessment?",0.037471255533509044
8,How would you rate the overall value of the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.029162401633025616
8,How would you rate the overall value of the training?,"If not why? If so, for which initiative?",0.0
8,How would you rate the overall value of the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
8,How would you rate the overall value of the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05299235777463638
8,How would you rate the overall value of the training?,What are your strengths to achieve them? Your limits?,0.0
8,How would you rate the overall value of the training?,What do you think it takes to reach them?,0.050580904312838224
9,What could have been improved in the training?,Did the training provided correspond to your expectations?,0.06093675793218261
9,What could have been improved in the training?,Were you able to put into practice what you learned?,0.0
9,What could have been improved in the training?,"Looking back, do you think you have acquired the expected skills?",0.05922893334552937
9,What could have been improved in the training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
9,What could have been improved in the training?,Do you know the terms of access to training?,0.07605145581896382
9,What could have been improved in the training?,"Would you like to follow a training course, carry out a skills assessment?",0.0
9,What could have been improved in the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.037212808773958654
9,What could have been improved in the training?,"If not why? If so, for which initiative?",0.0
9,What could have been improved in the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.024690292777821126
9,What could have been improved in the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03261709610009598
9,What could have been improved in the training?,What are your strengths to achieve them? Your limits?,0.05377650012869843
9,What could have been improved in the training?,What do you think it takes to reach them?,0.05377650012869843
10,What did you like about the training?,Did the training provided correspond to your expectations?,0.0590057965550402
10,What did you like about the training?,Were you able to put into practice what you learned?,0.04434151627093264
10,What did you like about the training?,"Looking back, do you think you have acquired the expected skills?",0.05436050327813753
10,What did you like about the training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
10,What did you like about the training?,Do you know the terms of access to training?,0.08859582080478717
10,What did you like about the training?,"Would you like to follow a training course, carry out a skills assessment?",0.0926057470570684
10,What did you like about the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01302755095210221
10,What did you like about the training?,"If not why? If so, for which initiative?",0.0
10,What did you like about the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.01999811156775959
10,What did you like about the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.04085068385366499
10,What did you like about the training?,What are your strengths to achieve them? Your limits?,0.05115082099071974
10,What did you like about the training?,What do you think it takes to reach them?,0.07233818477159425
11,Any additional comments?,Did the training provided correspond to your expectations?,0
11,Any additional comments?,Were you able to put into practice what you learned?,0
11,Any additional comments?,"Looking back, do you think you have acquired the expected skills?",0
11,Any additional comments?,Have you experienced work situations that have increased your skills? Can you describe them?,0
11,Any additional comments?,Do you know the terms of access to training?,0
11,Any additional comments?,"Would you like to follow a training course, carry out a skills assessment?",0
11,Any additional comments?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0
11,Any additional comments?,"If not why? If so, for which initiative?",0
11,Any additional comments?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0
11,Any additional comments?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0
11,Any additional comments?,What are your strengths to achieve them? Your limits?,0
11,Any additional comments?,What do you think it takes to reach them?,0
