ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,What are your expectations from this training?,"If not why? If so, for which initiative?",0.0
3,What are your expectations from this training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
3,What are your expectations from this training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.028885795569034325
3,What are your expectations from this training?,What are your strengths to achieve them? Your limits?,0.284031719055601
3,What are your expectations from this training?,What do you think it takes to reach them?,0.05115082099071974
4,How do you prefer to learn?,Did the training provided correspond to your expectations?,0.055375084189264345
4,How do you prefer to learn?,Were you able to put into practice what you learned?,0.05611313977315645
4,How do you prefer to learn?,"Looking back, do you think you have acquired the expected skills?",0.11221277492263285
4,How do you prefer to learn?,Have you experienced work situations that have increased your skills? Can you describe them?,0.020371355026368134
4,How do you prefer to learn?,Do you know the terms of access to training?,0.0662898419696038
4,How do you prefer to learn?,"Would you like to follow a training course, carry out a skills assessment?",0.0340343396851598
4,How do you prefer to learn?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.008971354538666628
4,How do you prefer to learn?,"If not why? If so, for which initiative?",0.0
4,How do you prefer to learn?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.010459002408428043
4,How do you prefer to learn?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.08040396667843576
4,How do you prefer to learn?,What are your strengths to achieve them? Your limits?,0.04687399678049146
4,How do you prefer to learn?,What do you think it takes to reach them?,0.19180183554164504
5,What is your preferred learning style?,Did the training provided correspond to your expectations?,0.055375084189264345
5,What is your preferred learning style?,Were you able to put into practice what you learned?,0.0
5,What is your preferred learning style?,"Looking back, do you think you have acquired the expected skills?",0.0
5,What is your preferred learning style?,Have you experienced work situations that have increased your skills? Can you describe them?,0.020371355026368134
5,What is your preferred learning style?,Do you know the terms of access to training?,0.0
5,What is your preferred learning style?,"Would you like to follow a training course, carry out a skills assessment?",0.0
5,What is your preferred learning style?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006343705630719883
5,What is your preferred learning style?,"If not why? If so, for which initiative?",0.0
5,What is your preferred learning style?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
5,What is your preferred learning style?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.024065912384582923
5,What is your preferred learning style?,What are your strengths to achieve them? Your limits?,0.0662898419696038
5,What is your preferred learning style?,What do you think it takes to reach them?,0.04687399678049146
6,How important is this training for your current job?,Did the training provided correspond to your expectations?,0.07812427026034686
6,How important is this training for your current job?,Were you able to put into practice what you learned?,0.0
6,How important is this training for your current job?,"Looking back, do you think you have acquired the expected skills?",0.0
6,How important is this training for your current job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
6,How important is this training for your current job?,Do you know the terms of access to training?,0.0
6,How important is this training for your current job?,"Would you like to follow a training course, carry out a skills assessment?",0.03542021607209056
6,How important is this training for your current job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0
6,How important is this training for your current job?,"If not why? If so, for which initiative?",0.05524220127634179
6,How important is this training for your current job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
6,How important is this training for your current job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
6,How important is this training for your current job?,What are your strengths to achieve them? Your limits?,0.05524220127634179
6,How important is this training for your current job?,What do you think it takes to reach them?,0.0
7,What topics would you like to see covered in this training?,Did the training provided correspond to your expectations?,0.046689450558483385
7,What topics would you like to see covered in this training?,Were you able to put into practice what you learned?,0.06602885419955529
7,What topics would you like to see covered in this training?,"Looking back, do you think you have acquired the expected skills?",0.046689450558483385
7,What topics would you like to see covered in this training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.035544696764837964
7,What topics would you like to see covered in this training?,Do you know the terms of access to training?,0.0808685005447683
7,What topics would you like to see covered in this training?,"Would you like to follow a training course, carry out a skills assessment?",0.19472272992393505
7,What topics would you like to see covered in this training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.03258113618606056
7,What topics would you like to see covered in this training?,"If not why? If so, for which initiative?",0.0
7,What topics would you like to see covered in this training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.02470868014285638
7,What topics would you like to see covered in this training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.055051749866039855
7,What topics would you like to see covered in this training?,What are your strengths to achieve them? Your limits?,0.06602885419955529
7,What topics would you like to see covered in this training?,What do you think it takes to reach them?,0.0808685005447683
8,How long should this training be?,Did the training provided correspond to your expectations?,0.055375084189264345
8,How long should this training be?,Were you able to put into practice what you learned?,0.0
8,How long should this training be?,"Looking back, do you think you have acquired the expected skills?",0.0
8,How long should this training be?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
8,How long should this training be?,Do you know the terms of access to training?,0.0
8,How long should this training be?,"Would you like to follow a training course, carry out a skills assessment?",0.024065912384582923
8,How long should this training be?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0
8,How long should this training be?,"If not why? If so, for which initiative?",0.0
8,How long should this training be?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
8,How long should this training be?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
8,How long should this training be?,What are your strengths to achieve them? Your limits?,0.0
8,How long should this training be?,What do you think it takes to reach them?,0.0
9,What time of day would you prefer to attend training?,Did the training provided correspond to your expectations?,0.050580904312838224
9,What time of day would you prefer to attend training?,Were you able to put into practice what you learned?,0.0715322008763116
9,What time of day would you prefer to attend training?,"Looking back, do you think you have acquired the expected skills?",0.04576749486035247
9,What time of day would you prefer to attend training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03390539410750599
9,What time of day would you prefer to attend training?,Do you know the terms of access to training?,0.10116180862567645
9,What time of day would you prefer to attend training?,"Would you like to follow a training course, carry out a skills assessment?",0.05299235777463638
9,What time of day would you prefer to attend training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.029162401633025616
9,What time of day would you prefer to attend training?,"If not why? If so, for which initiative?",0.0
9,What time of day would you prefer to attend training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.022727465338999903
9,What time of day would you prefer to attend training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.06490211840743408
9,What time of day would you prefer to attend training?,What are your strengths to achieve them? Your limits?,0.0715322008763116
9,What time of day would you prefer to attend training?,What do you think it takes to reach them?,0.08760869616261553
10,What days of the week would you prefer to attend training?,Did the training provided correspond to your expectations?,0.06602885419955529
10,What days of the week would you prefer to attend training?,Were you able to put into practice what you learned?,0.06602885419955529
10,What days of the week would you prefer to attend training?,"Looking back, do you think you have acquired the expected skills?",0.06602885419955529
10,What days of the week would you prefer to attend training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.035544696764837964
10,What days of the week would you prefer to attend training?,Do you know the terms of access to training?,0.10440078528088434
10,What days of the week would you prefer to attend training?,"Would you like to follow a training course, carry out a skills assessment?",0.055051749866039855
10,What days of the week would you prefer to attend training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.03762145549505186
10,What days of the week would you prefer to attend training?,"If not why? If so, for which initiative?",0.0
10,What days of the week would you prefer to attend training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.03494335056636628
10,What days of the week would you prefer to attend training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.06742434830956488
10,What days of the week would you prefer to attend training?,What are your strengths to achieve them? Your limits?,0.06602885419955529
10,What days of the week would you prefer to attend training?,What do you think it takes to reach them?,0.0808685005447683
11,What is your preferred location for training?,Did the training provided correspond to your expectations?,0.0590057965550402
11,What is your preferred location for training?,Were you able to put into practice what you learned?,0.0
11,What is your preferred location for training?,"Looking back, do you think you have acquired the expected skills?",0.0
11,What is your preferred location for training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
11,What is your preferred location for training?,Do you know the terms of access to training?,0.05115082099071974
11,What is your preferred location for training?,"Would you like to follow a training course, carry out a skills assessment?",0.0
11,What is your preferred location for training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0
11,What is your preferred location for training?,"If not why? If so, for which initiative?",0.0590057965550402
11,What is your preferred location for training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
11,What is your preferred location for training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.028885795569034325
11,What is your preferred location for training?,What are your strengths to achieve them? Your limits?,0.07233818477159425
11,What is your preferred location for training?,What do you think it takes to reach them?,0.05115082099071974
