ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,How often do you use this technology?,Were you able to put into practice what you learned?,0.021080143482486866
2,How often do you use this technology?,"Looking back, do you think you have acquired the expected skills?",0.04627253522438056
2,How often do you use this technology?,Have you experienced work situations that have increased your skills? Can you describe them?,0.011904339039084088
2,How often do you use this technology?,Do you know the terms of access to training?,0.024317315608763098
2,How often do you use this technology?,"Would you like to follow a training course, carry out a skills assessment?",0.013732428802850668
2,How often do you use this technology?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.00437936159321364
2,How often do you use this technology?,"If not why? If so, for which initiative?",0
2,How often do you use this technology?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.006722595985895218
2,How often do you use this technology?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.034772759514148315
2,How often do you use this technology?,What are your strengths to achieve them? Your limits?,0
2,How often do you use this technology?,What do you think it takes to reach them?,0.061575427029895345
3,What are your expectations from this training?,Did the training provided correspond to your expectations?,0.028051604056085533
3,What are your expectations from this training?,Were you able to put into practice what you learned?,0.0
3,What are your expectations from this training?,"Looking back, do you think you have acquired the expected skills?",0.0
3,What are your expectations from this training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.011904339039084088
3,What are your expectations from this training?,Do you know the terms of access to training?,0.024317315608763098
3,What are your expectations from this training?,"Would you like to follow a training course, carry out a skills assessment?",0.0
3,What are your expectations from this training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0
3,What are your expectations from this training?,"If not why? If so, for which initiative?",0.0
3,What are your expectations from this training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
3,What are your expectations from this training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.013732428802850668
3,What are your expectations from this training?,What are your strengths to achieve them? Your limits?,0.1450990433764745
3,What are your expectations from this training?,What do you think it takes to reach them?,0.024317315608763098
4,How do you prefer to learn?,Did the training provided correspond to your expectations?,0.026936851496754878
4,How do you prefer to learn?,Were you able to put into practice what you learned?,0.02295300248114127
4,How do you prefer to learn?,"Looking back, do you think you have acquired the expected skills?",0.04223302220242444
4,How do you prefer to learn?,Have you experienced work situations that have increased your skills? Can you describe them?,0.00990951387554431
4,How do you prefer to learn?,Do you know the terms of access to training?,0.027115768487627246
4,How do you prefer to learn?,"Would you like to follow a training course, carry out a skills assessment?",0.013921699737272327
4,How do you prefer to learn?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0036697202084514506
4,How do you prefer to learn?,"If not why? If so, for which initiative?",0.0
4,How do you prefer to learn?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.005087714064995458
4,How do you prefer to learn?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.030261282748195124
4,How do you prefer to learn?,What are your strengths to achieve them? Your limits?,0.022801552518095385
4,How do you prefer to learn?,What do you think it takes to reach them?,0.06522886215299896
5,What is your preferred learning style?,Did the training provided correspond to your expectations?,0.026936851496754878
5,What is your preferred learning style?,Were you able to put into practice what you learned?,0.0
5,What is your preferred learning style?,"Looking back, do you think you have acquired the expected skills?",0.0
5,What is your preferred learning style?,Have you experienced work situations that have increased your skills? Can you describe them?,0.00990951387554431
5,What is your preferred learning style?,Do you know the terms of access to training?,0.0
5,What is your preferred learning style?,"Would you like to follow a training course, carry out a skills assessment?",0.0
5,What is your preferred learning style?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.003085854568270939
5,What is your preferred learning style?,"If not why? If so, for which initiative?",0.0
5,What is your preferred learning style?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
5,What is your preferred learning style?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.01170670740331088
5,What is your preferred learning style?,What are your strengths to achieve them? Your limits?,0.027115768487627246
5,What is your preferred learning style?,What do you think it takes to reach them?,0.022801552518095385
6,How important is this training for your current job?,Did the training provided correspond to your expectations?,0.030601688609851067
6,How important is this training for your current job?,Were you able to put into practice what you learned?,0.0
6,How important is this training for your current job?,"Looking back, do you think you have acquired the expected skills?",0.0
6,How important is this training for your current job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.014764310857830351
6,How important is this training for your current job?,Do you know the terms of access to training?,0.0
6,How important is this training for your current job?,"Would you like to follow a training course, carry out a skills assessment?",0.016499398920457962
6,How important is this training for your current job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0
6,How important is this training for your current job?,"If not why? If so, for which initiative?",0.02573285025273419
6,How important is this training for your current job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
6,How important is this training for your current job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
6,How important is this training for your current job?,What are your strengths to achieve them? Your limits?,0.02573285025273419
6,How important is this training for your current job?,What do you think it takes to reach them?,0.0
7,What topics would you like to see covered in this training?,Did the training provided correspond to your expectations?,0.021598265052211615
7,What topics would you like to see covered in this training?,Were you able to put into practice what you learned?,0.02568481047180467
7,What topics would you like to see covered in this training?,"Looking back, do you think you have acquired the expected skills?",0.021598265052211615
7,What topics would you like to see covered in this training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.016442767536230276
7,What topics would you like to see covered in this training?,Do you know the terms of access to training?,0.028424915360075714
7,What topics would you like to see covered in this training?,"Would you like to follow a training course, carry out a skills assessment?",0.09679466854499878
7,What topics would you like to see covered in this training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.011452123288859294
7,What topics would you like to see covered in this training?,"If not why? If so, for which initiative?",0.0
7,What topics would you like to see covered in this training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.011430090018884667
7,What topics would you like to see covered in this training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.021414785681075098
7,What topics would you like to see covered in this training?,What are your strengths to achieve them? Your limits?,0.02568481047180467
7,What topics would you like to see covered in this training?,What do you think it takes to reach them?,0.028424915360075714
8,How long should this training be?,Did the training provided correspond to your expectations?,0.026936851496754878
8,How long should this training be?,Were you able to put into practice what you learned?,0.0
8,How long should this training be?,"Looking back, do you think you have acquired the expected skills?",0.0
8,How long should this training be?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
8,How long should this training be?,Do you know the terms of access to training?,0.0
8,How long should this training be?,"Would you like to follow a training course, carry out a skills assessment?",0.01170670740331088
8,How long should this training be?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0
8,How long should this training be?,"If not why? If so, for which initiative?",0.0
8,How long should this training be?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
8,How long should this training be?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
8,How long should this training be?,What are your strengths to achieve them? Your limits?,0.0
8,How long should this training be?,What do you think it takes to reach them?,0.0
9,What time of day would you prefer to attend training?,Did the training provided correspond to your expectations?,0.023457495174891017
9,What time of day would you prefer to attend training?,Were you able to put into practice what you learned?,0.027895820162122397
9,What time of day would you prefer to attend training?,"Looking back, do you think you have acquired the expected skills?",0.021225219367639367
9,What time of day would you prefer to attend training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.015724029245513735
9,What time of day would you prefer to attend training?,Do you know the terms of access to training?,0.033173907815632314
9,What time of day would you prefer to attend training?,"Would you like to follow a training course, carry out a skills assessment?",0.020665731856960703
9,What time of day would you prefer to attend training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.010276329458009685
9,What time of day would you prefer to attend training?,"If not why? If so, for which initiative?",0.0
9,What time of day would you prefer to attend training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.010540132007718504
9,What time of day would you prefer to attend training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.02287039180347337
9,What time of day would you prefer to attend training?,What are your strengths to achieve them? Your limits?,0.027895820162122397
9,What time of day would you prefer to attend training?,What do you think it takes to reach them?,0.03087179980863256
10,What days of the week would you prefer to attend training?,Did the training provided correspond to your expectations?,0.02568481047180467
10,What days of the week would you prefer to attend training?,Were you able to put into practice what you learned?,0.02568481047180467
10,What days of the week would you prefer to attend training?,"Looking back, do you think you have acquired the expected skills?",0.02568481047180467
10,What days of the week would you prefer to attend training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.016442767536230276
10,What days of the week would you prefer to attend training?,Do you know the terms of access to training?,0.03229693932231752
10,What days of the week would you prefer to attend training?,"Would you like to follow a training course, carry out a skills assessment?",0.021414785681075098
10,What days of the week would you prefer to attend training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.012306107341744331
10,What days of the week would you prefer to attend training?,"If not why? If so, for which initiative?",0.0
10,What days of the week would you prefer to attend training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.013592744375579233
10,What days of the week would you prefer to attend training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.023699356127503145
10,What days of the week would you prefer to attend training?,What are your strengths to achieve them? Your limits?,0.02568481047180467
10,What days of the week would you prefer to attend training?,What do you think it takes to reach them?,0.028424915360075714
11,What is your preferred location for training?,Did the training provided correspond to your expectations?,0.028051604056085533
11,What is your preferred location for training?,Were you able to put into practice what you learned?,0.0
11,What is your preferred location for training?,"Looking back, do you think you have acquired the expected skills?",0.0
11,What is your preferred location for training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.011904339039084088
11,What is your preferred location for training?,Do you know the terms of access to training?,0.024317315608763098
11,What is your preferred location for training?,"Would you like to follow a training course, carry out a skills assessment?",0.0
11,What is your preferred location for training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0
11,What is your preferred location for training?,"If not why? If so, for which initiative?",0.028051604056085533
11,What is your preferred location for training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
11,What is your preferred location for training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.013732428802850668
11,What is your preferred location for training?,What are your strengths to achieve them? Your limits?,0.0289183247397078
11,What is your preferred location for training?,What do you think it takes to reach them?,0.024317315608763098
