ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,How do you rate the trainer's ability to communicate? ,Do you know the terms of access to training?,0.09568229933257028
2,How do you rate the trainer's ability to communicate? ,"Would you like to follow a training course, carry out a skills assessment?",0.05009174995133595
2,How do you rate the trainer's ability to communicate? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.025221580272397834
2,How do you rate the trainer's ability to communicate? ,"If not why? If so, for which initiative?",0.0
2,How do you rate the trainer's ability to communicate? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.028740312885303137
2,How do you rate the trainer's ability to communicate? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.10686339807165912
2,How do you rate the trainer's ability to communicate? ,What are your strengths to achieve them? Your limits?,0.05524220127634179
2,How do you rate the trainer's ability to communicate? ,What do you think it takes to reach them?,0.20412414523193154
3,How do you rate the training materials? ,Did the training provided correspond to your expectations?,0.18916826637569276
3,How do you rate the training materials? ,Were you able to put into practice what you learned?,0.04434151627093264
3,How do you rate the training materials? ,"Looking back, do you think you have acquired the expected skills?",0.1509272666182457
3,How do you rate the training materials? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
3,How do you rate the training materials? ,Do you know the terms of access to training?,0.07233818477159425
3,How do you rate the training materials? ,"Would you like to follow a training course, carry out a skills assessment?",0.04085068385366499
3,How do you rate the training materials? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01302755095210221
3,How do you rate the training materials? ,"If not why? If so, for which initiative?",0.0
3,How do you rate the training materials? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.01999811156775959
3,How do you rate the training materials? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0926057470570684
3,How do you rate the training materials? ,What are your strengths to achieve them? Your limits?,0.0
3,How do you rate the training materials? ,What do you think it takes to reach them?,0.16398578945514342
4,How relevant was the training to your job? ,Did the training provided correspond to your expectations?,0.3779644730092272
4,How relevant was the training to your job? ,Were you able to put into practice what you learned?,0.04745759479541646
4,How relevant was the training to your job? ,"Looking back, do you think you have acquired the expected skills?",0.04188118041106984
4,How relevant was the training to your job? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
4,How relevant was the training to your job? ,Do you know the terms of access to training?,0.07605145581896382
4,How relevant was the training to your job? ,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
4,How relevant was the training to your job? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
4,How relevant was the training to your job? ,"If not why? If so, for which initiative?",0.0
4,How relevant was the training to your job? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
4,How relevant was the training to your job? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
4,How relevant was the training to your job? ,What are your strengths to achieve them? Your limits?,0.07605145581896382
4,How relevant was the training to your job? ,What do you think it takes to reach them?,0.05377650012869843
5,How engaging was the training? ,Did the training provided correspond to your expectations?,0.04923176736910876
5,How engaging was the training? ,Were you able to put into practice what you learned?,0.0
5,How engaging was the training? ,"Looking back, do you think you have acquired the expected skills?",0.02701896679764108
5,How engaging was the training? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
5,How engaging was the training? ,Do you know the terms of access to training?,0.05700350080907592
5,How engaging was the training? ,"Would you like to follow a training course, carry out a skills assessment?",0.0
5,How engaging was the training? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0036566195243193903
5,How engaging was the training? ,"If not why? If so, for which initiative?",0.0
5,How engaging was the training? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.006662795181137361
5,How engaging was the training? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
5,How engaging was the training? ,What are your strengths to achieve them? Your limits?,0.0
5,How engaging was the training? ,What do you think it takes to reach them?,0.0
6,How well did the training meet your expectations? ,Did the training provided correspond to your expectations?,0.3779644730092272
6,How well did the training meet your expectations? ,Were you able to put into practice what you learned?,0.0
6,How well did the training meet your expectations? ,"Looking back, do you think you have acquired the expected skills?",0.04188118041106984
6,How well did the training meet your expectations? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
6,How well did the training meet your expectations? ,Do you know the terms of access to training?,0.05377650012869843
6,How well did the training meet your expectations? ,"Would you like to follow a training course, carry out a skills assessment?",0.03261709610009598
6,How well did the training meet your expectations? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.011999159085938538
6,How well did the training meet your expectations? ,"If not why? If so, for which initiative?",0.0
6,How well did the training meet your expectations? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
6,How well did the training meet your expectations? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
6,How well did the training meet your expectations? ,What are your strengths to achieve them? Your limits?,0.05377650012869843
6,How well did the training meet your expectations? ,What do you think it takes to reach them?,0.0
7,How likely are you to recommend this training to others? ,Did the training provided correspond to your expectations?,0.0715322008763116
7,How likely are you to recommend this training to others? ,Were you able to put into practice what you learned?,0.0715322008763116
7,How likely are you to recommend this training to others? ,"Looking back, do you think you have acquired the expected skills?",0.04576749486035247
7,How likely are you to recommend this training to others? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.03390539410750599
7,How likely are you to recommend this training to others? ,Do you know the terms of access to training?,0.0715322008763116
7,How likely are you to recommend this training to others? ,"Would you like to follow a training course, carry out a skills assessment?",0.06490211840743408
7,How likely are you to recommend this training to others? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.023811001225006557
7,How likely are you to recommend this training to others? ,"If not why? If so, for which initiative?",0.0
7,How likely are you to recommend this training to others? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.022727465338999903
7,How likely are you to recommend this training to others? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.037471255533509044
7,How likely are you to recommend this training to others? ,What are your strengths to achieve them? Your limits?,0.0715322008763116
7,How likely are you to recommend this training to others? ,What do you think it takes to reach them?,0.0715322008763116
8,What did you like the most about the training? ,Did the training provided correspond to your expectations?,0.05524220127634179
8,What did you like the most about the training? ,Were you able to put into practice what you learned?,0.04943289364944359
8,What did you like the most about the training? ,"Looking back, do you think you have acquired the expected skills?",0.06255702527304097
8,What did you like the most about the training? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
8,What did you like the most about the training? ,Do you know the terms of access to training?,0.09568229933257028
8,What did you like the most about the training? ,"Would you like to follow a training course, carry out a skills assessment?",0.10686339807165912
8,What did you like the most about the training? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.020593334058007014
8,What did you like the most about the training? ,"If not why? If so, for which initiative?",0.0
8,What did you like the most about the training? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.028740312885303137
8,What did you like the most about the training? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05009174995133595
8,What did you like the most about the training? ,What are your strengths to achieve them? Your limits?,0.05524220127634179
8,What did you like the most about the training? ,What do you think it takes to reach them?,0.07812427026034686
9,What did you like the least about the training? ,Did the training provided correspond to your expectations?,0.05524220127634179
9,What did you like the least about the training? ,Were you able to put into practice what you learned?,0.04943289364944359
9,What did you like the least about the training? ,"Looking back, do you think you have acquired the expected skills?",0.06255702527304097
9,What did you like the least about the training? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
9,What did you like the least about the training? ,Do you know the terms of access to training?,0.09568229933257028
9,What did you like the least about the training? ,"Would you like to follow a training course, carry out a skills assessment?",0.10686339807165912
9,What did you like the least about the training? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.020593334058007014
9,What did you like the least about the training? ,"If not why? If so, for which initiative?",0.0
9,What did you like the least about the training? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.028740312885303137
9,What did you like the least about the training? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05009174995133595
9,What did you like the least about the training? ,What are your strengths to achieve them? Your limits?,0.05524220127634179
9,What did you like the least about the training? ,What do you think it takes to reach them?,0.07812427026034686
10,What could be improved in the training? ,Did the training provided correspond to your expectations?,0.0590057965550402
10,What could be improved in the training? ,Were you able to put into practice what you learned?,0.0
10,What could be improved in the training? ,"Looking back, do you think you have acquired the expected skills?",0.0384386804966846
10,What could be improved in the training? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
10,What could be improved in the training? ,Do you know the terms of access to training?,0.07233818477159425
10,What could be improved in the training? ,"Would you like to follow a training course, carry out a skills assessment?",0.0
10,What could be improved in the training? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.02953257998238409
10,What could be improved in the training? ,"If not why? If so, for which initiative?",0.0
10,What could be improved in the training? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.014140800300487944
10,What could be improved in the training? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.028885795569034325
10,What could be improved in the training? ,What are your strengths to achieve them? Your limits?,0.05115082099071974
10,What could be improved in the training? ,What do you think it takes to reach them?,0.05115082099071974
11,Any other feedback you would like to share? ,Did the training provided correspond to your expectations?,0.06093675793218261
11,Any other feedback you would like to share? ,Were you able to put into practice what you learned?,0.06711517419728477
11,Any other feedback you would like to share? ,"Looking back, do you think you have acquired the expected skills?",0.04188118041106984
11,Any other feedback you would like to share? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
11,Any other feedback you would like to share? ,Do you know the terms of access to training?,0.07605145581896382
11,Any other feedback you would like to share? ,"Would you like to follow a training course, carry out a skills assessment?",0.12388894728896249
11,Any other feedback you would like to share? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
11,Any other feedback you would like to share? ,"If not why? If so, for which initiative?",0.0
11,Any other feedback you would like to share? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
11,Any other feedback you would like to share? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03261709610009598
11,Any other feedback you would like to share? ,What are your strengths to achieve them? Your limits?,0.05377650012869843
11,Any other feedback you would like to share? ,What do you think it takes to reach them?,0.07605145581896382
