ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,I have the necessary technology to work remotely.,Can you count on all means that you need to do your work from home?,0.014177839215151157
2,I have the necessary technology to work remotely.,Do you have a dedicated room or workspace where you can work at your home?,0.014177839215151157
2,I have the necessary technology to work remotely.,How often do you exceed your regular scheduled time when working from home?,0
2,I have the necessary technology to work remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.007231115643338208
2,I have the necessary technology to work remotely.,Distribute the weight of these aspects in your daily working life.,0.019656210252772192
2,I have the necessary technology to work remotely.,What would you recommend to improve for the near future?,0.026487690798830184
2,I have the necessary technology to work remotely.,How likely is that you would recommend working from home for the future?,0.01530827193707516
3,I have a designated workspace in my home.,How satisfied are you with your experience working from home?,0
3,I have a designated workspace in my home.,"Compared to last week, how are you feeling with working from home?",0
3,I have a designated workspace in my home.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0
3,I have a designated workspace in my home.,Can you count on all means that you need to do your work from home?,0
3,I have a designated workspace in my home.,Do you have a dedicated room or workspace where you can work at your home?,0.032859517383694255
3,I have a designated workspace in my home.,How often do you exceed your regular scheduled time when working from home?,0
3,I have a designated workspace in my home.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.007231115643338208
3,I have a designated workspace in my home.,Distribute the weight of these aspects in your daily working life.,0.019656210252772192
3,I have a designated workspace in my home.,What would you recommend to improve for the near future?,0
3,I have a designated workspace in my home.,How likely is that you would recommend working from home for the future?,0
4,I am able to maintain a work-life balance while working remotely.,How satisfied are you with your experience working from home?,0.021598265052211615
4,I am able to maintain a work-life balance while working remotely.,"Compared to last week, how are you feeling with working from home?",0.023452818839379
4,I am able to maintain a work-life balance while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.039517536286888116
4,I am able to maintain a work-life balance while working remotely.,Can you count on all means that you need to do your work from home?,0.015013902814994599
4,I am able to maintain a work-life balance while working remotely.,Do you have a dedicated room or workspace where you can work at your home?,0.015013902814994599
4,I am able to maintain a work-life balance while working remotely.,How often do you exceed your regular scheduled time when working from home?,0.018007616512642623
4,I am able to maintain a work-life balance while working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.010436823383414328
4,I am able to maintain a work-life balance while working remotely.,Distribute the weight of these aspects in your daily working life.,0.021598265052211615
4,I am able to maintain a work-life balance while working remotely.,What would you recommend to improve for the near future?,0.021598265052211615
4,I am able to maintain a work-life balance while working remotely.,How likely is that you would recommend working from home for the future?,0.018007616512642623
5,I feel connected to my team while working remotely.,How satisfied are you with your experience working from home?,0.02302676613984314
5,I feel connected to my team while working remotely.,"Compared to last week, how are you feeling with working from home?",0.021927068045387584
5,I feel connected to my team while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03626745369593796
5,I feel connected to my team while working remotely.,Can you count on all means that you need to do your work from home?,0.013211685841255896
5,I feel connected to my team while working remotely.,Do you have a dedicated room or workspace where you can work at your home?,0.0
5,I feel connected to my team while working remotely.,How often do you exceed your regular scheduled time when working from home?,0.016499398920457962
5,I feel connected to my team while working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.008471073859510986
5,I feel connected to my team while working remotely.,Distribute the weight of these aspects in your daily working life.,0.0206052556810215
5,I feel connected to my team while working remotely.,What would you recommend to improve for the near future?,0.02302676613984314
5,I feel connected to my team while working remotely.,How likely is that you would recommend working from home for the future?,0.016499398920457962
6,I am able to manage my time effectively while working remotely.,How satisfied are you with your experience working from home?,0.021598265052211615
6,I am able to manage my time effectively while working remotely.,"Compared to last week, how are you feeling with working from home?",0.023452818839379
6,I am able to manage my time effectively while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.039517536286888116
6,I am able to manage my time effectively while working remotely.,Can you count on all means that you need to do your work from home?,0.015013902814994599
6,I am able to manage my time effectively while working remotely.,Do you have a dedicated room or workspace where you can work at your home?,0.0
6,I am able to manage my time effectively while working remotely.,How often do you exceed your regular scheduled time when working from home?,0.021414785681075098
6,I am able to manage my time effectively while working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.010436823383414328
6,I am able to manage my time effectively while working remotely.,Distribute the weight of these aspects in your daily working life.,0.021598265052211615
6,I am able to manage my time effectively while working remotely.,What would you recommend to improve for the near future?,0.021598265052211615
6,I am able to manage my time effectively while working remotely.,How likely is that you would recommend working from home for the future?,0.018007616512642623
7,I am able to maintain my focus while working remotely.,How satisfied are you with your experience working from home?,0.023457495174891017
7,I am able to maintain my focus while working remotely.,"Compared to last week, how are you feeling with working from home?",0.022839165849062423
7,I am able to maintain my focus while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03817529638185029
7,I am able to maintain my focus while working remotely.,Can you count on all means that you need to do your work from home?,0.014227690023632564
7,I am able to maintain my focus while working remotely.,Do you have a dedicated room or workspace where you can work at your home?,0.0
7,I am able to maintain my focus while working remotely.,How often do you exceed your regular scheduled time when working from home?,0.017377739837112747
7,I am able to maintain my focus while working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.009537105831622187
7,I am able to maintain my focus while working remotely.,Distribute the weight of these aspects in your daily working life.,0.021225219367639367
7,I am able to maintain my focus while working remotely.,What would you recommend to improve for the near future?,0.023457495174891017
7,I am able to maintain my focus while working remotely.,How likely is that you would recommend working from home for the future?,0.017377739837112747
8,I am able to collaborate effectively with my team while working remotely.,How satisfied are you with your experience working from home?,0.02383765064930276
8,I am able to collaborate effectively with my team while working remotely.,"Compared to last week, how are you feeling with working from home?",0.026380696981716002
8,I am able to collaborate effectively with my team while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.04041741329559604
8,I am able to collaborate effectively with my team while working remotely.,Can you count on all means that you need to do your work from home?,0.015611057786361373
8,I am able to collaborate effectively with my team while working remotely.,Do you have a dedicated room or workspace where you can work at your home?,0.0
8,I am able to collaborate effectively with my team while working remotely.,How often do you exceed your regular scheduled time when working from home?,0.01844228567176533
8,I am able to collaborate effectively with my team while working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.013302246854899122
8,I am able to collaborate effectively with my team while working remotely.,Distribute the weight of these aspects in your daily working life.,0.020044994979069072
8,I am able to collaborate effectively with my team while working remotely.,What would you recommend to improve for the near future?,0.020044994979069072
8,I am able to collaborate effectively with my team while working remotely.,How likely is that you would recommend working from home for the future?,0.01844228567176533
9,Final Comments,How satisfied are you with your experience working from home?,0
9,Final Comments,"Compared to last week, how are you feeling with working from home?",0
9,Final Comments,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0
9,Final Comments,Can you count on all means that you need to do your work from home?,0
9,Final Comments,Do you have a dedicated room or workspace where you can work at your home?,0
9,Final Comments,How often do you exceed your regular scheduled time when working from home?,0
9,Final Comments,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0
9,Final Comments,Distribute the weight of these aspects in your daily working life.,0
9,Final Comments,What would you recommend to improve for the near future?,0
9,Final Comments,How likely is that you would recommend working from home for the future?,0
