ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,Distribute the weight of these aspects in your daily working life.,0.03591027310966287
5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,What would you recommend to improve for the near future?,0.06219841753961052
5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,How likely is that you would recommend working from home for the future?,0.11952286093343935
6,Do you have any suggestions for improving remote work experience?,How satisfied are you with your experience working from home?,0.050580904312838224
6,Do you have any suggestions for improving remote work experience?,"Compared to last week, how are you feeling with working from home?",0.04141214187941538
6,Do you have any suggestions for improving remote work experience?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03390539410750599
6,Do you have any suggestions for improving remote work experience?,Can you count on all means that you need to do your work from home?,0.04338647298820589
6,Do you have any suggestions for improving remote work experience?,Do you have a dedicated room or workspace where you can work at your home?,0.1808325047406988
6,Do you have any suggestions for improving remote work experience?,How often do you exceed your regular scheduled time when working from home?,0.037471255533509044
6,Do you have any suggestions for improving remote work experience?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02056466105584244
6,Do you have any suggestions for improving remote work experience?,Distribute the weight of these aspects in your daily working life.,0.0
6,Do you have any suggestions for improving remote work experience?,What would you recommend to improve for the near future?,0.0715322008763116
6,Do you have any suggestions for improving remote work experience?,How likely is that you would recommend working from home for the future?,0.05299235777463638
7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,How satisfied are you with your experience working from home?,0.12091270835166859
7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,"Compared to last week, how are you feeling with working from home?",0.06561048201056398
7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.15294382258037448
7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,Can you count on all means that you need to do your work from home?,0.12091270835166859
7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.108147614087175
7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.0508216608327111
7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.108147614087175
7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,Distribute the weight of these aspects in your daily working life.,0.041495712306977135
7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,What would you recommend to improve for the near future?,0.041495712306977135
7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,How likely is that you would recommend working from home for the future?,0.09365858115816939
8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,How satisfied are you with your experience working from home?,0.14433756729740646
8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,"Compared to last week, how are you feeling with working from home?",0.0760014901476689
8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1825741858350554
8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,Can you count on all means that you need to do your work from home?,0.14433756729740646
8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.12909944487358058
8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.058870501125773717
8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.10702719894112371
8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0480675628866961
8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,What would you recommend to improve for the near future?,0.0480675628866961
8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,How likely is that you would recommend working from home for the future?,0.11180339887498951
9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.058870501125773717
9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.06797779934458727
9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1825741858350554
9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.12909944487358058
9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.12909944487358058
9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.0480675628866961
9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.09268827317890412
9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.03398889967229363
9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,What would you recommend to improve for the near future?,0.0480675628866961
9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.11180339887498951
