ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,Do you feel that your productivity has increased or decreased since working remotely?,"Compared to last week, how are you feeling with working from home?",0.057344543002191384
5,Do you feel that your productivity has increased or decreased since working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.05309881489255981
5,Do you feel that your productivity has increased or decreased since working remotely?,Can you count on all means that you need to do your work from home?,0.06021756497336208
5,Do you feel that your productivity has increased or decreased since working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.13729450664040765
5,Do you feel that your productivity has increased or decreased since working remotely?,How often do you exceed your regular scheduled time when working from home?,0.0702324349442283
5,Do you feel that your productivity has increased or decreased since working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04426842987214336
5,Do you feel that your productivity has increased or decreased since working remotely?,Distribute the weight of these aspects in your daily working life.,0.057344543002191384
5,Do you feel that your productivity has increased or decreased since working remotely?,What would you recommend to improve for the near future?,0.0405487152208931
5,Do you feel that your productivity has increased or decreased since working remotely?,How likely is that you would recommend working from home for the future?,0.0702324349442283
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,How satisfied are you with your experience working from home?,0.14433756729740646
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.0760014901476689
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1825741858350554
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.14433756729740646
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.12909944487358058
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.058870501125773717
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.10702719894112371
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0480675628866961
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,What would you recommend to improve for the near future?,0.0480675628866961
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.11180339887498951
7,Do you feel that you are able to maintain a healthy level of social interaction while working remotely?,How satisfied are you with your experience working from home?,0.05323248821780723
7,Do you feel that you are able to maintain a healthy level of social interaction while working remotely?,"Compared to last week, how are you feeling with working from home?",0.06146758280436915
7,Do you feel that you are able to maintain a healthy level of social interaction while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.16169041669088866
7,Do you feel that you are able to maintain a healthy level of social interaction while working remotely?,Can you count on all means that you need to do your work from home?,0.11433239009500591
7,Do you feel that you are able to maintain a healthy level of social interaction while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.11433239009500591
7,Do you feel that you are able to maintain a healthy level of social interaction while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.04346414462411504
7,Do you feel that you are able to maintain a healthy level of social interaction while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.09366394438935532
7,Do you feel that you are able to maintain a healthy level of social interaction while working remotely?,Distribute the weight of these aspects in your daily working life.,0.04346414462411504
7,Do you feel that you are able to maintain a healthy level of social interaction while working remotely?,What would you recommend to improve for the near future?,0.04346414462411504
7,Do you feel that you are able to maintain a healthy level of social interaction while working remotely?,How likely is that you would recommend working from home for the future?,0.0990147542976674
8,Do you feel that you are able to maintain your mental health while working remotely?,How satisfied are you with your experience working from home?,0.07182054621932575
8,Do you feel that you are able to maintain your mental health while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07182054621932575
8,Do you feel that you are able to maintain your mental health while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1951800145897066
8,Do you feel that you are able to maintain your mental health while working remotely?,Can you count on all means that you need to do your work from home?,0.15430334996209186
8,Do you feel that you are able to maintain your mental health while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.13801311186847082
8,Do you feel that you are able to maintain your mental health while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.06219841753961052
8,Do you feel that you are able to maintain your mental health while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.09154594627133818
8,Do you feel that you are able to maintain your mental health while working remotely?,Distribute the weight of these aspects in your daily working life.,0.05078479526020709
8,Do you feel that you are able to maintain your mental health while working remotely?,What would you recommend to improve for the near future?,0.05078479526020709
8,Do you feel that you are able to maintain your mental health while working remotely?,How likely is that you would recommend working from home for the future?,0.11952286093343935
9,Do you have any suggestions for how we can improve our remote work policies?,How satisfied are you with your experience working from home?,0.03807927913956097
9,Do you have any suggestions for how we can improve our remote work policies?,"Compared to last week, how are you feeling with working from home?",0.053852233004558006
9,Do you have any suggestions for how we can improve our remote work policies?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03807927913956097
9,Do you have any suggestions for how we can improve our remote work policies?,Can you count on all means that you need to do your work from home?,0.0501398097544925
9,Do you have any suggestions for how we can improve our remote work policies?,Do you have a dedicated room or workspace where you can work at your home?,0.2182444817914707
9,Do you have any suggestions for how we can improve our remote work policies?,How often do you exceed your regular scheduled time when working from home?,0.03807927913956097
9,Do you have any suggestions for how we can improve our remote work policies?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.037678928509615836
9,Do you have any suggestions for how we can improve our remote work policies?,Distribute the weight of these aspects in your daily working life.,0.0
9,Do you have any suggestions for how we can improve our remote work policies?,What would you recommend to improve for the near future?,0.06595524618531728
9,Do you have any suggestions for how we can improve our remote work policies?,How likely is that you would recommend working from home for the future?,0.053852233004558006
