QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173001,2,Do you feel you have more work-life balance when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.32,0.204255337566698,0.00479660666065591
1173001,3,Select the tools you use for remote collaboration (Select all that apply):,Can you count on all means that you need to do your work from home?,0.2222222222222222,0.11976757069744444,0.003009571079689005
1173001,4,How often do you experience technical issues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4347826086956522,0.24205140936025496,0.012572960259691766
1173001,5,How do you manage your work schedule when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.608695652173913,0.2755297416226951,0.019903993904970708
1173001,6,Do you feel that you receive adequate support from your manager while working remotely?,Can you count on all means that you need to do your work from home?,0.3448275862068965,0.21988085732913315,0.006401541149277463
1173001,7,How would you improve remote working conditions?,How satisfied are you with your experience working from home?,0.3529411764705882,0.2517664722618283,0.006999041414978436
1173001,8,Do you prefer remote work over working from the office?,How often do you exceed your regular scheduled time when working from home?,0.3478260869565217,0.25838474269358824,0.006322997251882238
1173001,9,What is your ideal frequency of remote work?,How satisfied are you with your experience working from home?,0.2222222222222222,0.14506647602757441,0.0033030969924846038
1173002,0,Was the onboarding process clear and helpful?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.1818181818181818,0.04846504258268963,0.004582525069594921
1173002,1,How would you rate your overall job satisfaction?,How satisfied are you with your experience working with us?,0.3333333333333332,0.2085942210598961,0.004506827330047136
1173002,2,Did you feel that the work environment was inclusive and respectful?,What strengths did you admire the most from your supervisor?,0.2857142857142856,0.17137383420693372,0.008462921076235575
1173002,3,How well did your job responsibilities align with your expectations?,How satisfied are you with your experience working with us?,0.3,0.13572582972582972,0.009007269784354921
1173002,4,How effective was the communication from your manager?,What strengths did you admire the most from your supervisor?,0.3333333333333332,0.1434491119102103,0.00641754645507439
1173002,5,What are the reasons for your departure?,What strengths did you admire the most from your supervisor?,0.3529411764705882,0.16304614775203008,0.010142628411763437
1173002,6,Did you have the tools and resources needed to successfully do your job?,What strengths did you admire the most from your supervisor?,0.3478260869565217,0.1790011293054771,0.007113141729159944
1173002,7,How would you rate the leadership and vision of the company?,What would you recommend to improve ourselves for the near future?,0.2727272727272727,0.167886017675639,0.007206346330899865
1173002,8,Would you recommend our company as a good place to work?,How likely is that you would recommend our company to a friend?,0.4347826086956521,0.16300819330272343,0.018274662766654442
1173002,9,Please provide any additional comments or suggestions.,How satisfied are you with your experience working with us?,0.0,0.0,0.0
1173003,0,How would you rate your overall onboarding experience?,Would you like to add any additional comment for us to improve our onboarding program?,0.2608695652173913,0.19840937207002626,0.004542506803959742
1173003,1,Did you feel welcomed by your team on your first day?,Did you receive all your equipments on time?,0.4210526315789474,0.2109995164793926,0.016284237936841934
1173003,2,Which of the following were clear to you after the onboarding process? (Select all that apply),Did you receive all your equipments on time?,0.1666666666666666,0.11357047174251472,0.0016188740284378122
1173003,3,How effective was the training you received during onboarding?,Did you receive an adeguate Training?,0.2666666666666666,0.14662309368191717,0.009521580019080978
1173003,4,What is your level of understanding regarding the company's products/services after onboarding?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.1428571428571428,0.0782813787911239,0.002124491944785153
1173003,5,Please provide any suggestions for improving the onboarding process.,Would you like to add any additional comment for us to improve our onboarding program?,0.3333333333333333,0.05555555555555555,0.018518518518518517
1173004,0,How effectively does your manager communicate with the team?,What are the areas I would like you to improve,0.1052631578947368,0.06286549707602336,0.0030842823432851102
1173004,1,Does your manager provide you with the support and resources you need to succeed?,What are the areas I would like you to improve,0.25,0.15229885057471262,0.017860681728101464
1173004,2,Please provide any specific feedback or suggestions that could help your manager improve their management style.,What are the areas I would like you to improve,0.0769230769230769,0.025641025641025633,0.001972386587771202
1173005,0,How satisfied are you with your current role and responsibilities?,Did you get support from your teammates?,0.2352941176470588,0.1074346405228758,0.009494879106326624
1173005,1,Do you feel that the management team is transparent in their communication?,What worked the most for you (put at the top what worked the best),0.1538461538461538,0.119189092641105,0.0005885475648713535
1173005,2,Please rate the effectiveness of the internal communication channels.,What are the expectations for the next months?,0.2352941176470588,0.10230179028132991,0.014582147770706188
1173005,3,What changes would you recommend to improve the workplace?,What worked the most for you (put at the top what worked the best),0.2608695652173913,0.19100520643039823,0.004505819862416223
1213249,0,How relevant was the training content to your work?,How would you judge the effectiveness of the Training on the employee?,0.2857142857142857,0.14285714285714285,0.04081632653061224
1213249,1,Please provide specific feedback on how the training could be improved.,How would you judge the effectiveness of the Training on the employee?,0.2608695652173913,0.13043478260869565,0.034026465028355386
1433792,0,How important is career advancement to you?,I am pleased with the career advancement opportunities available to me.,0.3333333333333332,0.10338345864661651,0.013696581330798444
1433792,1,Select the factors that influence your career satisfaction. (Choose any that apply),Prioritize the characteristics your new job that you would like to find.,0.25,0.09580490523968783,0.006974200168446205
1433792,2,Rate your current job satisfaction on a scale of 1 to 5.,Prioritize the characteristics your new job that you would like to find.,0.25,0.08717452113104286,0.004690058286100032
1433792,3,What are your long-term career goals?,I am pleased with the career advancement opportunities available to me.,0.1111111111111111,0.03163742690058479,0.0026018604014910567
1433792,4,How do you prefer to receive professional feedback?,My organization is dedicated to my professional development.,0.25,0.0977521455153034,0.007036772165373923
1433792,5,Prioritize the following career development opportunities you seek in a job. (Drag to reorder),I am pleased with the career advancement opportunities available to me.,0.32,0.18858164058164056,0.010200225860146512
1433792,6,How often do you seek out new learning opportunities related to your career?,I am pleased with the career advancement opportunities available to me.,0.1666666666666666,0.09024704924704922,0.004737113962929997
1433792,7,Allocate 100 points across the following aspects based on their importance to your career. (Total must equal 100),I am pleased with the career advancement opportunities available to me.,0.1379310344827586,0.0748108296968141,0.0023751521730685124
1433792,8,"When considering a job change, what is your primary motivation?",I would prefer changining for a job in this family.,0.2,0.07822824518476693,0.0056750309849089514
1433792,9,What date did you start your current job? (Please enter a date),What's the preferred timeframe you would feel comfortable starting a new job?,0.32,0.07514888010540184,0.01078795245807447
5100002,0,Was the training content relevant to your professional needs?,Did the training provided correspond to your expectations?,0.4705882352941176,0.12916777517778097,0.016290024851185723
5100002,1,Was the training material easy to understand?,Did the training provided correspond to your expectations?,0.3999999999999999,0.11501556178026766,0.012972326987175665
5100002,2,Did the training help improve your professional skills?,Did the training provided correspond to your expectations?,0.5,0.13180420489324088,0.021369975769838824
5100002,3,Was the trainer knowledgeable about the topics?,Did the training provided correspond to your expectations?,0.1333333333333333,0.04340608465608465,0.0031492217622177926
5100002,4,Was the training duration appropriate?,Did the training provided correspond to your expectations?,0.3076923076923077,0.08278310859832598,0.012319997081131144
5100002,5,Were the training objectives met?,Did the training provided correspond to your expectations?,0.3076923076923077,0.09389421970943708,0.011794615323865327
5100002,6,Was the training environment conducive to learning?,Did the training provided correspond to your expectations?,0.3999999999999999,0.1248194833488951,0.01418201823146899
5100002,7,Were the practical exercises helpful?,Were you able to put into practice what you learned?,0.2666666666666666,0.07102079683601421,0.007614915169753108
5100002,8,Was there sufficient interaction between the trainer and the trainees?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.1428571428571428,0.043248803011111996,0.003147390257707626
5100002,9,Did the training provide you with actionable knowledge?,Did the training provided correspond to your expectations?,0.5,0.12471577675218114,0.017550938066492477
5100002,10,Would you recommend this training to your colleagues?,Did the training provided correspond to your expectations?,0.375,0.1821660339362111,0.010697034176269535
5100002,11,Do you feel more confident in your professional role after the training?,Do you know the terms of access to training?,0.380952380952381,0.18455964325529542,0.009425872062616176
5100003,0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.5,0.2197580850522027,0.030399566003682304
5100003,1,Was the course content relevant to your learning objectives?,The quality of the material was appropriate for this course...,0.2105263157894737,0.10242011278195487,0.006160337894391364
5100003,2,How do you rate the instructor's effectiveness?,"Overall, how much you were satisfied from the information received?",0.3333333333333332,0.13211924739384692,0.011845240392535147
5100003,3,Was the course material easy to understand?,The quality of the material was appropriate for this course...,0.2352941176470588,0.11427409879422261,0.007695895648837056
5100003,4,Please provide any specific feedback on the course content.,The quality of the material was appropriate for this course...,0.2105263157894737,0.1076284461152882,0.006150128218415712
5100003,5,Which topics would you like to see added to the course?,The quality of the material was appropriate for this course...,0.1904761904761905,0.11433554368336976,0.006373575979986763
5100003,6,How likely are you to apply the knowledge gained in your work?,How likely is it that you would recommend this session to a friend or colleague?,0.2962962962962963,0.1377690424458159,0.014247917132788588
5100003,7,Would you recommend this course to your colleagues?,How likely is it that you would recommend this session to a friend or colleague?,0.4347826086956521,0.12167238749046527,0.021915897896408253
500000002,0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.2666666666666666,0.08521810039805396,0.013180285144084971
500000002,1,Do you feel valued at work?,Ã¯Â¿Â½I feel completely involved in my work.,0.3076923076923076,0.05979853479853478,0.010605902847661086
500000002,2,How often do you receive feedback from your manager?,Management within my organization recognizes strong job performance.,0.1176470588235294,0.012561274509803919,0.0012173803344867353
500000002,3,Do you have the resources to do your job effectively?,I am satisfied with the job-related training my organization offers.,0.1904761904761905,0.06927059763646114,0.0036207630099803767
500000002,4,How would you rate the work-life balance at our company?,Ã¯Â¿Â½I feel completely involved in my work.,0.1111111111111111,0.04776855089355087,0.0025048357720511933
500000002,5,How clear are you about your career or promotion path?,Ã¯Â¿Â½I get excited about going to work.,0.1176470588235294,0.007352941176470587,0.0008650519031141867
500000002,6,How effective is the communication within your team?,My organization is dedicated to my professional development.,0.125,0.04674900566633975,0.003077014412986785
500000002,7,Do you feel the company supports your learning and development?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1739130434782608,0.04802409369544918,0.0035428082202318043
500000002,8,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I get excited about going to work.,0.1904761904761904,0.05502321891002549,0.0051989490300248095
500000002,9,Do you feel your opinions are heard and considered?,Ã¯Â¿Â½I feel completely involved in my work.,0.125,0.019744318181818175,0.0018434702134986212
500000002,10,How well do you collaborate with other departments?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.1333333333333333,0.04260905019902697,0.003295071286021242
500000002,11,How do you rate the leadership of your direct supervisor?,I am satisfied with the job-related training my organization offers.,0.0952380952380952,0.02233954451345755,0.0016078094838019212
500000002,12,How comfortable do you feel with the amount of stress at work?,Ã¯Â¿Â½I feel completely involved in my work.,0.2105263157894737,0.09274407334762023,0.005657254316216721
500000002,13,How fair do you believe the performance evaluation process is?,My organization is dedicated to my professional development.,0.1111111111111111,0.04218081435472739,0.0024930760971568714
500000002,14,Do you have the opportunity to work on projects that are meaningful to you?,Ã¯Â¿Â½I get excited about going to work.,0.1904761904761904,0.07939797597593697,0.00437850831738042
500000002,15,Please provide any additional comments or suggestions to improve your experience at our company.,I am inspired to meet my goals at work.,0.1739130434782608,0.04118582956898173,0.00341253444771611
500000003,0,Do you take initiative to go beyond the expected tasks?,Takes initiative,0.3333333333333333,0.13672969187675066,0.01924127494134908
500000003,1,How do you rate your ability to work under pressure?,Also suitable to work in this area,0.2352941176470588,0.06115779645191409,0.0083135650774471
500000003,2,Select the skills you have acquired in the past year.,Takes the risk to decide for the Team,0.2222222222222222,0.04248366013071895,0.006969236496341456
500000003,3,How often do you seek feedback to improve your performance?,Areas of improvements,0.1538461538461538,0.06568268332974214,0.005107084666510243
500000003,4,How would you rate your leadership skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,5,What are your career goals for the next five years?,Takes the risk to decide for the Team,0.2222222222222222,0.027777777777777776,0.006172839506172839
500000003,6,How do you prioritize your tasks when handling multiple projects?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,7,Have you led a team to achieve a significant milestone? Provide details.,Is attentive to details,0.25,0.0700657894736842,0.007912420854768499
500000005,0,How would you rate the overall quality of the course content?,How do you rate this course?,0.4705882352941177,0.18578431372549017,0.04390258554402152
500000005,1,Was the course material presented in a clear and organized manner?,How do you rate this course?,0.1176470588235294,0.045751633986928095,0.003930112349950873
500000005,2,Which topics would you like to see added to the course?,How do you rate this course?,0.2352941176470588,0.1165032679738562,0.013126495151437479
500000005,3,"How effective were the interactive elements of the course (e.g., quizzes, discussions)?",How do you rate this course?,0.2105263157894736,0.08210526315789472,0.012653739612188361
500000005,4,Please rank the following aspects of the course from most to least beneficial.,How do you rate this course?,0.1052631578947368,0.04105263157894736,0.0031634349030470904
