QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173002,8.0,2,Not sure,Not at all likely,0.3333333333333333,0.0303030303030303,0.0101010101010101
1173002,8.0,3,Probably not,Not at all likely,0.3333333333333333,0.0303030303030303,0.0101010101010101
1173002,8.0,4,Definitely not,Not at all likely,0.3333333333333333,0.0303030303030303,0.0101010101010101
1173003,0.0,0,1 - Poor,Yes,0.0,0.0,0.0
1173003,0.0,1,2 - Fair,Yes,0.0,0.0,0.0
1173003,0.0,2,3 - Good,Yes,0.0,0.0,0.0
1173003,0.0,3,4 - Very Good,Yes,0.0,0.0,0.0
1173003,0.0,4,5 - Excellent,Yes,0.0,0.0,0.0
1173003,1.0,0,Yes,Yes,1.0,0.5,0.5
1173003,1.0,1,No,No,1.0,0.5,0.5
1173003,2.0,0,Company goals,Strongly agree,0.0,0.0,0.0
1173003,2.0,1,Company values,Strongly agree,0.0,0.0,0.0
1173003,2.0,2,Your role and responsibilities,Strongly agree,0.0,0.0,0.0
1173003,2.0,3,Company policies,Strongly agree,0.0,0.0,0.0
1173003,2.0,4,Who to approach for help,Strongly agree,0.0,0.0,0.0
1173003,3.0,0,1 - Not effective,Strongly agree,0.0,0.0,0.0
1173003,3.0,1,2 - Slightly effective,Strongly agree,0.0,0.0,0.0
1173003,3.0,2,3 - Moderately effective,Strongly agree,0.0,0.0,0.0
1173003,3.0,3,4 - Very effective,Strongly agree,0.0,0.0,0.0
1173003,3.0,4,5 - Extremely effective,Strongly agree,0.0,0.0,0.0
1173003,4.0,0,1 - Very poor,1,0.5,0.045454545454545456,0.022727272727272728
1173003,4.0,1,2 - Poor,2,0.6666666666666666,0.0606060606060606,0.0404040404040404
1173003,4.0,2,3 - Average,3,0.6666666666666666,0.0606060606060606,0.0404040404040404
1173003,4.0,3,4 - Good,4,0.6666666666666666,0.0606060606060606,0.0404040404040404
1173003,4.0,4,5 - Excellent,5,0.6666666666666666,0.0606060606060606,0.0404040404040404
1173004,0.0,0,Not at all effectively,Team working,0.0,0.0,0.0
1173004,0.0,1,Slightly effectively,Team working,0.0,0.0,0.0
1173004,0.0,2,Moderately effectively,Team working,0.0,0.0,0.0
1173004,0.0,3,Very effectively,Team working,0.0,0.0,0.0
1173004,0.0,4,Extremely effectively,Team working,0.0,0.0,0.0
1173005,0.0,0,Very dissatisfied,Very often,0.5,0.08333333333333333,0.04166666666666667
1173005,0.0,1,Dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,2,Neutral,Always,0.0,0.0,0.0
1173005,0.0,3,Satisfied,Always,0.0,0.0,0.0
1173005,0.0,4,Very satisfied,Very often,0.5,0.08333333333333333,0.04166666666666667
1173005,1.0,0,Yes,Working with Teammates,0.0,0.0,0.0
1173005,1.0,1,No,Working with Teammates,0.0,0.0,0.0
1213249,0.0,0,Not relevant,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,1,Somewhat relevant,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0.1176470588235294,0.02941176470588235,0.003460207612456747
1213249,0.0,2,Very relevant,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,3,Extremely relevant,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",0.0689655172413793,0.017241379310344824,0.0011890606420927464
1433792,0.0,0,Very important,Strongly agree,0.0,0.0,0.0
1433792,0.0,1,Somewhat important,Somewhat disagree,0.5,0.08333333333333333,0.04166666666666667
1433792,0.0,2,Neutral,Strongly agree,0.0,0.0,0.0
1433792,0.0,3,Not very important,Strongly agree,0.0,0.0,0.0
1433792,0.0,4,Not important at all,Strongly agree,0.0,0.0,0.0
1433792,1.0,0,Salary,Strongly agree,0.0,0.0,0.0
1433792,1.0,1,Work-life balance,Strongly agree,0.0,0.0,0.0
1433792,1.0,2,Company culture,Strongly agree,0.0,0.0,0.0
1433792,1.0,3,Professional development,Strongly agree,0.0,0.0,0.0
1433792,1.0,4,Job security,Strongly agree,0.0,0.0,0.0
1433792,1.0,5,Recognition,Strongly agree,0.0,0.0,0.0
1433792,1.0,6,Leadership opportunities,Strongly agree,0.0,0.0,0.0
1433792,1.0,7,Location,Strongly agree,0.0,0.0,0.0
1433792,2.0,0,1,Strongly agree,0.0,0.0,0.0
1433792,2.0,1,2,Strongly agree,0.0,0.0,0.0
1433792,2.0,2,3,Strongly agree,0.0,0.0,0.0
1433792,2.0,3,4,Strongly agree,0.0,0.0,0.0
1433792,2.0,4,5,Strongly agree,0.0,0.0,0.0
1433792,4.0,0,In-person meetings,Strongly agree,0.0,0.0,0.0
1433792,4.0,1,Email,Strongly agree,0.0,0.0,0.0
1433792,4.0,2,Phone call,Strongly agree,0.0,0.0,0.0
1433792,4.0,3,Instant messaging,Strongly agree,0.0,0.0,0.0
1433792,4.0,4,Public recognition,Strongly agree,0.0,0.0,0.0
1433792,5.0,0,Mentorship programs,Yes,0.0,0.0,0.0
1433792,5.0,1,On-the-job training,Yes,0.0,0.0,0.0
1433792,5.0,2,Continuing education,Yes,0.0,0.0,0.0
1433792,5.0,3,Cross-functional team projects,Yes,0.0,0.0,0.0
1433792,5.0,4,Leadership training,Yes,0.0,0.0,0.0
1433792,6.0,0,Very frequently,Working in team,0.0,0.0,0.0
1433792,6.0,1,Occasionally,Working in team,0.0,0.0,0.0
1433792,6.0,2,Rarely,Working in team,0.0,0.0,0.0
1433792,6.0,3,Never,Working in team,0.0,0.0,0.0
1433792,8.0,0,Higher salary,Less than three months,0.0,0.0,0.0
1433792,8.0,1,Better work-life balance,Less than three months,0.0,0.0,0.0
1433792,8.0,2,Career growth,Less than three months,0.0,0.0,0.0
1433792,8.0,3,Relocation,Less than three months,0.0,0.0,0.0
1433792,8.0,4,Change of industry,Less than three months,0.0,0.0,0.0
5100002,0.0,0,Yes,Yes,1.0,0.5,0.5
5100002,0.0,1,No,No,1.0,0.5,0.5
5100002,1.0,0,Yes,Yes,1.0,0.5,0.5
5100002,1.0,1,No,No,1.0,0.5,0.5
5100002,2.0,0,Yes,Yes,1.0,0.5,0.5
5100002,2.0,1,No,No,1.0,0.5,0.5
5100002,3.0,0,Yes,Yes,1.0,0.5,0.5
5100002,3.0,1,No,No,1.0,0.5,0.5
5100002,4.0,0,Yes,Yes,1.0,0.5,0.5
5100002,4.0,1,No,No,1.0,0.5,0.5
5100002,5.0,0,Yes,Yes,1.0,0.5,0.5
5100002,5.0,1,No,No,1.0,0.5,0.5
5100002,6.0,0,Yes,Yes,1.0,0.5,0.5
5100002,6.0,1,No,No,1.0,0.5,0.5
5100002,8.0,0,Yes,Yes,1.0,0.5,0.5
5100002,8.0,1,No,No,1.0,0.5,0.5
5100002,9.0,0,Yes,Yes,1.0,0.5,0.5
5100002,9.0,1,No,No,1.0,0.5,0.5
5100002,11.0,0,Yes,Yes,1.0,0.5,0.5
5100002,11.0,1,No,No,1.0,0.5,0.5
5100003,0.0,0,1,1,1.0,0.09090909090909091,0.09090909090909091
5100003,0.0,1,2,2,1.0,0.09090909090909091,0.09090909090909091
5100003,0.0,2,3,3,1.0,0.09090909090909091,0.09090909090909091
5100003,0.0,3,4,4,1.0,0.09090909090909091,0.09090909090909091
5100003,0.0,4,5,5,1.0,0.09090909090909091,0.09090909090909091
5100003,1.0,0,Yes,Yes,1.0,0.5,0.5
5100003,1.0,1,No,No,1.0,0.5,0.5
5100003,2.0,0,1,Strongly agree,0.0,0.0,0.0
5100003,2.0,1,2,Strongly agree,0.0,0.0,0.0
5100003,2.0,2,3,Strongly agree,0.0,0.0,0.0
5100003,2.0,3,4,Strongly agree,0.0,0.0,0.0
5100003,2.0,4,5,Strongly agree,0.0,0.0,0.0
5100003,3.0,0,Yes,Strongly agree,0.0,0.0,0.0
5100003,3.0,1,No,Strongly agree,0.0,0.0,0.0
5100003,6.0,0,Very unlikely,Very satisfied,0.5,0.2,0.07500000000000001
5100003,6.0,1,Unlikely,Very satisfied,0.0,0.0,0.0
5100003,6.0,2,Neutral,Very satisfied,0.0,0.0,0.0
5100003,6.0,3,Likely,Very satisfied,0.0,0.0,0.0
5100003,6.0,4,Very likely,Very satisfied,0.5,0.2,0.07500000000000001
500000002,0.0,0,Very Satisfied,Agree,0.0,0.0,0.0
500000002,0.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,0.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,0.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,0.0,4,Very Dissatisfied,Agree,0.0,0.0,0.0
500000002,1.0,0,Yes,Agree,0.0,0.0,0.0
500000002,1.0,1,No,Agree,0.0,0.0,0.0
500000002,2.0,0,Very Often,Agree,0.0,0.0,0.0
500000002,2.0,1,Often,Agree,0.0,0.0,0.0
500000002,2.0,2,Sometimes,Agree,0.0,0.0,0.0
500000002,2.0,3,Rarely,Agree,0.0,0.0,0.0
500000002,2.0,4,Never,Agree,0.0,0.0,0.0
500000002,3.0,0,Always,Agree,0.0,0.0,0.0
500000002,3.0,1,Usually,Agree,0.0,0.0,0.0
500000002,3.0,2,Sometimes,Agree,0.0,0.0,0.0
500000002,3.0,3,Rarely,Agree,0.0,0.0,0.0
500000002,3.0,4,Never,Agree,0.0,0.0,0.0
500000002,4.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,4.0,1,Good,Agree,0.0,0.0,0.0
500000002,4.0,2,Fair,Agree,0.0,0.0,0.0
500000002,4.0,3,Poor,Agree,0.0,0.0,0.0
500000002,4.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,5.0,0,Very Clear,Agree,0.0,0.0,0.0
500000002,5.0,1,Clear,Agree,0.0,0.0,0.0
500000002,5.0,2,Unclear,Agree,0.0,0.0,0.0
500000002,5.0,3,Very Unclear,Agree,0.0,0.0,0.0
500000002,5.0,4,I do not have a path,Agree,0.0,0.0,0.0
500000002,6.0,0,Very Effective,Agree,0.0,0.0,0.0
500000002,6.0,1,Effective,Agree,0.0,0.0,0.0
500000002,6.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,6.0,3,Ineffective,Agree,0.0,0.0,0.0
500000002,6.0,4,Very Ineffective,Agree,0.0,0.0,0.0
500000002,7.0,0,Strongly Agree,Agree,0.6666666666666666,0.3333333333333333,0.2222222222222222
500000002,7.0,1,Agree,Agree,1.0,0.5,0.5
500000002,7.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,7.0,3,Disagree,Disagree,1.0,0.5,0.5
500000002,7.0,4,Strongly Disagree,Disagree,0.6666666666666666,0.3333333333333333,0.2222222222222222
500000002,8.0,0,Very Likely,Agree,0.0,0.0,0.0
500000002,8.0,1,Likely,Agree,0.0,0.0,0.0
500000002,8.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,8.0,3,Unlikely,Agree,0.0,0.0,0.0
500000002,8.0,4,Very Unlikely,Agree,0.0,0.0,0.0
500000002,9.0,0,Always,Agree,0.0,0.0,0.0
500000002,9.0,1,Often,Agree,0.0,0.0,0.0
500000002,9.0,2,Sometimes,Agree,0.0,0.0,0.0
500000002,9.0,3,Rarely,Agree,0.0,0.0,0.0
500000002,9.0,4,Never,Agree,0.0,0.0,0.0
500000002,10.0,0,Very Well,Agree,0.0,0.0,0.0
500000002,10.0,1,Well,Agree,0.0,0.0,0.0
500000002,10.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,10.0,3,Poorly,Agree,0.0,0.0,0.0
500000002,10.0,4,Very Poorly,Agree,0.0,0.0,0.0
500000002,11.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,11.0,1,Good,Agree,0.0,0.0,0.0
500000002,11.0,2,Average,Agree,0.0,0.0,0.0
500000002,11.0,3,Below Average,Agree,0.0,0.0,0.0
500000002,11.0,4,Poor,Agree,0.0,0.0,0.0
500000002,12.0,0,Very Comfortable,Agree,0.0,0.0,0.0
500000002,12.0,1,Comfortable,Agree,0.0,0.0,0.0
500000002,12.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,12.0,3,Uncomfortable,Agree,0.0,0.0,0.0
500000002,12.0,4,Very Uncomfortable,Agree,0.0,0.0,0.0
500000002,13.0,0,Very Fair,Agree,0.0,0.0,0.0
500000002,13.0,1,Fair,Agree,0.0,0.0,0.0
500000002,13.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,13.0,3,Unfair,Agree,0.0,0.0,0.0
500000002,13.0,4,Very Unfair,Agree,0.0,0.0,0.0
500000002,14.0,0,Always,Agree,0.0,0.0,0.0
500000002,14.0,1,Often,Agree,0.0,0.0,0.0
500000002,14.0,2,Sometimes,Agree,0.0,0.0,0.0
500000002,14.0,3,Rarely,Agree,0.0,0.0,0.0
500000002,14.0,4,Never,Agree,0.0,0.0,0.0
500000003,0.0,0,Always,Agree,0.0,0.0,0.0
500000003,0.0,1,Often,Agree,0.0,0.0,0.0
500000003,0.0,2,Sometimes,Agree,0.0,0.0,0.0
500000003,0.0,3,Rarely,Agree,0.0,0.0,0.0
500000003,0.0,4,Never,Agree,0.0,0.0,0.0
500000003,1.0,0,Excellent,Agree,0.0,0.0,0.0
500000003,1.0,1,Good,Agree,0.0,0.0,0.0
500000003,1.0,2,Average,Agree,0.0,0.0,0.0
500000003,1.0,3,Below average,Agree,0.0,0.0,0.0
500000003,1.0,4,Poor,Agree,0.0,0.0,0.0
500000003,2.0,0,Project management,Agree,0.0,0.0,0.0
500000003,2.0,1,Advanced Excel,Agree,0.0,0.0,0.0
500000003,2.0,2,Public speaking,Agree,0.0,0.0,0.0
500000003,2.0,3,Coding,Agree,0.0,0.0,0.0
500000003,2.0,4,Digital marketing,Agree,0.0,0.0,0.0
500000003,3.0,0,After every project,Agree,0.0,0.0,0.0
500000003,3.0,1,Monthly,Agree,0.0,0.0,0.0
500000003,3.0,2,Quarterly,Agree,0.0,0.0,0.0
500000003,3.0,3,Yearly,Agree,0.0,0.0,0.0
500000003,3.0,4,Never,Agree,0.0,0.0,0.0
500000003,4.0,0,1,Sales,0.0,0.0,0.0
500000003,4.0,1,2,Sales,0.0,0.0,0.0
500000003,4.0,2,3,Sales,0.0,0.0,0.0
500000003,4.0,3,4,Sales,0.0,0.0,0.0
500000003,4.0,4,5,Sales,0.0,0.0,0.0
500000005,0.0,0,1,Excellent,0.0,0.0,0.0
500000005,0.0,1,2,Excellent,0.0,0.0,0.0
500000005,0.0,2,3,Excellent,0.0,0.0,0.0
500000005,0.0,3,4,Excellent,0.0,0.0,0.0
500000005,0.0,4,5,Excellent,0.0,0.0,0.0
500000005,1.0,0,Yes,Laptop,0.0,0.0,0.0
500000005,1.0,1,No,Laptop,0.0,0.0,0.0
500000005,3.0,0,Very ineffective,Project,0.0,0.0,0.0
500000005,3.0,1,Ineffective,Project,0.0,0.0,0.0
500000005,3.0,2,Neutral,Project,0.0,0.0,0.0
500000005,3.0,3,Effective,Project,0.0,0.0,0.0
500000005,3.0,4,Very effective,Project,0.0,0.0,0.0
500000005,4.0,0,Lectures,Health insurance,0.0,0.0,0.0
500000005,4.0,1,Hands-on activities,Health insurance,0.0,0.0,0.0
500000005,4.0,2,Group projects,Health insurance,0.0,0.0,0.0
500000005,4.0,3,Homework assignments,Health insurance,0.0,0.0,0.0
500000005,4.0,4,Guest speakers,Health insurance,0.0,0.0,0.0
