QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
500100024,0.007596461464938356,0.26291763791763795,0.2629176379176379,0.26138567819727243
500100025,0.008430912872432002,0.222781612645058,0.222781612645058,0.21995179417503824
500100026,0.006245897034470243,0.20469905094905097,0.20469905094905094,0.20243135225574116
500100027,0.012766665366624389,0.22318850471424,0.22318850471424,0.21537497071595327
500100028,0.006752450729081054,0.21617456617456612,0.21617456617456618,0.20200296355902764
500100029,0.00874656771169671,0.32601095993953133,0.32601095993953133,0.3181978199881013
500100030,0.011457045606522824,0.24848484848484853,0.2484848484848485,0.24193548387096778
500100031,0.033718889165325866,0.3381493506493506,0.33814935064935064,0.33540317636427475
500100032,0.008163865722110638,0.19556187859759286,0.19556187859759286,0.19191577577214644
500100033,0.00919568580039776,0.23483870626727768,0.23483870626727768,0.2311450772821592
500100034,0.02661182361809672,0.28146575646575644,0.28146575646575644,0.2774789536818522
500100035,0.013907556216669085,0.2784586247086247,0.27845862470862476,0.27549045989825593
500100036,0.011106952417049485,0.2575040039325754,0.2575040039325754,0.2533632225009281
500100037,0.040120261649784585,0.316507027770764,0.316507027770764,0.3099863655269482
500100038,0.01954207937772202,0.2540816326530613,0.2540816326530613,0.25007773444305953
500100039,0.012481728862096758,0.24065881208738352,0.24065881208738352,0.23160393431507872
500100040,0.008792891380782118,0.2821632996632997,0.2821632996632997,0.272839217819251
500100041,0.006672972770299609,0.17403581267217635,0.17403581267217633,0.17240234161973292
500100042,0.007545513784425021,0.19456639851376695,0.19456639851376695,0.18887961454318533
500100043,0.011650276501860308,0.2870021645021644,0.2870021645021645,0.2789336328558297
500100044,0.007661170442995487,0.18529088558500323,0.18529088558500323,0.18153680328294633
500100045,0.008769986297518458,0.24210022433706643,0.24210022433706643,0.2297496223724294
500100046,0.00881157845167485,0.16467829556064842,0.16467829556064845,0.16217023344404813
500100047,0.006715285926438325,0.24157754010695184,0.24157754010695193,0.23295195289529005
500100048,0.012604959297670816,0.19974720657493766,0.19974720657493766,0.19671895356839997
500100049,0.007858601584489746,0.22046490546490546,0.22046490546490544,0.21683154295206158
500100050,0.008977665684745107,0.18793650793650793,0.18793650793650793,0.18444599129006925
500100051,0.004218032866771262,0.1504260651629073,0.15042606516290727,0.1456966008974123
500100052,0.004823605534446379,0.17627769056340484,0.17627769056340484,0.1736651866759082
500100053,0.008698943705280224,0.19978741496598637,0.1997874149659864,0.19298036260077417
500100054,0.008741557406905137,0.21851561137275427,0.2185156113727543,0.2107238777235451
500100055,0.007041305017678777,0.27070818070818076,0.2707081807081807,0.25475025629294934
500100056,0.005521208625914148,0.19330086580086575,0.19330086580086578,0.18724497634848958
500100057,0.017961329721411862,0.29227535031106455,0.2922753503110646,0.28201008712830644
500100058,0.011292575001645811,0.17017195767195764,0.17017195767195764,0.1651472061683073
500100059,0.012426994569219136,0.28293789543789544,0.28293789543789544,0.27859524999113094
500100060,0.008258969562721428,0.18257020757020753,0.1825702075702076,0.17859628754038692
500100061,0.005201670675429504,0.12931144019379318,0.12931144019379315,0.12598139314181295
500100062,0.012725656689423579,0.24933451964701964,0.24933451964701964,0.24559182637659374
500100063,0.02079150198379671,0.24999614420667052,0.24999614420667046,0.24387009457482287
500100064,0.008253841230110134,0.15758741258741257,0.15758741258741257,0.15604422122499922
500100065,0.01935771038202211,0.2691798941798942,0.2691798941798942,0.2679694247853777
500100066,0.006725146505693575,0.17996632996632997,0.17996632996632997,0.17618847408811447
