ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
4,Very dissatisfied,Very often,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
4,Very dissatisfied,Often,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Sometimes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Rarely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Never,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Salary and benefits,Working with Teammates,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Salary and benefits,Support from HR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Salary and benefits,Support from Administration,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Salary and benefits,Support from IT Department,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Salary and benefits,Coaching and Mentoring,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,Salary and benefits,Training received,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Work-life balance,Working with Teammates,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,Work-life balance,Support from HR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Work-life balance,Support from Administration,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Work-life balance,Support from IT Department,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Work-life balance,Coaching and Mentoring,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Work-life balance,Training received,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Opportunities for professional growth,Working with Teammates,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Opportunities for professional growth,Support from HR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Opportunities for professional growth,Support from Administration,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Opportunities for professional growth,Support from IT Department,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Opportunities for professional growth,Coaching and Mentoring,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Opportunities for professional growth,Training received,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Good relationship with colleagues and managers,Working with Teammates,,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.2222222222222222
3,Good relationship with colleagues and managers,Support from HR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Good relationship with colleagues and managers,Support from Administration,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Good relationship with colleagues and managers,Support from IT Department,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Good relationship with colleagues and managers,Coaching and Mentoring,,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.2222222222222222
3,Good relationship with colleagues and managers,Training received,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
