ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
2,Did you feel welcomed and included in the company culture during your onboarding?,How can the company enhance the onboarding experience to better support new employees?,Onboarding Experience,0.3333333333333333,0.613316839134288,0.5774934579997896,0.4519273685954539
2,Did you feel welcomed and included in the company culture during your onboarding?,Any additional comments or suggestions regarding the onboarding experience?,Onboarding Experience,0.5,0.6050700351419891,0.5774934579997896,0.3978647079995528
3,Did you receive enough training and support to understand the company's policies and procedures?,Did you receive sufficient information and guidance during your onboarding process?,Onboarding Experience,0.5,0.7037933965572338,0.3513544327419499,0.3987078049417658
3,Did you receive enough training and support to understand the company's policies and procedures?,Were the onboarding activities and training sessions relevant to your role and responsibilities?,Onboarding Experience,0.3333333333333333,0.6114825943747337,0.3513544327419499,0.400083109413674
3,Did you receive enough training and support to understand the company's policies and procedures?,How would you rate the support provided by your manager and team members during the onboarding process?,Onboarding Experience,0.16666666666666666,0.6004934469488539,0.3513544327419499,0.45064435087438504
3,Did you receive enough training and support to understand the company's policies and procedures?,What aspects of the onboarding process do you believe need improvement within the company?,Onboarding Experience,0.0,0.48996214113629843,0.3513544327419499,0.44837982861799386
3,Did you receive enough training and support to understand the company's policies and procedures?,How can the company enhance the onboarding experience to better support new employees?,Onboarding Experience,0.16666666666666666,0.46364836255690767,0.3513544327419499,0.3685373002392174
3,Did you receive enough training and support to understand the company's policies and procedures?,Any additional comments or suggestions regarding the onboarding experience?,Onboarding Experience,0.3333333333333333,0.41484916317558546,0.3513544327419499,0.2968505580341211
4,What was the most helpful aspect of your onboarding experience?,Did you receive sufficient information and guidance during your onboarding process?,Onboarding Experience,0.6666666666666666,0.7344224325008378,0.6687255677886292,0.4288280238523052
4,What was the most helpful aspect of your onboarding experience?,Were the onboarding activities and training sessions relevant to your role and responsibilities?,Onboarding Experience,0.5,0.6431886145252343,0.6687255677886292,0.4338998003361685
4,What was the most helpful aspect of your onboarding experience?,How would you rate the support provided by your manager and team members during the onboarding process?,Onboarding Experience,0.3333333333333333,0.711013983449214,0.6687255677886292,0.5237455940632789
4,What was the most helpful aspect of your onboarding experience?,What aspects of the onboarding process do you believe need improvement within the company?,Onboarding Experience,0.16666666666666666,0.6439824479318554,0.6687255677886292,0.5583474719047608
4,What was the most helpful aspect of your onboarding experience?,How can the company enhance the onboarding experience to better support new employees?,Onboarding Experience,0.0,0.6166483916359019,0.6687255677886292,0.6322715444817201
4,What was the most helpful aspect of your onboarding experience?,Any additional comments or suggestions regarding the onboarding experience?,Onboarding Experience,0.16666666666666666,0.6872055924996496,0.6687255677886292,0.5842813586454372
5,What could have been improved in your onboarding experience?,Did you receive sufficient information and guidance during your onboarding process?,Onboarding Experience,0.8333333333333334,0.7439743049788523,0.6788435419051814,0.39514640512186416
5,What could have been improved in your onboarding experience?,Were the onboarding activities and training sessions relevant to your role and responsibilities?,Onboarding Experience,0.6666666666666666,0.6227550421394663,0.6788435419051814,0.3837489552415085
5,What could have been improved in your onboarding experience?,How would you rate the support provided by your manager and team members during the onboarding process?,Onboarding Experience,0.5,0.6594232402536697,0.6788435419051814,0.4434995538327488
5,What could have been improved in your onboarding experience?,What aspects of the onboarding process do you believe need improvement within the company?,Onboarding Experience,0.3333333333333333,0.7870800793945498,0.6788435419051814,0.5659568386108045
5,What could have been improved in your onboarding experience?,How can the company enhance the onboarding experience to better support new employees?,Onboarding Experience,0.16666666666666666,0.7058268157116407,0.6788435419051814,0.5980558573454596
5,What could have been improved in your onboarding experience?,Any additional comments or suggestions regarding the onboarding experience?,Onboarding Experience,0.0,0.7930650544033677,0.6788435419051814,0.7587986006539118
