ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
3,Do you feel more productive working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.42857142857142855,0.2,0.27272727272727276,0.16666666666666666,0.07142857142857142,0.1,0.42857142857142855,0.2,0.27272727272727276
3,Do you feel more productive working remotely?,How often do you exceed your regular scheduled time when working from home?,0.42857142857142855,0.23076923076923078,0.3,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.42857142857142855,0.23076923076923078,0.3
3,Do you feel more productive working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.2857142857142857,0.10526315789473684,0.15384615384615385,0.0,0.0,0.0,0.2857142857142857,0.10526315789473684,0.15384615384615385
3,Do you feel more productive working remotely?,Distribute the weight of these aspects in your daily working life.,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
3,Do you feel more productive working remotely?,What would you recommend to improve for the near future?,0.14285714285714285,0.1,0.11764705882352941,0.0,0.0,0.0,0.14285714285714285,0.1,0.11764705882352941
3,Do you feel more productive working remotely?,How likely is that you would recommend working from home for the future?,0.2857142857142857,0.15384615384615385,0.2,0.0,0.0,0.0,0.2857142857142857,0.15384615384615385,0.2
4,What is the biggest challenge you face while working remotely?,How satisfied are you with your experience working from home?,0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
4,What is the biggest challenge you face while working remotely?,"Compared to last week, how are you feeling with working from home?",0.2,0.16666666666666666,0.1818181818181818,0.0,0.0,0.0,0.2,0.16666666666666666,0.1818181818181818
4,What is the biggest challenge you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.5,0.35714285714285715,0.41666666666666663,0.2222222222222222,0.15384615384615385,0.18181818181818185,0.5,0.35714285714285715,0.41666666666666663
4,What is the biggest challenge you face while working remotely?,Can you count on all means that you need to do your work from home?,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.2,0.13333333333333333,0.16
4,What is the biggest challenge you face while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.2,0.13333333333333333,0.16
4,What is the biggest challenge you face while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.2,0.15384615384615385,0.17391304347826086,0.0,0.0,0.0,0.2,0.15384615384615385,0.17391304347826086
4,What is the biggest challenge you face while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.3,0.15789473684210525,0.20689655172413793,0.0,0.0,0.0,0.2,0.10526315789473684,0.13793103448275862
4,What is the biggest challenge you face while working remotely?,Distribute the weight of these aspects in your daily working life.,0.2,0.18181818181818182,0.1904761904761905,0.0,0.0,0.0,0.2,0.18181818181818182,0.1904761904761905
4,What is the biggest challenge you face while working remotely?,What would you recommend to improve for the near future?,0.3,0.3,0.3,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
4,What is the biggest challenge you face while working remotely?,How likely is that you would recommend working from home for the future?,0.4,0.3076923076923077,0.34782608695652173,0.0,0.0,0.0,0.3,0.23076923076923078,0.2608695652173913
5,Do you have a dedicated workspace at home?,How satisfied are you with your experience working from home?,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
5,Do you have a dedicated workspace at home?,"Compared to last week, how are you feeling with working from home?",0.25,0.16666666666666666,0.2,0.0,0.0,0.0,0.25,0.16666666666666666,0.2
5,Do you have a dedicated workspace at home?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.25,0.14285714285714285,0.18181818181818182,0.0,0.0,0.0,0.25,0.14285714285714285,0.18181818181818182
5,Do you have a dedicated workspace at home?,Can you count on all means that you need to do your work from home?,0.375,0.2,0.26086956521739135,0.0,0.0,0.0,0.25,0.13333333333333333,0.1739130434782609
5,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,1.0,0.5333333333333333,0.6956521739130436,0.5714285714285714,0.2857142857142857,0.38095238095238093,1.0,0.5333333333333333,0.6956521739130436
5,Do you have a dedicated workspace at home?,How often do you exceed your regular scheduled time when working from home?,0.375,0.23076923076923078,0.2857142857142857,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.375,0.23076923076923078,0.2857142857142857
5,Do you have a dedicated workspace at home?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.25,0.10526315789473684,0.14814814814814814,0.0,0.0,0.0,0.25,0.10526315789473684,0.14814814814814814
5,Do you have a dedicated workspace at home?,Distribute the weight of these aspects in your daily working life.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Do you have a dedicated workspace at home?,What would you recommend to improve for the near future?,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
5,Do you have a dedicated workspace at home?,How likely is that you would recommend working from home for the future?,0.25,0.15384615384615385,0.1904761904761905,0.0,0.0,0.0,0.25,0.15384615384615385,0.1904761904761905
6,How do you stay motivated while working remotely?,How satisfied are you with your experience working from home?,0.375,0.3,0.33333333333333326,0.0,0.0,0.0,0.375,0.3,0.33333333333333326
6,How do you stay motivated while working remotely?,"Compared to last week, how are you feeling with working from home?",0.375,0.25,0.3,0.0,0.0,0.0,0.375,0.25,0.3
6,How do you stay motivated while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.375,0.21428571428571427,0.2727272727272727,0.14285714285714285,0.07692307692307693,0.1,0.375,0.21428571428571427,0.2727272727272727
6,How do you stay motivated while working remotely?,Can you count on all means that you need to do your work from home?,0.375,0.2,0.26086956521739135,0.0,0.0,0.0,0.25,0.13333333333333333,0.1739130434782609
6,How do you stay motivated while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.375,0.2,0.26086956521739135,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.375,0.2,0.26086956521739135
6,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.5,0.3076923076923077,0.380952380952381,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.5,0.3076923076923077,0.380952380952381
6,How do you stay motivated while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.375,0.15789473684210525,0.22222222222222218,0.0,0.0,0.0,0.375,0.15789473684210525,0.22222222222222218
6,How do you stay motivated while working remotely?,Distribute the weight of these aspects in your daily working life.,0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
6,How do you stay motivated while working remotely?,What would you recommend to improve for the near future?,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
6,How do you stay motivated while working remotely?,How likely is that you would recommend working from home for the future?,0.375,0.23076923076923078,0.2857142857142857,0.0,0.0,0.0,0.375,0.23076923076923078,0.2857142857142857
7,Do you feel like you have a good work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.14285714285714285,0.2,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.2,0.16666666666666666
7,Do you feel like you have a good work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.21428571428571427,0.25,0.23076923076923075,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.21428571428571427,0.25,0.23076923076923075
7,Do you feel like you have a good work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.21428571428571427,0.21428571428571427,0.21428571428571427
7,Do you feel like you have a good work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.2857142857142857,0.26666666666666666,0.2758620689655172,0.0,0.0,0.0,0.21428571428571427,0.2,0.20689655172413796
7,Do you feel like you have a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.42857142857142855,0.4,0.4137931034482759,0.23076923076923078,0.21428571428571427,0.22222222222222224,0.35714285714285715,0.3333333333333333,0.3448275862068965
7,Do you feel like you have a good work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.21428571428571427,0.23076923076923078,0.22222222222222224,0.07692307692307693,0.08333333333333333,0.08,0.21428571428571427,0.23076923076923078,0.22222222222222224
7,Do you feel like you have a good work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.14285714285714285,0.10526315789473684,0.12121212121212122,0.0,0.0,0.0,0.14285714285714285,0.10526315789473684,0.12121212121212122
7,Do you feel like you have a good work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.14285714285714285,0.18181818181818182,0.16,0.07692307692307693,0.1,0.08695652173913043,0.14285714285714285,0.18181818181818182,0.16
7,Do you feel like you have a good work-life balance while working remotely?,What would you recommend to improve for the near future?,0.07142857142857142,0.1,0.08333333333333333,0.0,0.0,0.0,0.07142857142857142,0.1,0.08333333333333333
7,Do you feel like you have a good work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.21428571428571427,0.23076923076923078,0.22222222222222224,0.0,0.0,0.0,0.21428571428571427,0.23076923076923078,0.22222222222222224
8,How do you handle distractions while working remotely?,How satisfied are you with your experience working from home?,0.375,0.3,0.33333333333333326,0.0,0.0,0.0,0.375,0.3,0.33333333333333326
8,How do you handle distractions while working remotely?,"Compared to last week, how are you feeling with working from home?",0.375,0.25,0.3,0.0,0.0,0.0,0.375,0.25,0.3
8,How do you handle distractions while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.375,0.21428571428571427,0.2727272727272727,0.14285714285714285,0.07692307692307693,0.1,0.375,0.21428571428571427,0.2727272727272727
8,How do you handle distractions while working remotely?,Can you count on all means that you need to do your work from home?,0.375,0.2,0.26086956521739135,0.0,0.0,0.0,0.25,0.13333333333333333,0.1739130434782609
8,How do you handle distractions while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.375,0.2,0.26086956521739135,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.375,0.2,0.26086956521739135
8,How do you handle distractions while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.5,0.3076923076923077,0.380952380952381,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.5,0.3076923076923077,0.380952380952381
8,How do you handle distractions while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.375,0.15789473684210525,0.22222222222222218,0.0,0.0,0.0,0.375,0.15789473684210525,0.22222222222222218
8,How do you handle distractions while working remotely?,Distribute the weight of these aspects in your daily working life.,0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
8,How do you handle distractions while working remotely?,What would you recommend to improve for the near future?,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
8,How do you handle distractions while working remotely?,How likely is that you would recommend working from home for the future?,0.375,0.23076923076923078,0.2857142857142857,0.0,0.0,0.0,0.375,0.23076923076923078,0.2857142857142857
9,Do you feel like you have enough support from your team while working remotely?,How satisfied are you with your experience working from home?,0.2857142857142857,0.4,0.3333333333333333,0.0,0.0,0.0,0.21428571428571427,0.3,0.25
9,Do you feel like you have enough support from your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.2857142857142857,0.3333333333333333,0.30769230769230765,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.21428571428571427,0.25,0.23076923076923075
9,Do you feel like you have enough support from your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.21428571428571427,0.21428571428571427,0.21428571428571427
9,Do you feel like you have enough support from your team while working remotely?,Can you count on all means that you need to do your work from home?,0.42857142857142855,0.4,0.4137931034482759,0.0,0.0,0.0,0.2857142857142857,0.26666666666666666,0.2758620689655172
9,Do you feel like you have enough support from your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.42857142857142855,0.4,0.4137931034482759,0.15384615384615385,0.14285714285714285,0.14814814814814817,0.2857142857142857,0.26666666666666666,0.2758620689655172
9,Do you feel like you have enough support from your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.35714285714285715,0.38461538461538464,0.3703703703703704,0.07692307692307693,0.08333333333333333,0.08,0.2857142857142857,0.3076923076923077,0.29629629629629634
9,Do you feel like you have enough support from your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.21428571428571427,0.15789473684210525,0.18181818181818182,0.0,0.0,0.0,0.14285714285714285,0.10526315789473684,0.12121212121212122
9,Do you feel like you have enough support from your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.14285714285714285,0.18181818181818182,0.16,0.0,0.0,0.0,0.14285714285714285,0.18181818181818182,0.16
9,Do you feel like you have enough support from your team while working remotely?,What would you recommend to improve for the near future?,0.07142857142857142,0.1,0.08333333333333333,0.0,0.0,0.0,0.07142857142857142,0.1,0.08333333333333333
9,Do you feel like you have enough support from your team while working remotely?,How likely is that you would recommend working from home for the future?,0.2857142857142857,0.3076923076923077,0.29629629629629634,0.0,0.0,0.0,0.21428571428571427,0.23076923076923078,0.22222222222222224
