ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
2,What are your strengths?,Has always a positive attitude with collagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What are your strengths?,Takes the risk to decide for the Team,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What are your strengths?,Takes initiative,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What are your strengths?,Is attentive to details,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What are your strengths?,Also suitable to work in this area,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What are your strengths?,Readiness,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What are your strengths?,Areas of improvements,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What are your strengths?,Development initiatives,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What are your weaknesses?,Has always a positive attitude with collagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What are your weaknesses?,Takes the risk to decide for the Team,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What are your weaknesses?,Takes initiative,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What are your weaknesses?,Is attentive to details,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What are your weaknesses?,Also suitable to work in this area,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What are your weaknesses?,Readiness,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What are your weaknesses?,Areas of improvements,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What are your weaknesses?,Development initiatives,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What motivates you?,Has always a positive attitude with collagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What motivates you?,Takes the risk to decide for the Team,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What motivates you?,Takes initiative,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What motivates you?,Is attentive to details,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What motivates you?,Also suitable to work in this area,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What motivates you?,Readiness,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What motivates you?,Areas of improvements,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What motivates you?,Development initiatives,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What are your most significant accomplishments?,Has always a positive attitude with collagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What are your most significant accomplishments?,Takes the risk to decide for the Team,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What are your most significant accomplishments?,Takes initiative,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What are your most significant accomplishments?,Is attentive to details,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What are your most significant accomplishments?,Also suitable to work in this area,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What are your most significant accomplishments?,Readiness,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What are your most significant accomplishments?,Areas of improvements,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What are your most significant accomplishments?,Development initiatives,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What are your areas for improvement?,Has always a positive attitude with collagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What are your areas for improvement?,Takes the risk to decide for the Team,,0.16666666666666666,0.125,0.14285714285714288,0.0,0.0,0.0,0.16666666666666666,0.125,0.14285714285714288
6,What are your areas for improvement?,Takes initiative,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What are your areas for improvement?,Is attentive to details,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What are your areas for improvement?,Also suitable to work in this area,,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
6,What are your areas for improvement?,Readiness,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What are your areas for improvement?,Areas of improvements,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.4444444444444444
6,What are your areas for improvement?,Development initiatives,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What are your career aspirations?,Has always a positive attitude with collagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What are your career aspirations?,Takes the risk to decide for the Team,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What are your career aspirations?,Takes initiative,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What are your career aspirations?,Is attentive to details,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What are your career aspirations?,Also suitable to work in this area,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What are your career aspirations?,Readiness,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What are your career aspirations?,Areas of improvements,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What are your career aspirations?,Development initiatives,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
