ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
2,How do you feel about your work environment?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How do you feel about your work environment?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How do you feel about your work environment?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How do you feel about your work environment?,Working Time Schedule,,0.125,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,0.125,0.3333333333333333,0.18181818181818182
3,How do you feel about your relationship with your colleagues?,Working Environment,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How do you feel about your relationship with your colleagues?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How do you feel about your relationship with your colleagues?,Colleagues,,0.1,1.0,0.18181818181818182,0.0,0.0,0.0,0.1,1.0,0.18181818181818182
3,How do you feel about your relationship with your colleagues?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How do you feel about your relationship with your colleagues?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How do you feel about your relationship with your colleagues?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How do you feel about your relationship with your colleagues?,Working Time Schedule,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How do you feel about your relationship with your supervisor?,Working Environment,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How do you feel about your relationship with your supervisor?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How do you feel about your relationship with your supervisor?,Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How do you feel about your relationship with your supervisor?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How do you feel about your relationship with your supervisor?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How do you feel about your relationship with your supervisor?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How do you feel about your relationship with your supervisor?,Working Time Schedule,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How do you feel about the recognition you receive for your work?,Working Environment,,0.08333333333333333,0.5,0.14285714285714285,0.0,0.0,0.0,0.08333333333333333,0.5,0.14285714285714285
5,How do you feel about the recognition you receive for your work?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How do you feel about the recognition you receive for your work?,Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How do you feel about the recognition you receive for your work?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How do you feel about the recognition you receive for your work?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How do you feel about the recognition you receive for your work?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How do you feel about the recognition you receive for your work?,Working Time Schedule,,0.08333333333333333,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.13333333333333333
6,How do you feel about the opportunities for growth and development in your job?,Working Environment,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How do you feel about the opportunities for growth and development in your job?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How do you feel about the opportunities for growth and development in your job?,Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How do you feel about the opportunities for growth and development in your job?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How do you feel about the opportunities for growth and development in your job?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How do you feel about the opportunities for growth and development in your job?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How do you feel about the opportunities for growth and development in your job?,Working Time Schedule,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
