ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
4,Were you satisfied with the severance package you received?,How satisfied are you with your experience working with us?,End of working relationship,0.4,0.46695197361212637,0.3223627545061971,0.302553719914534,1173002.0
4,Were you satisfied with the severance package you received?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.3,0.3304749187329742,0.3223627545061971,0.2523394380499546,1173002.0
4,Were you satisfied with the severance package you received?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.2,0.5132044703768639,0.3223627545061971,0.3799599630130532,1173002.0
4,Were you satisfied with the severance package you received?,Do you feel you have been always recognized for your effort?,End of working relationship,0.1,0.2992683126093731,0.3223627545061971,0.27836058652583656,1173002.0
4,Were you satisfied with the severance package you received?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.0,0.38279765288594464,0.3223627545061971,0.36466718337202036,1173002.0
4,Were you satisfied with the severance package you received?,What strengths did you admire the most from your supervisor?,End of working relationship,0.1,0.24264504610696058,0.3223627545061971,0.2423275987515741,1173002.0
4,Were you satisfied with the severance package you received?,Did you feel your opinions were always took into consideration?,End of working relationship,0.2,0.3898625696851815,0.3223627545061971,0.30801052094290515,1173002.0
4,Were you satisfied with the severance package you received?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.3,0.1901082139369144,0.3223627545061971,0.1767573662366917,1173002.0
4,Were you satisfied with the severance package you received?,How likely is that you would recommend our company to a friend?,End of working relationship,0.4,0.28923942862350804,0.3223627545061971,0.21369744742022484,1173002.0
4,Were you satisfied with the severance package you received?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.5,0.1093760237814421,0.3223627545061971,0.11551469533257908,1173002.0
5,Did you receive a reference letter from your employer?,How satisfied are you with your experience working with us?,End of working relationship,0.5,0.309680320464384,0.2675311291330553,0.19802370870999023,1173002.0
5,Did you receive a reference letter from your employer?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.4,0.325888580406352,0.2675311291330553,0.22027238930311643,1173002.0
5,Did you receive a reference letter from your employer?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.3,0.3802731273098593,0.2675311291330553,0.2665004060437062,1173002.0
5,Did you receive a reference letter from your employer?,Do you feel you have been always recognized for your effort?,End of working relationship,0.2,0.32156125495536236,0.2675311291330553,0.25446018100722523,1173002.0
5,Did you receive a reference letter from your employer?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.1,0.32084374920975023,0.2675311291330553,0.2771363301697652,1173002.0
5,Did you receive a reference letter from your employer?,What strengths did you admire the most from your supervisor?,End of working relationship,0.0,0.3166886959017875,0.2675311291330553,0.30194142587116785,1173002.0
5,Did you receive a reference letter from your employer?,Did you feel your opinions were always took into consideration?,End of working relationship,0.1,0.27141206003666396,0.2675311291330553,0.24567980069598305,1173002.0
5,Did you receive a reference letter from your employer?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.2,0.12571178583855283,0.2675311291330553,0.14021465735575298,1173002.0
5,Did you receive a reference letter from your employer?,How likely is that you would recommend our company to a friend?,End of working relationship,0.3,0.32261213608052164,0.2675311291330553,0.2354521799971398,1173002.0
5,Did you receive a reference letter from your employer?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.4,0.13923050028203032,0.2675311291330553,0.1269433492409556,1173002.0
6,Were you satisfied with the reference letter you received?,How satisfied are you with your experience working with us?,End of working relationship,0.6,0.4975786704770917,0.1880776764486979,0.2529552326678584,1173002.0
6,Were you satisfied with the reference letter you received?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.5,0.32440718561126014,0.1880776764486979,0.18900555524166096,1173002.0
6,Were you satisfied with the reference letter you received?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.4,0.371936959090549,0.1880776764486979,0.22627083878428117,1173002.0
6,Were you satisfied with the reference letter you received?,Do you feel you have been always recognized for your effort?,End of working relationship,0.3,0.32573726730291197,0.1880776764486979,0.21879953080511366,1173002.0
6,Were you satisfied with the reference letter you received?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.2,0.3825009328353252,0.1880776764486979,0.27014496326611415,1173002.0
6,Were you satisfied with the reference letter you received?,What strengths did you admire the most from your supervisor?,End of working relationship,0.1,0.34526862872806446,0.1880776764486979,0.2710103118584131,1173002.0
6,Were you satisfied with the reference letter you received?,Did you feel your opinions were always took into consideration?,End of working relationship,0.0,0.3630275776366306,0.1880776764486979,0.31054260728025085,1173002.0
6,Were you satisfied with the reference letter you received?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.1,0.23569551766803795,0.1880776764486979,0.2012819684565781,1173002.0
6,Were you satisfied with the reference letter you received?,How likely is that you would recommend our company to a friend?,End of working relationship,0.2,0.3635428121777522,0.1880776764486979,0.25908605954919656,1173002.0
6,Were you satisfied with the reference letter you received?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.3,0.18889742244668306,0.1880776764486979,0.14511653742099037,1173002.0
7,Did you have an exit interview with your employer?,How satisfied are you with your experience working with us?,End of working relationship,0.7,0.3818683236460467,0.4370539718809737,0.2343670694803087,1173002.0
7,Did you have an exit interview with your employer?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.6,0.28272312681219014,0.4370539718809737,0.20563898770801572,1173002.0
7,Did you have an exit interview with your employer?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.5,0.3846574455590524,0.4370539718809737,0.2669176023037525,1173002.0
7,Did you have an exit interview with your employer?,Do you feel you have been always recognized for your effort?,End of working relationship,0.4,0.2621615733929885,0.4370539718809737,0.22473520924241716,1173002.0
7,Did you have an exit interview with your employer?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.3,0.336173618511064,0.4370539718809737,0.2818751727092591,1173002.0
7,Did you have an exit interview with your employer?,What strengths did you admire the most from your supervisor?,End of working relationship,0.2,0.28512496464344517,0.4370539718809737,0.2755863890122531,1173002.0
7,Did you have an exit interview with your employer?,Did you feel your opinions were always took into consideration?,End of working relationship,0.1,0.3501436545291456,0.4370539718809737,0.34201522703153997,1173002.0
7,Did you have an exit interview with your employer?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.0,0.16989861968801157,0.4370539718809737,0.2500452253459002,1173002.0
7,Did you have an exit interview with your employer?,How likely is that you would recommend our company to a friend?,End of working relationship,0.1,0.26964416216666764,0.4370539718809737,0.29078827734632673,1173002.0
7,Did you have an exit interview with your employer?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.2,0.14111318350726787,0.4370539718809737,0.19157951668281636,1173002.0
8,"If you had an exit interview, were you satisfied with the way it was conducted?",How satisfied are you with your experience working with us?,End of working relationship,0.8,0.5226934943853763,0.35536668687726836,0.26249747340719104,1173002.0
8,"If you had an exit interview, were you satisfied with the way it was conducted?",Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.7,0.32054560388350123,0.35536668687726836,0.1947011345774302,1173002.0
8,"If you had an exit interview, were you satisfied with the way it was conducted?",Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.6,0.39730441246769554,0.35536668687726836,0.2404519342441046,1173002.0
8,"If you had an exit interview, were you satisfied with the way it was conducted?",Do you feel you have been always recognized for your effort?,End of working relationship,0.5,0.29493610518659147,0.35536668687726836,0.2087101864625297,1173002.0
8,"If you had an exit interview, were you satisfied with the way it was conducted?",Were decisions made by your supervisor always reasonable?,End of working relationship,0.4,0.42550771849435304,0.35536668687726836,0.2889038635780197,1173002.0
8,"If you had an exit interview, were you satisfied with the way it was conducted?",What strengths did you admire the most from your supervisor?,End of working relationship,0.3,0.33633218866869175,0.35536668687726836,0.26310964471635745,1173002.0
8,"If you had an exit interview, were you satisfied with the way it was conducted?",Did you feel your opinions were always took into consideration?,End of working relationship,0.2,0.4676144670983307,0.35536668687726836,0.36161677752667665,1173002.0
8,"If you had an exit interview, were you satisfied with the way it was conducted?",Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.1,0.2513232680227543,0.35536668687726836,0.25685117607191676,1173002.0
8,"If you had an exit interview, were you satisfied with the way it was conducted?",How likely is that you would recommend our company to a friend?,End of working relationship,0.0,0.3322497092771759,0.35536668687726836,0.3391848025572036,1173002.0
8,"If you had an exit interview, were you satisfied with the way it was conducted?",What would you recommend to improve ourselves for the near future?,End of working relationship,0.1,0.17066628408609724,0.35536668687726836,0.20552400447586233,1173002.0
9,What could have been done differently to improve your working relationship?,How satisfied are you with your experience working with us?,End of working relationship,0.9,0.45931704689808645,0.4326892723931467,0.23754142870873923,1173002.0
9,What could have been done differently to improve your working relationship?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.8,0.31017443800000777,0.4326892723931467,0.19273827128774967,1173002.0
9,What could have been done differently to improve your working relationship?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.7,0.2803717122371161,0.4326892723931467,0.1918041060493678,1173002.0
9,What could have been done differently to improve your working relationship?,Do you feel you have been always recognized for your effort?,End of working relationship,0.6,0.2707687300533083,0.4326892723931467,0.19959055797203737,1173002.0
9,What could have been done differently to improve your working relationship?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.5,0.4069070154413507,0.4326892723931467,0.2764277950179263,1173002.0
9,What could have been done differently to improve your working relationship?,What strengths did you admire the most from your supervisor?,End of working relationship,0.4,0.3953991277555122,0.4326892723931467,0.29041869367628753,1173002.0
9,What could have been done differently to improve your working relationship?,Did you feel your opinions were always took into consideration?,End of working relationship,0.3,0.41828687616947635,0.4326892723931467,0.32508276541275183,1173002.0
9,What could have been done differently to improve your working relationship?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.2,0.302912816797952,0.4326892723931467,0.28487146123042534,1173002.0
9,What could have been done differently to improve your working relationship?,How likely is that you would recommend our company to a friend?,End of working relationship,0.1,0.290374672945766,0.4326892723931467,0.3027900479818002,1173002.0
9,What could have been done differently to improve your working relationship?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.0,0.41423166495947694,0.4326892723931467,0.4197689471895778,1173002.0
