ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
2,Do you feel like you have enough time for your hobbies and personal interests?,How can the company better support employees in managing their work and personal lives?,WorkLife Balance,0.42857142857142855,0.36141636715098624,0.4004390192822285,0.26118621395325126
2,Do you feel like you have enough time for your hobbies and personal interests?,Any additional comments or feedback regarding work-life balance?,WorkLife Balance,0.5714285714285714,0.46323914691393636,0.4004390192822285,0.2827994327609971
3,How often do you work overtime?,What is your role in the company?,WorkLife Balance,0.42857142857142855,0.25047633302819833,0.3222347522646861,0.19040270115940122
3,How often do you work overtime?,How long have you been with the company?,WorkLife Balance,0.2857142857142857,0.33061466365581405,0.3222347522646861,0.25518942574103665
3,How often do you work overtime?,"On a scale of 1 to 10, how satisfied are you with your current work-life balance? (1 being very dissatisfied, 10 being very satisfied)",WorkLife Balance,0.14285714285714285,0.3829677364360114,0.3222347522646861,0.3191543610365371
3,How often do you work overtime?,Do you feel encouraged to take breaks and utilize your vacation time?,WorkLife Balance,0.0,0.40001335835968965,0.3222347522646861,0.37667977653118856
3,How often do you work overtime?,Do you think that your company is maintaining a healthy work-life balance?,WorkLife Balance,0.14285714285714285,0.4432017551986629,0.3222347522646861,0.3560476975286611
3,How often do you work overtime?,How can the company better support employees in managing their work and personal lives?,WorkLife Balance,0.2857142857142857,0.27694287224044367,0.3222347522646861,0.22596811708155723
3,How often do you work overtime?,Any additional comments or feedback regarding work-life balance?,WorkLife Balance,0.42857142857142855,0.385829076450616,0.3222347522646861,0.25672554543638587
4,Do you feel like you have enough time to take care of your physical health?,What is your role in the company?,WorkLife Balance,0.5714285714285714,0.14686387857668254,0.34092875487648266,0.13050758093330525
4,Do you feel like you have enough time to take care of your physical health?,How long have you been with the company?,WorkLife Balance,0.42857142857142855,0.16525146177335165,0.34092875487648266,0.15256825479300365
4,Do you feel like you have enough time to take care of your physical health?,"On a scale of 1 to 10, how satisfied are you with your current work-life balance? (1 being very dissatisfied, 10 being very satisfied)",WorkLife Balance,0.2857142857142857,0.36990422079165436,0.34092875487648266,0.28094234079108
4,Do you feel like you have enough time to take care of your physical health?,Do you feel encouraged to take breaks and utilize your vacation time?,WorkLife Balance,0.14285714285714285,0.49700953677570214,0.34092875487648266,0.39391213943019426
4,Do you feel like you have enough time to take care of your physical health?,Do you think that your company is maintaining a healthy work-life balance?,WorkLife Balance,0.0,0.5125316810171092,0.34092875487648266,0.4610508031749212
4,Do you feel like you have enough time to take care of your physical health?,How can the company better support employees in managing their work and personal lives?,WorkLife Balance,0.14285714285714285,0.3274787808548307,0.34092875487648266,0.29007455142866045
4,Do you feel like you have enough time to take care of your physical health?,Any additional comments or feedback regarding work-life balance?,WorkLife Balance,0.2857142857142857,0.4124570723267158,0.34092875487648266,0.30411000440461344
