ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
2,"On a scale of 1-10, how comfortable are you with your new team and supervisor?",Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.375,0.35008514263717666,0.29462735459596034,0.2425074954362267,1173003.0
3,What could we have done to improve your onboarding experience?,Were you introduced to colleagues from your team or other departments?,Onboarding,0.375,0.4018486766207703,0.5813902381685255,0.3314262873346159,1173003.0
3,What could we have done to improve your onboarding experience?,Did you receive all your equipments on time?,Onboarding,0.25,0.30680906649709083,0.5813902381685255,0.31134673439881694,1173003.0
3,What could we have done to improve your onboarding experience?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.125,0.25392808784245696,0.5813902381685255,0.3130370959469133,1173003.0
3,What could we have done to improve your onboarding experience?,Did you receive an adeguate Training?,Onboarding,0.0,0.32720369992547843,0.5813902381685255,0.4034596613983925,1173003.0
3,What could we have done to improve your onboarding experience?,Would you recommend joining our company to other colleagues?,Onboarding,0.125,0.35101704107037046,0.5813902381685255,0.3734480001776151,1173003.0
3,What could we have done to improve your onboarding experience?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.25,0.7647954728745854,0.5813902381685255,0.5678191219702139,1173003.0
4,"Please rank the following aspects of your onboarding experience in order of importance (1 being the most important): company history, job responsibilities, company culture, team building activities, paperwork",Were you introduced to colleagues from your team or other departments?,Onboarding,0.5,0.42352614606506334,0.47867133819510255,0.2933798024693834,1173003.0
4,"Please rank the following aspects of your onboarding experience in order of importance (1 being the most important): company history, job responsibilities, company culture, team building activities, paperwork",Did you receive all your equipments on time?,Onboarding,0.375,0.24789603385641132,0.47867133819510255,0.23063900011492267,1173003.0
4,"Please rank the following aspects of your onboarding experience in order of importance (1 being the most important): company history, job responsibilities, company culture, team building activities, paperwork",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.25,0.3098756750725825,0.47867133819510255,0.2884114992074708,1173003.0
4,"Please rank the following aspects of your onboarding experience in order of importance (1 being the most important): company history, job responsibilities, company culture, team building activities, paperwork",Did you receive an adeguate Training?,Onboarding,0.125,0.24196758181176736,0.47867133819510255,0.27820329664601595,1173003.0
4,"Please rank the following aspects of your onboarding experience in order of importance (1 being the most important): company history, job responsibilities, company culture, team building activities, paperwork",Would you recommend joining our company to other colleagues?,Onboarding,0.0,0.3606454763955207,0.47867133819510255,0.39605323493539524,1173003.0
4,"Please rank the following aspects of your onboarding experience in order of importance (1 being the most important): company history, job responsibilities, company culture, team building activities, paperwork",Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.125,0.4093565713199946,0.47867133819510255,0.38235644567335725,1173003.0
5,"Please distribute 100 points across the following aspects of your onboarding experience: training, orientation, team building activities, one-on-one meetings with supervisor, paperwork",Were you introduced to colleagues from your team or other departments?,Onboarding,0.625,0.480526193004513,0.5627431310940787,0.3108869381116201,1173003.0
5,"Please distribute 100 points across the following aspects of your onboarding experience: training, orientation, team building activities, one-on-one meetings with supervisor, paperwork",Did you receive all your equipments on time?,Onboarding,0.5,0.3056695731451373,0.5627431310940787,0.2551944270198798,1173003.0
5,"Please distribute 100 points across the following aspects of your onboarding experience: training, orientation, team building activities, one-on-one meetings with supervisor, paperwork",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.375,0.3527953379856259,0.5627431310940787,0.30238521884957215,1173003.0
5,"Please distribute 100 points across the following aspects of your onboarding experience: training, orientation, team building activities, one-on-one meetings with supervisor, paperwork",Did you receive an adeguate Training?,Onboarding,0.25,0.3647878222400925,0.5627431310940787,0.3393395319170306,1173003.0
5,"Please distribute 100 points across the following aspects of your onboarding experience: training, orientation, team building activities, one-on-one meetings with supervisor, paperwork",Would you recommend joining our company to other colleagues?,Onboarding,0.125,0.3182493638248054,0.5627431310940787,0.34808666133829985,1173003.0
5,"Please distribute 100 points across the following aspects of your onboarding experience: training, orientation, team building activities, one-on-one meetings with supervisor, paperwork",Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.0,0.5074853454932364,0.5627431310940787,0.5240626811734891,1173003.0
6,Which of the following aspects of your onboarding experience did you find most helpful? Please select all that apply.,Were you introduced to colleagues from your team or other departments?,Onboarding,0.75,0.48012792831023227,0.5862663951343398,0.29255398191855114,1173003.0
6,Which of the following aspects of your onboarding experience did you find most helpful? Please select all that apply.,Did you receive all your equipments on time?,Onboarding,0.625,0.3584270794720654,0.5862663951343398,0.2626331533358447,1173003.0
6,Which of the following aspects of your onboarding experience did you find most helpful? Please select all that apply.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.5,0.31851335578116086,0.5862663951343398,0.26589284505807637,1173003.0
6,Which of the following aspects of your onboarding experience did you find most helpful? Please select all that apply.,Did you receive an adeguate Training?,Onboarding,0.375,0.3794512034213584,0.5862663951343398,0.3210878261347293,1173003.0
6,Which of the following aspects of your onboarding experience did you find most helpful? Please select all that apply.,Would you recommend joining our company to other colleagues?,Onboarding,0.25,0.3576788425684254,0.5862663951343398,0.34100408667055976,1173003.0
6,Which of the following aspects of your onboarding experience did you find most helpful? Please select all that apply.,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.125,0.5973031522677661,0.5862663951343398,0.527993000113545,1173003.0
7,When did you start working for our company?,Were you introduced to colleagues from your team or other departments?,Onboarding,0.875,0.35836541227661456,0.21997569756186572,0.16898586552650127,1173003.0
7,When did you start working for our company?,Did you receive all your equipments on time?,Onboarding,0.75,0.24015692834887564,0.21997569756186572,0.13377289092158437,1173003.0
7,When did you start working for our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.625,0.23450958297003555,0.21997569756186572,0.14163041067543666,1173003.0
7,When did you start working for our company?,Did you receive an adeguate Training?,Onboarding,0.5,0.2658127621130556,0.21997569756186572,0.1680410951651324,1173003.0
7,When did you start working for our company?,Would you recommend joining our company to other colleagues?,Onboarding,0.375,0.4666151107316758,0.21997569756186572,0.2855442085678056,1173003.0
7,When did you start working for our company?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.25,0.2881165359605834,0.21997569756186572,0.21413942755277446,1173003.0
