ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
1,How would you rate your productivity when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.1,0.5417313678550877,0.6130870287291308,0.5119436964702732,1173001.0
1,How would you rate your productivity when working remotely?,Can you count on all means that you need to do your work from home?,Remote working experience,0.2,0.47910438580288317,0.6130870287291308,0.4327493155672979,1173001.0
1,How would you rate your productivity when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.3,0.41971849213607393,0.6130870287291308,0.36748388701076223,1173001.0
1,How would you rate your productivity when working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.4,0.6007802314710172,0.6130870287291308,0.4317659076060366,1173001.0
1,How would you rate your productivity when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.5,0.5873704959995962,0.6130870287291308,0.3967236372123044,1173001.0
1,How would you rate your productivity when working remotely?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.6,0.2419690057516936,0.6130870287291308,0.22081525790307796,1173001.0
1,How would you rate your productivity when working remotely?,What would you recommend to improve for the near future?,Remote working experience,0.7,0.2592278880060894,0.6130870287291308,0.21493272366058933,1173001.0
1,How would you rate your productivity when working remotely?,How likely is that you would recommend working from home for the future?,Remote working experience,0.8,0.6105126828814718,0.6130870287291308,0.33960277035320524,1173001.0
2,Do you feel that you have a good work-life balance while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.2,0.6549352068277526,0.5783926882241053,0.5266437093722154,1173001.0
2,Do you feel that you have a good work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.1,0.5663906000897307,0.5783926882241053,0.5181738423000392,1173001.0
2,Do you feel that you have a good work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.0,0.4736986567554694,0.5783926882241053,0.5051068661960602,1173001.0
2,Do you feel that you have a good work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,Remote working experience,0.1,0.5124271350365213,0.5783926882241053,0.4838334554479967,1173001.0
2,Do you feel that you have a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.2,0.48344355586492277,0.5783926882241053,0.42660691297723125,1173001.0
2,Do you feel that you have a good work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.3,0.5607597439821769,0.5783926882241053,0.4354227901959657,1173001.0
2,Do you feel that you have a good work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.4,0.5185384546862423,0.5783926882241053,0.38321051767685793,1173001.0
2,Do you feel that you have a good work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.5,0.34987437305803715,0.5783926882241053,0.27895324507190505,1173001.0
2,Do you feel that you have a good work-life balance while working remotely?,What would you recommend to improve for the near future?,Remote working experience,0.6,0.17361567022154178,0.5783926882241053,0.18440548476394425,1173001.0
2,Do you feel that you have a good work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,Remote working experience,0.7,0.5491828028989407,0.5783926882241053,0.3282033932332295,1173001.0
3,Do you feel that you have enough communication with your team while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.3,0.5776474705762307,0.5052624723416462,0.4276399777737348,1173001.0
3,Do you feel that you have enough communication with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.2,0.5089324694357374,0.5052624723416462,0.423192891922925,1173001.0
3,Do you feel that you have enough communication with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.1,0.4474681347150168,0.5052624723416462,0.42255130545727776,1173001.0
3,Do you feel that you have enough communication with your team while working remotely?,Can you count on all means that you need to do your work from home?,Remote working experience,0.0,0.4589805771201087,0.5052624723416462,0.47286514568656995,1173001.0
3,Do you feel that you have enough communication with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.1,0.4013042266821711,0.5052624723416462,0.3931742730727396,1173001.0
3,Do you feel that you have enough communication with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.2,0.4541330864888632,0.5052624723416462,0.39122658520391507,1173001.0
3,Do you feel that you have enough communication with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.3,0.46170262391273814,0.5052624723416462,0.36520813726262347,1173001.0
3,Do you feel that you have enough communication with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.4,0.21473356889172499,0.5052624723416462,0.2156373142333581,1173001.0
3,Do you feel that you have enough communication with your team while working remotely?,What would you recommend to improve for the near future?,Remote working experience,0.5,0.2154503002284597,0.5052624723416462,0.20159596790827708,1173001.0
3,Do you feel that you have enough communication with your team while working remotely?,How likely is that you would recommend working from home for the future?,Remote working experience,0.6,0.459516454319601,0.5052624723416462,0.29577516232888407,1173001.0
4,How would you rate the quality of your remote work environment?,How satisfied are you with your experience working from home?,Remote working experience,0.4,0.7273425749041321,0.6135810314642098,0.4951529370515396,1173001.0
4,How would you rate the quality of your remote work environment?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.3,0.5584083750677655,0.6135810314642098,0.44227705537438367,1173001.0
4,How would you rate the quality of your remote work environment?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.2,0.5737375160442642,0.6135810314642098,0.4880754755585398,1173001.0
4,How would you rate the quality of your remote work environment?,Can you count on all means that you need to do your work from home?,Remote working experience,0.1,0.46711651233994,0.6135810314642098,0.46459624370656444,1173001.0
4,How would you rate the quality of your remote work environment?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.0,0.4706536628765157,0.6135810314642098,0.5135318734528239,1173001.0
4,How would you rate the quality of your remote work environment?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.1,0.5020351964865906,0.6135810314642098,0.48681722452716025,1173001.0
4,How would you rate the quality of your remote work environment?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.2,0.5595168648315437,0.6135810314642098,0.479780095684453,1173001.0
4,How would you rate the quality of your remote work environment?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.3,0.2244072319730854,0.6135810314642098,0.2624302860157098,1173001.0
4,How would you rate the quality of your remote work environment?,What would you recommend to improve for the near future?,Remote working experience,0.4,0.28680400449272564,0.6135810314642098,0.27488365184583635,1173001.0
4,How would you rate the quality of your remote work environment?,How likely is that you would recommend working from home for the future?,Remote working experience,0.5,0.5915335114329563,0.6135810314642098,0.3987651782948882,1173001.0
5,Do you feel that you are able to disconnect from work when you are not working from the office?,How satisfied are you with your experience working from home?,Remote working experience,0.5,0.5450096305709148,0.4551803767268693,0.3453739029451341,1173001.0
5,Do you feel that you are able to disconnect from work when you are not working from the office?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.4,0.5017915612550813,0.4551803767268693,0.34843443278329833,1173001.0
5,Do you feel that you are able to disconnect from work when you are not working from the office?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.3,0.4362257952699088,0.4551803767268693,0.33993243823615144,1173001.0
5,Do you feel that you are able to disconnect from work when you are not working from the office?,Can you count on all means that you need to do your work from home?,Remote working experience,0.2,0.5230063657956987,0.4551803767268693,0.41888214089587483,1173001.0
5,Do you feel that you are able to disconnect from work when you are not working from the office?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.1,0.48905104177910064,0.4551803767268693,0.43535440205766474,1173001.0
5,Do you feel that you are able to disconnect from work when you are not working from the office?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.0,0.535583750475305,0.4551803767268693,0.5114627383507743,1173001.0
5,Do you feel that you are able to disconnect from work when you are not working from the office?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.1,0.46612402890234594,0.4551803767268693,0.42076448477245715,1173001.0
5,Do you feel that you are able to disconnect from work when you are not working from the office?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.2,0.3259275751671926,0.4551803767268693,0.3039195130292463,1173001.0
5,Do you feel that you are able to disconnect from work when you are not working from the office?,What would you recommend to improve for the near future?,Remote working experience,0.3,0.10474394432032856,0.4551803767268693,0.16144221080176213,1173001.0
5,Do you feel that you are able to disconnect from work when you are not working from the office?,How likely is that you would recommend working from home for the future?,Remote working experience,0.4,0.4879985165730122,0.4551803767268693,0.34153791044226384,1173001.0
6,How would you rate the support you receive from your employer for remote working?,How satisfied are you with your experience working from home?,Remote working experience,0.6,0.6825942090422756,0.6008406805108061,0.4112925940517717,1173001.0
6,How would you rate the support you receive from your employer for remote working?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.5,0.5405260939964502,0.6008406805108061,0.37241364663383797,1173001.0
6,How would you rate the support you receive from your employer for remote working?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.4,0.5178178745384003,0.6008406805108061,0.3876605116643729,1173001.0
6,How would you rate the support you receive from your employer for remote working?,Can you count on all means that you need to do your work from home?,Remote working experience,0.3,0.47602854464039324,0.6008406805108061,0.3949786041550131,1173001.0
6,How would you rate the support you receive from your employer for remote working?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.2,0.3886202832807878,0.6008406805108061,0.37690533537482773,1173001.0
6,How would you rate the support you receive from your employer for remote working?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.1,0.4821889196163064,0.6008406805108061,0.4707131344405966,1173001.0
6,How would you rate the support you receive from your employer for remote working?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.0,0.5239594521818736,0.6008406805108061,0.5470238206805533,1173001.0
6,How would you rate the support you receive from your employer for remote working?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.1,0.24649481900094378,0.6008406805108061,0.32072597950354764,1173001.0
6,How would you rate the support you receive from your employer for remote working?,What would you recommend to improve for the near future?,Remote working experience,0.2,0.22608380614188905,0.6008406805108061,0.28209239037713685,1173001.0
6,How would you rate the support you receive from your employer for remote working?,How likely is that you would recommend working from home for the future?,Remote working experience,0.3,0.6007827628128757,0.6008406805108061,0.4621539524017344,1173001.0
