QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146004,Working mood,4,How often do you feel recognized for your work?,Manager,0.125,0.0927140485809389,0.2556955508976237,0.12587422157861716
1146004,Working mood,4,How often do you feel recognized for your work?,Career,0.0,0.2080652265632199,0.2556955508976237,0.22235432386354104
1146004,Working mood,4,How often do you feel recognized for your work?,Training,0.125,0.09921426051074256,0.2556955508976237,0.129918797890495
1146004,Working mood,4,How often do you feel recognized for your work?,Working Time Schedule,0.25,0.17731612356355225,0.2556955508976237,0.16066396141101894
1146004,Working mood,5,How comfortable are you with the work environment?,Working Environment,0.625,0.5838374370815136,0.41745979254020255,0.3285687038271509
1146004,Working mood,5,How comfortable are you with the work environment?,Tasks / Activities,0.5,0.20603973350892052,0.41745979254020255,0.17964383414553675
1146004,Working mood,5,How comfortable are you with the work environment?,Colleagues,0.375,0.2664164726786824,0.41745979254020255,0.22671234082700978
1146004,Working mood,5,How comfortable are you with the work environment?,Manager,0.25,0.17892131182519005,0.41745979254020255,0.20038628483175502
1146004,Working mood,5,How comfortable are you with the work environment?,Career,0.125,0.21495130603659784,0.41745979254020255,0.24507009065571486
1146004,Working mood,5,How comfortable are you with the work environment?,Training,0.0,0.1607611823579871,0.41745979254020255,0.23777076541265174
1146004,Working mood,5,How comfortable are you with the work environment?,Working Time Schedule,0.125,0.24657323962336442,0.41745979254020255,0.26474596044303633
1146004,Working mood,6,How much do you feel you can contribute to the company?,Working Environment,0.75,0.2431599366934668,0.26793782695161084,0.14319617358337713
1146004,Working mood,6,How much do you feel you can contribute to the company?,Tasks / Activities,0.625,0.13244431073131402,0.26793782695161084,0.1065183788291711
1146004,Working mood,6,How much do you feel you can contribute to the company?,Colleagues,0.5,0.20013292887779222,0.26793782695161084,0.14698293219995853
1146004,Working mood,6,How much do you feel you can contribute to the company?,Manager,0.375,0.13339999818318365,0.26793782695161084,0.1263718885917904
1146004,Working mood,6,How much do you feel you can contribute to the company?,Career,0.25,0.1912344517849635,0.26793782695161084,0.17139637146796616
1146004,Working mood,6,How much do you feel you can contribute to the company?,Training,0.125,0.09110411334971402,0.26793782695161084,0.1281370910491405
1146004,Working mood,6,How much do you feel you can contribute to the company?,Working Time Schedule,0.0,0.18026727336480713,0.26793782695161084,0.20656843944084824
1146004,Working mood,7,How often do you feel bored at work?,Working Environment,0.875,0.27057706268881787,0.35836005881928534,0.1583530461482443
1146004,Working mood,7,How often do you feel bored at work?,Tasks / Activities,0.75,0.20163830915523104,0.35836005881928534,0.14208847660254134
1146004,Working mood,7,How often do you feel bored at work?,Colleagues,0.625,0.15841614770890014,0.35836005881928534,0.13439958217970197
1146004,Working mood,7,How often do you feel bored at work?,Manager,0.5,0.1076860288968057,0.35836005881928534,0.12192549191569972
1146004,Working mood,7,How often do you feel bored at work?,Career,0.375,0.15904060482862614,0.35836005881928534,0.1591537752915083
1146004,Working mood,7,How often do you feel bored at work?,Training,0.25,0.09323735619688954,0.35836005881928534,0.1382193335868866
1146004,Working mood,7,How often do you feel bored at work?,Working Time Schedule,0.125,0.28542642429574394,0.35836005881928534,0.27316134635805006
