QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
500100026,True,False,Invalid \escape: line 5 column 17 (char 54),-1,-1,0,0,0,-1,0,0
500100027,True,False,Expecting property name enclosed in double quotes: line 7 column 6 (char 192),-1,-1,0,0,0,-1,0,0
500100028,True,False,Invalid \escape: line 7 column 6 (char 148),-1,-1,0,0,0,-1,0,0
500100029,True,False,"Expecting ',' delimiter: line 16 column 220 (char 1182)",-1,-1,0,0,0,-1,0,0
500100030,True,False,Expecting property name enclosed in double quotes: line 10 column 12 (char 212),-1,-1,0,0,0,-1,0,0
500100031,True,False,Expecting property name enclosed in double quotes: line 9 column 15 (char 215),-1,-1,0,0,0,-1,0,0
500100032,True,False,"Expecting ',' delimiter: line 25 column 49 (char 3236)",-1,-1,0,0,0,-1,0,0
500100033,True,False,Invalid \escape: line 6 column 14 (char 157),-1,-1,0,0,0,-1,0,0
500100034,True,False,Invalid \escape: line 10 column 52 (char 523),-1,-1,0,0,0,-1,0,0
500100035,True,False,Expecting property name enclosed in double quotes: line 13 column 21 (char 375),-1,-1,0,0,0,-1,0,0
500100036,True,False,Invalid \escape: line 7 column 11 (char 146),-1,-1,0,0,0,-1,0,0
500100037,True,False,Expecting property name enclosed in double quotes: line 89 column 111 (char 4631),-1,-1,0,0,0,-1,0,0
500100038,True,False,Expecting property name enclosed in double quotes: line 15 column 14 (char 632),-1,-1,0,0,0,-1,0,0
500100039,True,False,Invalid \escape: line 7 column 6 (char 137),-1,-1,0,0,0,-1,0,0
500100040,True,False,Invalid \escape: line 6 column 7 (char 116),-1,-1,0,0,0,-1,0,0
500100041,True,False,Invalid \escape: line 7 column 6 (char 114),-1,-1,0,0,0,-1,0,0
500100042,True,False,Invalid \escape: line 7 column 6 (char 138),-1,-1,0,0,0,-1,0,0
500100043,True,False,Expecting property name enclosed in double quotes: line 9 column 105 (char 614),-1,-1,0,0,0,-1,0,0
500100044,True,False,Expecting property name enclosed in double quotes: line 8 column 39 (char 210),-1,-1,0,0,0,-1,0,0
500100045,True,False,Expecting property name enclosed in double quotes: line 7 column 33 (char 185),-1,-1,0,0,0,-1,0,0
500100046,True,False,Invalid \escape: line 6 column 7 (char 139),-1,-1,0,0,0,-1,0,0
500100047,True,False,Expecting property name enclosed in double quotes: line 9 column 12 (char 218),-1,-1,0,0,0,-1,0,0
500100048,True,False,Expecting property name enclosed in double quotes: line 15 column 107 (char 1246),-1,-1,0,0,0,-1,0,0
500100049,True,False,Invalid \escape: line 8 column 6 (char 189),-1,-1,0,0,0,-1,0,0
500100050,True,False,Invalid \escape: line 7 column 6 (char 144),-1,-1,0,0,0,-1,0,0
500100051,True,False,Expecting property name enclosed in double quotes: line 11 column 174 (char 454),-1,-1,0,0,0,-1,0,0
500100052,True,False,Expecting property name enclosed in double quotes: line 8 column 6 (char 162),-1,-1,0,0,0,-1,0,0
500100053,True,False,Invalid \escape: line 6 column 6 (char 120),-1,-1,0,0,0,-1,0,0
500100054,True,False,Expecting property name enclosed in double quotes: line 8 column 6 (char 161),-1,-1,0,0,0,-1,0,0
500100055,True,False,"Expecting ',' delimiter: line 11 column 197 (char 527)",-1,-1,0,0,0,-1,0,0
500100056,True,False,Expecting property name enclosed in double quotes: line 8 column 6 (char 160),-1,-1,0,0,0,-1,0,0
500100057,True,False,Expecting ':' delimiter: line 18 column 205 (char 918),-1,-1,0,0,0,-1,0,0
500100058,True,False,Expecting property name enclosed in double quotes: line 62 column 22 (char 2539),-1,-1,0,0,0,-1,0,0
500100059,True,False,Expecting property name enclosed in double quotes: line 10 column 13 (char 218),-1,-1,0,0,0,-1,0,0
500100060,True,False,Expecting property name enclosed in double quotes: line 8 column 6 (char 150),-1,-1,0,0,0,-1,0,0
500100061,True,False,Expecting property name enclosed in double quotes: line 9 column 17 (char 297),-1,-1,0,0,0,-1,0,0
500100062,True,False,Invalid control character at: line 10 column 156 (char 530),-1,-1,0,0,0,-1,0,0
500100063,True,False,Expecting property name enclosed in double quotes: line 13 column 38 (char 1473),-1,-1,0,0,0,-1,0,0
500100064,True,False,Invalid \escape: line 7 column 21 (char 266),-1,-1,0,0,0,-1,0,0
500100065,True,False,Expecting ':' delimiter: line 14 column 68 (char 498),-1,-1,0,0,0,-1,0,0
500100066,True,False,Expecting property name enclosed in double quotes: line 13 column 12 (char 397),-1,-1,0,0,0,-1,0,0
